#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,156.37,1.35,0.87
2,Microsoft,MSFT,6.67,497.81,0.36,0.07
3,Apple Inc.,AAPL,5.45,202.30,1.30,0.65
4,Amazon,AMZN,4.24,221.28,4.16,1.91
5,Meta Platforms,META,3.33,734.64,8.55,1.18
6,Broadcom,AVGO,2.30,270.64,0.47,0.17
7,Alphabet Inc. Class C,GOOG,1.92,175.57,1.14,0.65
8,Alphabet Inc. Class A,GOOGL,1.91,174.59,1.05,0.60
9,"Tesla, Inc.",TSLA,1.90,327.37,1.59,0.49
10,Berkshire Hathaway,BRK.B,1.89,486.84,1.79,0.37
11,JPMorgan Chase,JPM,1.44,287.00,-1.75,-0.61
12,Walmart,WMT,1.39,96.91,0.89,0.93
13,Lilly Eli,LLY,1.30,801.10,5.98,0.75
14,Visa Inc.,V,1.23,348.77,2.74,0.79
15,Oracle Corporation,ORCL,1.08,213.67,0.85,0.40
16,Netflix,NFLX,1.01,"1,318.80",12.13,0.93
17,Mastercard,MA,0.91,553.39,7.58,1.39
18,ExxonMobil,XOM,0.85,109.18,-0.81,-0.74
19,Costco,COST,0.79,985.15,2.24,0.23
20,Procter & Gamble,PG,0.67,159.21,0.58,0.36
21,Johnson & Johnson,JNJ,0.66,152.52,0.51,0.33
22,Home Depot The,HD,0.66,365.86,2.36,0.65
23,Bank of America,BAC,0.64,47.35,-0.12,-0.24
24,AbbVie,ABBV,0.59,186.73,-0.06,-0.03
25,Palantir Technologies,PLTR,0.59,139.52,-4.73,-3.28
26,Coca-Cola Company The,KO,0.54,70.10,0.63,0.90
27,Philip Morris International,PM,0.50,179.60,-1.06,-0.59
28,UnitedHealth Group,UNH,0.50,305.67,3.05,1.01
29,Cisco,CSCO,0.49,68.99,0.03,0.05
30,IBM,IBM,0.49,292.29,0.36,0.12
31,GE Aerospace,GE,0.49,254.37,3.37,1.34
32,T-Mobile US,TMUS,0.48,232.90,1.48,0.64
33,Salesforce,CRM,0.47,273.77,3.03,1.12
34,Wells Fargo,WFC,0.47,79.95,-0.01,-0.01
35,Chevron Corporation,CVX,0.45,143.92,-0.52,-0.36
36,Advanced Micro Devices,AMD,0.43,146.59,2.91,2.03
37,Abbott Laboratories,ABT,0.42,134.26,0.59,0.44
38,Morgan Stanley,MS,0.41,140.11,0.36,0.26
39,American Express,AXP,0.40,316.22,4.80,1.54
40,Linde plc,LIN,0.40,467.06,2.60,0.56
41,Walt Disney Company The,DIS,0.40,122.18,0.72,0.60
42,Intuit,INTU,0.39,783.08,10.22,1.32
43,ServiceNow,NOW,0.38,"1,019.22",7.78,0.77
44,Goldman Sachs,GS,0.38,687.89,0.73,0.11
45,McDonald's,MCD,0.37,288.83,3.20,1.12
46,AT&T,T,0.36,28.05,0.05,0.16
47,Merck & Co.,MRK,0.36,79.35,0.52,0.66
48,Intuitive Surgical,ISRG,0.35,538.97,4.78,0.90
49,Uber,UBER,0.35,91.60,-1.53,-1.64
50,RTX Corporation,RTX,0.34,143.02,0.35,0.24
51,Texas Instruments,TXN,0.34,207.56,1.25,0.61
52,Accenture,ACN,0.33,296.20,0.12,0.04
53,Booking Holdings,BKNG,0.33,"5,669.21",73.21,1.31
54,Caterpillar Inc.,CAT,0.33,384.81,2.93,0.77
55,PepsiCo,PEP,0.32,130.35,2.13,1.66
56,Verizon,VZ,0.32,42.29,0.19,0.45
57,Qualcomm,QCOM,0.32,160.94,2.75,1.74
58,Adobe Inc.,ADBE,0.30,386.76,1.81,0.47
59,Charles Schwab Corporation,SCHW,0.29,89.79,0.35,0.39
60,BlackRock,BLK,0.29,"1,036.01",5.22,0.51
61,S&P Global,SPGI,0.29,519.18,4.16,0.81
62,Boeing,BA,0.28,208.47,5.89,2.91
63,Citigroup,C,0.28,84.13,-0.24,-0.28
64,Boston Scientific,BSX,0.28,105.91,1.33,1.27
65,Thermo Fisher Scientific,TMO,0.28,413.80,1.68,0.41
66,Progressive Corporation,PGR,0.28,263.37,1.75,0.67
67,Amgen,AMGN,0.27,280.17,1.06,0.38
68,Stryker Corporation,SYK,0.27,393.18,2.78,0.71
69,Applied Materials,AMAT,0.27,185.12,1.60,0.87
70,NextEra Energy,NEE,0.27,71.54,0.55,0.77
71,Honeywell,HON,0.26,227.31,0.93,0.41
72,Danaher Corporation,DHR,0.26,202.64,1.18,0.59
73,Micron Technology,MU,0.26,126.53,0.53,0.42
74,Eaton Corporation,ETN,0.25,355.17,7.03,2.02
75,Pfizer,PFE,0.25,24.40,0.16,0.68
76,GE Vernova,GEV,0.25,507.07,0.26,0.05
77,Deere & Company,DE,0.25,510.97,2.44,0.48
78,Union Pacific Corporation,UNP,0.25,231.09,1.70,0.74
79,TJX Companies,TJX,0.25,122.73,0.59,0.48
80,Palo Alto Networks,PANW,0.24,202.99,0.65,0.32
81,Gilead Sciences,GILD,0.24,108.61,0.99,0.92
82,Capital One,COF,0.24,211.08,0.57,0.27
83,Comcast,CMCSA,0.24,35.42,0.20,0.58
84,Arista Networks,ANET,0.23,101.36,-0.23,-0.23
85,CrowdStrike,CRWD,0.23,503.15,-2.07,-0.41
86,Lam Research,LRCX,0.23,97.79,0.95,0.98
87,Lowe's,LOW,0.23,222.60,1.37,0.62
88,Automatic Data Processing,ADP,0.22,305.19,2.20,0.73
89,KLA Corporation,KLAC,0.22,905.92,2.98,0.33
90,Analog Devices,ADI,0.21,238.78,1.48,0.62
91,KKR,KKR,0.21,132.83,0.89,0.68
92,Amphenol,APH,0.21,97.49,0.51,0.53
93,Blackstone Inc.,BX,0.21,149.98,1.80,1.21
94,ConocoPhillips,COP,0.21,90.64,-0.25,-0.27
95,Vertex Pharmaceuticals,VRTX,0.21,444.77,1.37,0.31
96,Chubb Limited,CB,0.20,283.03,-0.54,-0.19
97,Medtronic,MDT,0.20,86.10,-0.08,-0.10
98,Marsh McLennan,MMC,0.19,217.86,1.84,0.85
99,Lockheed Martin,LMT,0.19,456.62,-1.28,-0.28
100,"Nike, Inc.",NKE,0.19,71.99,9.45,15.11
101,Starbucks,SBUX,0.19,92.13,0.29,0.31
102,Intercontinental Exchange,ICE,0.19,180.93,0.13,0.07
103,American Tower,AMT,0.18,218.21,0.69,0.32
104,Intel,INTC,0.18,23.34,0.84,3.71
