#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,176.38,5.62,3.29
2,Microsoft,MSFT,6.34,500.89,2.48,0.50
3,Apple Inc.,AAPL,5.73,226.63,-7.72,-3.29
4,Amazon,AMZN,4.19,230.50,-7.74,-3.25
5,Meta Platforms,META,3.23,755.30,-10.40,-1.36
6,Broadcom,AVGO,2.92,364.04,27.37,8.13
7,Alphabet Inc. Class A,GOOGL,2.55,239.11,-0.52,-0.22
8,Alphabet Inc. Class C,GOOG,2.38,239.46,-0.48,-0.20
9,"Tesla, Inc.",TSLA,1.92,350.02,3.05,0.88
10,Berkshire Hathaway,BRK.B,1.80,488.49,-4.24,-0.86
11,Oracle Corporation,ORCL,1.55,324.78,83.27,34.48
12,JPMorgan Chase,JPM,1.41,300.33,2.48,0.83
13,Walmart,WMT,1.38,101.34,-0.96,-0.93
14,Lilly Eli,LLY,1.15,750.97,0.36,0.05
15,Visa Inc.,V,1.12,339.19,-4.80,-1.39
16,Netflix,NFLX,0.91,"1,252.33",-10.92,-0.86
17,Mastercard,MA,0.89,579.14,-4.86,-0.83
18,ExxonMobil,XOM,0.82,112.41,1.76,1.59
19,Costco,COST,0.73,960.52,-18.74,-1.91
20,Johnson & Johnson,JNJ,0.72,175.65,-1.31,-0.74
21,Home Depot The,HD,0.70,412.74,-2.60,-0.63
22,Palantir Technologies,PLTR,0.67,165.69,3.33,2.05
23,AbbVie,ABBV,0.64,211.91,1.49,0.71
24,Bank of America,BAC,0.63,50.19,-0.10,-0.20
25,Procter & Gamble,PG,0.63,157.45,-2.01,-1.26
26,Chevron Corporation,CVX,0.54,157.75,2.90,1.88
27,UnitedHealth Group,UNH,0.54,347.98,0.06,0.02
28,GE Aerospace,GE,0.51,281.29,5.05,1.83
29,Coca-Cola Company The,KO,0.50,67.97,0.11,0.17
30,T-Mobile US,TMUS,0.46,240.45,-2.27,-0.94
31,Cisco,CSCO,0.46,68.12,0.77,1.15
32,Wells Fargo,WFC,0.44,80.48,-0.29,-0.35
33,Advanced Micro Devices,AMD,0.44,158.83,3.01,1.93
34,Philip Morris International,PM,0.44,165.24,0.50,0.31
35,Morgan Stanley,MS,0.42,153.45,1.23,0.81
36,IBM,IBM,0.40,255.05,-4.07,-1.57
37,Goldman Sachs,GS,0.40,767.26,3.34,0.44
38,Salesforce,CRM,0.39,243.13,-8.93,-3.54
39,Abbott Laboratories,ABT,0.38,129.15,-2.80,-2.12
40,American Express,AXP,0.38,322.44,-1.90,-0.59
41,Linde plc,LIN,0.38,472.17,-1.27,-0.27
42,McDonald's,MCD,0.37,305.99,-6.53,-2.09
43,Merck & Co.,MRK,0.36,84.20,-0.41,-0.49
44,AT&T,T,0.36,29.18,-0.25,-0.83
45,Walt Disney Company The,DIS,0.35,115.74,-1.63,-1.39
46,RTX Corporation,RTX,0.35,154.50,2.75,1.81
47,Caterpillar Inc.,CAT,0.34,422.19,4.10,0.98
48,Uber,UBER,0.33,94.04,-1.41,-1.48
49,PepsiCo,PEP,0.33,142.89,-0.21,-0.15
50,ServiceNow,NOW,0.33,929.45,-4.22,-0.45
51,Arista Networks,ANET,0.32,150.63,8.72,6.14
52,Verizon,VZ,0.31,43.41,-0.16,-0.38
53,Intuit,INTU,0.31,655.81,-15.08,-2.25
54,Thermo Fisher Scientific,TMO,0.31,477.17,-5.24,-1.09
55,Citigroup,C,0.30,97.02,-0.32,-0.33
56,Booking Holdings,BKNG,0.30,"5,473.63",-98.20,-1.76
57,GE Vernova,GEV,0.30,639.94,34.24,5.65
58,Boeing,BA,0.29,226.88,-2.64,-1.15
59,Qualcomm,QCOM,0.29,158.04,-0.62,-0.39
60,BlackRock,BLK,0.29,"1,099.31",-6.36,-0.57
61,Texas Instruments,TXN,0.29,184.52,-0.51,-0.28
62,Charles Schwab Corporation,SCHW,0.29,92.16,-1.51,-1.61
63,S&P Global,SPGI,0.28,542.51,-5.20,-0.95
64,Intuitive Surgical,ISRG,0.27,448.36,-19.18,-4.10
65,Micron Technology,MU,0.27,139.61,4.36,3.23
66,TJX Companies,TJX,0.26,139.69,-0.28,-0.20
67,Boston Scientific,BSX,0.26,104.11,-3.98,-3.68
68,Accenture,ACN,0.26,242.11,-9.88,-3.92
69,Amgen,AMGN,0.26,278.51,-1.46,-0.52
70,Lowe's,LOW,0.25,266.01,-3.02,-1.12
71,Adobe Inc.,ADBE,0.25,350.26,-3.80,-1.07
72,NextEra Energy,NEE,0.25,71.15,1.08,1.55
73,Stryker Corporation,SYK,0.25,382.99,-9.77,-2.49
74,Amphenol,APH,0.25,119.08,2.29,1.96
75,Progressive Corporation,PGR,0.25,245.62,2.36,0.97
76,Capital One,COF,0.24,223.59,1.11,0.50
77,Gilead Sciences,GILD,0.24,114.96,-0.80,-0.69
78,Pfizer,PFE,0.24,24.64,-0.07,-0.30
79,Eaton Corporation,ETN,0.24,359.45,11.21,3.22
80,Blackstone Inc.,BX,0.24,177.44,4.27,2.47
81,Danaher Corporation,DHR,0.24,193.37,-0.96,-0.50
82,Lam Research,LRCX,0.23,106.88,1.31,1.24
83,Honeywell,HON,0.23,212.09,-2.11,-0.99
84,Palo Alto Networks,PANW,0.22,196.49,-1.06,-0.54
85,Applied Materials,AMAT,0.22,162.83,-0.67,-0.41
86,Deere & Company,DE,0.22,474.29,-1.31,-0.28
87,Union Pacific Corporation,UNP,0.22,214.31,-1.74,-0.81
88,KKR,KKR,0.21,138.89,1.50,1.09
89,Comcast,CMCSA,0.21,33.45,-0.22,-0.64
90,KLA Corporation,KLAC,0.21,925.57,7.84,0.85
91,Analog Devices,ADI,0.21,246.92,-1.26,-0.51
92,Medtronic,MDT,0.20,92.30,-1.77,-1.88
93,Automatic Data Processing,ADP,0.20,291.15,-6.09,-2.05
94,ConocoPhillips,COP,0.20,94.13,2.27,2.47
95,Intel,INTC,0.20,24.56,0.11,0.47
96,Welltower,WELL,0.19,168.34,-0.51,-0.30
97,Altria,MO,0.19,66.36,0.17,0.26
98,Chubb Limited,CB,0.19,277.20,0.20,0.07
99,"Nike, Inc.",NKE,0.19,74.15,0.55,0.74
100,DoorDash,DASH,0.19,255.65,-0.88,-0.34
101,Lockheed Martin,LMT,0.18,463.05,5.99,1.31
102,CrowdStrike,CRWD,0.18,424.19,0.68,0.16
103,Prologis,PLD,0.18,111.18,-0.79,-0.71
104,Southern Company,SO,0.17,91.48,0.27,0.29
105,Vertex Pharmaceuticals,VRTX,0.17,391.77,-4.71,-1.19
106,Constellation Energy,CEG,0.17,320.48,19.66,6.53
107,Intercontinental Exchange,ICE,0.17,172.61,-0.85,-0.49
108,Marsh McLennan,MMC,0.17,198.79,-3.09,-1.53
109,Bristol Myers Squibb,BMY,0.16,47.42,0.19,0.41
110,Parker Hannifin,PH,0.16,761.25,6.01,0.80
111,Starbucks,SBUX,0.16,83.02,-0.79,-0.94
112,Duke Energy,DUK,0.16,121.17,0.79,0.65
113,CME Group,CME,0.16,260.01,-1.52,-0.58
114,CVS Health,CVS,0.16,73.60,1.85,2.58
115,HCA Healthcare,HCA,0.16,396.28,-17.12,-4.14
116,Royal Caribbean Group,RCL,0.16,340.55,-4.76,-1.38
117,Trane Technologies,TT,0.16,412.26,2.85,0.70
118,Cadence Design Systems,CDNS,0.16,335.97,-25.80,-7.13
119,American Tower,AMT,0.16,194.69,0.09,0.05
120,Moody's Corporation,MCO,0.15,506.76,-1.20,-0.24
121,O'Reilly Auto Parts,ORLY,0.15,105.08,-1.84,-1.72
122,Sherwin-Williams,SHW,0.15,356.67,-4.71,-1.30
123,McKesson Corporation,MCK,0.15,704.90,-0.65,-0.09
124,Waste Management,WM,0.15,217.12,-2.04,-0.93
125,General Dynamics,GD,0.15,323.56,2.23,0.69
126,Newmont,NEM,0.15,78.59,2.67,3.51
127,Dell Technologies,DELL,0.14,124.72,3.43,2.82
128,Northrop Grumman,NOC,0.14,580.29,8.66,1.51
129,3M,MMM,0.14,153.05,-0.03,-0.02
130,Cintas,CTAS,0.14,200.65,-1.42,-0.70
131,Cigna,CI,0.14,302.50,0.49,0.16
132,Coinbase Global,COIN,0.14,313.46,-5.32,-1.67
133,Mondelez International,MDLZ,0.14,62.17,-0.40,-0.64
134,Motorola Solutions,MSI,0.14,482.61,4.68,0.98
135,PNC Financial Services,PNC,0.14,201.95,1.54,0.77
136,Aon,AON,0.13,362.35,-4.03,-1.10
137,Equinix,EQIX,0.13,784.53,4.99,0.64
138,Illinois Tool Works,ITW,0.13,262.50,0.32,0.12
139,U.S. Bancorp,USB,0.13,49.15,-0.22,-0.45
140,Apollo Global Management,APO,0.13,133.56,-0.86,-0.64
141,Ecolab,ECL,0.13,269.04,-1.62,-0.60
142,Arthur J. Gallagher & Co.,AJG,0.13,294.26,-4.24,-1.42
143,Airbnb,ABNB,0.13,123.18,-0.63,-0.51
144,Emerson Electric,EMR,0.13,133.18,1.13,0.86
145,Howmet Aerospace,HWM,0.13,182.63,3.65,2.04
146,BNY Mellon,BK,0.13,104.11,-0.66,-0.63
147,Synopsys,SNPS,0.12,389.76,-214.61,-35.51
148,TransDigm Group,TDG,0.12,"1,279.84",-32.25,-2.46
149,Fiserv,FI,0.12,132.64,-3.77,-2.76
150,Williams Companies,WMB,0.12,58.58,1.01,1.75
151,AutoZone,AZO,0.12,"4,256.20",-34.93,-0.81
152,United Parcel Service,UPS,0.12,83.91,-0.49,-0.58
153,Marriott International,MAR,0.12,261.95,-2.06,-0.78
154,Republic Services,RSG,0.12,227.50,-1.57,-0.68
155,Johnson Controls,JCI,0.12,107.44,1.15,1.08
156,Vistra Corp.,VST,0.12,206.66,12.88,6.65
157,Elevance Health,ELV,0.12,308.50,-6.59,-2.09
158,Autodesk,ADSK,0.12,323.47,-1.72,-0.53
159,Colgate-Palmolive,CL,0.11,83.37,-0.91,-1.08
160,Zoetis,ZTS,0.11,149.41,-0.38,-0.26
161,EOG Resources,EOG,0.11,120.12,2.81,2.40
162,Freeport-McMoRan,FCX,0.11,44.81,0.92,2.09
163,Hilton Worldwide,HLT,0.11,272.37,-2.60,-0.95
164,Corning Inc.,GLW,0.11,74.75,2.36,3.25
165,Air Products,APD,0.11,286.68,-0.46,-0.16
166,PayPal,PYPL,0.11,65.57,-2.11,-3.12
167,TE Connectivity,TEL,0.11,209.60,0.95,0.46
168,Monster Beverage,MNST,0.10,63.00,-0.36,-0.56
169,"Workday, Inc.",WDAY,0.10,229.51,-1.22,-0.53
170,Travelers Companies The,TRV,0.10,271.81,-1.74,-0.64
171,Norfolk Southern Railway,NSC,0.10,272.12,-1.33,-0.49
172,Fortinet,FTNT,0.10,79.42,-0.42,-0.53
173,United Rentals,URI,0.10,945.52,0.19,0.02
174,Kinder Morgan,KMI,0.10,27.27,0.63,2.38
175,CSX Corporation,CSX,0.10,32.03,-0.17,-0.52
176,Digital Realty,DLR,0.10,173.96,9.98,6.08
177,Regeneron Pharmaceuticals,REGN,0.10,555.75,-0.78,-0.14
178,Simon Property Group,SPG,0.10,179.09,-0.30,-0.17
179,Truist Financial,TFC,0.10,45.20,-0.09,-0.20
180,Axon Enterprise,AXON,0.10,741.21,9.23,1.26
181,American Electric Power,AEP,0.10,108.22,-0.14,-0.13
182,Quanta Services,PWR,0.10,387.63,14.15,3.79
183,Cencora,COR,0.10,297.32,-1.35,-0.45
184,Aflac,AFL,0.10,107.18,0.90,0.85
185,NXP Semiconductors,NXPI,0.09,220.94,-2.75,-1.23
186,Cummins,CMI,0.09,403.56,8.78,2.22
187,Marathon Petroleum,MPC,0.09,181.73,-1.45,-0.79
188,Roper Technologies,ROP,0.09,511.67,-8.00,-1.54
189,Fastenal,FAST,0.09,47.81,-0.09,-0.20
190,General Motors,GM,0.09,57.42,-0.59,-1.01
191,Realty Income,O,0.09,59.49,0.00,0.01
192,"Nasdaq, Inc.",NDAQ,0.09,94.57,-0.31,-0.32
193,Becton Dickinson,BDX,0.09,188.46,-2.03,-1.07
194,Schlumberger,SLB,0.09,36.06,0.28,0.79
195,Sempra,SRE,0.09,81.81,1.49,1.85
196,FedEx,FDX,0.09,225.84,0.09,0.04
197,Carrier Global,CARR,0.09,62.31,-1.16,-1.83
198,Phillips 66,PSX,0.09,131.14,-1.16,-0.87
199,Allstate,ALL,0.09,200.18,0.06,0.03
200,MetLife,MET,0.09,79.26,-0.03,-0.04
201,D. R. Horton,DHI,0.09,176.26,-1.62,-0.91
202,Chipotle Mexican Grill,CMG,0.09,38.64,-0.83,-2.09
203,Paccar,PCAR,0.09,98.32,0.79,0.81
204,L3Harris,LHX,0.09,274.69,3.98,1.47
205,Public Storage,PSA,0.09,289.67,-0.43,-0.15
206,Idexx Laboratories,IDXX,0.09,632.94,-22.66,-3.46
207,Dominion Energy,D,0.09,59.30,0.45,0.76
208,Valero Energy,VLO,0.08,158.02,-3.81,-2.35
209,Ross Stores,ROST,0.08,149.86,0.81,0.55
210,Corteva,CTVA,0.08,71.95,-0.55,-0.76
211,Datadog,DDOG,0.08,139.49,-0.97,-0.69
212,CBRE Group,CBRE,0.08,162.19,0.10,0.06
213,Paychex,PAYX,0.08,132.68,-1.73,-1.29
214,W. W. Grainger,GWW,0.08,985.37,-9.49,-0.95
215,Copart,CPRT,0.08,48.29,0.21,0.45
216,Ameriprise Financial,AMP,0.08,490.52,-2.82,-0.57
217,Baker Hughes,BKR,0.08,46.78,1.33,2.94
218,ONEOK,OKE,0.08,72.92,1.08,1.50
