#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.40,-0.07,-0.03
2,Nvidia Corp,NVDA,6.57,139.05,-0.35,-0.25
3,Microsoft Corp,MSFT,5.85,408.13,-1.51,-0.37
4,Amazon.com Inc,AMZN,4.08,224.95,-1.70,-0.75
5,"Meta Platforms, Inc. Class A",META,3.00,702.05,-14.32,-2.00
6,Alphabet Inc. Class A,GOOGL,2.06,184.31,0.54,0.29
7,Broadcom Inc.,AVGO,2.05,228.05,-0.48,-0.21
8,"Tesla, Inc.",TSLA,1.90,357.17,3.06,0.86
9,Berkshire Hathaway Class B,BRK.B,1.70,482.75,-0.07,-0.01
10,Alphabet Inc. Class C,GOOG,1.70,186.23,0.43,0.23
11,Jpmorgan Chase & Co.,JPM,1.52,277.41,-2.54,-0.91
12,Eli Lilly & Co.,LLY,1.30,865.38,8.17,0.95
13,Visa Inc.,V,1.19,356.12,-0.61,-0.17
14,Exxon Mobil Corporation,XOM,0.93,111.05,0.91,0.82
15,Costco Wholesale Corp,COST,0.90,"1,055.96",-0.07,-0.01
16,Mastercard Incorporated,MA,0.90,566.98,-1.63,-0.29
17,Unitedhealth Group Incorporated,UNH,0.89,502.06,1.33,0.27
18,Walmart Inc.,WMT,0.87,102.82,-0.96,-0.93
19,Netflix Inc,NFLX,0.85,"1,030.31",-5.54,-0.53
20,"Home Depot, Inc.",HD,0.77,396.05,-7.26,-1.80
21,Procter & Gamble Company,PG,0.75,166.07,0.64,0.39
22,Johnson & Johnson,JNJ,0.72,155.49,0.50,0.32
23,Abbvie Inc.,ABBV,0.67,196.61,0.36,0.18
24,"Salesforce, Inc.",CRM,0.60,327.32,-1.64,-0.50
25,Bank of America Corporation,BAC,0.60,45.99,-0.54,-1.17
26,Oracle Corp,ORCL,0.56,178.79,-1.01,-0.56
27,Wells Fargo & Co.,WFC,0.52,80.28,-0.50,-0.61
28,Coca-Cola Company,KO,0.51,69.50,0.45,0.65
29,Chevron Corporation,CVX,0.50,157.48,1.32,0.84
30,"Cisco Systems, Inc.",CSCO,0.49,64.34,-0.25,-0.39
31,Palantir Technologies Inc. Class A,PLTR,0.49,124.42,-0.20,-0.16
32,International Business Machines Corporation,IBM,0.47,261.88,-1.19,-0.45
33,Accenture Plc,ACN,0.47,384.87,-2.69,-0.69
34,Philip Morris International Inc.,PM,0.44,148.86,0.06,0.04
35,Ge Aerospace,GE,0.44,209.65,-0.44,-0.21
36,Abbott Laboratories,ABT,0.43,130.01,-0.18,-0.13
37,Linde Plc,LIN,0.43,462.28,-3.55,-0.76
38,Mcdonald's Corporation,MCD,0.42,303.17,-1.66,-0.54
39,Intuitive Surgical Inc.,ISRG,0.41,598.97,-1.92,-0.32
40,Goldman Sachs Group Inc.,GS,0.41,667.99,-4.20,-0.62
41,"Merck & Co., Inc.",MRK,0.41,83.08,-0.21,-0.25
42,"Servicenow, Inc.",NOW,0.39,998.54,1.06,0.11
43,Adobe Inc.,ADBE,0.39,460.62,-3.49,-0.75
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,521.31,-1.78,-0.34
45,The Walt Disney Company,DIS,0.38,109.91,0.35,0.32
46,"Pepsico, Inc.",PEP,0.38,144.60,0.50,0.35
47,Qualcomm Inc,QCOM,0.37,175.48,1.84,1.06
48,At&t Inc.,T,0.36,26.17,0.10,0.37
49,Advanced Micro Devices,AMD,0.36,113.29,-1.00,-0.87
50,Morgan Stanley,MS,0.34,140.23,-0.48,-0.34
51,American Express Company,AXP,0.33,311.69,-1.17,-0.37
52,Verizon Communications,VZ,0.33,41.37,0.17,0.40
53,S&p Global Inc.,SPGI,0.33,542.10,-1.67,-0.31
54,"Uber Technologies, Inc.",UBER,0.33,80.73,-0.76,-0.93
55,Caterpillar Inc.,CAT,0.33,351.27,-2.74,-0.77
