#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.83,3.82,1.68
2,Microsoft Corp,MSFT,6.01,411.81,0.89,0.22
3,Nvidia Corp,NVDA,5.63,119.44,2.78,2.38
4,Amazon.com Inc,AMZN,4.37,241.97,4.55,1.92
5,"Meta Platforms, Inc. Class A",META,2.99,706.49,9.02,1.29
6,Alphabet Inc. Class A,GOOGL,2.31,204.96,3.73,1.85
7,"Tesla, Inc.",TSLA,2.11,386.52,2.84,0.74
8,Broadcom Inc.,AVGO,2.00,220.52,2.79,1.28
9,Alphabet Inc. Class C,GOOG,1.90,206.55,3.91,1.93
10,Berkshire Hathaway Class B,BRK.B,1.68,465.47,0.86,0.19
11,Jpmorgan Chase & Co.,JPM,1.48,267.61,0.80,0.30
12,Eli Lilly & Co.,LLY,1.26,821.33,10.90,1.34
13,Visa Inc.,V,1.18,345.21,-0.61,-0.18
14,Unitedhealth Group Incorporated,UNH,0.99,546.12,-2.06,-0.38
15,Exxon Mobil Corporation,XOM,0.93,109.60,2.50,2.34
16,Mastercard Incorporated,MA,0.91,558.98,-4.97,-0.88
17,Costco Wholesale Corp,COST,0.88,"1,021.56",15.73,1.56
18,Walmart Inc.,WMT,0.85,100.43,0.89,0.90
19,Netflix Inc,NFLX,0.82,989.00,10.05,1.03
20,"Home Depot, Inc.",HD,0.80,410.39,1.63,0.40
21,Procter & Gamble Company,PG,0.78,168.45,-0.31,-0.18
22,Johnson & Johnson,JNJ,0.72,153.61,1.74,1.14
23,Abbvie Inc.,ABBV,0.66,190.41,0.27,0.14
24,"Salesforce, Inc.",CRM,0.64,341.78,2.54,0.75
25,Bank of America Corporation,BAC,0.61,46.91,0.70,1.51
26,Oracle Corp,ORCL,0.53,167.33,-1.27,-0.75
27,Wells Fargo & Co.,WFC,0.51,79.60,1.45,1.86
28,"Merck & Co., Inc.",MRK,0.50,89.66,-10.13,-10.15
29,Chevron Corporation,CVX,0.49,152.75,3.41,2.28
30,Coca-Cola Company,KO,0.48,62.56,-0.79,-1.25
31,"Cisco Systems, Inc.",CSCO,0.48,61.31,0.27,0.43
32,International Business Machines Corporation,IBM,0.47,262.52,1.79,0.68
33,Accenture Plc,ACN,0.47,390.26,5.05,1.31
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,581.20,-12.55,-2.11
35,Abbott Laboratories,ABT,0.44,127.98,-0.47,-0.36
36,Ge Aerospace,GE,0.43,201.77,-2.34,-1.15
37,Linde Plc,LIN,0.43,455.16,0.95,0.21
38,"Servicenow, Inc.",NOW,0.41,"1,002.68",-18.26,-1.79
39,Mcdonald's Corporation,MCD,0.41,289.85,-0.20,-0.07
40,The Walt Disney Company,DIS,0.41,113.28,-0.72,-0.63
41,"Pepsico, Inc.",PEP,0.41,143.52,-6.75,-4.49
42,Intuitive Surgical Inc.,ISRG,0.41,578.03,-0.52,-0.09
43,Philip Morris International Inc.,PM,0.40,130.27,-0.12,-0.09
44,Goldman Sachs Group Inc.,GS,0.39,635.15,2.78,0.44
45,Adobe Inc.,ADBE,0.38,440.96,2.36,0.54
46,Qualcomm Inc,QCOM,0.37,173.06,2.81,1.65
47,Advanced Micro Devices,AMD,0.36,118.41,4.14,3.62
48,American Express Company,AXP,0.35,316.92,0.39,0.12
49,Caterpillar Inc.,CAT,0.34,362.86,1.31,0.36
50,At&t Inc.,T,0.34,24.28,0.02,0.10
51,Rtx Corporation,RTX,0.34,128.14,-1.78,-1.37
52,Palantir Technologies Inc. Class A,PLTR,0.34,102.63,18.89,22.55
53,Morgan Stanley,MS,0.33,137.12,-0.04,-0.03
54,Intuit Inc,INTU,0.33,596.51,-4.25,-0.71
55,Verizon Communications,VZ,0.33,39.68,-0.30,-0.76
56,Texas Instruments Incorporated,TXN,0.32,179.76,-1.18,-0.65
57,S&p Global Inc.,SPGI,0.32,514.45,-3.93,-0.76
58,Amgen Inc,AMGN,0.31,288.27,-0.61,-0.21
59,Booking Holdings Inc.,BKNG,0.31,"4,694.16",1.26,0.03
60,Boston Scientific Corp.,BSX,0.30,103.09,0.02,0.02
61,Citigroup Inc.,C,0.30,79.03,-0.58,-0.73
62,Pfizer Inc.,PFE,0.29,25.74,-0.46,-1.77
63,"Blackrock, Inc.",BLK,0.29,"1,011.92",-1.84,-0.18
64,Applied Materials Inc,AMAT,0.29,178.91,0.11,0.06
