#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,157.56,2.54,1.64
2,Microsoft,MSFT,6.67,497.96,0.51,0.10
3,Apple Inc.,AAPL,5.43,201.83,0.83,0.41
4,Amazon,AMZN,4.20,219.44,2.32,1.07
5,Meta Platforms,META,3.31,730.79,4.70,0.65
6,Broadcom,AVGO,2.29,269.76,-0.42,-0.15
7,Berkshire Hathaway,BRK.B,1.90,489.30,4.25,0.88
8,Alphabet Inc. Class C,GOOG,1.90,173.93,-0.50,-0.29
9,Alphabet Inc. Class A,GOOGL,1.89,172.99,-0.55,-0.32
10,"Tesla, Inc.",TSLA,1.89,324.95,-0.83,-0.25
11,JPMorgan Chase,JPM,1.44,287.69,-1.06,-0.37
12,Walmart,WMT,1.40,97.62,1.59,1.66
13,Lilly Eli,LLY,1.27,786.62,-8.50,-1.07
14,Visa Inc.,V,1.24,351.86,5.83,1.68
15,Oracle Corporation,ORCL,1.08,214.11,1.29,0.61
16,Netflix,NFLX,1.01,"1,323.63",16.96,1.30
17,Mastercard,MA,0.91,556.49,10.68,1.96
18,ExxonMobil,XOM,0.85,108.89,-1.10,-1.00
19,Costco,COST,0.79,991.65,8.74,0.89
20,Procter & Gamble,PG,0.67,159.81,1.18,0.74
21,Johnson & Johnson,JNJ,0.66,153.24,1.23,0.81
22,Home Depot The,HD,0.66,369.68,6.18,1.70
23,Bank of America,BAC,0.64,47.37,-0.09,-0.20
24,AbbVie,ABBV,0.59,186.46,-0.33,-0.18
25,Palantir Technologies,PLTR,0.59,138.67,-5.58,-3.87
26,Coca-Cola Company The,KO,0.55,70.38,0.91,1.30
27,Philip Morris International,PM,0.51,180.87,0.21,0.12
28,UnitedHealth Group,UNH,0.51,309.91,7.29,2.41
29,GE Aerospace,GE,0.50,259.86,8.86,3.53
30,Cisco,CSCO,0.49,69.18,0.22,0.33
31,IBM,IBM,0.49,292.51,0.57,0.20
32,T-Mobile US,TMUS,0.48,235.28,3.86,1.67
33,Salesforce,CRM,0.47,273.07,2.33,0.86
34,Wells Fargo,WFC,0.47,79.94,-0.02,-0.03
35,Chevron Corporation,CVX,0.45,143.16,-1.28,-0.89
36,Abbott Laboratories,ABT,0.42,134.71,1.04,0.78
37,Advanced Micro Devices,AMD,0.42,143.06,-0.62,-0.43
38,Morgan Stanley,MS,0.41,141.80,2.05,1.47
39,American Express,AXP,0.40,320.01,8.58,2.76
40,Walt Disney Company The,DIS,0.40,122.62,1.16,0.96
41,Intuit,INTU,0.39,785.82,12.96,1.68
42,Linde plc,LIN,0.39,464.92,0.46,0.10
43,Goldman Sachs,GS,0.38,693.90,6.74,0.98
44,ServiceNow,NOW,0.38,"1,025.83",14.38,1.42
45,McDonald's,MCD,0.37,290.84,5.20,1.82
46,AT&T,T,0.36,28.06,0.05,0.20
47,Merck & Co.,MRK,0.36,79.11,0.28,0.35
48,Intuitive Surgical,ISRG,0.35,543.37,9.17,1.72
49,RTX Corporation,RTX,0.35,144.47,1.80,1.26
50,Uber,UBER,0.34,90.68,-2.44,-2.62
51,Texas Instruments,TXN,0.34,207.47,1.16,0.56
52,Booking Holdings,BKNG,0.33,"5,681.90",85.90,1.53
53,Accenture,ACN,0.33,296.17,0.09,0.03
54,Caterpillar Inc.,CAT,0.33,387.27,5.39,1.41
55,PepsiCo,PEP,0.32,130.73,2.51,1.96
56,Verizon,VZ,0.32,42.25,0.14,0.34
57,Qualcomm,QCOM,0.31,159.21,1.02,0.64
58,Adobe Inc.,ADBE,0.30,389.93,4.98,1.29
59,Charles Schwab Corporation,SCHW,0.30,90.63,1.19,1.33
60,BlackRock,BLK,0.29,"1,046.28",15.49,1.50
61,Boeing,BA,0.29,212.13,9.54,4.71
62,S&P Global,SPGI,0.29,519.54,4.51,0.88
63,Boston Scientific,BSX,0.28,106.89,2.31,2.21
64,Citigroup,C,0.28,84.47,0.10,0.12
65,Thermo Fisher Scientific,TMO,0.28,413.71,1.59,0.39
66,Progressive Corporation,PGR,0.28,264.19,2.56,0.98
67,Stryker Corporation,SYK,0.27,395.85,5.45,1.40
68,Amgen,AMGN,0.27,280.31,1.20,0.43
69,Honeywell,HON,0.27,228.76,2.38,1.05
70,Applied Materials,AMAT,0.26,182.94,-0.58,-0.32
71,NextEra Energy,NEE,0.26,71.19,0.20,0.28
72,GE Vernova,GEV,0.26,532.22,25.41,5.01
73,Danaher Corporation,DHR,0.26,200.99,-0.47,-0.23
74,Eaton Corporation,ETN,0.25,356.38,8.24,2.37
75,Micron Technology,MU,0.25,124.71,-1.29,-1.02
76,Deere & Company,DE,0.25,511.93,3.40,0.67
77,Pfizer,PFE,0.25,24.38,0.14,0.56
78,Union Pacific Corporation,UNP,0.25,231.27,1.88,0.82
79,TJX Companies,TJX,0.25,123.72,1.58,1.30
80,Gilead Sciences,GILD,0.25,110.71,3.09,2.87
81,Capital One,COF,0.25,212.76,2.25,1.07
82,Palo Alto Networks,PANW,0.24,201.20,-1.15,-0.57
83,Comcast,CMCSA,0.24,35.44,0.23,0.64
84,Lowe's,LOW,0.23,225.04,3.81,1.72
85,Arista Networks,ANET,0.23,100.39,-1.20,-1.18
86,CrowdStrike,CRWD,0.23,502.65,-2.58,-0.51
87,Lam Research,LRCX,0.22,97.32,0.48,0.50
88,Automatic Data Processing,ADP,0.22,305.25,2.27,0.75
89,KKR,KKR,0.22,135.33,3.38,2.57
90,KLA Corporation,KLAC,0.21,899.24,-3.71,-0.41
91,Amphenol,APH,0.21,97.97,0.99,1.02
92,Analog Devices,ADI,0.21,236.96,-0.34,-0.14
93,Blackstone Inc.,BX,0.21,152.47,4.28,2.89
94,Chubb Limited,CB,0.21,286.34,2.77,0.98
95,Vertex Pharmaceuticals,VRTX,0.21,445.42,2.02,0.46
96,ConocoPhillips,COP,0.21,90.24,-0.65,-0.72
97,Medtronic,MDT,0.20,86.33,0.15,0.18
98,"Nike, Inc.",NKE,0.19,72.92,10.38,16.59
99,Marsh McLennan,MMC,0.19,218.31,2.29,1.06
100,Lockheed Martin,LMT,0.19,459.07,1.17,0.25
101,Starbucks,SBUX,0.19,92.30,0.46,0.50
102,Intercontinental Exchange,ICE,0.19,182.53,1.73,0.96
103,American Tower,AMT,0.19,219.71,2.19,1.01
104,DoorDash,DASH,0.18,241.33,1.69,0.70
105,Constellation Energy,CEG,0.18,324.34,1.83,0.57
106,Southern Company,SO,0.18,91.21,0.86,0.95
107,Welltower,WELL,0.18,153.21,-0.27,-0.18
108,Prologis,PLD,0.18,107.12,2.73,2.62
109,Intel,INTC,0.18,22.69,0.19,0.83
110,Altria,MO,0.18,58.53,-0.26,-0.45
111,CME Group,CME,0.18,272.95,0.12,0.05
112,Trane Technologies,TT,0.18,437.22,8.03,1.87
113,Fiserv,FI,0.17,173.27,1.91,1.11
114,Bristol Myers Squibb,BMY,0.17,46.83,0.18,0.38
115,HCA Healthcare,HCA,0.17,383.22,5.55,1.47
116,Waste Management,WM,0.17,228.64,1.92,0.85
117,McKesson Corporation,MCK,0.17,734.03,12.03,1.67
118,Duke Energy,DUK,0.16,117.72,1.47,1.26
119,Coinbase Global,COIN,0.16,357.35,-17.72,-4.72
120,Parker Hannifin,PH,0.16,704.37,12.65,1.83
121,Cintas,CTAS,0.16,222.53,2.09,0.95
122,Cigna,CI,0.16,331.63,1.63,0.49
123,Moody's Corporation,MCO,0.16,492.19,10.65,2.21
124,Mondelez International,MDLZ,0.16,67.77,0.02,0.03
125,Sherwin-Williams,SHW,0.16,348.44,6.57,1.92
126,CVS Health,CVS,0.16,68.67,0.53,0.78
127,United Parcel Service,UPS,0.15,101.56,0.96,0.95
128,Elevance Health,ELV,0.15,379.14,5.96,1.60
129,Cadence Design Systems,CDNS,0.15,309.70,6.01,1.98
130,TransDigm Group,TDG,0.15,"1,501.91",30.05,2.04
131,Dell Technologies,DELL,0.15,124.11,-1.87,-1.48
132,Royal Caribbean Group,RCL,0.15,306.28,10.39,3.51
133,Airbnb,ABNB,0.15,134.02,0.30,0.22
134,Apollo Global Management,APO,0.15,144.05,4.70,3.37
135,3M,MMM,0.15,152.82,2.06,1.37
136,Arthur J. Gallagher & Co.,AJG,0.15,320.16,1.77,0.56
137,Fortinet,FTNT,0.14,104.01,0.15,0.14
138,Synopsys,SNPS,0.14,511.31,15.61,3.15
139,General Dynamics,GD,0.14,291.44,0.05,0.02
140,Aon,AON,0.14,356.05,2.50,0.71
141,Equinix,EQIX,0.14,785.40,39.87,5.35
142,Republic Services,RSG,0.14,245.34,0.62,0.25
143,Williams Companies,WMB,0.14,62.75,-0.12,-0.19
144,O'Reilly Auto Parts,ORLY,0.14,89.50,1.27,1.44
145,Ecolab,ECL,0.14,266.39,3.14,1.19
146,Emerson Electric,EMR,0.14,133.99,1.26,0.95
147,Marriott International,MAR,0.14,274.29,4.67,1.73
148,Howmet Aerospace,HWM,0.13,184.36,7.51,4.25
149,Chipotle Mexican Grill,CMG,0.13,55.11,0.84,1.54
150,PNC Financial Services,PNC,0.13,187.30,1.78,0.96
151,Illinois Tool Works,ITW,0.13,249.51,2.76,1.12
152,Colgate-Palmolive,CL,0.13,88.64,0.85,0.97
153,U.S. Bancorp,USB,0.13,45.95,0.33,0.71
154,PayPal,PYPL,0.13,73.48,0.31,0.43
155,Northrop Grumman,NOC,0.13,494.55,0.89,0.18
156,Motorola Solutions,MSI,0.13,419.17,3.90,0.94
157,Zoetis,ZTS,0.13,156.81,1.02,0.65
158,Johnson Controls,JCI,0.13,105.87,1.43,1.37
159,Vistra Corp.,VST,0.12,197.45,7.04,3.70
160,Autodesk,ADSK,0.12,309.43,4.50,1.48
161,EOG Resources,EOG,0.12,120.41,-0.72,-0.60
162,BNY Mellon,BK,0.12,91.68,1.64,1.82
163,Kinder Morgan,KMI,0.12,28.96,0.06,0.22
