#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.99,5.85,3.36
2,Apple Inc.,AAPL,6.49,271.22,-0.97,-0.36
3,Microsoft,MSFT,5.84,485.26,1.27,0.26
4,Amazon,AMZN,3.96,228.75,1.99,0.88
5,Alphabet Inc. Class A,GOOGL,3.09,304.67,2.21,0.73
6,Alphabet Inc. Class C,GOOG,2.88,306.01,2.26,0.75
7,Meta Platforms,META,2.73,668.54,4.09,0.62
8,"Tesla, Inc.",TSLA,2.59,480.91,-2.46,-0.51
9,Broadcom,AVGO,2.58,337.10,7.22,2.19
10,Berkshire Hathaway,BRK.B,1.75,500.76,-2.63,-0.52
11,Lilly Eli,LLY,1.55,"1,070.99",14.10,1.33
12,Walmart,WMT,1.47,113.81,-1.02,-0.89
13,JPMorgan Chase,JPM,1.40,317.97,4.97,1.59
14,Visa Inc.,V,1.09,348.49,2.48,0.72
15,Oracle Corporation,ORCL,0.90,194.26,14.23,7.91
16,Mastercard,MA,0.83,569.69,3.48,0.61
17,Johnson & Johnson,JNJ,0.81,208.30,-0.01,-0.00
18,ExxonMobil,XOM,0.80,116.85,0.31,0.26
19,Palantir Technologies,PLTR,0.74,190.54,4.85,2.61
20,Netflix,NFLX,0.65,95.15,1.15,1.22
21,Bank of America,BAC,0.65,55.12,0.86,1.58
22,AbbVie,ABBV,0.65,226.36,3.54,1.59
23,Costco,COST,0.61,852.39,-5.20,-0.61
24,Advanced Micro Devices,AMD,0.56,213.39,12.33,6.13
25,Home Depot The,HD,0.56,347.01,-7.98,-2.25
26,Procter & Gamble,PG,0.55,144.17,-1.35,-0.93
27,GE Aerospace,GE,0.53,307.92,6.23,2.07
28,Cisco,CSCO,0.50,78.77,1.82,2.36
29,Coca-Cola Company The,KO,0.49,70.36,-0.00,-0.01
30,UnitedHealth Group,UNH,0.49,333.97,5.83,1.78
31,Micron Technology,MU,0.48,265.70,17.15,6.90
32,Chevron Corporation,CVX,0.48,147.71,0.02,0.01
33,Wells Fargo,WFC,0.47,92.75,1.27,1.38
34,Morgan Stanley,MS,0.46,177.39,4.43,2.56
35,IBM,IBM,0.46,301.56,1.11,0.37
36,Goldman Sachs,GS,0.44,898.06,21.75,2.48
37,Caterpillar Inc.,CAT,0.44,575.27,9.44,1.67
38,American Express,AXP,0.42,376.31,0.79,0.21
39,Merck & Co.,MRK,0.41,101.91,1.22,1.21
40,Philip Morris International,PM,0.40,159.34,2.03,1.29
41,RTX Corporation,RTX,0.40,182.62,4.33,2.43
42,AppLovin Corporation,APP,0.39,720.01,25.64,3.69
43,Salesforce,CRM,0.39,258.55,0.70,0.27
44,McDonald's,MCD,0.37,317.38,-2.27,-0.71
45,T-Mobile US,TMUS,0.36,198.78,-1.50,-0.75
46,Abbott Laboratories,ABT,0.35,125.56,0.44,0.35
47,Lam Research,LRCX,0.35,172.32,7.62,4.62
48,Thermo Fisher Scientific,TMO,0.35,567.95,5.56,0.99
49,Citigroup,C,0.33,115.01,2.18,1.93
50,Applied Materials,AMAT,0.33,257.88,4.38,1.73
51,PepsiCo,PEP,0.33,148.84,-0.53,-0.36
52,Intuitive Surgical,ISRG,0.33,572.57,10.68,1.90
53,Walt Disney Company The,DIS,0.33,112.77,0.90,0.80
54,Linde plc,LIN,0.32,421.64,2.64,0.63
55,Qualcomm,QCOM,0.31,176.22,2.03,1.17
56,Intuit,INTU,0.30,668.40,-0.48,-0.07
57,Accenture,ACN,0.29,275.24,5.28,1.96
58,Intel,INTC,0.29,37.48,1.20,3.31
59,GE Vernova,GEV,0.29,656.49,17.06,2.67
60,Amgen,AMGN,0.29,328.86,4.44,1.37
61,Charles Schwab Corporation,SCHW,0.29,99.45,2.21,2.28
62,Booking Holdings,BKNG,0.28,"5,420.47",74.99,1.40
63,TJX Companies,TJX,0.28,154.71,-0.17,-0.11
64,AT&T,T,0.28,24.14,-0.13,-0.52
65,Verizon,VZ,0.27,40.06,-0.35,-0.88
66,Boeing,BA,0.27,215.25,6.97,3.35
67,NextEra Energy,NEE,0.27,80.28,-0.57,-0.70
68,Amphenol,APH,0.27,135.15,5.54,4.27
69,BlackRock,BLK,0.27,"1,062.37",-2.63,-0.25
70,Arista Networks,ANET,0.27,130.82,6.19,4.97
71,KLA Corporation,KLAC,0.27,"1,248.92",26.53,2.17
72,Uber,UBER,0.26,78.71,-0.98,-1.22
73,ServiceNow,NOW,0.26,155.64,2.26,1.48
74,Texas Instruments,TXN,0.26,177.32,1.13,0.64
75,Danaher Corporation,DHR,0.26,225.18,0.83,0.37
76,Capital One,COF,0.25,244.40,1.60,0.66
77,Gilead Sciences,GILD,0.25,125.21,3.74,3.08
78,S&P Global,SPGI,0.25,511.58,4.87,0.96
79,Adobe Inc.,ADBE,0.24,356.02,0.21,0.06
80,Pfizer,PFE,0.23,25.48,0.44,1.74
81,Boston Scientific,BSX,0.23,95.87,-0.24,-0.25
82,Union Pacific Corporation,UNP,0.23,234.77,0.34,0.15
83,Stryker Corporation,SYK,0.22,355.75,2.64,0.75
84,Analog Devices,ADI,0.22,277.51,2.59,0.94
85,Lowe's,LOW,0.22,242.11,-5.60,-2.26
86,Progressive Corporation,PGR,0.21,225.72,0.85,0.38
87,Palo Alto Networks,PANW,0.21,187.67,1.79,0.96
88,Welltower,WELL,0.21,187.38,-0.11,-0.06
89,Deere & Company,DE,0.21,471.66,-3.39,-0.71
90,Honeywell,HON,0.21,200.75,2.67,1.35
91,Medtronic,MDT,0.21,98.82,0.34,0.35
92,Eaton Corporation,ETN,0.20,318.29,2.34,0.74
93,Chubb Limited,CB,0.20,312.05,1.09,0.35
94,CrowdStrike,CRWD,0.20,485.66,8.40,1.76
95,Prologis,PLD,0.19,128.31,0.65,0.51
96,Blackstone Inc.,BX,0.19,153.52,-0.21,-0.14
97,KKR,KKR,0.19,131.98,0.01,0.01
98,Vertex Pharmaceuticals,VRTX,0.19,454.28,6.89,1.54
99,ConocoPhillips,COP,0.19,92.72,0.49,0.53
100,Constellation Energy,CEG,0.18,357.42,-3.63,-1.01
101,Newmont,NEM,0.18,101.72,2.38,2.39
102,Bristol Myers Squibb,BMY,0.18,54.39,1.06,1.99
103,Parker Hannifin,PH,0.18,873.95,6.00,0.69
104,Lockheed Martin,LMT,0.18,473.61,3.47,0.74
105,"Robinhood Markets, Inc.",HOOD,0.18,121.28,4.12,3.52
106,Comcast,CMCSA,0.18,29.71,-0.57,-1.87
107,HCA Healthcare,HCA,0.17,465.35,-1.21,-0.26
108,Automatic Data Processing,ADP,0.17,260.30,-0.67,-0.26
109,DoorDash,DASH,0.17,238.46,7.52,3.26
110,McKesson Corporation,MCK,0.16,823.39,12.83,1.58
111,Starbucks,SBUX,0.16,89.02,-0.40,-0.45
112,CVS Health,CVS,0.16,78.20,0.40,0.52
113,Altria,MO,0.16,58.36,-0.04,-0.06
114,CME Group,CME,0.16,268.79,2.76,1.04
115,Southern Company,SO,0.15,86.32,-0.91,-1.04
116,General Dynamics,GD,0.15,340.80,3.46,1.02
117,Intercontinental Exchange,ICE,0.15,160.41,0.34,0.21
118,Marsh McLennan,MMC,0.15,185.51,-0.22,-0.12
119,Duke Energy,DUK,0.15,116.47,-1.08,-0.92
120,Moody's Corporation,MCO,0.15,504.13,6.44,1.29
121,Synopsys,SNPS,0.14,467.63,9.50,2.07
122,Waste Management,WM,0.14,217.20,-1.13,-0.52
123,"Nike, Inc.",NKE,0.14,59.00,-6.63,-10.11
124,3M,MMM,0.14,162.61,0.85,0.53
125,Trane Technologies,TT,0.14,388.46,3.24,0.84
126,Cadence Design Systems,CDNS,0.14,316.36,1.26,0.40
127,United Parcel Service,UPS,0.14,101.16,-0.92,-0.90
128,Apollo Global Management,APO,0.14,147.37,1.07,0.73
129,U.S. Bancorp,USB,0.14,54.10,0.23,0.42
130,Marriott International,MAR,0.14,310.95,4.13,1.34
131,Dell Technologies,DELL,0.13,125.42,2.48,2.02
132,PNC Financial Services,PNC,0.13,211.60,2.10,1.00
133,Airbnb,ABNB,0.13,136.80,2.81,2.10
134,Howmet Aerospace,HWM,0.13,203.11,5.11,2.58
135,Northrop Grumman,NOC,0.13,570.14,10.62,1.90
136,American Tower,AMT,0.13,173.56,-0.73,-0.42
137,BNY Mellon,BK,0.13,115.88,1.42,1.25
138,Royal Caribbean Group,RCL,0.13,295.00,8.27,2.88
139,Regeneron Pharmaceuticals,REGN,0.13,765.30,16.59,2.22
140,Sherwin-Williams,SHW,0.13,321.15,-4.22,-1.30
141,O'Reilly Auto Parts,ORLY,0.13,91.75,-0.04,-0.04
142,General Motors,GM,0.12,82.42,1.25,1.53
143,Elevance Health,ELV,0.12,344.93,0.33,0.10
144,Corning Inc.,GLW,0.12,88.51,1.63,1.88
145,Aon,AON,0.12,352.66,-0.36,-0.10
146,Cintas,CTAS,0.12,187.85,-2.04,-1.07
147,Monster Beverage,MNST,0.12,76.66,1.20,1.59
148,Equinix,EQIX,0.12,761.31,17.23,2.32
149,Emerson Electric,EMR,0.12,132.89,1.29,0.98
150,Ecolab,ECL,0.12,263.51,0.59,0.22
151,Cigna,CI,0.12,273.16,-0.84,-0.31
152,Johnson Controls,JCI,0.12,119.30,1.56,1.33
153,Illinois Tool Works,ITW,0.12,249.91,-1.28,-0.51
154,TransDigm Group,TDG,0.12,"1,270.88",8.10,0.64
155,Williams Companies,WMB,0.12,58.60,-0.06,-0.11
156,Mondelez International,MDLZ,0.12,55.06,0.27,0.50
157,Freeport-McMoRan,FCX,0.11,49.38,1.45,3.04
158,Cummins,CMI,0.11,509.00,8.39,1.68
159,Warner Bros. Discovery,WBD,0.11,28.18,0.57,2.08
160,CSX Corporation,CSX,0.11,36.66,0.05,0.12
161,Hilton Worldwide,HLT,0.11,292.48,4.81,1.67
162,FedEx,FDX,0.11,286.44,-0.68,-0.24
163,TE Connectivity,TEL,0.11,228.33,2.36,1.04
164,Cencora,COR,0.11,344.86,4.28,1.26
165,Republic Services,RSG,0.11,212.92,-0.54,-0.25
166,Seagate Technology,STX,0.11,301.40,9.40,3.22
167,Travelers Companies The,TRV,0.11,294.15,0.50,0.17
168,Norfolk Southern Railway,NSC,0.11,292.22,0.39,0.13
169,Arthur J. Gallagher & Co.,AJG,0.11,255.11,2.47,0.98
170,Coinbase Global,COIN,0.11,242.18,2.98,1.25
171,Truist Financial,TFC,0.10,50.16,0.22,0.43
172,Quanta Services,PWR,0.10,428.77,7.46,1.77
173,Autodesk,ADSK,0.10,300.30,1.06,0.35
174,Colgate-Palmolive,CL,0.10,78.43,0.70,0.90
175,Western Digital,WDC,0.10,183.19,8.18,4.67
176,Motorola Solutions,MSI,0.10,373.72,-0.03,-0.01
177,American Electric Power,AEP,0.10,115.66,0.08,0.07
178,Simon Property Group,SPG,0.10,184.89,-0.18,-0.10
179,Fortinet,FTNT,0.10,79.96,0.20,0.26
180,Kinder Morgan,KMI,0.10,26.58,0.23,0.89
181,Ross Stores,ROST,0.10,182.19,-0.38,-0.21
182,Paccar,PCAR,0.10,112.03,0.53,0.48
183,Aflac,AFL,0.09,111.06,0.60,0.54
184,"Workday, Inc.",WDAY,0.09,218.91,0.83,0.38
185,NXP Semiconductors,NXPI,0.09,228.10,6.01,2.71
186,Sempra,SRE,0.09,87.66,0.41,0.46
187,Schlumberger,SLB,0.09,38.21,0.07,0.20
188,AutoZone,AZO,0.09,"3,402.58",-24.04,-0.70
189,Idexx Laboratories,IDXX,0.09,702.29,5.19,0.74
190,Vistra Corp.,VST,0.09,165.33,-0.84,-0.51
191,Becton Dickinson,BDX,0.09,195.94,1.24,0.64
192,PayPal,PYPL,0.09,59.49,0.05,0.09
193,EOG Resources,EOG,0.09,102.45,-0.17,-0.16
194,"Nasdaq, Inc.",NDAQ,0.09,95.73,1.02,1.08
195,Zoetis,ZTS,0.09,124.00,1.23,1.01
196,L3Harris,LHX,0.09,289.17,6.44,2.28
197,MetLife,MET,0.09,81.99,0.28,0.35
198,Allstate,ALL,0.09,205.98,1.05,0.51
199,Air Products,APD,0.09,241.81,-1.94,-0.80
200,Ford Motor Company,F,0.09,13.45,0.13,0.94
201,Realty Income,O,0.09,57.06,0.28,0.50
202,Digital Realty,DLR,0.08,151.51,3.58,2.42
203,Phillips 66,PSX,0.08,128.81,-0.32,-0.25
204,Dominion Energy,D,0.08,60.16,0.05,0.09
205,United Rentals,URI,0.08,807.06,6.53,0.82
206,Electronic Arts,EA,0.08,204.11,0.21,0.10
207,Marathon Petroleum,MPC,0.08,169.18,1.07,0.64
208,Chipotle Mexican Grill,CMG,0.08,38.08,0.45,1.18
209,Valero Energy,VLO,0.08,163.07,1.13,0.70
210,Edwards Lifesciences,EW,0.08,85.27,0.47,0.55
211,Datadog,DDOG,0.08,140.30,2.01,1.45
212,Fastenal,FAST,0.08,42.42,0.08,0.19
213,W. W. Grainger,GWW,0.08,"1,018.79",-0.74,-0.07
214,Cardinal Health,CAH,0.08,202.15,3.05,1.53
215,Roper Technologies,ROP,0.08,446.09,-4.42,-0.98
216,CBRE Group,CBRE,0.08,161.07,0.50,0.31
217,Ametek,AME,0.08,203.05,1.09,0.54
218,American International Group,AIG,0.08,86.50,0.31,0.36
219,Delta Air Lines,DAL,0.08,71.05,0.90,1.28
220,Axon Enterprise,AXON,0.08,587.16,23.88,4.24
221,Take-Two Interactive,TTWO,0.07,249.92,3.27,1.33
222,Public Storage,PSA,0.07,260.61,-0.76,-0.29
223,Monolithic Power Systems,MPWR,0.07,953.80,24.32,2.62
224,Ameriprise Financial,AMP,0.07,491.60,3.91,0.80
225,ONEOK,OKE,0.07,72.13,0.44,0.61
226,Corteva,CTVA,0.07,66.88,-0.08,-0.13
227,Las Vegas Sands,LVS,0.07,66.72,-0.24,-0.36
228,Carrier Global,CARR,0.07,53.52,0.32,0.60
229,Exelon,EXC,0.07,44.20,-0.09,-0.19
230,Rockwell Automation,ROK,0.07,395.49,3.87,0.99
231,Baker Hughes,BKR,0.07,44.95,0.48,1.07
232,Target Corporation,TGT,0.07,97.10,-1.95,-1.97
233,Xcel Energy,XEL,0.07,73.44,-0.17,-0.24
234,Yum! Brands,YUM,0.07,155.65,0.95,0.61
235,Diamondback Energy,FANG,0.07,150.55,3.55,2.41
236,MSCI,MSCI,0.07,570.74,8.34,1.48
237,D. R. Horton,DHI,0.07,147.23,-4.17,-2.75
238,Fair Isaac,FICO,0.07,"1,757.90",-3.52,-0.20
239,Entergy,ETR,0.07,92.36,0.15,0.16
240,Cognizant,CTSH,0.07,85.18,1.41,1.69
241,Paychex,PAYX,0.07,112.74,-1.50,-1.32
242,Carnival,CCL,0.07,30.74,2.40,8.48
243,Prudential Financial,PRU,0.07,115.22,-0.33,-0.29
244,Public Service Enterprise Group,PEG,0.07,80.73,0.07,0.09
245,Kroger,KR,0.06,62.42,-0.38,-0.60
246,"Block, Inc.",XYZ,0.06,64.96,0.57,0.89
247,Occidental Petroleum,OXY,0.06,39.76,0.03,0.06
248,Agilent Technologies,A,0.06,138.12,1.22,0.89
249,Estée Lauder Companies The,EL,0.06,108.24,0.30,0.27
