#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.80,152.60,4.70,3.18
2,Microsoft,MSFT,6.70,493.34,3.22,0.66
3,Apple Inc.,AAPL,5.52,202.39,2.08,1.04
4,Amazon,AMZN,4.15,214.09,1.32,0.62
5,Meta Platforms,META,3.28,714.12,1.92,0.27
6,Broadcom,AVGO,2.30,267.66,3.88,1.47
7,Berkshire Hathaway,BRK.B,1.93,489.62,-3.86,-0.78
8,Alphabet Inc. Class C,GOOG,1.91,172.37,4.63,2.76
9,Alphabet Inc. Class A,GOOGL,1.90,171.36,4.59,2.75
10,"Tesla, Inc.",TSLA,1.90,322.40,-18.07,-5.31
11,JPMorgan Chase,JPM,1.43,282.05,0.79,0.28
12,Walmart,WMT,1.42,97.73,-0.27,-0.27
13,Lilly Eli,LLY,1.29,784.84,6.76,0.87
14,Visa Inc.,V,1.24,348.24,-3.39,-0.96
15,Oracle Corporation,ORCL,1.10,214.11,-1.16,-0.54
16,Netflix,NFLX,1.00,"1,292.00",12.89,1.01
17,Mastercard,MA,0.92,554.39,-3.14,-0.56
18,ExxonMobil,XOM,0.86,108.98,0.64,0.59
19,Costco,COST,0.81,997.20,-4.72,-0.47
20,Procter & Gamble,PG,0.68,159.75,-0.62,-0.38
21,Johnson & Johnson,JNJ,0.67,151.86,-0.33,-0.21
22,Home Depot The,HD,0.65,359.74,-0.68,-0.19
23,Bank of America,BAC,0.64,46.59,-0.07,-0.15
24,Palantir Technologies,PLTR,0.62,144.50,1.27,0.89
25,AbbVie,ABBV,0.60,186.06,0.51,0.28
26,Coca-Cola Company The,KO,0.55,69.76,-0.45,-0.64
27,Philip Morris International,PM,0.52,182.45,-2.04,-1.11
28,UnitedHealth Group,UNH,0.50,301.25,-4.37,-1.43
29,IBM,IBM,0.50,293.67,-0.12,-0.04
30,Cisco,CSCO,0.49,68.04,0.15,0.22
31,GE Aerospace,GE,0.49,249.54,0.79,0.32
32,T-Mobile US,TMUS,0.48,230.07,0.25,0.11
33,Salesforce,CRM,0.47,270.14,-1.03,-0.38
34,Wells Fargo,WFC,0.47,78.51,0.40,0.51
35,Chevron Corporation,CVX,0.45,143.82,0.27,0.19
36,Abbott Laboratories,ABT,0.44,138.28,0.20,0.15
37,Advanced Micro Devices,AMD,0.43,143.83,5.40,3.90
38,Morgan Stanley,MS,0.40,135.81,-0.09,-0.06
39,Linde plc,LIN,0.40,461.96,-1.20,-0.26
40,American Express,AXP,0.39,308.19,-0.19,-0.06
41,Walt Disney Company The,DIS,0.39,119.12,0.47,0.40
42,Intuit,INTU,0.38,754.10,-4.93,-0.65
43,ServiceNow,NOW,0.38,"1,001.49",5.17,0.52
44,McDonald's,MCD,0.38,288.46,-3.01,-1.03
45,Goldman Sachs,GS,0.37,664.60,2.49,0.38
46,AT&T,T,0.37,28.14,-0.14,-0.51
47,Merck & Co.,MRK,0.37,79.74,-0.58,-0.72
48,Uber,UBER,0.35,91.70,0.05,0.06
49,RTX Corporation,RTX,0.35,141.70,-0.16,-0.11
50,Intuitive Surgical,ISRG,0.34,524.78,1.70,0.32
51,Accenture,ACN,0.34,299.36,-1.36,-0.45
52,Texas Instruments,TXN,0.34,204.33,-1.48,-0.72
53,Booking Holdings,BKNG,0.33,"5,496.54",14.31,0.26
54,Verizon,VZ,0.33,42.23,-0.41,-0.95
55,PepsiCo,PEP,0.32,128.93,-2.12,-1.62
56,Caterpillar Inc.,CAT,0.32,371.43,-1.59,-0.43
57,Qualcomm,QCOM,0.31,155.50,-0.22,-0.14
58,Adobe Inc.,ADBE,0.30,384.89,2.55,0.67
59,Charles Schwab Corporation,SCHW,0.30,89.45,0.13,0.15
60,S&P Global,SPGI,0.29,520.52,-2.46,-0.47
61,BlackRock,BLK,0.28,"1,005.02",0.05,0.00
62,Boston Scientific,BSX,0.28,104.70,0.58,0.56
63,Progressive Corporation,PGR,0.28,263.04,-2.97,-1.12
64,Citigroup,C,0.28,81.55,0.41,0.51
65,Thermo Fisher Scientific,TMO,0.28,400.64,-3.73,-0.92
66,Boeing,BA,0.27,199.73,-1.21,-0.60
67,Amgen,AMGN,0.27,276.95,-0.54,-0.19
68,Stryker Corporation,SYK,0.27,388.85,2.39,0.62
69,Applied Materials,AMAT,0.27,182.27,2.08,1.16
70,NextEra Energy,NEE,0.27,70.71,-0.69,-0.97
71,Honeywell,HON,0.26,222.83,-1.77,-0.79
72,Micron Technology,MU,0.26,126.90,-1.01,-0.79
73,Danaher Corporation,DHR,0.26,196.80,-0.67,-0.34
74,GE Vernova,GEV,0.26,514.17,3.32,0.65
75,TJX Companies,TJX,0.25,123.70,-0.90,-0.72
76,Pfizer,PFE,0.25,24.18,-0.13,-0.56
77,Deere & Company,DE,0.25,505.73,-8.37,-1.63
78,Palo Alto Networks,PANW,0.25,202.75,1.06,0.52
79,Union Pacific Corporation,UNP,0.25,225.70,-2.21,-0.97
80,Eaton Corporation,ETN,0.25,344.56,1.30,0.38
81,Capital One,COF,0.24,206.27,-0.09,-0.04
82,Comcast,CMCSA,0.24,35.04,-0.18,-0.50
83,Gilead Sciences,GILD,0.24,104.69,-2.51,-2.34
84,CrowdStrike,CRWD,0.23,495.29,9.91,2.04
85,Lam Research,LRCX,0.23,96.39,0.76,0.80
86,Lowe's,LOW,0.22,219.31,-0.67,-0.31
87,Automatic Data Processing,ADP,0.22,300.15,-11.25,-3.61
88,Arista Networks,ANET,0.22,94.84,-0.13,-0.13
89,KLA Corporation,KLAC,0.22,895.70,6.67,0.75
90,Amphenol,APH,0.21,96.54,0.74,0.77
91,Analog Devices,ADI,0.21,233.66,-1.32,-0.56
92,Vertex Pharmaceuticals,VRTX,0.21,444.88,-5.39,-1.20
93,KKR,KKR,0.21,128.11,0.34,0.26
94,Chubb Limited,CB,0.21,283.37,-3.41,-1.19
95,ConocoPhillips,COP,0.21,89.71,0.32,0.36
96,Medtronic,MDT,0.20,85.74,-0.34,-0.39
97,Blackstone Inc.,BX,0.20,143.07,-0.98,-0.68
98,Lockheed Martin,LMT,0.20,460.48,0.28,0.06
99,Marsh McLennan,MMC,0.20,218.75,-0.92,-0.42
100,Starbucks,SBUX,0.19,91.47,-0.03,-0.04
101,Intercontinental Exchange,ICE,0.19,180.98,0.13,0.07
102,American Tower,AMT,0.19,220.83,-3.08,-1.38
103,Welltower,WELL,0.18,154.03,-0.22,-0.14
104,DoorDash,DASH,0.18,237.20,1.03,0.43
105,Altria,MO,0.18,59.63,-0.28,-0.48
106,Constellation Energy,CEG,0.18,319.57,-1.09,-0.34
107,Southern Company,SO,0.18,90.21,-0.68,-0.75
108,Prologis,PLD,0.18,106.42,-1.71,-1.59
109,Intel,INTC,0.18,22.54,-0.02,-0.07
110,CME Group,CME,0.18,272.20,0.82,0.30
111,Trane Technologies,TT,0.17,428.65,-0.37,-0.09
112,Fiserv,FI,0.17,171.70,-0.96,-0.55
113,Bristol Myers Squibb,BMY,0.17,46.65,-0.38,-0.81
114,Waste Management,WM,0.17,230.07,-4.07,-1.74
115,Duke Energy,DUK,0.17,116.38,-0.57,-0.49
116,McKesson Corporation,MCK,0.16,722.63,1.81,0.25
117,"Nike, Inc.",NKE,0.16,61.10,-0.32,-0.52
118,HCA Healthcare,HCA,0.16,373.26,-5.76,-1.52
119,Coinbase Global,COIN,0.16,351.43,6.61,1.92
120,Cintas,CTAS,0.16,219.58,-3.63,-1.62
121,Mondelez International,MDLZ,0.16,67.85,-0.58,-0.85
122,Equinix,EQIX,0.16,895.87,-10.63,-1.17
123,Moody's Corporation,MCO,0.16,483.70,-5.31,-1.08
124,Parker Hannifin,PH,0.16,675.29,0.04,0.01
125,Sherwin-Williams,SHW,0.16,342.79,-2.90,-0.84
126,Elevance Health,ELV,0.15,372.99,-3.44,-0.91
127,United Parcel Service,UPS,0.15,99.32,-1.30,-1.29
128,CVS Health,CVS,0.15,66.43,-1.15,-1.70
129,Cigna,CI,0.15,311.88,-4.95,-1.56
130,Dell Technologies,DELL,0.15,122.08,1.49,1.24
131,TransDigm Group,TDG,0.15,"1,466.40",-6.55,-0.44
132,Arthur J. Gallagher & Co.,AJG,0.15,321.52,-4.46,-1.37
133,Cadence Design Systems,CDNS,0.15,298.06,1.26,0.42
134,Airbnb,ABNB,0.15,131.80,-0.35,-0.27
135,3M,MMM,0.15,148.63,-1.25,-0.83
136,Fortinet,FTNT,0.15,104.32,-0.11,-0.10
137,Apollo Global Management,APO,0.14,137.68,-2.23,-1.59
138,Aon,AON,0.14,357.17,-3.51,-0.97
139,Republic Services,RSG,0.14,246.30,-4.45,-1.77
140,General Dynamics,GD,0.14,284.81,3.76,1.34
141,Royal Caribbean Group,RCL,0.14,280.79,0.31,0.11
142,O'Reilly Auto Parts,ORLY,0.14,88.97,-0.21,-0.24
143,Ecolab,ECL,0.14,265.92,-0.92,-0.35
144,Chipotle Mexican Grill,CMG,0.14,55.16,0.51,0.94
145,Synopsys,SNPS,0.14,478.09,-0.89,-0.19
146,Williams Companies,WMB,0.14,60.74,-0.38,-0.62
147,Marriott International,MAR,0.13,267.24,-1.49,-0.55
148,Emerson Electric,EMR,0.13,129.92,-0.81,-0.62
