#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.22,1.69,0.76
2,Microsoft Corp,MSFT,5.99,390.90,0.93,0.24
3,Nvidia Corp,NVDA,5.75,112.44,-1.32,-1.16
4,Amazon.com Inc,AMZN,3.92,202.77,1.64,0.82
5,"Meta Platforms, Inc. Class A",META,2.76,608.69,-2.29,-0.37
6,Berkshire Hathaway Class B,BRK.B,2.02,536.21,3.00,0.56
7,Alphabet Inc. Class A,GOOGL,1.99,163.81,-1.25,-0.76
8,Broadcom Inc.,AVGO,1.74,172.19,-7.08,-3.95
9,Alphabet Inc. Class C,GOOG,1.63,165.76,-1.38,-0.83
10,"Tesla, Inc.",TSLA,1.57,285.29,13.23,4.86
11,Jpmorgan Chase & Co.,JPM,1.45,249.10,-1.93,-0.77
12,Eli Lilly & Co.,LLY,1.35,816.59,-10.17,-1.23
13,Visa Inc.,V,1.23,349.94,5.75,1.67
14,Exxon Mobil Corporation,XOM,1.06,118.41,0.14,0.12
15,Unitedhealth Group Incorporated,UNH,0.99,514.17,-4.03,-0.78
16,Mastercard Incorporated,MA,0.92,559.94,10.87,1.98
17,Netflix Inc,NFLX,0.86,980.93,10.28,1.06
18,Costco Wholesale Corp,COST,0.85,940.13,10.38,1.12
19,Procter & Gamble Company,PG,0.81,167.99,1.41,0.85
20,Johnson & Johnson,JNJ,0.80,163.71,1.99,1.23
21,Walmart Inc.,WMT,0.76,85.71,0.50,0.59
22,"Home Depot, Inc.",HD,0.74,362.89,0.76,0.21
23,Abbvie Inc.,ABBV,0.73,202.65,1.35,0.67
24,Bank of America Corporation,BAC,0.59,42.86,0.04,0.10
25,Chevron Corporation,CVX,0.58,167.24,-0.73,-0.43
26,Coca-Cola Company,KO,0.56,70.69,0.67,0.96
27,"Salesforce, Inc.",CRM,0.56,278.50,-2.49,-0.89
28,"Cisco Systems, Inc.",CSCO,0.51,61.57,-0.23,-0.37
29,Wells Fargo & Co.,WFC,0.50,73.06,-0.41,-0.56
30,Philip Morris International Inc.,PM,0.50,154.50,0.17,0.11
31,Oracle Corp,ORCL,0.50,146.10,-1.71,-1.15
32,International Business Machines Corporation,IBM,0.48,247.58,-2.76,-1.10
33,Mcdonald's Corporation,MCD,0.46,312.67,-0.91,-0.29
34,"Merck & Co., Inc.",MRK,0.46,87.94,-0.17,-0.19
35,Ge Aerospace,GE,0.46,206.50,-0.87,-0.42
36,Linde Plc,LIN,0.45,463.95,2.52,0.55
37,Abbott Laboratories,ABT,0.45,130.27,3.66,2.89
38,"Pepsico, Inc.",PEP,0.42,149.85,1.21,0.82
39,At&t Inc.,T,0.41,28.25,0.60,2.18
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.97,-0.70,-0.14
41,Accenture Plc,ACN,0.40,311.24,0.07,0.02
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.59,0.30,0.33
43,Verizon Communications,VZ,0.38,45.06,0.88,1.98
44,The Walt Disney Company,DIS,0.38,100.39,-0.39,-0.39
45,Intuitive Surgical Inc.,ISRG,0.37,509.64,0.61,0.12
46,Goldman Sachs Group Inc.,GS,0.37,560.09,-13.83,-2.41
47,Rtx Corporation,RTX,0.37,134.18,-0.15,-0.11
48,Advanced Micro Devices,AMD,0.37,106.29,-3.90,-3.54
49,Qualcomm Inc,QCOM,0.36,157.73,-0.66,-0.41
50,Adobe Inc.,ADBE,0.36,400.21,2.40,0.60
51,"Servicenow, Inc.",NOW,0.36,835.62,-2.93,-0.35
52,Intuit Inc,INTU,0.36,618.51,3.65,0.59
53,Texas Instruments Incorporated,TXN,0.35,179.98,-4.51,-2.45
54,Amgen Inc,AMGN,0.34,306.39,0.68,0.22
55,Caterpillar Inc.,CAT,0.34,339.62,-1.49,-0.44
56,S&p Global Inc.,SPGI,0.33,509.84,2.04,0.40
57,Progressive Corporation,PGR,0.33,274.08,1.54,0.56
58,Booking Holdings Inc.,BKNG,0.33,"4,784.85",20.69,0.43
59,"Uber Technologies, Inc.",UBER,0.32,75.02,0.84,1.13
60,American Express Company,AXP,0.32,273.70,-2.30,-0.83
61,Morgan Stanley,MS,0.31,119.21,-2.99,-2.45
62,Boston Scientific Corp.,BSX,0.31,101.13,-1.21,-1.18
63,Union Pacific Corp.,UNP,0.30,235.57,-2.46,-1.03
64,"Nextra Energy, Inc.",NEE,0.30,70.54,0.81,1.16
65,Pfizer Inc.,PFE,0.30,25.10,-0.12,-0.46
66,"Blackrock, Inc.",BLK,0.29,969.29,1.05,0.11
67,Comcast Corp,CMCSA,0.29,37.30,-0.07,-0.18
68,"Honeywell International, Inc.",HON,0.29,213.50,0.38,0.18
69,Citigroup Inc.,C,0.28,72.33,-0.91,-1.25
70,The Charles Schwab Corporation,SCHW,0.28,80.18,0.04,0.05
71,Gilead Sciences Inc,GILD,0.28,111.06,1.79,1.64
72,Danaher Corporation,DHR,0.28,209.82,-0.59,-0.28
73,"Tjx Companies, Inc.",TJX,0.28,121.17,1.47,1.23
74,Boeing Company,BA,0.28,180.56,2.01,1.13
75,Conocophillips,COP,0.27,103.10,-0.10,-0.10
76,Lowe's Companies Inc.,LOW,0.27,231.73,-0.32,-0.14
77,Vertex Pharmaceuticals Inc,VRTX,0.27,504.45,4.17,0.83
78,Stryker Corporation,SYK,0.26,368.49,0.72,0.20
79,"Fiserv, Inc.",FI,0.26,219.15,-2.54,-1.15
80,"T-Mobile Us, Inc.",TMUS,0.26,265.94,3.43,1.31
81,Automatic Data Processing,ADP,0.25,304.16,1.74,0.58
82,Deere & Company,DE,0.25,483.80,0.18,0.04
83,"Palo Alto Networks, Inc.",PANW,0.25,178.18,-6.78,-3.67
84,Applied Materials Inc,AMAT,0.25,147.39,-3.29,-2.18
85,Bristol-Myers Squibb Co.,BMY,0.25,59.18,-0.03,-0.05
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.79,2.99,1.25
87,Medtronic Plc,MDT,0.23,88.96,0.72,0.82
88,"Eaton Corporation, Plcs",ETN,0.23,282.09,-3.43,-1.20
89,Starbucks Corp,SBUX,0.23,99.53,1.56,1.59
90,Chubb Limited,CB,0.23,296.24,0.92,0.31
91,Blackstone Inc.,BX,0.22,144.36,-2.30,-1.57
92,"Analog Devices, Inc.",ADI,0.22,208.37,-2.16,-1.03
93,"Prologis, Inc.",PLD,0.21,111.08,-0.05,-0.04
94,"Micron Technology, Inc.",MU,0.21,91.00,-1.13,-1.23
95,Intel Corp,INTC,0.21,22.94,-0.48,-2.03
96,Intercontinental Exchange  Inc.,ICE,0.21,176.49,0.73,0.41
97,"Elevance Health, Inc.",ELV,0.21,428.13,-2.40,-0.56
98,American Tower Corporation,AMT,0.20,212.25,2.23,1.06
99,"Altria Group, Inc.",MO,0.20,58.09,0.34,0.58
100,Lam Research Corp,LRCX,0.20,74.62,-1.52,-1.99
101,The Southern Company,SO,0.20,89.74,0.68,0.76
102,Cme Group Inc.,CME,0.20,263.26,0.54,0.21
103,Kla Corporation,KLAC,0.19,700.06,-5.48,-0.78
104,Lockheed Martin Corp.,LMT,0.19,445.49,0.32,0.07
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.57,-3.84,-1.03
106,Welltower Inc.,WELL,0.19,149.62,-0.23,-0.16
107,Duke Energy Corporation,DUK,0.19,117.33,0.22,0.19
108,The Cigna Group,CI,0.18,325.07,3.83,1.19
109,Ge Vernova Inc.,GEV,0.18,309.05,-8.65,-2.72
110,Aon Plc Class A,AON,0.18,398.48,1.75,0.44
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.99,0.66,0.99
112,Arthur J. Gallagher & Co.,AJG,0.18,338.22,1.49,0.44
113,Cvs Health Corporation,CVS,0.17,67.56,0.36,0.54
114,Arista Networks,ANET,0.17,79.58,-2.08,-2.55
115,"Waste Management, Inc.",WM,0.17,229.57,0.64,0.28
116,Mckesson Corporation,MCK,0.17,667.47,4.45,0.67
117,3m Company,MMM,0.17,149.31,-3.37,-2.21
118,Parker-Hannifin Corporation,PH,0.17,628.77,-8.74,-1.37
119,Amphenol Corporation,APH,0.17,67.89,0.31,0.45
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.76,-0.25,-0.23
121,"Equinix, Inc. Reit",EQIX,0.17,823.71,-7.34,-0.88
122,Kkr & Co. Inc.,KKR,0.17,116.80,-2.64,-2.21
123,The Sherwin-Williams Company,SHW,0.16,345.56,1.14,0.33
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,424.20",43.22,3.13
125,Trane Technologies Plc,TT,0.16,348.88,-3.19,-0.90
126,Transdigm Group Incorporated,TDG,0.16,"1,390.49",-3.55,-0.25
127,"Nike, Inc.",NKE,0.16,66.50,0.76,1.16
128,Colgate-Palmolive Company,CL,0.15,92.54,0.51,0.56
