#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,156.40,3.10,2.02
2,Microsoft,MSFT,6.55,491.34,-0.71,-0.15
3,Apple Inc.,AAPL,5.66,211.40,3.58,1.72
4,Amazon,AMZN,4.21,221.34,0.88,0.40
5,Meta Platforms,META,3.23,717.24,-1.98,-0.28
6,Broadcom,AVGO,2.27,269.04,4.30,1.62
7,Alphabet Inc. Class C,GOOG,1.98,178.76,1.85,1.04
8,Alphabet Inc. Class A,GOOGL,1.93,177.67,1.83,1.04
9,Berkshire Hathaway,BRK.B,1.86,480.84,-8.77,-1.79
10,"Tesla, Inc.",TSLA,1.82,314.47,13.76,4.58
11,JPMorgan Chase,JPM,1.46,292.31,1.90,0.65
12,Walmart,WMT,1.39,97.23,-1.01,-1.03
13,Lilly Eli,LLY,1.25,777.89,1.99,0.26
14,Visa Inc.,V,1.23,352.44,-3.03,-0.85
15,Oracle Corporation,ORCL,1.14,225.62,6.66,3.04
16,Netflix,NFLX,0.98,"1,278.31",-15.29,-1.18
17,Mastercard,MA,0.91,561.31,-3.30,-0.58
18,ExxonMobil,XOM,0.85,109.84,0.60,0.55
19,Costco,COST,0.78,980.33,-5.63,-0.57
20,Procter & Gamble,PG,0.68,160.82,-0.40,-0.25
21,Johnson & Johnson,JNJ,0.67,155.88,-0.04,-0.03
22,Home Depot The,HD,0.66,372.70,-0.46,-0.12
23,Bank of America,BAC,0.66,48.67,0.52,1.07
24,AbbVie,ABBV,0.61,192.03,2.03,1.07
25,Palantir Technologies,PLTR,0.56,131.86,1.18,0.90
26,Coca-Cola Company The,KO,0.55,70.97,-0.70,-0.98
27,UnitedHealth Group,UNH,0.52,316.61,-9.53,-2.92
28,Philip Morris International,PM,0.49,175.59,-1.94,-1.10
29,T-Mobile US,TMUS,0.49,239.39,-2.12,-0.88
30,Cisco,CSCO,0.49,68.39,-0.71,-1.03
31,IBM,IBM,0.48,287.94,-3.26,-1.12
