#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,184.44,12.56,7.31
2,Apple Inc.,AAPL,6.50,277.13,1.22,0.44
3,Microsoft,MSFT,4.73,399.14,5.47,1.39
4,Amazon,AMZN,3.54,207.33,-15.36,-6.90
5,Alphabet Inc. Class A,GOOGL,3.24,324.37,-6.88,-2.08
6,Alphabet Inc. Class C,GOOG,3.01,324.67,-6.66,-2.01
7,Meta Platforms,META,2.67,661.75,-8.46,-1.26
8,Broadcom,AVGO,2.52,332.90,22.39,7.21
9,"Tesla, Inc.",TSLA,2.48,413.39,16.18,4.07
10,Berkshire Hathaway,BRK.B,1.74,506.06,2.17,0.43
11,Walmart,WMT,1.66,130.48,3.54,2.79
12,Lilly Eli,LLY,1.50,1048.18,27.34,2.68
13,JPMorgan Chase,JPM,1.39,323.11,12.95,4.18
14,Visa Inc.,V,1.01,328.94,-0.19,-0.06
15,ExxonMobil,XOM,1.00,149.50,3.42,2.34
16,Johnson & Johnson,JNJ,0.92,240.24,2.45,1.03
17,Mastercard,MA,0.78,544.22,-7.67,-1.39
18,Costco,COST,0.71,996.84,7.55,0.76
19,Micron Technology,MU,0.71,392.60,9.71,2.54
20,Bank of America,BAC,0.65,56.67,1.73,3.15
21,Oracle Corporation,ORCL,0.65,141.34,4.86,3.56
22,AbbVie,ABBV,0.63,223.91,4.88,2.23
23,Home Depot The,HD,0.61,386.12,3.75,0.98
24,Procter & Gamble,PG,0.59,159.19,0.58,0.37
25,Chevron Corporation,CVX,0.57,180.83,1.60,0.89
26,Netflix,NFLX,0.55,81.68,0.81,1.00
27,Coca-Cola Company The,KO,0.54,78.94,0.42,0.54
28,GE Aerospace,GE,0.54,322.17,15.80,5.16
29,Caterpillar Inc.,CAT,0.54,722.03,43.72,6.45
30,Advanced Micro Devices,AMD,0.54,206.93,14.43,7.50
31,Cisco,CSCO,0.53,84.44,2.08,2.53
32,Palantir Technologies,PLTR,0.52,135.83,5.82,4.47
33,Merck & Co.,MRK,0.48,122.06,2.31,1.93
34,Wells Fargo,WFC,0.47,94.48,2.47,2.68
