#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.05,206.03,5.00,2.49
2,Microsoft,MSFT,6.43,538.91,-3.16,-0.58
3,Apple Inc.,AAPL,6.39,268.56,-0.44,-0.16
4,Amazon,AMZN,3.96,231.33,2.08,0.91
5,Meta Platforms,META,3.03,751.56,0.12,0.02
6,Broadcom,AVGO,2.87,378.93,5.95,1.60
7,Alphabet Inc. Class A,GOOGL,2.73,271.88,4.41,1.65
8,Alphabet Inc. Class C,GOOG,2.55,272.67,4.24,1.58
9,"Tesla, Inc.",TSLA,2.44,457.98,-2.57,-0.56
10,Berkshire Hathaway,BRK.B,1.65,476.09,-5.35,-1.11
11,JPMorgan Chase,JPM,1.34,306.76,1.39,0.46
12,Walmart,WMT,1.32,103.35,0.18,0.17
13,Oracle Corporation,ORCL,1.25,274.44,-6.39,-2.28
14,Lilly Eli,LLY,1.18,824.01,3.91,0.48
15,Visa Inc.,V,1.07,343.19,-3.71,-1.07
16,Mastercard,MA,0.81,555.83,-10.10,-1.78
17,ExxonMobil,XOM,0.80,116.57,1.54,1.34
18,Netflix,NFLX,0.75,"1,103.65",1.15,0.10
19,Palantir Technologies,PLTR,0.74,195.68,6.08,3.21
20,Johnson & Johnson,JNJ,0.72,185.78,-1.15,-0.61
21,Advanced Micro Devices,AMD,0.67,259.27,1.26,0.49
22,Costco,COST,0.65,916.27,-7.89,-0.85
23,AbbVie,ABBV,0.64,225.79,-1.75,-0.77
24,Bank of America,BAC,0.62,52.77,-0.10,-0.18
25,Home Depot The,HD,0.61,384.17,-1.58,-0.41
26,Procter & Gamble,PG,0.56,150.46,-0.91,-0.60
27,GE Aerospace,GE,0.53,314.10,4.31,1.39
28,UnitedHealth Group,UNH,0.52,360.16,-7.68,-2.09
29,Chevron Corporation,CVX,0.50,156.09,1.96,1.27
30,Coca-Cola Company The,KO,0.47,68.41,-1.75,-2.50
31,IBM,IBM,0.47,312.67,0.10,0.03
