#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,201.86,-0.66,-0.32
2,Microsoft Corp,MSFT,6.29,385.59,-2.22,-0.57
3,Nvidia Corp,NVDA,5.91,112.04,1.33,1.20
4,Amazon.com Inc,AMZN,3.75,178.56,-3.56,-1.96
5,"Meta Platforms, Inc. Class A",META,2.54,519.52,-11.96,-2.25
6,Berkshire Hathaway Class B,BRK.B,2.12,530.87,1.35,0.26
7,Alphabet Inc. Class A,GOOGL,2.02,155.72,-3.35,-2.11
8,Broadcom Inc.,AVGO,1.82,178.41,0.05,0.03
9,Alphabet Inc. Class C,GOOG,1.67,158.21,-3.26,-2.02
10,"Tesla, Inc.",TSLA,1.54,252.27,-0.08,-0.03
11,Jpmorgan Chase & Co.,JPM,1.43,233.85,-0.87,-0.37
12,Eli Lilly & Co.,LLY,1.30,754.84,0.49,0.06
13,Visa Inc.,V,1.26,336.43,1.25,0.37
14,Unitedhealth Group Incorporated,UNH,1.18,584.81,-2.25,-0.38
15,Exxon Mobil Corporation,XOM,0.98,103.38,-0.01,-0.01
16,Costco Wholesale Corp,COST,0.95,976.14,-3.18,-0.32
17,Mastercard Incorporated,MA,0.91,518.10,5.64,1.10
18,Walmart Inc.,WMT,0.90,94.11,-0.62,-0.65
19,Netflix Inc,NFLX,0.87,980.32,49.04,5.27
20,Procter & Gamble Company,PG,0.87,168.67,-0.46,-0.27
21,Johnson & Johnson,JNJ,0.81,154.19,-0.17,-0.11
22,"Home Depot, Inc.",HD,0.77,353.84,-3.36,-0.94
23,Abbvie Inc.,ABBV,0.68,177.27,-1.84,-1.02
24,Coca-Cola Company,KO,0.61,71.81,-0.64,-0.88
25,Philip Morris International Inc.,PM,0.53,160.10,2.51,1.59
26,"Salesforce, Inc.",CRM,0.53,255.18,0.63,0.25
27,Bank of America Corporation,BAC,0.53,38.18,1.51,4.11
28,"Cisco Systems, Inc.",CSCO,0.50,57.28,-0.13,-0.23
29,Mcdonald's Corporation,MCD,0.49,313.44,-2.63,-0.83
30,Chevron Corporation,CVX,0.49,134.99,-0.33,-0.24
31,International Business Machines Corporation,IBM,0.48,240.30,1.24,0.52
32,Abbott Laboratories,ABT,0.48,125.96,-2.00,-1.56
33,Oracle Corp,ORCL,0.48,134.11,-0.53,-0.40
34,Linde Plc,LIN,0.46,452.07,6.04,1.35
35,Wells Fargo & Co.,WFC,0.45,64.68,1.58,2.51
36,"Pepsico, Inc.",PEP,0.44,142.99,-3.76,-2.57
37,"Merck & Co., Inc.",MRK,0.44,78.20,-0.98,-1.23
38,Ge Aerospace,GE,0.44,186.58,0.58,0.31
39,At&t Inc.,T,0.43,27.55,0.35,1.27
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.20,4.57,4.94
41,Verizon Communications,VZ,0.41,44.52,0.22,0.49
42,Accenture Plc,ACN,0.40,288.64,-1.15,-0.40
43,Intuitive Surgical Inc.,ISRG,0.38,485.51,-4.62,-0.94
44,Rtx Corporation,RTX,0.38,128.68,-0.46,-0.35
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,439.23,-10.10,-2.25
46,Intuit Inc,INTU,0.36,593.00,-0.55,-0.09
47,"Servicenow, Inc.",NOW,0.36,817.93,18.11,2.26
48,Progressive Corporation,PGR,0.36,277.21,-1.35,-0.49
49,Amgen Inc,AMGN,0.34,295.21,1.29,0.44
50,Goldman Sachs Group Inc.,GS,0.34,510.68,6.70,1.33
51,Qualcomm Inc,QCOM,0.34,138.43,-0.76,-0.55
52,Advanced Micro Devices,AMD,0.33,95.14,0.64,0.68
53,The Walt Disney Company,DIS,0.33,85.35,0.69,0.81
54,Adobe Inc.,ADBE,0.33,350.14,-0.77,-0.22
55,"Uber Technologies, Inc.",UBER,0.33,73.67,0.57,0.78
56,Booking Holdings Inc.,BKNG,0.33,"4,589.71",32.87,0.72
57,S&p Global Inc.,SPGI,0.32,471.68,0.09,0.02
58,"Tjx Companies, Inc.",TJX,0.32,128.83,-1.77,-1.36
59,Caterpillar Inc.,CAT,0.31,293.92,-4.20,-1.41
60,American Express Company,AXP,0.31,258.12,2.74,1.07
61,"Nextra Energy, Inc.",NEE,0.30,67.85,0.16,0.24
62,Boston Scientific Corp.,BSX,0.30,94.00,-0.27,-0.29
63,Texas Instruments Incorporated,TXN,0.30,150.89,-0.09,-0.06
64,Morgan Stanley,MS,0.29,110.79,1.68,1.54
65,Union Pacific Corp.,UNP,0.29,220.62,-1.65,-0.74
66,Gilead Sciences Inc,GILD,0.29,105.55,-0.95,-0.89
67,The Charles Schwab Corporation,SCHW,0.29,77.49,0.57,0.74
68,"Honeywell International, Inc.",HON,0.28,199.22,-1.03,-0.51
69,"Blackrock, Inc.",BLK,0.28,893.01,3.06,0.34
70,Comcast Corp,CMCSA,0.28,34.58,0.43,1.24
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.06,4.23,0.85
72,Lowe's Companies Inc.,LOW,0.28,219.72,-4.42,-1.97
73,"T-Mobile Us, Inc.",TMUS,0.27,266.99,4.35,1.65
74,Pfizer Inc.,PFE,0.27,22.46,0.33,1.51
75,Danaher Corporation,DHR,0.27,189.28,-3.69,-1.91
76,Automatic Data Processing,ADP,0.27,298.30,-3.26,-1.08
77,Stryker Corporation,SYK,0.26,347.38,-6.04,-1.71
78,"Fiserv, Inc.",FI,0.26,213.95,1.71,0.80
79,Boeing Company,BA,0.26,156.52,-2.76,-1.73
80,Citigroup Inc.,C,0.26,65.25,2.03,3.20
81,Deere & Company,DE,0.26,463.03,-4.64,-0.99
82,Applied Materials Inc,AMAT,0.26,145.17,0.64,0.44
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,234.51,-2.81,-1.18
84,"Palo Alto Networks, Inc.",PANW,0.25,173.48,3.50,2.06
85,Conocophillips,COP,0.24,85.60,-0.85,-0.98
86,"Eaton Corporation, Plcs",ETN,0.24,276.40,-1.43,-0.52
87,Medtronic Plc,MDT,0.24,82.65,-1.57,-1.87
88,Chubb Limited,CB,0.23,286.31,-2.03,-0.70
89,Bristol-Myers Squibb Co.,BMY,0.23,49.95,-1.39,-2.71
90,"Elevance Health, Inc.",ELV,0.22,439.62,-1.56,-0.35
91,American Tower Corporation,AMT,0.22,218.99,1.20,0.55
92,The Southern Company,SO,0.22,91.28,0.12,0.13
93,Lockheed Martin Corp.,LMT,0.22,469.54,-5.80,-1.22
94,Starbucks Corp,SBUX,0.21,83.89,-1.60,-1.87
95,"Altria Group, Inc.",MO,0.21,57.60,0.47,0.82
96,Blackstone Inc.,BX,0.21,132.94,2.47,1.90
97,Cme Group Inc.,CME,0.21,264.54,0.85,0.32
98,Duke Energy Corporation,DUK,0.20,120.85,0.25,0.20
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,394.70,16.04,4.24
100,Intercontinental Exchange  Inc.,ICE,0.20,160.07,0.28,0.18
101,"Prologis, Inc.",PLD,0.20,98.43,0.13,0.13
102,The Cigna Group,CI,0.20,329.54,0.34,0.10
103,Kla Corporation,KLAC,0.19,671.67,1.70,0.25
104,Ge Vernova Inc.,GEV,0.19,327.65,5.35,1.66
105,Welltower Inc.,WELL,0.19,146.89,1.30,0.89
106,"Analog Devices, Inc.",ADI,0.19,179.50,0.90,0.50
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.10,-1.20,-1.76
108,Intel Corp,INTC,0.19,19.91,-0.40,-1.99
109,Arthur J. Gallagher & Co.,AJG,0.19,336.38,-6.55,-1.91
110,Lam Research Corp,LRCX,0.19,68.13,0.27,0.39
111,Cvs Health Corporation,CVS,0.19,68.97,-0.23,-0.34
112,Mckesson Corporation,MCK,0.19,691.70,-2.28,-0.33
113,"Waste Management, Inc.",WM,0.19,231.55,-0.75,-0.32
114,Aon Plc Class A,AON,0.18,381.38,-2.96,-0.77
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,398.64",-15.57,-1.10
116,Amphenol Corporation,APH,0.17,66.06,0.60,0.92
117,"Micron Technology, Inc.",MU,0.17,71.02,-0.00,-0.00
118,The Sherwin-Williams Company,SHW,0.17,337.92,-3.10,-0.91
119,Trane Technologies Plc,TT,0.17,342.84,-4.66,-1.34
120,Colgate-Palmolive Company,CL,0.17,94.60,-0.38,-0.40
121,"Equinix, Inc. Reit",EQIX,0.17,789.07,5.20,0.66
122,Arista Networks,ANET,0.17,72.79,-0.81,-1.09
123,Transdigm Group Incorporated,TDG,0.16,"1,359.69",22.56,1.69
