#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.70,2.97,1.34
2,Nvidia Corp,NVDA,6.08,120.81,-0.60,-0.50
3,Microsoft Corp,MSFT,5.98,395.22,2.14,0.54
4,Amazon.com Inc,AMZN,3.92,205.22,1.96,0.96
5,"Meta Platforms, Inc. Class A",META,2.77,625.22,6.37,1.03
6,Alphabet Inc. Class A,GOOGL,2.00,169.75,2.07,1.24
7,Berkshire Hathaway Class B,BRK.B,1.97,527.17,1.32,0.25
8,Broadcom Inc.,AVGO,1.83,188.87,-2.38,-1.25
9,Alphabet Inc. Class C,GOOG,1.64,172.06,2.13,1.25
10,"Tesla, Inc.",TSLA,1.59,279.17,0.78,0.28
11,Jpmorgan Chase & Co.,JPM,1.42,250.07,2.01,0.81
12,Eli Lilly & Co.,LLY,1.39,851.99,-12.91,-1.49
13,Visa Inc.,V,1.21,342.60,-1.27,-0.37
14,Exxon Mobil Corporation,XOM,1.03,116.40,0.60,0.52
15,Unitedhealth Group Incorporated,UNH,0.97,515.39,-1.11,-0.22
16,Mastercard Incorporated,MA,0.91,542.68,-0.99,-0.18
17,Netflix Inc,NFLX,0.85,992.08,20.09,2.07
18,Costco Wholesale Corp,COST,0.84,926.74,0.70,0.08
19,Johnson & Johnson,JNJ,0.80,161.56,-1.73,-1.06
20,Procter & Gamble Company,PG,0.79,163.23,-2.43,-1.46
21,Walmart Inc.,WMT,0.78,85.06,-2.43,-2.78
22,Abbvie Inc.,ABBV,0.76,201.12,-8.05,-3.85
23,"Home Depot, Inc.",HD,0.74,361.22,-2.55,-0.70
24,Bank of America Corporation,BAC,0.58,43.24,0.17,0.40
25,Chevron Corporation,CVX,0.56,165.36,0.34,0.20
26,"Salesforce, Inc.",CRM,0.56,287.68,1.72,0.60
27,Coca-Cola Company,KO,0.55,68.84,-0.12,-0.17
28,Oracle Corp,ORCL,0.51,153.38,-1.49,-0.96
29,Wells Fargo & Co.,WFC,0.50,74.11,-0.17,-0.24
30,"Cisco Systems, Inc.",CSCO,0.50,60.91,-0.06,-0.10
31,Philip Morris International Inc.,PM,0.48,151.70,0.15,0.10
32,"Merck & Co., Inc.",MRK,0.48,87.86,-4.45,-4.82
33,International Business Machines Corporation,IBM,0.47,248.98,0.53,0.21
34,Ge Aerospace,GE,0.46,211.60,1.37,0.65
35,Abbott Laboratories,ABT,0.45,125.63,-1.58,-1.24
36,Mcdonald's Corporation,MCD,0.45,306.96,1.29,0.42
37,Linde Plc,LIN,0.45,456.27,-2.82,-0.62
38,"Pepsico, Inc.",PEP,0.41,145.82,-0.63,-0.43
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.99,-3.91,-0.75
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.83,-0.92,-0.95
41,At&t Inc.,T,0.40,27.37,0.40,1.50
42,Accenture Plc,ACN,0.39,309.05,1.87,0.61
43,Advanced Micro Devices,AMD,0.38,113.02,-0.83,-0.73
44,Verizon Communications,VZ,0.38,43.36,-0.21,-0.47
45,Intuitive Surgical Inc.,ISRG,0.37,516.34,7.76,1.52
46,The Walt Disney Company,DIS,0.37,101.17,0.99,0.99
47,Goldman Sachs Group Inc.,GS,0.37,583.63,3.53,0.61
48,Rtx Corporation,RTX,0.37,135.16,0.47,0.35
49,Qualcomm Inc,QCOM,0.36,160.33,0.25,0.16
50,"Servicenow, Inc.",NOW,0.36,863.24,13.50,1.59
51,Adobe Inc.,ADBE,0.35,401.62,7.15,1.81
52,Intuit Inc,INTU,0.35,615.33,2.24,0.37
53,Amgen Inc,AMGN,0.35,305.34,-9.04,-2.88
