#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,179.37,4.17,2.38
2,Apple Inc.,AAPL,6.21,253.68,2.04,0.81
3,Microsoft,MSFT,4.59,370.51,-2.23,-0.60
4,Amazon,AMZN,3.78,210.93,3.69,1.78
5,Alphabet Inc. Class A,GOOGL,3.03,290.56,0.12,0.04
6,Alphabet Inc. Class C,GOOG,2.82,288.98,-0.22,-0.07
7,Broadcom,AVGO,2.53,320.19,1.90,0.60
8,Meta Platforms,META,2.53,599.17,6.25,1.05
9,"Tesla, Inc.",TSLA,2.43,388.70,5.67,1.48
10,Berkshire Hathaway,BRK.B,1.72,477.80,-1.53,-0.32
11,Walmart,WMT,1.63,122.79,0.74,0.61
12,Lilly Eli,LLY,1.37,916.20,13.18,1.46
13,JPMorgan Chase,JPM,1.33,294.97,2.57,0.88
14,ExxonMobil,XOM,1.14,164.33,-1.05,-0.64
15,Visa Inc.,V,0.97,303.70,-0.06,-0.02
16,Johnson & Johnson,JNJ,0.97,241.08,5.81,2.47
17,Mastercard,MA,0.74,498.72,-0.21,-0.04
18,Costco,COST,0.72,977.38,3.56,0.37
19,Micron Technology,MU,0.71,379.34,-16.19,-4.09
20,Oracle Corporation,ORCL,0.70,146.15,-0.94,-0.64
21,Chevron Corporation,CVX,0.68,206.44,-0.35,-0.17
22,Netflix,NFLX,0.65,91.65,0.73,0.80
23,Palantir Technologies,PLTR,0.62,155.41,0.63,0.40
24,AbbVie,ABBV,0.62,208.46,3.26,1.59
25,Advanced Micro Devices,AMD,0.59,218.16,12.78,6.23
26,Bank of America,BAC,0.58,48.60,0.46,0.96
27,Caterpillar Inc.,CAT,0.56,723.45,6.82,0.95
28,Procter & Gamble,PG,0.56,143.15,-0.01,-0.01
29,Home Depot The,HD,0.55,331.81,0.90,0.27
30,Coca-Cola Company The,KO,0.54,75.31,0.64,0.86
31,Cisco,CSCO,0.54,82.01,1.15,1.42
32,GE Aerospace,GE,0.52,295.44,4.81,1.66
33,Merck & Co.,MRK,0.49,119.48,3.11,2.67
34,Applied Materials,AMAT,0.49,368.66,-5.33,-1.42
35,Lam Research,LRCX,0.48,232.21,-6.63,-2.78
36,RTX Corporation,RTX,0.44,195.49,1.49,0.77
37,Morgan Stanley,MS,0.44,165.61,-0.26,-0.15
38,Philip Morris International,PM,0.43,165.27,1.40,0.85
39,GE Vernova,GEV,0.42,939.85,30.44,3.35
40,Goldman Sachs,GS,0.42,840.93,5.21,0.62
41,Wells Fargo,WFC,0.41,80.08,0.47,0.59
42,UnitedHealth Group,UNH,0.41,269.07,-3.21,-1.18
43,Intel,INTC,0.39,47.24,3.18,7.22
44,T-Mobile US,TMUS,0.39,211.06,-0.19,-0.09
45,Linde plc,LIN,0.38,489.03,9.19,1.92
46,IBM,IBM,0.38,241.11,0.52,0.22
47,McDonald's,MCD,0.37,311.34,3.50,1.14
48,Verizon,VZ,0.36,50.74,-0.16,-0.32
49,PepsiCo,PEP,0.34,150.92,0.33,0.22
50,American Express,AXP,0.34,299.19,-2.81,-0.93
51,KLA Corporation,KLAC,0.34,1547.93,-18.26,-1.17
52,AT&T,T,0.34,28.95,0.07,0.26
53,Citigroup,C,0.33,114.52,0.78,0.68
54,Amgen,AMGN,0.32,356.19,7.76,2.23
55,NextEra Energy,NEE,0.32,91.93,0.31,0.34
56,Abbott Laboratories,ABT,0.30,104.71,0.65,0.62
57,Thermo Fisher Scientific,TMO,0.30,488.26,-2.03,-0.41
58,Texas Instruments,TXN,0.30,197.81,3.18,1.63
59,TJX Companies,TJX,0.30,159.34,0.97,0.61
60,Gilead Sciences,GILD,0.29,139.91,1.79,1.30
61,Walt Disney Company The,DIS,0.28,95.89,-0.50,-0.51
62,Arista Networks,ANET,0.28,133.67,2.87,2.19
63,Intuitive Surgical,ISRG,0.28,471.54,-0.37,-0.08
