#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.13,2.29,1.24
2,Apple Inc.,AAPL,5.83,247.58,-0.77,-0.31
3,Microsoft,MSFT,5.36,449.81,-1.33,-0.29
4,Amazon,AMZN,4.02,234.31,-0.03,-0.01
5,Alphabet Inc. Class A,GOOGL,3.32,330.67,0.13,0.04
6,Alphabet Inc. Class C,GOOG,3.08,330.94,0.10,0.03
7,Meta Platforms,META,2.59,642.23,-5.40,-0.83
8,Broadcom,AVGO,2.41,317.47,-8.02,-2.46
9,"Tesla, Inc.",TSLA,2.38,446.77,-2.59,-0.58
10,Berkshire Hathaway,BRK.B,1.67,482.36,-2.13,-0.44
11,Lilly Eli,LLY,1.56,1087.37,-0.01,-0.00
12,Walmart,WMT,1.50,117.51,-0.32,-0.27
13,JPMorgan Chase,JPM,1.31,302.35,-1.28,-0.42
14,Visa Inc.,V,1.01,325.55,-0.81,-0.25
15,ExxonMobil,XOM,0.91,135.04,1.40,1.04
16,Johnson & Johnson,JNJ,0.84,218.55,0.06,0.03
17,Oracle Corporation,ORCL,0.81,174.91,-3.27,-1.83
18,Mastercard,MA,0.76,530.70,-2.16,-0.41
19,Micron Technology,MU,0.71,394.16,-3.42,-0.86
20,Costco,COST,0.69,972.50,-3.67,-0.38
21,Advanced Micro Devices,AMD,0.68,261.02,7.29,2.87
22,Palantir Technologies,PLTR,0.63,166.15,0.25,0.15
23,AbbVie,ABBV,0.62,218.09,-0.02,-0.01
24,Home Depot The,HD,0.61,380.45,-0.58,-0.15
25,Bank of America,BAC,0.60,52.24,-0.21,-0.40
26,Netflix,NFLX,0.57,83.59,0.05,0.06
27,Procter & Gamble,PG,0.56,150.51,0.58,0.39
28,Chevron Corporation,CVX,0.54,168.22,1.56,0.94
29,UnitedHealth Group,UNH,0.51,353.33,-1.14,-0.32
30,GE Aerospace,GE,0.50,297.20,2.20,0.74
31,Coca-Cola Company The,KO,0.50,71.81,-0.06,-0.09
32,Caterpillar Inc.,CAT,0.48,645.00,-3.41,-0.53
33,Cisco,CSCO,0.47,74.14,-0.19,-0.26
34,Morgan Stanley,MS,0.46,181.97,-1.09,-0.59
