#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.72,244.72,∞
2,Nvidia Corp,NVDA,6.56,141.72,2.87,2.07
3,Microsoft Corp,MSFT,5.85,409.73,409.73,∞
4,Amazon.com Inc,AMZN,4.12,229.67,229.67,∞
5,"Meta Platforms, Inc. Class A",META,3.10,738.16,738.16,∞
6,Broadcom Inc.,AVGO,2.10,232.73,232.73,∞
7,Alphabet Inc. Class A,GOOGL,2.09,186.85,186.85,∞
8,"Tesla, Inc.",TSLA,1.92,359.41,3.57,1.00
9,Alphabet Inc. Class C,GOOG,1.71,188.61,188.61,∞
10,Berkshire Hathaway Class B,BRK.B,1.69,481.05,481.05,∞
11,Jpmorgan Chase & Co.,JPM,1.50,277.16,277.16,∞
12,Eli Lilly & Co.,LLY,1.28,855.00,855.00,∞
13,Visa Inc.,V,1.18,354.51,354.51,∞
14,Unitedhealth Group Incorporated,UNH,0.93,515.69,515.69,∞
15,Exxon Mobil Corporation,XOM,0.92,108.27,108.27,∞
16,Costco Wholesale Corp,COST,0.92,"1,074.00","1,074.00",∞
17,Mastercard Incorporated,MA,0.89,566.96,566.96,∞
18,Netflix Inc,NFLX,0.87,"1,061.56","1,061.56",∞
19,Walmart Inc.,WMT,0.87,104.24,104.24,∞
20,"Home Depot, Inc.",HD,0.78,408.73,408.73,∞
21,Procter & Gamble Company,PG,0.74,163.12,163.12,∞
22,Johnson & Johnson,JNJ,0.72,154.25,154.25,∞
23,Abbvie Inc.,ABBV,0.66,190.80,190.80,∞
24,Bank of America Corporation,BAC,0.60,46.84,46.84,∞
25,"Salesforce, Inc.",CRM,0.60,328.75,328.75,∞
26,Oracle Corp,ORCL,0.54,176.25,176.25,∞
27,Coca-Cola Company,KO,0.51,68.29,68.29,∞
28,Wells Fargo & Co.,WFC,0.51,80.23,80.23,∞
29,Chevron Corporation,CVX,0.50,155.71,155.71,∞
30,"Cisco Systems, Inc.",CSCO,0.50,65.16,65.16,∞
31,Palantir Technologies Inc. Class A,PLTR,0.47,120.96,1.80,1.51
32,Accenture Plc,ACN,0.47,386.75,386.75,∞
33,International Business Machines Corporation,IBM,0.47,260.89,260.89,∞
34,Philip Morris International Inc.,PM,0.45,150.38,150.38,∞
35,Abbott Laboratories,ABT,0.44,130.38,130.38,∞
36,Ge Aerospace,GE,0.43,209.93,209.93,∞
37,Mcdonald's Corporation,MCD,0.43,308.41,308.41,∞
38,Linde Plc,LIN,0.42,457.64,457.64,∞
39,Intuitive Surgical Inc.,ISRG,0.41,598.52,598.52,∞
40,"Merck & Co., Inc.",MRK,0.40,82.83,82.83,∞
41,Goldman Sachs Group Inc.,GS,0.40,658.87,658.87,∞
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.38,535.38,∞
43,"Servicenow, Inc.",NOW,0.39,989.00,989.00,∞
44,Adobe Inc.,ADBE,0.39,464.30,464.30,∞
45,The Walt Disney Company,DIS,0.39,110.14,110.14,∞
46,"Pepsico, Inc.",PEP,0.38,143.28,143.28,∞
47,Qualcomm Inc,QCOM,0.37,173.12,173.12,∞
48,At&t Inc.,T,0.36,25.66,25.66,∞
49,Advanced Micro Devices,AMD,0.35,114.16,114.16,∞
50,American Express Company,AXP,0.33,312.48,312.48,∞
51,Verizon Communications,VZ,0.33,40.87,40.87,∞
52,Morgan Stanley,MS,0.33,139.48,139.48,∞
53,S&p Global Inc.,SPGI,0.33,544.50,544.50,∞
54,Caterpillar Inc.,CAT,0.33,355.10,355.10,∞
55,"Uber Technologies, Inc.",UBER,0.32,80.06,80.06,∞
56,Booking Holdings Inc.,BKNG,0.32,"5,100.00","5,100.00",∞
57,Texas Instruments Incorporated,TXN,0.32,182.51,182.51,∞
58,Intuit Inc,INTU,0.32,590.78,590.78,∞
59,Rtx Corporation,RTX,0.31,124.26,124.26,∞
60,Citigroup Inc.,C,0.31,84.05,84.05,∞
61,Amgen Inc,AMGN,0.30,289.45,289.45,∞
62,Boston Scientific Corp.,BSX,0.30,105.20,105.20,∞
63,Progressive Corporation,PGR,0.30,263.17,263.17,∞
64,Union Pacific Corp.,UNP,0.29,250.87,250.87,∞
65,Pfizer Inc.,PFE,0.28,25.66,25.66,∞
66,Lowe's Companies Inc.,LOW,0.28,252.02,252.02,∞
67,"Blackrock, Inc.",BLK,0.27,975.76,975.76,∞
68,"Tjx Companies, Inc.",TJX,0.27,125.07,125.07,∞
69,"Nextra Energy, Inc.",NEE,0.27,68.01,68.01,∞
70,Applied Materials Inc,AMAT,0.27,170.72,170.72,∞
71,Boeing Company,BA,0.27,185.33,185.33,∞
72,The Charles Schwab Corporation,SCHW,0.26,81.40,81.40,∞
73,Comcast Corp,CMCSA,0.26,35.48,35.48,∞
74,Danaher Corporation,DHR,0.26,206.83,206.83,∞
75,Stryker Corporation,SYK,0.25,385.40,385.40,∞
76,"T-Mobile Us, Inc.",TMUS,0.25,270.79,270.79,∞
77,"Honeywell International, Inc.",HON,0.25,203.13,203.13,∞
78,"Fiserv, Inc.",FI,0.25,232.56,232.56,∞
79,"Palo Alto Networks, Inc.",PANW,0.25,199.50,199.50,∞
80,Gilead Sciences Inc,GILD,0.25,104.26,104.26,∞
81,Starbucks Corp,SBUX,0.25,112.29,112.29,∞
82,Automatic Data Processing,ADP,0.24,309.50,309.50,∞
83,Conocophillips,COP,0.24,96.56,96.56,∞
84,"Eaton Corporation, Plcs",ETN,0.24,311.60,311.60,∞
85,Deere & Company,DE,0.24,481.84,481.84,∞
86,Medtronic Plc,MDT,0.23,87.95,87.95,∞
87,Blackstone Inc.,BX,0.23,167.16,167.16,∞
88,Vertex Pharmaceuticals Inc,VRTX,0.23,461.40,461.40,∞
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.84,228.84,∞
90,"Prologis, Inc.",PLD,0.22,120.69,120.69,∞
91,Arista Networks,ANET,0.21,110.03,110.03,∞
92,"Micron Technology, Inc.",MU,0.21,102.49,102.49,∞
93,Bristol-Myers Squibb Co.,BMY,0.21,53.80,53.80,∞
94,"Analog Devices, Inc.",ADI,0.21,216.12,216.12,∞
95,Lam Research Corp,LRCX,0.21,84.14,84.14,∞
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,453.45,453.45,∞
97,Intel Corp,INTC,0.20,24.45,24.45,∞
98,Ge Vernova Inc.,GEV,0.20,368.00,368.00,∞
99,Kla Corporation,KLAC,0.19,757.20,757.20,∞
100,Constellation Energy Corporation,CEG,0.19,319.00,319.00,∞
101,Chubb Limited,CB,0.19,264.40,264.40,∞
102,Intercontinental Exchange  Inc.,ICE,0.18,166.50,166.50,∞
103,Kkr & Co. Inc.,KKR,0.18,141.98,141.98,∞
104,The Southern Company,SO,0.18,84.91,84.91,∞
105,"Elevance Health, Inc.",ELV,0.17,389.16,389.16,∞
106,"Altria Group, Inc.",MO,0.17,53.36,53.36,∞
107,Parker-Hannifin Corporation,PH,0.17,709.05,709.05,∞
108,"Equinix, Inc. Reit",EQIX,0.17,936.77,936.77,∞
109,Lockheed Martin Corp.,LMT,0.17,429.25,429.25,∞
110,Welltower Inc.,WELL,0.17,150.04,150.04,∞
111,American Tower Corporation,AMT,0.17,190.69,190.69,∞
112,Cme Group Inc.,CME,0.17,245.56,245.56,∞
113,"Nike, Inc.",NKE,0.17,74.35,74.35,∞
114,Duke Energy Corporation,DUK,0.17,111.74,111.74,∞
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.05,115.05,∞
116,Aon Plc Class A,AON,0.16,386.50,386.50,∞
117,"Waste Management, Inc.",WM,0.16,228.08,228.08,∞
118,Amphenol Corporation,APH,0.16,70.00,70.00,∞
119,Cvs Health Corporation,CVS,0.16,65.09,65.09,∞
120,The Sherwin-Williams Company,SHW,0.16,361.08,361.08,∞
121,Trane Technologies Plc,TT,0.16,365.07,365.07,∞
122,Moody's Corporation,MCO,0.16,524.82,524.82,∞
123,"Mondelez International, Inc. Class A",MDLZ,0.16,60.29,60.29,∞
124,The Cigna Group,CI,0.16,292.60,292.60,∞
125,Cadence Design Systems,CDNS,0.16,298.08,298.08,∞
126,3m Company,MMM,0.16,148.32,148.32,∞
127,Synopsys Inc,SNPS,0.15,522.78,522.78,∞
128,Arthur J. Gallagher & Co.,AJG,0.15,322.12,322.12,∞
129,"Paypal Holdings, Inc.",PYPL,0.15,78.66,78.66,∞
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.32,57.32,∞
131,Pnc Financial Services Group,PNC,0.15,194.60,194.60,∞
132,Capital One Financial,COF,0.15,202.92,202.92,∞
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,327.27","1,327.27",∞
134,Mckesson Corporation,MCK,0.15,577.69,577.69,∞
135,U.S. Bancorp,USB,0.14,47.87,47.87,∞
136,Transdigm Group Incorporated,TDG,0.14,"1,275.26","1,275.26",∞
137,"Motorola Solutions, Inc.",MSI,0.14,439.04,439.04,∞
138,"Eog Resources, Inc.",EOG,0.14,129.88,129.88,∞
139,"Apollo Global Management, Inc.",APO,0.14,163.42,163.42,∞
140,Zoetis Inc.,ZTS,0.14,158.11,158.11,∞
141,"Fortinet, Inc.",FTNT,0.14,112.32,112.32,∞
142,Regeneron Pharmaceuticals Inc,REGN,0.14,682.68,682.68,∞
143,Emerson Electric Co.,EMR,0.14,123.23,123.23,∞
144,Colgate-Palmolive Company,CL,0.14,86.24,86.24,∞
145,"Air Products & Chemicals, Inc.",APD,0.14,317.00,317.00,∞
146,Cintas Corp,CTAS,0.13,203.24,203.24,∞
147,"Airbnb, Inc. Class A",ABNB,0.13,160.86,160.86,∞
148,Williams Companies Inc.,WMB,0.13,57.17,57.17,∞
149,Illinois Tool Works Inc.,ITW,0.13,257.64,257.64,∞
150,"Ecolab, Inc.",ECL,0.13,266.35,266.35,∞
151,Marriot International Class A,MAR,0.13,285.05,285.05,∞
152,Autodesk Inc,ADSK,0.13,302.79,302.79,∞
153,Royal Caribbean Group,RCL,0.13,263.85,263.85,∞
154,"Becton, Dickinson and Co.",BDX,0.13,227.22,227.22,∞
155,Hilton Worldwide Holdings Inc.,HLT,0.12,264.21,264.21,∞
156,Csx Corporation,CSX,0.12,33.48,33.48,∞
157,Bank of New York Mellon Corporation,BK,0.12,88.20,88.20,∞
158,General Dynamics Corporation,GD,0.12,244.55,244.55,∞
159,Truist Financial Corporation,TFC,0.12,46.85,46.85,∞
160,"Roper Technologies, Inc.",ROP,0.12,578.84,578.84,∞
161,"Oneok, Inc.",OKE,0.12,98.51,98.51,∞
162,Fedex Corporation,FDX,0.12,267.49,267.49,∞
163,Northrop Grumman Corp.,NOC,0.12,443.39,443.39,∞
164,Johnson Controls International Plc,JCI,0.12,89.33,89.33,∞
165,Schlumberger Limited,SLB,0.11,42.04,42.04,∞
166,Target Corporation,TGT,0.11,128.15,128.15,∞
167,"Autozone, Inc.",AZO,0.11,"3,461.00","3,461.00",∞
168,Norfolk Southern Corp.,NSC,0.11,254.86,254.86,∞
