#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.91,3.23,1.54
2,Nvidia Corp,NVDA,6.04,120.75,5.17,4.47
3,Microsoft Corp,MSFT,6.00,387.51,8.74,2.31
4,Amazon.com Inc,AMZN,3.87,198.01,4.12,2.12
5,"Meta Platforms, Inc. Class A",META,2.74,606.23,15.59,2.64
6,Alphabet Inc. Class A,GOOGL,2.03,164.98,2.22,1.36
7,Berkshire Hathaway Class B,BRK.B,1.97,514.41,10.16,2.01
8,Broadcom Inc.,AVGO,1.91,195.37,4.00,2.09
9,Alphabet Inc. Class C,GOOG,1.67,167.09,2.36,1.43
10,"Tesla, Inc.",TSLA,1.43,248.89,8.21,3.41
11,Jpmorgan Chase & Co.,JPM,1.35,233.09,7.90,3.51
12,Eli Lilly & Co.,LLY,1.35,812.16,10.51,1.31
13,Visa Inc.,V,1.21,331.94,3.39,1.03
14,Exxon Mobil Corporation,XOM,1.02,111.40,2.73,2.51
15,Unitedhealth Group Incorporated,UNH,0.94,488.12,6.60,1.37
16,Mastercard Incorporated,MA,0.91,527.99,8.16,1.57
17,Procter & Gamble Company,PG,0.85,167.79,-0.80,-0.47
18,Costco Wholesale Corp,COST,0.84,904.81,14.18,1.59
19,Johnson & Johnson,JNJ,0.84,162.79,-0.20,-0.12
20,Netflix Inc,NFLX,0.81,913.98,23.81,2.68
21,Abbvie Inc.,ABBV,0.80,211.52,-0.03,-0.01
22,Walmart Inc.,WMT,0.78,85.11,0.61,0.72
23,"Home Depot, Inc.",HD,0.74,348.99,1.74,0.50
24,Coca-Cola Company,KO,0.57,69.07,-0.55,-0.78
25,Bank of America Corporation,BAC,0.56,40.99,1.31,3.31
26,"Salesforce, Inc.",CRM,0.55,278.88,7.14,2.63
27,Chevron Corporation,CVX,0.55,156.80,3.19,2.08
28,"Merck & Co., Inc.",MRK,0.51,94.33,-0.38,-0.41
29,"Cisco Systems, Inc.",CSCO,0.51,60.44,0.77,1.29
30,Oracle Corp,ORCL,0.51,150.38,2.72,1.84
31,Philip Morris International Inc.,PM,0.50,151.11,0.62,0.41
32,Wells Fargo & Co.,WFC,0.49,70.66,2.20,3.21
33,International Business Machines Corporation,IBM,0.48,248.65,2.85,1.16
34,Abbott Laboratories,ABT,0.48,126.46,-3.43,-2.64
35,Linde Plc,LIN,0.46,455.98,2.72,0.60
36,Mcdonald's Corporation,MCD,0.45,300.18,2.68,0.90
37,Ge Aerospace,GE,0.44,197.24,4.82,2.50
38,"Pepsico, Inc.",PEP,0.43,148.52,0.18,0.12
39,Accenture Plc,ACN,0.42,317.04,-0.03,-0.01
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.07,9.17,1.80
41,At&t Inc.,T,0.40,26.21,0.11,0.44
42,Verizon Communications,VZ,0.39,43.34,-0.38,-0.86
43,The Walt Disney Company,DIS,0.37,99.01,2.13,2.20
44,Rtx Corporation,RTX,0.37,130.29,1.09,0.84
45,Intuitive Surgical Inc.,ISRG,0.36,485.35,8.57,1.80
46,Qualcomm Inc,QCOM,0.36,156.63,4.69,3.08
47,Amgen Inc,AMGN,0.36,313.38,0.74,0.24
48,"Servicenow, Inc.",NOW,0.36,845.90,34.27,4.22
49,Adobe Inc.,ADBE,0.35,393.48,15.64,4.14
50,Goldman Sachs Group Inc.,GS,0.35,540.91,16.10,3.07
51,Progressive Corporation,PGR,0.35,282.98,3.58,1.28
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.43,5.81,7.29
53,Intuit Inc,INTU,0.35,598.21,16.89,2.91
54,Caterpillar Inc.,CAT,0.34,340.22,6.91,2.07
55,Advanced Micro Devices,AMD,0.34,100.70,2.59,2.64
56,Texas Instruments Incorporated,TXN,0.34,176.61,3.01,1.73
57,S&p Global Inc.,SPGI,0.32,484.32,4.46,0.93
58,"Nextra Energy, Inc.",NEE,0.32,73.44,0.70,0.97
59,"Uber Technologies, Inc.",UBER,0.31,71.64,2.13,3.06
60,Pfizer Inc.,PFE,0.31,25.75,0.14,0.57
61,American Express Company,AXP,0.30,265.37,8.94,3.49
62,Booking Holdings Inc.,BKNG,0.30,"4,434.45",139.05,3.24
63,Union Pacific Corp.,UNP,0.30,236.70,2.41,1.03
64,Boston Scientific Corp.,BSX,0.30,97.15,1.78,1.87
65,Gilead Sciences Inc,GILD,0.30,111.43,-1.92,-1.69
66,Morgan Stanley,MS,0.30,115.39,3.71,3.32
67,"Honeywell International, Inc.",HON,0.29,210.90,4.21,2.04
68,Comcast Corp,CMCSA,0.28,35.45,0.75,2.16
69,Danaher Corporation,DHR,0.28,210.03,5.94,2.91
70,"Blackrock, Inc.",BLK,0.28,917.44,16.97,1.89
71,Vertex Pharmaceuticals Inc,VRTX,0.28,504.86,1.94,0.38
72,"Tjx Companies, Inc.",TJX,0.27,113.10,0.29,0.26
73,Citigroup Inc.,C,0.27,68.91,1.68,2.50
74,Lowe's Companies Inc.,LOW,0.27,223.91,1.25,0.56
75,"T-Mobile Us, Inc.",TMUS,0.27,254.91,-4.19,-1.62
76,The Charles Schwab Corporation,SCHW,0.27,77.75,4.24,5.77
77,Stryker Corporation,SYK,0.27,370.51,6.85,1.88
78,Conocophillips,COP,0.27,98.93,2.74,2.85
79,Applied Materials Inc,AMAT,0.26,156.18,6.23,4.15
80,Bristol-Myers Squibb Co.,BMY,0.26,59.14,-1.14,-1.90
81,"Fiserv, Inc.",FI,0.25,213.61,4.16,1.99
82,Boeing Company,BA,0.25,161.70,2.38,1.49
83,Deere & Company,DE,0.25,479.01,11.92,2.55
84,Medtronic Plc,MDT,0.25,93.06,0.73,0.79
85,Automatic Data Processing,ADP,0.25,292.12,1.57,0.54
86,"Palo Alto Networks, Inc.",PANW,0.25,182.25,5.93,3.36
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.14,1.20,0.52
88,"Eaton Corporation, Plcs",ETN,0.24,293.15,9.45,3.33
89,Starbucks Corp,SBUX,0.23,97.48,1.44,1.50
90,Chubb Limited,CB,0.23,291.63,3.08,1.07
91,"Micron Technology, Inc.",MU,0.22,100.70,5.82,6.14
92,"Prologis, Inc.",PLD,0.22,111.95,1.59,1.44
93,Intel Corp,INTC,0.22,24.20,0.50,2.11
94,"Analog Devices, Inc.",ADI,0.22,209.55,5.74,2.82
95,"Altria Group, Inc.",MO,0.21,58.87,0.32,0.55
96,Lockheed Martin Corp.,LMT,0.21,466.89,-1.04,-0.22
97,Blackstone Inc.,BX,0.21,140.63,4.10,3.00
98,The Southern Company,SO,0.21,90.02,0.39,0.44
99,Intercontinental Exchange  Inc.,ICE,0.21,170.96,1.82,1.07
100,American Tower Corporation,AMT,0.21,210.23,2.46,1.18
101,Lam Research Corp,LRCX,0.21,78.87,3.61,4.80
102,"Elevance Health, Inc.",ELV,0.21,421.36,4.11,0.98
103,Cme Group Inc.,CME,0.20,257.56,-2.28,-0.88
104,Duke Energy Corporation,DUK,0.19,119.16,0.95,0.81
105,Kla Corporation,KLAC,0.19,710.98,29.48,4.33
106,The Cigna Group,CI,0.18,313.90,1.91,0.61
107,"Nike, Inc.",NKE,0.18,71.98,-0.66,-0.91
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.40,-0.29,-0.45
109,Welltower Inc.,WELL,0.18,147.34,1.45,0.99
110,Aon Plc Class A,AON,0.18,397.48,3.28,0.83
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.64,1.41,1.22
112,Arista Networks,ANET,0.18,83.57,3.43,4.28
113,Cvs Health Corporation,CVS,0.18,66.75,1.00,1.53
114,Ge Vernova Inc.,GEV,0.18,312.29,12.05,4.01
115,Mckesson Corporation,MCK,0.17,648.76,5.07,0.79
116,"Waste Management, Inc.",WM,0.17,223.71,0.51,0.23
117,Arthur J. Gallagher & Co.,AJG,0.17,323.76,0.91,0.28
118,"Equinix, Inc. Reit",EQIX,0.17,838.01,4.06,0.49
119,3m Company,MMM,0.17,150.27,4.17,2.86
120,The Sherwin-Williams Company,SHW,0.17,342.71,0.61,0.18
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,349.80,17.27,5.19
122,Trane Technologies Plc,TT,0.16,347.59,8.69,2.56
123,Parker-Hannifin Corporation,PH,0.16,603.86,12.21,2.06
124,Transdigm Group Incorporated,TDG,0.16,"1,342.05",11.83,0.89
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,322.95",33.45,2.59
126,Amphenol Corporation,APH,0.16,63.06,1.44,2.33
127,Colgate-Palmolive Company,CL,0.16,89.92,-0.60,-0.67
128,Kkr & Co. Inc.,KKR,0.16,113.26,4.57,4.20
129,Zoetis Inc.,ZTS,0.15,159.50,-0.56,-0.35
130,Regeneron Pharmaceuticals Inc,REGN,0.15,663.31,-17.30,-2.54
131,"Motorola Solutions, Inc.",MSI,0.15,415.92,1.80,0.43
132,Moody's Corporation,MCO,0.15,444.92,7.12,1.63
133,"Eog Resources, Inc.",EOG,0.15,123.41,2.32,1.92
134,Williams Companies Inc.,WMB,0.14,57.52,1.34,2.39
135,General Dynamics Corporation,GD,0.14,262.47,1.31,0.50
136,Illinois Tool Works Inc.,ITW,0.14,254.26,3.89,1.55
137,Northrop Grumman Corp.,NOC,0.14,491.83,1.24,0.25
138,"Paypal Holdings, Inc.",PYPL,0.14,68.86,1.95,2.92
139,Pnc Financial Services Group,PNC,0.14,172.97,4.13,2.44
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.96,1.23,2.52
141,Cadence Design Systems,CDNS,0.14,246.61,5.05,2.09
142,Synopsys Inc,SNPS,0.14,444.72,16.14,3.77
143,Constellation Energy Corporation,CEG,0.14,213.00,3.13,1.49
144,Cintas Corp,CTAS,0.14,192.02,1.44,0.76
145,"Air Products & Chemicals, Inc.",APD,0.14,292.49,-0.36,-0.12
146,"Becton, Dickinson and Co.",BDX,0.14,224.78,1.99,0.89
147,U.S. Bancorp,USB,0.14,41.95,1.03,2.52
148,Capital One Financial,COF,0.14,171.60,5.48,3.30
149,"Ecolab, Inc.",ECL,0.13,250.10,-1.01,-0.40
150,Emerson Electric Co.,EMR,0.13,111.98,2.78,2.54
151,"Roper Technologies, Inc.",ROP,0.13,570.73,7.85,1.39
152,"Autozone, Inc.",AZO,0.13,"3,574.12",28.46,0.80
153,"Fortinet, Inc.",FTNT,0.13,96.43,3.01,3.22
154,"Apollo Global Management, Inc.",APO,0.12,134.23,3.99,3.06
155,"The Travelers Companies, Inc.",TRV,0.12,259.42,3.48,1.36
156,"Oneok, Inc.",OKE,0.12,96.26,2.76,2.95
157,Bank of New York Mellon Corporation,BK,0.12,81.81,2.15,2.69
158,"Hca Healthcare, Inc.",HCA,0.12,320.88,6.08,1.93
159,Schlumberger Limited,SLB,0.12,41.12,1.19,2.97
160,Csx Corporation,CSX,0.12,29.83,0.70,2.39
161,"American Electric Power Company, Inc.",AEP,0.12,104.65,0.41,0.39
162,Marriot International Class A,MAR,0.12,242.70,5.41,2.28
163,Fedex Corporation,FDX,0.12,241.60,0.62,0.26
164,Hilton Worldwide Holdings Inc.,HLT,0.12,229.36,7.58,3.42
165,Freeport-Mcmoran Inc.,FCX,0.12,38.74,1.16,3.08
166,Carrier Global Corporation,CARR,0.11,66.31,2.06,3.20
167,The Allstate Corporation,ALL,0.11,205.17,3.16,1.57
