#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.02,194.61,-1.13,-0.58
2,Apple Inc,AAPL,6.12,279.83,4.68,1.70
3,Microsoft Corp,MSFT,4.10,370.81,17.98,5.09
4,Amazon.com Inc,AMZN,3.70,230.72,3.71,1.64
5,Alphabet Inc,GOOGL,3.21,341.82,-1.89,-0.55
6,Alphabet Inc,GOOG,3.00,340.77,-1.42,-0.41
7,Broadcom Inc,AVGO,2.63,370.57,-8.34,-2.20
8,Tesla Inc,TSLA,2.15,384.46,9.34,2.49
9,Meta Platforms Inc,META,2.10,555.65,12.78,2.35
10,Micron Technology Inc,MU,1.95,1158.92,-54.64,-4.50
11,Eli Lilly & Co,LLY,1.60,1206.13,78.43,6.96
12,Berkshire Hathaway Inc,BRK.B,1.60,496.34,8.53,1.75
13,Walmart Inc,WMT,1.39,116.91,1.13,0.98
14,JPMorgan Chase & Co,JPM,1.32,330.15,-4.97,-1.48
15,Advanced Micro Devices Inc,AMD,1.26,519.15,-13.42,-2.52
16,Intel Corp,INTC,0.96,128.18,-4.69,-3.53
17,Visa Inc,V,0.96,337.74,7.22,2.19
18,Johnson & Johnson,JNJ,0.91,253.30,8.42,3.44
19,Exxon Mobil Corp,XOM,0.84,136.35,-1.20,-0.87
20,Applied Materials Inc,AMAT,0.77,648.84,-19.16,-2.87
21,Lam Research Corp,LRCX,0.71,381.83,-19.99,-4.98
22,Caterpillar Inc,CAT,0.69,1007.54,-49.47,-4.68
23,Cisco Systems Inc,CSCO,0.68,115.56,-3.41,-2.87
24,Mastercard Inc,MA,0.66,502.01,13.09,2.68
25,AbbVie Inc,ABBV,0.65,246.50,3.36,1.38
26,Oracle Corp,ORCL,0.65,150.61,-1.85,-1.21
27,Costco Wholesale Corp,COST,0.63,954.01,11.77,1.25
28,Bank of America Corp,BAC,0.61,58.03,-0.16,-0.27
29,UnitedHealth Group Inc,UNH,0.58,425.14,9.61,2.31
30,General Electric Co,GE,0.57,368.61,-2.75,-0.74
31,Coca-Cola Co/The,KO,0.53,81.99,1.57,1.95
32,Home Depot Inc/The,HD,0.52,348.63,3.63,1.05
33,Procter & Gamble Co/The,PG,0.52,148.60,0.10,0.07
34,Chevron Corp,CVX,0.51,170.55,-1.69,-0.98
35,Morgan Stanley,MS,0.50,213.29,-7.75,-3.51
36,KLA Corp,KLAC,0.48,246.30,-12.50,-4.83
37,Sandisk Corp/DE,SNDK,0.47,2142.51,-192.49,-8.24
38,Merck & Co Inc,MRK,0.47,127.58,2.13,1.69
39,Netflix Inc,NFLX,0.46,73.95,3.05,4.30
40,Goldman Sachs Group Inc/The,GS,0.45,1030.05,-35.04,-3.29
41,GE Vernova Inc,GEV,0.42,1053.77,-31.70,-2.92
42,Philip Morris International Inc,PM,0.42,181.06,2.13,1.19
43,Palantir Technologies Inc,PLTR,0.40,113.18,5.91,5.51
44,Texas Instruments Inc,TXN,0.40,294.78,-17.03,-5.46
45,Wells Fargo & Co,WFC,0.39,84.67,-0.07,-0.08
46,RTX Corp,RTX,0.38,189.25,2.66,1.43
47,International Business Machines Corp,IBM,0.38,270.35,12.08,4.68
48,Dell Technologies Inc,DELL,0.38,391.51,-17.94,-4.38
49,Palo Alto Networks Inc,PANW,0.36,298.82,5.73,1.96
50,Citigroup Inc,C,0.36,141.85,-3.13,-2.16
51,Linde PLC,LIN,0.36,519.91,-2.37,-0.45
52,American Express Co,AXP,0.35,341.57,-0.89,-0.26
53,Marvell Technology,MRVL,0.35,266.35,-14.91,-5.30
54,Seagate Technology Holdings PLC,STX,0.31,931.22,-94.14,-9.18
55,QUALCOMM Inc,QCOM,0.31,197.14,-7.76,-3.79
56,Western Digital Corp,WDC,0.30,589.80,-85.59,-12.67
57,Amphenol Corp,APH,0.30,164.56,-0.59,-0.36
58,T-Mobile US Inc,TMUS,0.30,183.29,1.72,0.95
59,Arista Networks Inc,ANET,0.29,157.20,-8.25,-4.99
60,Verizon Communications Inc,VZ,0.29,46.45,0.38,0.84
61,PepsiCo Inc,PEP,0.29,141.28,1.76,1.26
62,Amgen Inc,AMGN,0.29,356.15,3.33,0.94
63,McDonald's Corp,MCD,0.28,268.06,3.52,1.33
64,Analog Devices Inc,ADI,0.28,384.92,-33.01,-7.90
65,Thermo Fisher Scientific Inc,TMO,0.28,503.98,-1.77,-0.35
66,Corning Inc,GLW,0.28,216.28,-11.73,-5.14
67,NextEra Energy Inc,NEE,0.27,87.74,0.04,0.05
68,Crowdstrike Holdings Inc,CRWD,0.26,692.98,14.33,2.11
