#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.08,2.47,1.21
2,Microsoft Corp,MSFT,6.10,385.32,10.93,2.92
3,Nvidia Corp,NVDA,5.52,106.40,3.69,3.60
4,Amazon.com Inc,AMZN,3.74,185.52,4.92,2.73
5,"Meta Platforms, Inc. Class A",META,2.50,530.98,10.71,2.06
6,Berkshire Hathaway Class B,BRK.B,2.12,530.37,3.56,0.68
7,Alphabet Inc. Class A,GOOGL,1.99,158.69,3.34,2.15
8,Broadcom Inc.,AVGO,1.82,187.50,10.59,5.99
9,Alphabet Inc. Class C,GOOG,1.64,160.85,3.13,1.98
10,"Tesla, Inc.",TSLA,1.54,255.57,4.82,1.92
11,Jpmorgan Chase & Co.,JPM,1.48,244.28,3.40,1.41
12,Eli Lilly & Co.,LLY,1.43,853.62,24.20,2.92
13,Visa Inc.,V,1.26,335.83,1.46,0.44
14,Exxon Mobil Corporation,XOM,1.02,108.60,1.23,1.15
15,Netflix Inc,NFLX,0.98,"1,093.63",44.04,4.20
16,Costco Wholesale Corp,COST,0.95,970.22,-5.62,-0.58
17,Mastercard Incorporated,MA,0.95,534.06,4.05,0.76
18,Walmart Inc.,WMT,0.90,95.71,0.75,0.79
19,Unitedhealth Group Incorporated,UNH,0.86,426.42,-1.54,-0.36
20,Procter & Gamble Company,PG,0.85,158.38,-7.35,-4.43
21,Johnson & Johnson,JNJ,0.82,153.58,-1.80,-1.16
22,"Home Depot, Inc.",HD,0.78,359.37,2.95,0.83
23,Abbvie Inc.,ABBV,0.69,180.21,3.16,1.79
24,Coca-Cola Company,KO,0.62,72.73,-0.57,-0.78
25,Philip Morris International Inc.,PM,0.57,168.70,0.59,0.35
26,Bank of America Corporation,BAC,0.56,39.67,0.92,2.37
27,"Salesforce, Inc.",CRM,0.53,264.10,13.62,5.44
28,Chevron Corporation,CVX,0.50,138.98,2.30,1.68
29,Mcdonald's Corporation,MCD,0.50,315.18,-3.30,-1.04
30,International Business Machines Corporation,IBM,0.50,228.07,-17.41,-7.09
31,Abbott Laboratories,ABT,0.49,129.53,-0.31,-0.24
32,Wells Fargo & Co.,WFC,0.49,69.56,1.62,2.38
33,"Cisco Systems, Inc.",CSCO,0.49,56.44,0.81,1.46
34,Linde Plc,LIN,0.47,449.54,1.33,0.30
35,Oracle Corp,ORCL,0.47,137.31,5.91,4.50
36,Ge Aerospace,GE,0.46,197.04,3.36,1.73
37,Palantir Technologies Inc. Class A,PLTR,0.45,106.59,5.77,5.72
38,"Merck & Co., Inc.",MRK,0.44,78.42,-0.32,-0.40
39,"Pepsico, Inc.",PEP,0.43,134.69,-7.57,-5.32
40,At&t Inc.,T,0.43,27.62,0.42,1.56
41,Accenture Plc,ACN,0.39,290.68,2.52,0.87
42,Verizon Communications,VZ,0.39,42.94,0.23,0.55
43,Intuitive Surgical Inc.,ISRG,0.38,509.42,21.49,4.40
44,"Servicenow, Inc.",NOW,0.37,937.16,124.46,15.31
45,Intuit Inc,INTU,0.37,613.34,17.29,2.90
46,Goldman Sachs Group Inc.,GS,0.36,544.99,15.68,2.96
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.27,-10.37,-2.40
48,Rtx Corporation,RTX,0.35,121.26,0.98,0.81
49,The Walt Disney Company,DIS,0.35,89.82,2.53,2.90
50,Booking Holdings Inc.,BKNG,0.34,"4,820.31",89.28,1.89
51,Qualcomm Inc,QCOM,0.34,147.71,7.25,5.16
52,Progressive Corporation,PGR,0.34,264.67,-0.36,-0.14
53,"Uber Technologies, Inc.",UBER,0.34,77.90,4.13,5.60
54,Adobe Inc.,ADBE,0.34,358.09,6.13,1.74
55,Amgen Inc,AMGN,0.33,278.75,0.85,0.30
56,S&p Global Inc.,SPGI,0.32,480.21,9.98,2.12
57,Advanced Micro Devices,AMD,0.32,94.44,4.05,4.48
58,Boston Scientific Corp.,BSX,0.32,101.06,2.14,2.16
59,American Express Company,AXP,0.32,267.79,7.65,2.94
60,Caterpillar Inc.,CAT,0.31,306.79,11.02,3.72
61,"Tjx Companies, Inc.",TJX,0.31,126.69,1.19,0.95
62,Morgan Stanley,MS,0.30,115.45,3.14,2.79
63,Texas Instruments Incorporated,TXN,0.30,163.00,10.85,7.13
64,"Nextra Energy, Inc.",NEE,0.30,66.11,-1.16,-1.72
65,Union Pacific Corp.,UNP,0.29,214.92,-4.87,-2.21
66,The Charles Schwab Corporation,SCHW,0.29,79.33,1.48,1.90
67,Gilead Sciences Inc,GILD,0.29,106.17,-0.21,-0.20
68,Comcast Corp,CMCSA,0.29,32.99,-1.48,-4.31
69,"Blackrock, Inc.",BLK,0.28,915.36,22.82,2.56
70,Boeing Company,BA,0.28,176.38,4.01,2.33
71,"Honeywell International, Inc.",HON,0.28,200.96,3.65,1.85
72,Pfizer Inc.,PFE,0.28,22.76,0.36,1.63
73,Vertex Pharmaceuticals Inc,VRTX,0.28,489.54,-2.88,-0.58
74,Danaher Corporation,DHR,0.28,196.06,-0.25,-0.13
75,Citigroup Inc.,C,0.27,68.03,1.73,2.61
76,"T-Mobile Us, Inc.",TMUS,0.27,262.88,3.53,1.36
77,"Fiserv, Inc.",FI,0.27,180.01,-37.09,-17.09
78,Lowe's Companies Inc.,LOW,0.27,222.52,4.76,2.19
79,Stryker Corporation,SYK,0.27,359.75,2.64,0.74
80,Automatic Data Processing,ADP,0.26,293.77,0.23,0.08
81,Applied Materials Inc,AMAT,0.26,149.52,5.94,4.14
82,Deere & Company,DE,0.25,464.11,7.67,1.68
83,Conocophillips,COP,0.25,91.78,1.85,2.06
84,"Palo Alto Networks, Inc.",PANW,0.24,175.43,7.11,4.23
85,"Eaton Corporation, Plcs",ETN,0.24,285.75,10.09,3.66
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.25,-0.79,-0.36
87,Medtronic Plc,MDT,0.24,84.06,0.31,0.37
88,Chubb Limited,CB,0.23,281.69,-2.81,-0.99
89,The Southern Company,SO,0.22,91.14,0.01,0.01
90,American Tower Corporation,AMT,0.22,212.44,-0.16,-0.08
91,"Altria Group, Inc.",MO,0.22,58.54,-0.02,-0.03
92,"Elevance Health, Inc.",ELV,0.22,425.06,-1.81,-0.42
93,Bristol-Myers Squibb Co.,BMY,0.22,48.34,-0.20,-0.40
94,Lockheed Martin Corp.,LMT,0.21,464.83,1.28,0.28
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,413.31,27.56,7.14
96,Duke Energy Corporation,DUK,0.21,121.16,-0.26,-0.21
97,Cme Group Inc.,CME,0.21,265.32,3.83,1.47
98,Starbucks Corp,SBUX,0.21,83.26,0.45,0.54
99,"Prologis, Inc.",PLD,0.21,103.29,1.81,1.78
100,Blackstone Inc.,BX,0.20,135.61,8.60,6.78
101,Ge Vernova Inc.,GEV,0.20,363.16,27.07,8.05
102,Intercontinental Exchange  Inc.,ICE,0.20,163.07,2.08,1.29
103,The Cigna Group,CI,0.20,335.43,-1.26,-0.38
104,"Analog Devices, Inc.",ADI,0.20,196.38,13.27,7.25
105,Welltower Inc.,WELL,0.20,148.12,0.47,0.32
106,Intel Corp,INTC,0.20,21.35,0.76,3.68
107,Kla Corporation,KLAC,0.19,686.33,29.22,4.45
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.67,-1.71,-2.53
109,Mckesson Corporation,MCK,0.19,688.61,-3.66,-0.53
110,Amphenol Corporation,APH,0.19,75.89,4.74,6.66
111,Lam Research Corp,LRCX,0.19,70.97,4.24,6.36
112,Arthur J. Gallagher & Co.,AJG,0.19,331.01,-0.78,-0.24
113,"Waste Management, Inc.",WM,0.18,226.76,-1.87,-0.82
114,Cvs Health Corporation,CVS,0.18,65.46,-0.11,-0.17
115,"Micron Technology, Inc.",MU,0.18,77.10,4.16,5.71
116,Aon Plc Class A,AON,0.18,365.21,-3.62,-0.98
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,351.88",-28.62,-2.07
118,"Equinix, Inc. Reit",EQIX,0.17,818.43,8.97,1.11
119,The Sherwin-Williams Company,SHW,0.17,334.79,3.54,1.07
120,Colgate-Palmolive Company,CL,0.17,92.78,-1.11,-1.19
121,Transdigm Group Incorporated,TDG,0.17,"1,364.16",12.16,0.90
122,Trane Technologies Plc,TT,0.17,342.43,6.56,1.95
123,Parker-Hannifin Corporation,PH,0.16,596.88,16.07,2.77
124,3m Company,MMM,0.16,139.51,3.45,2.53
125,Arista Networks,ANET,0.16,75.47,4.71,6.66
126,Cadence Design Systems,CDNS,0.16,282.70,17.28,6.51
127,Kkr & Co. Inc.,KKR,0.16,113.79,6.98,6.54
128,Williams Companies Inc.,WMB,0.16,59.90,1.42,2.43
129,Cintas Corp,CTAS,0.16,209.29,1.60,0.77
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.49,1.28,1.32
131,"Motorola Solutions, Inc.",MSI,0.16,428.34,4.18,0.99
132,"Nike, Inc.",NKE,0.15,57.88,0.49,0.85
133,Zoetis Inc.,ZTS,0.15,152.13,1.22,0.81
134,General Dynamics Corporation,GD,0.15,268.94,3.21,1.21
135,Capital One Financial,COF,0.15,185.07,8.61,4.88
136,Moody's Corporation,MCO,0.15,441.04,10.27,2.38
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.18,0.42,0.86
138,Constellation Energy Corporation,CEG,0.14,219.00,9.20,4.39
139,Synopsys Inc,SNPS,0.14,439.12,16.89,4.00
140,Northrop Grumman Corp.,NOC,0.14,463.97,-8.68,-1.84
141,Illinois Tool Works Inc.,ITW,0.14,241.30,4.60,1.94
142,"Eog Resources, Inc.",EOG,0.14,113.34,1.77,1.58
143,Pnc Financial Services Group,PNC,0.14,159.98,2.57,1.63
144,Regeneron Pharmaceuticals Inc,REGN,0.14,591.29,3.43,0.58
145,"Paypal Holdings, Inc.",PYPL,0.14,64.38,1.92,3.08
146,"Fortinet, Inc.",FTNT,0.14,100.86,3.86,3.98
147,U.S. Bancorp,USB,0.14,40.13,0.62,1.57
148,"Doordash, Inc. Class A",DASH,0.13,185.88,4.69,2.59
149,"Autozone, Inc.",AZO,0.13,"3,579.66",-72.45,-1.98
150,Newmont Corporation,NEM,0.13,55.45,2.30,4.32
151,"Hca Healthcare, Inc.",HCA,0.13,341.08,5.09,1.52
152,"Ecolab, Inc.",ECL,0.13,239.41,1.46,0.61
153,"Roper Technologies, Inc.",ROP,0.13,559.20,8.12,1.47
154,"Air Products & Chemicals, Inc.",APD,0.13,268.11,3.37,1.27
155,"The Travelers Companies, Inc.",TRV,0.13,259.53,0.45,0.17
156,"Becton, Dickinson and Co.",BDX,0.13,203.71,1.39,0.69
157,"American Electric Power Company, Inc.",AEP,0.13,107.30,0.28,0.26
158,Emerson Electric Co.,EMR,0.12,104.92,3.85,3.81
159,Autodesk Inc,ADSK,0.12,272.01,7.56,2.86
160,"Apollo Global Management, Inc.",APO,0.12,133.50,6.95,5.49
161,Bank of New York Mellon Corporation,BK,0.12,79.18,1.45,1.86
162,Aflac Inc.,AFL,0.12,109.08,0.65,0.60
163,Copart Inc,CPRT,0.12,61.71,0.67,1.10
164,Csx Corporation,CSX,0.12,28.09,0.50,1.79
165,Marriot International Class A,MAR,0.12,236.87,7.08,3.08
166,"Oneok, Inc.",OKE,0.12,86.53,1.87,2.20
167,Howmet Aerospace Inc.,HWM,0.12,134.21,4.51,3.48
168,Hilton Worldwide Holdings Inc.,HLT,0.11,219.88,4.52,2.10
169,Johnson Controls International Plc,JCI,0.11,80.34,2.06,2.63
170,The Allstate Corporation,ALL,0.11,195.15,0.42,0.22
171,"Kinder Morgan, Inc.",KMI,0.11,26.92,0.32,1.20
172,Royal Caribbean Group,RCL,0.11,211.63,4.13,1.99
173,"Airbnb, Inc. Class A",ABNB,0.11,121.32,3.04,2.57
174,Realty Income Corporation,O,0.11,57.16,-0.89,-1.53
175,Freeport-Mcmoran Inc.,FCX,0.11,37.48,2.29,6.50
176,Norfolk Southern Corp.,NSC,0.11,227.65,5.70,2.57
177,"Cencora, Inc.",COR,0.11,283.07,-1.64,-0.58
178,Republic Services Inc.,RSG,0.11,241.14,-0.23,-0.10
179,Truist Financial Corporation,TFC,0.11,38.06,0.92,2.47
180,"American International Group, Inc.",AIG,0.11,82.59,0.93,1.15
181,"Workday, Inc. Class A",WDAY,0.11,236.50,11.63,5.17
182,"Digital Realty Trust, Inc.",DLR,0.11,154.57,2.98,1.97
183,The Kroger Co.,KR,0.11,71.23,-0.77,-1.07
184,Schlumberger Limited,SLB,0.10,34.91,0.88,2.59
185,Carrier Global Corporation,CARR,0.10,60.43,1.83,3.12
186,Exelon Corporation,EXC,0.10,46.48,-0.32,-0.69
187,"Simon Property Group, Inc.",SPG,0.10,155.37,2.09,1.36
