#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,169.57,-6.07,-3.46
2,Microsoft,MSFT,6.62,507.71,-2.06,-0.40
3,Apple Inc.,AAPL,5.90,226.40,-4.16,-1.81
4,Amazon,AMZN,4.15,221.88,-6.13,-2.69
5,Meta Platforms,META,3.25,736.32,-15.16,-2.02
6,Broadcom,AVGO,2.35,284.96,-9.95,-3.37
7,Alphabet Inc. Class A,GOOGL,2.17,197.38,-4.19,-2.08
8,Alphabet Inc. Class C,GOOG,2.03,198.30,-4.19,-2.07
9,Berkshire Hathaway,BRK.B,1.86,491.21,5.89,1.21
10,"Tesla, Inc.",TSLA,1.79,316.14,-13.17,-4.00
11,Walmart,WMT,1.43,102.46,1.16,1.15
12,JPMorgan Chase,JPM,1.40,290.56,-0.10,-0.03
13,Visa Inc.,V,1.18,346.24,3.79,1.11
14,Oracle Corporation,ORCL,1.13,229.01,-5.61,-2.39
15,Lilly Eli,LLY,1.08,687.53,-15.68,-2.23
16,Mastercard,MA,0.94,590.15,4.64,0.79
17,Netflix,NFLX,0.89,"1,197.49",-16.66,-1.37
18,ExxonMobil,XOM,0.81,108.93,1.51,1.40
19,Costco,COST,0.77,992.96,12.11,1.23
20,Johnson & Johnson,JNJ,0.76,179.33,1.52,0.86
21,Home Depot The,HD,0.70,403.83,-3.37,-0.83
22,Procter & Gamble,PG,0.66,160.39,1.99,1.25
23,AbbVie,ABBV,0.65,210.31,4.12,2.00
24,Bank of America,BAC,0.63,48.09,0.01,0.03
25,Palantir Technologies,PLTR,0.60,143.44,-14.31,-9.07
26,Chevron Corporation,CVX,0.54,152.60,0.60,0.40
27,Coca-Cola Company The,KO,0.54,71.11,0.98,1.39
28,T-Mobile US,TMUS,0.51,260.26,2.04,0.79
29,GE Aerospace,GE,0.49,264.74,-1.19,-0.45
30,UnitedHealth Group,UNH,0.47,298.32,-5.92,-1.95
31,Philip Morris International,PM,0.47,172.31,3.54,2.10
32,Cisco,CSCO,0.46,66.63,-0.13,-0.20
33,Advanced Micro Devices,AMD,0.45,158.86,-7.69,-4.62
34,Wells Fargo,WFC,0.43,77.17,-0.36,-0.47
35,Salesforce,CRM,0.41,245.47,-0.53,-0.22
36,Abbott Laboratories,ABT,0.41,132.92,1.67,1.27
37,Morgan Stanley,MS,0.40,143.00,-1.07,-0.74
38,Linde plc,LIN,0.40,483.83,3.90,0.81
39,McDonald's,MCD,0.39,314.69,3.76,1.21
40,IBM,IBM,0.39,240.76,-0.52,-0.21
41,Goldman Sachs,GS,0.38,712.03,-9.35,-1.30
42,American Express,AXP,0.37,306.03,-0.07,-0.02
43,Merck & Co.,MRK,0.37,85.24,0.31,0.36
44,AT&T,T,0.37,29.28,0.30,1.03
45,Walt Disney Company The,DIS,0.37,116.39,0.12,0.10
46,PepsiCo,PEP,0.37,152.68,0.52,0.34
47,RTX Corporation,RTX,0.36,154.07,0.41,0.27
48,Caterpillar Inc.,CAT,0.34,416.13,0.04,0.01
49,Intuit,INTU,0.34,698.69,-2.34,-0.33
50,Uber,UBER,0.34,91.94,-3.38,-3.55
51,Verizon,VZ,0.33,45.28,0.34,0.75
52,Thermo Fisher Scientific,TMO,0.33,494.23,-4.06,-0.81
53,ServiceNow,NOW,0.32,886.88,0.10,0.01
54,Booking Holdings,BKNG,0.32,"5,609.26",25.18,0.45
55,Texas Instruments,TXN,0.31,196.59,0.65,0.33
56,BlackRock,BLK,0.30,"1,117.21",-11.26,-1.00
57,Charles Schwab Corporation,SCHW,0.30,94.99,-0.78,-0.81
58,Intuitive Surgical,ISRG,0.30,480.88,1.68,0.35
59,Citigroup,C,0.30,92.18,-1.56,-1.67
60,Boeing,BA,0.30,223.97,-1.03,-0.46
61,S&P Global,SPGI,0.30,553.81,-0.62,-0.11
62,Qualcomm,QCOM,0.29,154.44,-1.81,-1.16
63,Arista Networks,ANET,0.28,127.85,-4.93,-3.71
64,Accenture,ACN,0.28,257.88,2.00,0.78
65,Amgen,AMGN,0.28,298.26,2.71,0.92
66,GE Vernova,GEV,0.28,583.66,-19.47,-3.23
67,NextEra Energy,NEE,0.28,76.22,-0.29,-0.37
68,TJX Companies,TJX,0.28,140.54,5.92,4.40
69,Boston Scientific,BSX,0.27,105.07,1.32,1.27
70,Adobe Inc.,ADBE,0.27,357.02,-4.01,-1.11
71,Danaher Corporation,DHR,0.27,211.48,-0.72,-0.34
72,Stryker Corporation,SYK,0.26,394.18,4.24,1.09
73,Progressive Corporation,PGR,0.26,254.30,3.66,1.46
74,Gilead Sciences,GILD,0.26,119.80,1.82,1.55
75,Lowe's,LOW,0.25,258.26,1.90,0.74
76,Pfizer,PFE,0.25,25.45,0.13,0.49
77,Honeywell,HON,0.24,216.82,0.08,0.04
78,Capital One,COF,0.24,212.71,-1.91,-0.89
79,Union Pacific Corporation,UNP,0.24,226.31,2.54,1.13
80,Deere & Company,DE,0.23,491.41,1.97,0.40
81,Eaton Corporation,ETN,0.23,340.82,-8.18,-2.34
82,Amphenol,APH,0.23,105.18,-4.80,-4.36
83,Blackstone Inc.,BX,0.22,163.55,-3.74,-2.23
84,Micron Technology,MU,0.22,113.93,-8.12,-6.65
85,Applied Materials,AMAT,0.22,158.53,-3.69,-2.28
86,Automatic Data Processing,ADP,0.22,307.58,1.86,0.61
87,Lam Research,LRCX,0.22,97.84,-2.49,-2.48
88,Comcast,CMCSA,0.22,33.25,-0.64,-1.89
89,Palo Alto Networks,PANW,0.22,183.51,1.95,1.07
90,KKR,KKR,0.21,136.83,-2.12,-1.53
91,Medtronic,MDT,0.21,93.96,4.06,4.52
92,Analog Devices,ADI,0.21,237.35,6.91,3.00
93,ConocoPhillips,COP,0.21,94.18,0.42,0.44
94,KLA Corporation,KLAC,0.20,866.16,-9.92,-1.13
95,Altria,MO,0.20,67.74,1.18,1.77
96,"Nike, Inc.",NKE,0.20,76.67,-0.21,-0.27
97,Synopsys,SNPS,0.20,603.03,-9.76,-1.59
98,Chubb Limited,CB,0.20,279.70,5.90,2.15
99,Welltower,WELL,0.20,166.42,2.84,1.74
100,Southern Company,SO,0.18,95.52,1.34,1.42
101,Marsh McLennan,MMC,0.18,211.97,1.04,0.49
102,Lockheed Martin,LMT,0.18,444.03,2.93,0.66
103,Prologis,PLD,0.18,110.98,0.22,0.20
104,Intercontinental Exchange,ICE,0.18,179.85,1.58,0.89
105,Starbucks,SBUX,0.18,90.32,-0.61,-0.67
106,Intel,INTC,0.18,23.43,-1.88,-7.44
107,CrowdStrike,CRWD,0.18,410.62,-7.98,-1.91
108,Vertex Pharmaceuticals,VRTX,0.18,398.03,7.26,1.86
109,DoorDash,DASH,0.18,234.12,-14.25,-5.74
110,Bristol Myers Squibb,BMY,0.17,48.89,0.55,1.15
111,CME Group,CME,0.17,274.55,3.06,1.13
112,American Tower,AMT,0.17,208.94,2.28,1.11
113,Duke Energy,DUK,0.17,125.30,1.52,1.23
114,Constellation Energy,CEG,0.17,306.34,-10.89,-3.43
115,HCA Healthcare,HCA,0.17,406.92,4.23,1.05
116,Parker Hannifin,PH,0.17,739.13,-5.11,-0.69
117,Trane Technologies,TT,0.17,423.41,-5.38,-1.25
118,Cadence Design Systems,CDNS,0.16,342.48,-4.40,-1.27
119,Waste Management,WM,0.16,231.16,2.67,1.17
120,Moody's Corporation,MCO,0.16,513.66,1.66,0.32
121,Sherwin-Williams,SHW,0.16,367.48,-0.45,-0.12
122,CVS Health,CVS,0.16,70.91,-0.06,-0.08
123,Royal Caribbean Group,RCL,0.16,326.02,-4.05,-1.23
124,O'Reilly Auto Parts,ORLY,0.15,103.65,0.59,0.57
125,Cintas,CTAS,0.15,217.93,1.50,0.69
126,Dell Technologies,DELL,0.15,127.79,-7.41,-5.48
127,McKesson Corporation,MCK,0.15,691.36,14.45,2.13
128,General Dynamics,GD,0.15,317.10,0.70,0.22
129,Northrop Grumman,NOC,0.15,590.57,4.34,0.74
130,Mondelez International,MDLZ,0.14,63.45,0.79,1.26
131,3M,MMM,0.14,153.45,-0.89,-0.58
132,Cigna,CI,0.14,303.38,1.27,0.42
133,Aon,AON,0.14,374.34,1.48,0.40
134,Ecolab,ECL,0.14,284.13,0.47,0.17
135,TransDigm Group,TDG,0.14,"1,387.57",-10.21,-0.73
136,Arthur J. Gallagher & Co.,AJG,0.14,302.78,1.80,0.60
137,Illinois Tool Works,ITW,0.13,263.65,-0.29,-0.11
138,Motorola Solutions,MSI,0.13,460.19,-0.22,-0.05
139,Apollo Global Management,APO,0.13,133.56,-3.52,-2.57
140,PNC Financial Services,PNC,0.13,193.51,0.51,0.27
141,Equinix,EQIX,0.13,776.83,3.37,0.44
