#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,171.24,0.46,0.27
2,Microsoft,MSFT,6.50,505.38,0.26,0.05
3,Apple Inc.,AAPL,6.06,236.26,6.54,2.85
4,Amazon,AMZN,4.16,225.72,0.38,0.17
5,Meta Platforms,META,3.19,735.31,0.20,0.03
6,Alphabet Inc. Class A,GOOGL,2.48,229.52,18.17,8.60
7,Broadcom,AVGO,2.46,303.01,4.77,1.60
8,Alphabet Inc. Class C,GOOG,2.32,230.21,18.22,8.60
9,"Tesla, Inc.",TSLA,1.90,341.31,11.95,3.63
10,Berkshire Hathaway,BRK.B,1.86,498.73,-2.41,-0.48
11,JPMorgan Chase,JPM,1.42,298.85,-0.85,-0.28
12,Walmart,WMT,1.36,98.55,0.70,0.71
13,Visa Inc.,V,1.17,348.57,-1.50,-0.43
14,Lilly Eli,LLY,1.14,735.12,-0.07,-0.01
15,Oracle Corporation,ORCL,1.09,224.30,-1.00,-0.45
16,Mastercard,MA,0.92,591.19,-0.69,-0.12
17,Netflix,NFLX,0.90,"1,217.90",3.79,0.31
18,ExxonMobil,XOM,0.83,112.48,-2.21,-1.92
19,Johnson & Johnson,JNJ,0.74,177.26,-0.80,-0.45
20,Costco,COST,0.72,944.67,5.84,0.62
21,Home Depot The,HD,0.70,407.70,1.39,0.34
22,Palantir Technologies,PLTR,0.66,159.95,2.86,1.82
23,AbbVie,ABBV,0.65,212.59,0.67,0.32
24,Bank of America,BAC,0.64,50.22,-0.20,-0.40
25,Procter & Gamble,PG,0.64,157.14,-0.85,-0.54
26,Chevron Corporation,CVX,0.55,158.47,-3.36,-2.08
27,Coca-Cola Company The,KO,0.51,68.93,-0.13,-0.18
28,GE Aerospace,GE,0.51,277.00,1.61,0.59
29,T-Mobile US,TMUS,0.49,252.35,-3.54,-1.38
30,UnitedHealth Group,UNH,0.48,305.22,-3.58,-1.16
31,Cisco,CSCO,0.46,67.43,-0.37,-0.55
32,Advanced Micro Devices,AMD,0.45,161.14,-1.18,-0.73
33,Wells Fargo,WFC,0.45,80.80,-0.98,-1.20
34,Philip Morris International,PM,0.44,164.70,-2.70,-1.61
35,Salesforce,CRM,0.42,252.91,0.05,0.02
36,Morgan Stanley,MS,0.41,148.79,-0.06,-0.04
37,Abbott Laboratories,ABT,0.39,131.18,-0.28,-0.22
38,American Express,AXP,0.39,325.53,-5.66,-1.71
39,IBM,IBM,0.39,242.05,0.54,0.23
40,McDonald's,MCD,0.39,315.64,-0.12,-0.04
41,Linde plc,LIN,0.38,473.56,-0.58,-0.12
42,Goldman Sachs,GS,0.38,730.07,-0.78,-0.11
43,RTX Corporation,RTX,0.37,158.09,0.08,0.05
44,Merck & Co.,MRK,0.37,84.58,-0.90,-1.05
45,Walt Disney Company The,DIS,0.36,116.83,-1.44,-1.22
46,AT&T,T,0.36,28.92,-0.16,-0.57
47,PepsiCo,PEP,0.35,147.94,-2.34,-1.56
48,Uber,UBER,0.34,93.91,1.10,1.18
49,Caterpillar Inc.,CAT,0.33,412.51,-3.55,-0.85
50,ServiceNow,NOW,0.33,906.46,-4.96,-0.54
51,Intuit,INTU,0.32,659.71,-2.28,-0.34
52,Verizon,VZ,0.32,43.45,-0.35,-0.79
53,Thermo Fisher Scientific,TMO,0.32,482.45,-5.08,-1.04
54,Booking Holdings,BKNG,0.31,"5,530.47",24.92,0.45
55,Texas Instruments,TXN,0.30,193.92,-5.89,-2.95
56,Boeing,BA,0.30,232.27,-5.11,-2.15
57,Charles Schwab Corporation,SCHW,0.30,96.27,0.15,0.15
58,Citigroup,C,0.30,93.99,-0.79,-0.83
59,Arista Networks,ANET,0.30,136.98,1.11,0.82
60,BlackRock,BLK,0.30,"1,103.38",-11.39,-1.02
61,Qualcomm,QCOM,0.29,156.80,-1.98,-1.25
62,S&P Global,SPGI,0.29,540.11,0.47,0.09
63,Intuitive Surgical,ISRG,0.28,457.88,-11.19,-2.39
64,Boston Scientific,BSX,0.27,107.13,0.47,0.44
65,Accenture,ACN,0.27,251.72,-4.45,-1.74
66,GE Vernova,GEV,0.27,575.37,-4.31,-0.74
67,TJX Companies,TJX,0.27,139.08,0.51,0.37
68,Amgen,AMGN,0.26,282.83,-4.09,-1.42
69,NextEra Energy,NEE,0.26,71.96,-0.69,-0.95
70,Stryker Corporation,SYK,0.26,387.22,-2.72,-0.70
71,Lowe's,LOW,0.25,260.22,1.48,0.57
72,Adobe Inc.,ADBE,0.25,343.75,-1.88,-0.55
73,Danaher Corporation,DHR,0.25,201.12,-2.67,-1.31
74,Progressive Corporation,PGR,0.25,244.80,-1.06,-0.43
75,Capital One,COF,0.24,220.79,-2.49,-1.11
76,Pfizer,PFE,0.24,24.78,-0.21,-0.82
77,Gilead Sciences,GILD,0.24,112.63,-0.08,-0.07
78,Honeywell,HON,0.24,214.75,-2.85,-1.31
79,Amphenol,APH,0.23,110.08,0.83,0.76
80,Eaton Corporation,ETN,0.23,342.14,-1.61,-0.47
81,Micron Technology,MU,0.23,118.30,-0.18,-0.15
82,Blackstone Inc.,BX,0.23,167.96,-1.59,-0.94
83,Union Pacific Corporation,UNP,0.23,219.96,-2.03,-0.91
84,Palo Alto Networks,PANW,0.22,191.01,0.49,0.26
85,Deere & Company,DE,0.22,470.16,-6.62,-1.39
86,Comcast,CMCSA,0.21,33.62,-0.51,-1.48
87,Applied Materials,AMAT,0.21,155.33,-2.24,-1.42
88,Lam Research,LRCX,0.21,96.97,-0.06,-0.06
89,KKR,KKR,0.21,135.94,-2.80,-2.02
90,Automatic Data Processing,ADP,0.21,298.80,-0.97,-0.32
91,Analog Devices,ADI,0.21,242.82,-5.50,-2.22
92,ConocoPhillips,COP,0.20,94.66,-4.33,-4.38
93,Medtronic,MDT,0.20,92.05,-1.28,-1.38
94,Welltower,WELL,0.20,169.41,1.66,0.99
95,Altria,MO,0.19,66.78,-0.35,-0.53
96,KLA Corporation,KLAC,0.19,836.49,-9.86,-1.17
97,Chubb Limited,CB,0.19,276.53,-0.28,-0.10
98,"Nike, Inc.",NKE,0.19,74.64,0.35,0.47
99,Synopsys,SNPS,0.19,591.34,-0.67,-0.11
100,DoorDash,DASH,0.18,249.48,5.38,2.21
101,Intel,INTC,0.18,23.98,-0.23,-0.97
102,Lockheed Martin,LMT,0.18,448.36,-4.14,-0.92
103,Prologis,PLD,0.18,111.61,0.31,0.28
104,CrowdStrike,CRWD,0.18,411.28,-2.23,-0.54
105,Vertex Pharmaceuticals,VRTX,0.18,395.74,-5.26,-1.31
106,Southern Company,SO,0.17,91.73,-0.36,-0.39
107,Marsh McLennan,MMC,0.17,204.86,-0.59,-0.28
108,Intercontinental Exchange,ICE,0.17,174.30,-0.79,-0.45
109,Starbucks,SBUX,0.17,87.40,-2.38,-2.65
110,Royal Caribbean Group,RCL,0.17,356.55,2.47,0.70
111,Bristol Myers Squibb,BMY,0.17,47.44,0.03,0.05
112,CME Group,CME,0.17,267.69,2.29,0.86
113,Constellation Energy,CEG,0.17,308.47,1.28,0.42
114,HCA Healthcare,HCA,0.16,406.35,0.21,0.05
115,Parker Hannifin,PH,0.16,747.39,-2.54,-0.34
116,Duke Energy,DUK,0.16,121.72,-0.17,-0.14
117,Cadence Design Systems,CDNS,0.16,345.51,2.70,0.79
118,American Tower,AMT,0.16,199.49,-1.00,-0.50
119,CVS Health,CVS,0.16,73.37,-0.72,-0.97
120,Sherwin-Williams,SHW,0.16,363.57,2.65,0.73
121,Trane Technologies,TT,0.16,406.71,-4.23,-1.03
122,Waste Management,WM,0.16,224.03,-1.70,-0.75
123,Moody's Corporation,MCO,0.15,496.51,-1.99,-0.40
124,O'Reilly Auto Parts,ORLY,0.15,103.55,0.36,0.34
125,General Dynamics,GD,0.15,322.22,-2.17,-0.67
126,McKesson Corporation,MCK,0.15,690.44,-1.19,-0.17
127,Newmont,NEM,0.14,76.25,0.39,0.52
128,Northrop Grumman,NOC,0.14,581.32,-8.00,-1.36
129,Dell Technologies,DELL,0.14,122.74,1.78,1.47
130,Cintas,CTAS,0.14,204.44,-1.07,-0.52
131,3M,MMM,0.14,152.02,-2.25,-1.46
132,Aon,AON,0.14,372.92,0.96,0.26
