#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,185.21,-2.87,-1.53
2,Apple Inc.,AAPL,6.55,267.13,-2.64,-0.98
3,Microsoft,MSFT,6.11,495.63,-1.47,-0.29
4,Amazon,AMZN,4.28,241.42,-1.62,-0.67
5,Alphabet Inc. Class A,GOOGL,2.87,277.28,-7.47,-2.62
6,Broadcom,AVGO,2.69,342.87,-12.72,-3.58
7,Alphabet Inc. Class C,GOOG,2.69,277.87,-7.47,-2.62
8,Meta Platforms,META,2.57,614.38,-4.56,-0.74
9,"Tesla, Inc.",TSLA,2.39,432.35,-13.56,-3.04
10,Berkshire Hathaway,BRK.B,1.78,497.18,4.03,0.82
11,JPMorgan Chase,JPM,1.41,312.16,-1.27,-0.40
12,Lilly Eli,LLY,1.36,915.74,-21.70,-2.31
13,Walmart,WMT,1.36,102.66,0.98,0.96
14,Oracle Corporation,ORCL,1.12,235.93,-7.87,-3.23
15,Visa Inc.,V,1.08,335.96,-1.00,-0.30
16,Mastercard,MA,0.82,552.44,-0.84,-0.15
17,ExxonMobil,XOM,0.82,117.15,2.65,2.32
18,Netflix,NFLX,0.77,"1,094.81",-2.21,-0.20
19,Johnson & Johnson,JNJ,0.75,186.65,-0.32,-0.17
20,Palantir Technologies,PLTR,0.69,174.36,-0.69,-0.39
21,Costco,COST,0.68,926.22,2.64,0.29
22,Bank of America,BAC,0.65,53.29,-0.00,-0.00
23,AbbVie,ABBV,0.64,219.07,0.03,0.01
24,Advanced Micro Devices,AMD,0.62,228.98,-8.72,-3.67
25,Home Depot The,HD,0.61,370.51,1.44,0.39
26,Procter & Gamble,PG,0.57,146.36,0.23,0.16
27,GE Aerospace,GE,0.54,305.92,0.65,0.21
28,Chevron Corporation,CVX,0.51,155.00,2.06,1.34
29,Coca-Cola Company The,KO,0.50,70.51,1.45,2.10
30,UnitedHealth Group,UNH,0.48,319.64,-1.92,-0.60
31,IBM,IBM,0.47,305.09,-7.33,-2.35
32,Cisco,CSCO,0.46,70.66,-0.38,-0.53
33,Wells Fargo,WFC,0.44,85.33,-0.71,-0.82
34,Caterpillar Inc.,CAT,0.44,562.51,-7.27,-1.28
35,Micron Technology,MU,0.43,232.57,-5.76,-2.42
36,Morgan Stanley,MS,0.43,161.50,-1.92,-1.18
37,American Express,AXP,0.42,365.97,0.24,0.07
38,Philip Morris International,PM,0.40,153.30,3.39,2.26
39,RTX Corporation,RTX,0.39,177.05,1.95,1.11
40,Goldman Sachs,GS,0.39,775.54,-12.04,-1.53
41,T-Mobile US,TMUS,0.38,206.54,5.53,2.75
42,Salesforce,CRM,0.38,238.73,-0.54,-0.23
43,Abbott Laboratories,ABT,0.36,125.87,0.92,0.74
44,Thermo Fisher Scientific,TMO,0.35,568.45,2.47,0.44
45,McDonald's,MCD,0.35,299.61,1.20,0.40
46,Merck & Co.,MRK,0.35,85.86,0.08,0.10
47,AppLovin Corporation,APP,0.34,609.03,-12.33,-1.98
48,Intuitive Surgical,ISRG,0.33,561.25,13.47,2.46
49,Walt Disney Company The,DIS,0.33,110.60,0.11,0.10
50,Lam Research,LRCX,0.33,156.94,-5.25,-3.24
51,Linde plc,LIN,0.33,420.20,4.88,1.17
52,PepsiCo,PEP,0.32,142.25,0.67,0.47
53,Uber,UBER,0.31,90.96,-1.16,-1.26
54,Qualcomm,QCOM,0.30,169.21,-3.99,-2.30
55,Applied Materials,AMAT,0.30,226.65,-6.88,-2.95
56,Intuit,INTU,0.30,639.53,-14.11,-2.16
57,Citigroup,C,0.30,99.50,-1.35,-1.34
58,ServiceNow,NOW,0.30,854.99,-3.78,-0.44
59,Intel,INTC,0.29,37.28,0.04,0.11
60,AT&T,T,0.29,24.71,-0.04,-0.14
61,NextEra Energy,NEE,0.29,83.39,1.39,1.70
62,Charles Schwab Corporation,SCHW,0.29,95.23,1.03,1.09
63,Amgen,AMGN,0.29,319.39,3.80,1.20
64,Arista Networks,ANET,0.28,135.38,1.35,1.01
65,Verizon,VZ,0.28,39.85,0.03,0.07
66,Amphenol,APH,0.28,137.05,-1.07,-0.77
67,BlackRock,BLK,0.28,"1,075.24",5.80,0.54
68,TJX Companies,TJX,0.27,144.31,0.54,0.37
69,Booking Holdings,BKNG,0.26,"4,921.02",21.97,0.45
70,KLA Corporation,KLAC,0.26,"1,183.53",-22.87,-1.90
71,GE Vernova,GEV,0.26,568.35,18.18,3.30
72,Accenture,ACN,0.25,244.54,3.20,1.33
73,S&P Global,SPGI,0.25,489.68,-0.32,-0.07
74,Boston Scientific,BSX,0.25,99.98,0.93,0.94
75,Gilead Sciences,GILD,0.24,118.86,-4.55,-3.68
76,Danaher Corporation,DHR,0.24,208.93,-1.74,-0.83
77,Boeing,BA,0.24,193.07,-3.43,-1.75
78,Eaton Corporation,ETN,0.24,372.09,-5.31,-1.41
79,Texas Instruments,TXN,0.24,158.24,-3.14,-1.94
80,Palo Alto Networks,PANW,0.24,210.07,-1.31,-0.62
81,Pfizer,PFE,0.23,24.30,-0.55,-2.20
82,Capital One,COF,0.23,215.81,-1.07,-0.49
83,Stryker Corporation,SYK,0.23,356.36,2.55,0.72
84,Adobe Inc.,ADBE,0.23,324.66,-2.69,-0.82
85,CrowdStrike,CRWD,0.22,536.06,3.54,0.66
86,Lowe's,LOW,0.22,232.89,1.54,0.67
87,Union Pacific Corporation,UNP,0.22,219.92,1.93,0.89
88,Welltower,WELL,0.22,189.61,1.85,0.99
89,Progressive Corporation,PGR,0.21,215.51,5.89,2.81
90,Deere & Company,DE,0.21,464.42,-10.96,-2.31
91,Honeywell,HON,0.20,194.25,-1.66,-0.85
92,Medtronic,MDT,0.20,91.83,1.77,1.96
93,Prologis,PLD,0.19,124.46,0.45,0.37
94,"Robinhood Markets, Inc.",HOOD,0.19,127.86,0.78,0.61
95,Blackstone Inc.,BX,0.19,144.30,0.86,0.60
96,Chubb Limited,CB,0.19,286.48,3.43,1.21
97,Analog Devices,ADI,0.18,225.13,-7.75,-3.33
98,Constellation Energy,CEG,0.18,349.07,-2.23,-0.64
99,HCA Healthcare,HCA,0.18,475.64,4.28,0.91
100,ConocoPhillips,COP,0.18,86.28,0.62,0.72
101,KKR,KKR,0.18,120.58,1.27,1.07
102,Lockheed Martin,LMT,0.18,460.75,-8.17,-1.74
103,Parker Hannifin,PH,0.18,841.60,7.45,0.89
104,McKesson Corporation,MCK,0.17,847.45,-11.16,-1.30
105,Vertex Pharmaceuticals,VRTX,0.17,408.37,-7.88,-1.89
106,Automatic Data Processing,ADP,0.17,252.41,0.05,0.02
107,CME Group,CME,0.17,278.79,7.37,2.71
108,Southern Company,SO,0.17,91.27,0.37,0.41
109,CVS Health,CVS,0.17,78.66,0.00,0.00
110,Comcast,CMCSA,0.16,27.27,-0.04,-0.16
111,Altria,MO,0.16,58.02,0.75,1.30
112,Dell Technologies,DELL,0.16,144.56,-4.62,-3.10
113,Starbucks,SBUX,0.16,85.20,2.98,3.62
114,Trane Technologies,TT,0.16,431.92,-3.68,-0.85
115,Duke Energy,DUK,0.16,123.10,-0.90,-0.73
116,Bristol Myers Squibb,BMY,0.16,46.71,0.08,0.17
117,General Dynamics,GD,0.15,344.58,4.28,1.26
118,Newmont,NEM,0.15,83.28,0.75,0.91
119,"Nike, Inc.",NKE,0.15,60.82,-1.07,-1.73
120,Cadence Design Systems,CDNS,0.15,322.47,-1.98,-0.61
121,Marsh McLennan,MMC,0.15,179.05,2.47,1.40
122,3M,MMM,0.14,164.13,0.28,0.17
123,Moody's Corporation,MCO,0.14,484.53,2.32,0.48
124,DoorDash,DASH,0.14,201.32,4.86,2.48
125,Intercontinental Exchange,ICE,0.14,148.07,0.55,0.37
126,Sherwin-Williams,SHW,0.14,340.36,6.69,2.01
127,Howmet Aerospace,HWM,0.14,205.93,0.21,0.10
128,American Tower,AMT,0.14,176.13,-1.97,-1.10
129,Coinbase Global,COIN,0.14,305.36,10.14,3.43
130,O'Reilly Auto Parts,ORLY,0.14,96.96,1.95,2.06
131,Waste Management,WM,0.13,201.55,1.93,0.97
132,Northrop Grumman,NOC,0.13,568.24,-3.72,-0.65
133,United Parcel Service,UPS,0.13,95.54,1.94,2.07
134,Equinix,EQIX,0.13,818.34,-0.99,-0.12
135,Johnson Controls,JCI,0.13,121.87,-0.39,-0.31
136,Marriott International,MAR,0.13,289.18,8.04,2.86
137,Apollo Global Management,APO,0.13,131.03,2.05,1.59
138,BNY Mellon,BK,0.13,108.91,0.49,0.46
139,Cintas,CTAS,0.12,184.74,-0.15,-0.08
140,Aon,AON,0.12,344.20,4.20,1.23
141,Mondelez International,MDLZ,0.12,57.11,0.91,1.63
142,Airbnb,ABNB,0.12,119.38,-1.15,-0.95
143,U.S. Bancorp,USB,0.12,46.93,0.08,0.17
144,Emerson Electric,EMR,0.12,129.23,-2.26,-1.72
145,Synopsys,SNPS,0.12,391.45,-4.69,-1.18
146,Corning Inc.,GLW,0.12,84.44,-3.42,-3.90
147,Williams Companies,WMB,0.12,59.27,1.33,2.29
148,Ecolab,ECL,0.12,255.47,2.41,0.95
149,TransDigm Group,TDG,0.12,"1,279.20",7.60,0.60
150,PNC Financial Services,PNC,0.12,182.73,-0.19,-0.11
151,Illinois Tool Works,ITW,0.12,244.59,0.28,0.12
152,TE Connectivity,TEL,0.12,239.67,-2.83,-1.17
153,Cigna,CI,0.12,263.98,7.60,2.97
154,Elevance Health,ELV,0.12,314.28,-0.17,-0.05
155,Cencora,COR,0.12,359.63,-0.61,-0.17
156,Royal Caribbean Group,RCL,0.12,254.50,0.93,0.37
157,Monster Beverage,MNST,0.11,70.14,3.83,5.77
158,Regeneron Pharmaceuticals,REGN,0.11,648.61,1.74,0.27
159,Quanta Services,PWR,0.11,442.90,-0.00,-0.00
160,Cummins,CMI,0.11,477.19,14.39,3.11
161,Datadog,DDOG,0.11,187.58,-3.24,-1.70
162,CSX Corporation,CSX,0.11,35.08,-0.08,-0.24
