#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.37,0.55,0.29
2,Apple Inc.,AAPL,6.33,266.88,2.30,0.87
3,Microsoft,MSFT,4.61,384.63,-12.60,-3.17
4,Amazon,AMZN,3.55,204.71,-5.40,-2.57
5,Alphabet Inc. Class A,GOOGL,3.15,311.35,-3.63,-1.15
6,Alphabet Inc. Class C,GOOG,2.94,311.44,-3.45,-1.10
7,Meta Platforms,META,2.62,639.92,-15.74,-2.40
8,Broadcom,AVGO,2.50,326.63,-6.02,-1.81
9,"Tesla, Inc.",TSLA,2.39,394.63,-17.19,-4.17
10,Berkshire Hathaway,BRK.B,1.73,496.17,-2.03,-0.41
11,Walmart,WMT,1.63,126.44,3.45,2.81
12,Lilly Eli,LLY,1.60,1047.41,37.89,3.75
13,JPMorgan Chase,JPM,1.30,297.77,-13.02,-4.19
14,ExxonMobil,XOM,1.02,150.38,3.10,2.10
15,Johnson & Johnson,JNJ,0.96,245.49,3.00,1.24
16,Visa Inc.,V,0.95,306.04,-14.91,-4.65
17,Micron Technology,MU,0.76,418.84,-9.33,-2.18
18,Mastercard,MA,0.71,492.71,-33.70,-6.40
19,Costco,COST,0.71,988.41,3.14,0.32
20,AbbVie,ABBV,0.65,228.32,3.51,1.56
21,Oracle Corporation,ORCL,0.65,139.63,-8.45,-5.71
22,Procter & Gamble,PG,0.62,165.02,4.24,2.64
23,Home Depot The,HD,0.61,379.36,-2.89,-0.76
24,Bank of America,BAC,0.60,51.40,-1.66,-3.13
25,Chevron Corporation,CVX,0.59,184.48,0.55,0.30
26,GE Aerospace,GE,0.57,338.38,-4.84,-1.41
27,Caterpillar Inc.,CAT,0.57,756.00,-3.74,-0.49
28,Coca-Cola Company The,KO,0.56,80.61,0.77,0.97
29,Netflix,NFLX,0.52,76.25,-2.42,-3.07
30,Advanced Micro Devices,AMD,0.51,195.43,-4.72,-2.36
31,Palantir Technologies,PLTR,0.50,130.25,-4.99,-3.69
32,Merck & Co.,MRK,0.50,123.47,1.21,0.99
33,Cisco,CSCO,0.49,77.38,-1.82,-2.30
34,Lam Research,LRCX,0.48,240.29,-4.63,-1.89
35,Applied Materials,AMAT,0.48,370.80,-4.58,-1.22
36,Philip Morris International,PM,0.47,187.71,4.31,2.35
37,RTX Corporation,RTX,0.44,202.73,-2.19,-1.07
38,Goldman Sachs,GS,0.43,889.69,-32.55,-3.53
39,Morgan Stanley,MS,0.43,167.65,-7.76,-4.42
40,Wells Fargo,WFC,0.42,85.03,-3.67,-4.14
41,UnitedHealth Group,UNH,0.41,283.50,-6.50,-2.24
42,T-Mobile US,TMUS,0.39,218.80,3.34,1.55
43,McDonald's,MCD,0.39,335.28,6.05,1.84
44,Linde plc,LIN,0.38,498.46,1.95,0.39
45,PepsiCo,PEP,0.37,168.01,3.07,1.86
46,GE Vernova,GEV,0.36,823.46,-6.88,-0.83
47,American Express,AXP,0.35,319.11,-27.07,-7.82
48,Intel,INTC,0.35,43.30,-0.81,-1.84
49,IBM,IBM,0.35,230.13,-27.03,-10.51
50,Verizon,VZ,0.34,49.78,0.53,1.09
51,Amgen,AMGN,0.33,380.04,5.29,1.41
52,Texas Instruments,TXN,0.32,221.00,1.27,0.58
53,AT&T,T,0.32,28.59,0.61,2.19
54,Abbott Laboratories,ABT,0.32,114.89,2.68,2.39
55,NextEra Energy,NEE,0.32,93.57,1.39,1.51
56,Thermo Fisher Scientific,TMO,0.31,518.28,7.35,1.44
57,Citigroup,C,0.31,110.85,-5.15,-4.44
58,KLA Corporation,KLAC,0.31,1469.85,-26.15,-1.75
59,Gilead Sciences,GILD,0.30,149.82,-1.58,-1.04
60,Walt Disney Company The,DIS,0.30,103.79,-1.79,-1.70
61,Amphenol,APH,0.29,147.72,-3.32,-2.20
62,Boeing,BA,0.29,230.10,-1.93,-0.83
63,Deere & Company,DE,0.28,647.35,-15.14,-2.29
64,TJX Companies,TJX,0.28,157.71,-0.52,-0.33
65,Intuitive Surgical,ISRG,0.28,491.73,-12.32,-2.44
66,Analog Devices,ADI,0.28,353.23,-1.80,-0.51
67,BlackRock,BLK,0.27,1070.30,-23.34,-2.13
68,Salesforce,CRM,0.27,176.04,-9.12,-4.93
69,Charles Schwab Corporation,SCHW,0.27,92.63,-1.40,-1.49
70,Arista Networks,ANET,0.26,126.59,-6.20,-4.67
71,Union Pacific Corporation,UNP,0.25,265.14,-0.96,-0.36
72,Honeywell,HON,0.25,243.94,-0.03,-0.01
73,Lowe's,LOW,0.25,275.26,-5.10,-1.82
74,Pfizer,PFE,0.25,27.02,0.37,1.40
75,Lockheed Martin,LMT,0.25,660.45,2.19,0.33
76,Qualcomm,QCOM,0.24,140.16,-2.72,-1.91
77,Danaher Corporation,DHR,0.24,210.41,0.91,0.43
78,Stryker Corporation,SYK,0.24,385.14,4.91,1.29
79,Welltower,WELL,0.24,209.36,1.17,0.56
80,Uber,UBER,0.24,70.69,-3.17,-4.29
81,Eaton Corporation,ETN,0.23,362.23,-11.15,-2.99
82,Newmont,NEM,0.22,124.32,2.19,1.80
83,ConocoPhillips,COP,0.22,110.15,-0.38,-0.34
84,Prologis,PLD,0.21,140.78,-0.73,-0.52
85,Chubb Limited,CB,0.21,333.90,2.28,0.69
86,Parker Hannifin,PH,0.21,1015.04,-7.19,-0.70
87,AppLovin Corporation,APP,0.21,376.68,-42.00,-10.03
88,Medtronic,MDT,0.20,98.83,1.97,2.03
89,Accenture,ACN,0.20,204.10,-11.25,-5.22
