#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,158.43,-0.91,-0.57
2,Microsoft,MSFT,6.61,496.64,-2.20,-0.44
3,Apple Inc.,AAPL,5.61,209.88,-3.67,-1.72
4,Amazon,AMZN,4.24,223.08,-0.33,-0.15
5,Meta Platforms,META,3.25,722.41,3.40,0.47
6,Broadcom,AVGO,2.32,275.75,0.57,0.21
7,Alphabet Inc. Class C,GOOG,1.93,177.37,-3.18,-1.76
8,Alphabet Inc. Class A,GOOGL,1.92,176.45,-3.08,-1.72
9,Berkshire Hathaway,BRK.B,1.85,479.21,-5.80,-1.19
10,"Tesla, Inc.",TSLA,1.68,292.34,-23.02,-7.30
11,JPMorgan Chase,JPM,1.45,291.73,-4.27,-1.44
12,Walmart,WMT,1.41,98.94,0.58,0.59
13,Visa Inc.,V,1.24,355.95,-2.91,-0.81
14,Lilly Eli,LLY,1.24,769.01,-11.66,-1.49
15,Oracle Corporation,ORCL,1.18,234.13,-3.19,-1.34
16,Netflix,NFLX,0.98,"1,290.81",-6.37,-0.49
17,Mastercard,MA,0.91,562.92,-6.33,-1.11
18,ExxonMobil,XOM,0.85,110.69,-1.51,-1.35
19,Costco,COST,0.79,991.22,4.20,0.43
20,Procter & Gamble,PG,0.67,159.96,-0.87,-0.54
21,Johnson & Johnson,JNJ,0.67,155.46,-0.55,-0.36
22,Bank of America,BAC,0.66,48.65,-0.28,-0.57
23,Home Depot The,HD,0.65,366.29,-5.39,-1.45
24,AbbVie,ABBV,0.60,188.78,-0.50,-0.27
25,Palantir Technologies,PLTR,0.58,138.45,4.08,3.04
26,Coca-Cola Company The,KO,0.55,71.12,-0.23,-0.32
27,Philip Morris International,PM,0.50,180.97,2.09,1.17
28,UnitedHealth Group,UNH,0.49,303.19,-5.36,-1.74
29,Cisco,CSCO,0.49,68.86,-0.51,-0.74
30,IBM,IBM,0.49,292.23,0.26,0.09
31,T-Mobile US,TMUS,0.48,238.28,-2.47,-1.02
32,Wells Fargo,WFC,0.48,82.08,-1.52,-1.82
33,GE Aerospace,GE,0.47,247.42,0.54,0.22
34,Salesforce,CRM,0.46,269.22,-2.93,-1.08
35,Chevron Corporation,CVX,0.45,145.97,-2.40,-1.62
36,Abbott Laboratories,ABT,0.42,133.41,-1.03,-0.77
37,Morgan Stanley,MS,0.41,143.18,-0.96,-0.67
38,American Express,AXP,0.40,322.63,-5.50,-1.68
39,Walt Disney Company The,DIS,0.40,123.16,-0.84,-0.68
40,Linde plc,LIN,0.40,469.50,-6.08,-1.28
41,Advanced Micro Devices,AMD,0.39,135.20,-2.71,-1.96
42,Intuit,INTU,0.39,782.83,2.19,0.28
43,Goldman Sachs,GS,0.39,711.29,-12.39,-1.71
