#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.21,208.28,5.79,2.86
2,Apple Inc.,AAPL,6.41,267.91,-2.46,-0.91
3,Microsoft,MSFT,6.24,518.64,0.83,0.16
4,Amazon,AMZN,4.41,254.94,10.72,4.39
5,Alphabet Inc. Class A,GOOGL,2.86,283.31,2.12,0.75
6,Broadcom,AVGO,2.80,366.29,-3.34,-0.90
7,Alphabet Inc. Class C,GOOG,2.68,283.87,2.05,0.73
8,Meta Platforms,META,2.66,651.45,3.10,0.48
9,"Tesla, Inc.",TSLA,2.51,465.91,9.35,2.05
10,Berkshire Hathaway,BRK.B,1.66,476.14,-1.40,-0.29
11,JPMorgan Chase,JPM,1.37,310.38,-0.74,-0.24
12,Walmart,WMT,1.30,100.64,-0.55,-0.54
13,Lilly Eli,LLY,1.28,884.64,21.78,2.52
14,Oracle Corporation,ORCL,1.19,257.64,-4.97,-1.89
15,Visa Inc.,V,1.05,336.41,-4.33,-1.27
16,Mastercard,MA,0.79,545.72,-6.27,-1.14
17,ExxonMobil,XOM,0.78,114.82,0.46,0.40
18,Palantir Technologies,PLTR,0.78,203.78,3.31,1.65
19,Netflix,NFLX,0.74,"1,085.82",-33.04,-2.95
20,Johnson & Johnson,JNJ,0.73,187.54,-1.33,-0.71
21,Advanced Micro Devices,AMD,0.67,256.68,0.56,0.22
22,Costco,COST,0.66,915.77,4.32,0.47
23,Bank of America,BAC,0.63,53.12,-0.33,-0.61
24,AbbVie,ABBV,0.61,213.75,-4.29,-1.97
25,Home Depot The,HD,0.61,375.89,-3.70,-0.97
26,Procter & Gamble,PG,0.56,148.65,-1.72,-1.15
27,GE Aerospace,GE,0.52,307.38,-1.57,-0.51
28,Chevron Corporation,CVX,0.51,156.00,-1.72,-1.09
29,UnitedHealth Group,UNH,0.49,331.67,-9.89,-2.89
30,Coca-Cola Company The,KO,0.47,68.02,-0.88,-1.28
31,Cisco,CSCO,0.47,74.14,1.03,1.41
32,IBM,IBM,0.46,305.45,-1.96,-0.64
33,Wells Fargo,WFC,0.44,87.21,0.24,0.28
34,Caterpillar Inc.,CAT,0.44,573.66,-3.60,-0.62
35,Micron Technology,MU,0.43,235.18,11.41,5.10
36,Morgan Stanley,MS,0.42,163.07,-0.93,-0.57
37,American Express,AXP,0.40,362.83,2.10,0.58
38,Salesforce,CRM,0.40,258.08,-2.33,-0.90
39,Goldman Sachs,GS,0.40,792.37,3.00,0.38
40,RTX Corporation,RTX,0.38,176.57,-1.93,-1.08
41,T-Mobile US,TMUS,0.37,204.33,-5.72,-2.73
42,Philip Morris International,PM,0.36,144.65,0.32,0.22
43,Abbott Laboratories,ABT,0.35,122.83,-0.79,-0.64
44,AppLovin Corporation,APP,0.34,625.95,-11.38,-1.79
45,Thermo Fisher Scientific,TMO,0.34,559.22,-8.17,-1.44
46,McDonald's,MCD,0.34,294.75,-3.68,-1.23
47,Merck & Co.,MRK,0.34,83.56,-2.42,-2.82
