#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.92,2.39,1.08
2,Microsoft Corp,MSFT,5.99,390.58,0.61,0.16
3,Nvidia Corp,NVDA,5.75,112.19,-1.57,-1.38
4,Amazon.com Inc,AMZN,3.92,202.23,1.10,0.55
5,"Meta Platforms, Inc. Class A",META,2.76,606.30,-4.68,-0.77
6,Berkshire Hathaway Class B,BRK.B,2.02,533.72,0.51,0.10
7,Alphabet Inc. Class A,GOOGL,1.99,162.85,-2.21,-1.34
8,Broadcom Inc.,AVGO,1.74,172.05,-7.22,-4.03
9,Alphabet Inc. Class C,GOOG,1.63,164.83,-2.31,-1.38
10,"Tesla, Inc.",TSLA,1.57,276.40,4.34,1.60
11,Jpmorgan Chase & Co.,JPM,1.45,248.75,-2.28,-0.91
12,Eli Lilly & Co.,LLY,1.35,821.97,-4.79,-0.58
13,Visa Inc.,V,1.23,349.85,5.67,1.65
14,Exxon Mobil Corporation,XOM,1.06,117.75,-0.52,-0.44
15,Unitedhealth Group Incorporated,UNH,0.99,513.71,-4.49,-0.87
16,Mastercard Incorporated,MA,0.92,557.26,8.19,1.49
17,Netflix Inc,NFLX,0.86,983.64,12.99,1.34
18,Costco Wholesale Corp,COST,0.85,940.37,10.62,1.14
19,Procter & Gamble Company,PG,0.81,168.47,1.89,1.13
20,Johnson & Johnson,JNJ,0.80,163.08,1.36,0.84
21,Walmart Inc.,WMT,0.76,85.87,0.66,0.78
22,"Home Depot, Inc.",HD,0.74,362.87,0.74,0.20
23,Abbvie Inc.,ABBV,0.73,201.93,0.63,0.31
24,Bank of America Corporation,BAC,0.59,42.65,-0.17,-0.41
25,Chevron Corporation,CVX,0.58,166.21,-1.76,-1.05
26,Coca-Cola Company,KO,0.56,70.66,0.64,0.91
27,"Salesforce, Inc.",CRM,0.56,278.64,-2.35,-0.84
28,"Cisco Systems, Inc.",CSCO,0.51,61.58,-0.22,-0.35
29,Wells Fargo & Co.,WFC,0.50,72.67,-0.80,-1.08
30,Philip Morris International Inc.,PM,0.50,154.51,0.18,0.12
31,Oracle Corp,ORCL,0.50,145.65,-2.15,-1.45
32,International Business Machines Corporation,IBM,0.48,246.91,-3.43,-1.37
33,Mcdonald's Corporation,MCD,0.46,312.05,-1.53,-0.49
34,"Merck & Co., Inc.",MRK,0.46,87.53,-0.58,-0.65
35,Ge Aerospace,GE,0.46,206.40,-0.97,-0.47
36,Linde Plc,LIN,0.45,463.69,2.26,0.49
37,Abbott Laboratories,ABT,0.45,130.53,3.92,3.09
38,"Pepsico, Inc.",PEP,0.42,149.49,0.85,0.57
39,At&t Inc.,T,0.41,28.31,0.66,2.37
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.23,-2.44,-0.48
41,Accenture Plc,ACN,0.40,309.50,-1.66,-0.53
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.19,-0.09,-0.10
43,Verizon Communications,VZ,0.38,45.19,1.01,2.27
44,The Walt Disney Company,DIS,0.38,100.69,-0.09,-0.09
45,Intuitive Surgical Inc.,ISRG,0.37,508.25,-0.78,-0.15
46,Goldman Sachs Group Inc.,GS,0.37,559.76,-14.16,-2.47
47,Rtx Corporation,RTX,0.37,133.71,-0.62,-0.46
48,Advanced Micro Devices,AMD,0.37,106.54,-3.65,-3.32
49,Qualcomm Inc,QCOM,0.36,157.74,-0.65,-0.41
50,Adobe Inc.,ADBE,0.36,398.15,0.34,0.08
51,"Servicenow, Inc.",NOW,0.36,831.96,-6.59,-0.79
52,Intuit Inc,INTU,0.36,615.40,0.53,0.09
53,Texas Instruments Incorporated,TXN,0.35,180.44,-4.06,-2.20
54,Amgen Inc,AMGN,0.34,305.56,-0.15,-0.05
55,Caterpillar Inc.,CAT,0.34,339.47,-1.65,-0.48
56,S&p Global Inc.,SPGI,0.33,509.22,1.41,0.28
57,Progressive Corporation,PGR,0.33,273.44,0.90,0.33
58,Booking Holdings Inc.,BKNG,0.33,"4,775.55",11.39,0.24
59,"Uber Technologies, Inc.",UBER,0.32,74.64,0.46,0.62
60,American Express Company,AXP,0.32,272.55,-3.45,-1.25
61,Morgan Stanley,MS,0.31,119.18,-3.02,-2.47
62,Boston Scientific Corp.,BSX,0.31,100.90,-1.44,-1.40
63,Union Pacific Corp.,UNP,0.30,235.12,-2.91,-1.22
64,"Nextra Energy, Inc.",NEE,0.30,70.06,0.33,0.48
65,Pfizer Inc.,PFE,0.30,24.92,-0.30,-1.17
66,"Blackrock, Inc.",BLK,0.29,968.12,-0.12,-0.01
67,Comcast Corp,CMCSA,0.29,37.31,-0.06,-0.16
68,"Honeywell International, Inc.",HON,0.29,214.03,0.91,0.43
69,Citigroup Inc.,C,0.28,72.10,-1.14,-1.56
70,The Charles Schwab Corporation,SCHW,0.28,79.94,-0.20,-0.24
71,Gilead Sciences Inc,GILD,0.28,110.91,1.64,1.50
72,Danaher Corporation,DHR,0.28,210.12,-0.29,-0.14
73,"Tjx Companies, Inc.",TJX,0.28,120.94,1.24,1.03
74,Boeing Company,BA,0.28,179.86,1.31,0.73
75,Conocophillips,COP,0.27,102.62,-0.58,-0.56
76,Lowe's Companies Inc.,LOW,0.27,232.65,0.60,0.26
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.51,3.23,0.64
78,Stryker Corporation,SYK,0.26,367.98,0.21,0.06
79,"Fiserv, Inc.",FI,0.26,219.66,-2.03,-0.92
80,"T-Mobile Us, Inc.",TMUS,0.26,267.84,5.33,2.03
81,Automatic Data Processing,ADP,0.25,303.83,1.42,0.47
82,Deere & Company,DE,0.25,483.18,-0.44,-0.09
83,"Palo Alto Networks, Inc.",PANW,0.25,176.09,-8.87,-4.80
84,Applied Materials Inc,AMAT,0.25,147.51,-3.17,-2.11
85,Bristol-Myers Squibb Co.,BMY,0.25,58.92,-0.29,-0.49
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,242.12,3.32,1.39
87,Medtronic Plc,MDT,0.23,89.11,0.88,1.00
88,"Eaton Corporation, Plcs",ETN,0.23,283.24,-2.28,-0.80
89,Starbucks Corp,SBUX,0.23,99.03,1.06,1.08
90,Chubb Limited,CB,0.23,296.19,0.87,0.29
91,Blackstone Inc.,BX,0.22,144.14,-2.52,-1.72
92,"Analog Devices, Inc.",ADI,0.22,208.13,-2.40,-1.14
93,"Prologis, Inc.",PLD,0.21,110.91,-0.22,-0.20
94,"Micron Technology, Inc.",MU,0.21,90.93,-1.20,-1.31
95,Intel Corp,INTC,0.21,23.56,0.14,0.61
96,Intercontinental Exchange  Inc.,ICE,0.21,176.40,0.64,0.37
97,"Elevance Health, Inc.",ELV,0.21,426.47,-4.06,-0.94
98,American Tower Corporation,AMT,0.20,213.16,3.14,1.50
99,"Altria Group, Inc.",MO,0.20,58.01,0.26,0.46
100,Lam Research Corp,LRCX,0.20,74.83,-1.31,-1.73
101,The Southern Company,SO,0.20,89.84,0.77,0.87
102,Cme Group Inc.,CME,0.20,262.52,-0.20,-0.08
103,Kla Corporation,KLAC,0.19,701.38,-4.16,-0.59
104,Lockheed Martin Corp.,LMT,0.19,442.21,-2.96,-0.66
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.35,-4.06,-1.09
