#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,215.53,-5.31,-2.41
2,Microsoft Corp,MSFT,5.98,382.57,2.12,0.56
3,Nvidia Corp,NVDA,5.64,115.25,6.49,5.97
4,Amazon.com Inc,AMZN,3.89,198.55,1.96,1.00
5,"Meta Platforms, Inc. Class A",META,2.79,619.08,13.37,2.21
6,Alphabet Inc. Class A,GOOGL,2.03,167.04,3.00,1.83
7,Berkshire Hathaway Class B,BRK.B,1.92,495.90,-0.36,-0.07
8,Broadcom Inc.,AVGO,1.88,193.06,2.97,1.56
9,Alphabet Inc. Class C,GOOG,1.67,168.95,2.97,1.79
10,Eli Lilly & Co.,LLY,1.37,820.66,-3.40,-0.41
11,Jpmorgan Chase & Co.,JPM,1.36,228.99,-0.15,-0.07
12,"Tesla, Inc.",TSLA,1.36,246.68,16.10,6.98
13,Visa Inc.,V,1.21,332.21,0.07,0.02
14,Exxon Mobil Corporation,XOM,1.01,109.34,0.18,0.16
15,Unitedhealth Group Incorporated,UNH,0.95,485.36,-0.68,-0.14
16,Mastercard Incorporated,MA,0.91,523.09,-2.71,-0.52
17,Costco Wholesale Corp,COST,0.87,927.46,-3.03,-0.33
18,Procter & Gamble Company,PG,0.86,168.54,-4.58,-2.65
19,Johnson & Johnson,JNJ,0.84,163.13,-2.74,-1.65
20,Netflix Inc,NFLX,0.81,920.05,24.94,2.79
21,Walmart Inc.,WMT,0.80,85.08,-2.36,-2.70
22,Abbvie Inc.,ABBV,0.80,211.98,-1.61,-0.75
23,"Home Depot, Inc.",HD,0.77,365.07,-3.09,-0.84
24,Coca-Cola Company,KO,0.58,69.94,-1.10,-1.55
25,"Salesforce, Inc.",CRM,0.56,284.30,7.25,2.62
26,Bank of America Corporation,BAC,0.56,39.96,0.35,0.89
27,Chevron Corporation,CVX,0.54,153.32,-0.76,-0.50
28,"Cisco Systems, Inc.",CSCO,0.51,60.57,-0.10,-0.16
29,"Merck & Co., Inc.",MRK,0.51,93.49,-1.24,-1.31
30,Philip Morris International Inc.,PM,0.50,151.51,-0.59,-0.39
31,Oracle Corp,ORCL,0.49,150.52,6.34,4.40
32,International Business Machines Corporation,IBM,0.49,249.90,0.95,0.38
33,Abbott Laboratories,ABT,0.49,130.32,-2.34,-1.77
34,Wells Fargo & Co.,WFC,0.47,68.95,1.67,2.48
35,Mcdonald's Corporation,MCD,0.46,299.50,-7.26,-2.37
36,Linde Plc,LIN,0.46,451.73,-2.34,-0.51
37,"Pepsico, Inc.",PEP,0.44,148.75,-3.58,-2.35
38,Ge Aerospace,GE,0.44,195.23,3.51,1.83
39,Accenture Plc,ACN,0.43,324.53,-3.26,-1.00
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.27,0.07,0.01
41,Adobe Inc.,ADBE,0.40,438.09,4.43,1.02
42,At&t Inc.,T,0.39,25.71,-0.31,-1.17
43,Verizon Communications,VZ,0.39,42.76,-0.67,-1.55
44,The Walt Disney Company,DIS,0.37,98.81,0.91,0.93
