#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.95,219.32,-6.00,-2.66
2,Apple Inc,AAPL,6.50,295.93,-4.30,-1.43
3,Microsoft Corp,MSFT,4.71,423.72,1.80,0.43
4,Amazon.com Inc,AMZN,4.24,263.22,-0.92,-0.35
5,Alphabet Inc,GOOGL,3.73,398.47,1.69,0.43
6,Alphabet Inc,GOOG,3.46,395.01,1.69,0.43
7,Broadcom Inc,AVGO,2.95,416.53,-8.66,-2.04
8,Meta Platforms Inc,META,2.32,610.67,-3.56,-0.58
9,Tesla Inc,TSLA,2.28,406.60,-15.64,-3.70
10,Walmart Inc,WMT,1.58,132.46,1.01,0.77
11,Berkshire Hathaway Inc,BRK.B,1.57,486.04,3.34,0.69
12,Eli Lilly & Co,LLY,1.31,985.02,-19.90,-1.98
13,JPMorgan Chase & Co,JPM,1.20,298.82,1.01,0.34
14,Micron Technology Inc,MU,1.13,666.97,-57.69,-7.96
15,Advanced Micro Devices Inc,AMD,1.00,411.72,-12.38,-2.92
16,Exxon Mobil Corp,XOM,1.00,161.27,3.35,2.12
17,Visa Inc,V,0.94,331.45,5.70,1.75
18,Johnson & Johnson,JNJ,0.82,228.28,1.56,0.69
19,Intel Corp,INTC,0.80,105.76,-3.01,-2.76
20,Oracle Corp,ORCL,0.79,184.34,-8.61,-4.46
21,Costco Wholesale Corp,COST,0.71,1070.36,21.41,2.04
22,Cisco Systems Inc,CSCO,0.69,117.36,-0.85,-0.72
23,Mastercard Inc,MA,0.66,502.93,8.73,1.77
24,Caterpillar Inc,CAT,0.59,853.62,-34.69,-3.91
25,Chevron Corp,CVX,0.58,195.78,4.68,2.45
26,Netflix Inc,NFLX,0.56,89.31,2.29,2.63
27,AbbVie Inc,ABBV,0.55,208.32,-2.07,-0.98
28,Bank of America Corp,BAC,0.54,50.55,0.77,1.56
29,UnitedHealth Group Inc,UNH,0.53,386.74,-7.11,-1.80
30,Coca-Cola Co/The,KO,0.52,81.22,0.41,0.50
31,Lam Research Corp,LRCX,0.51,273.94,-10.78,-3.79
32,Procter & Gamble Co/The,PG,0.49,141.99,0.42,0.30
33,Applied Materials Inc,AMAT,0.49,409.53,-27.09,-6.20
34,Palantir Technologies Inc,PLTR,0.48,133.45,-0.54,-0.40
35,Morgan Stanley,MS,0.45,191.56,-0.95,-0.49
36,General Electric Co,GE,0.44,284.73,3.20,1.14
37,Home Depot Inc/The,HD,0.44,298.17,0.66,0.22
38,Philip Morris International Inc,PM,0.44,190.28,0.67,0.36
39,Goldman Sachs Group Inc/The,GS,0.42,942.59,-5.88,-0.62
40,Merck & Co Inc,MRK,0.41,112.06,0.68,0.61
41,Texas Instruments Inc,TXN,0.40,295.79,-6.94,-2.29
42,GE Vernova Inc,GEV,0.40,985.51,-63.72,-6.07
43,Linde PLC,LIN,0.36,513.25,7.13,1.41
44,RTX Corp,RTX,0.35,174.82,3.64,2.13
45,KLA Corp,KLAC,0.34,1740.47,-63.85,-3.54
46,Wells Fargo & Co,WFC,0.34,74.15,0.73,0.99
47,American Express Co,AXP,0.32,310.83,-2.65,-0.85
48,QUALCOMM Inc,QCOM,0.32,200.14,-1.35,-0.67
49,International Business Machines Corp,IBM,0.31,221.75,2.45,1.12
50,Citigroup Inc,C,0.31,122.06,-1.36,-1.10
51,T-Mobile US Inc,TMUS,0.31,190.44,5.22,2.82
52,PepsiCo Inc,PEP,0.30,148.27,-0.85,-0.57
53,Analog Devices Inc,ADI,0.30,414.58,-2.91,-0.70
54,McDonald's Corp,MCD,0.30,282.33,5.94,2.15
55,Palo Alto Networks Inc,PANW,0.30,246.65,3.82,1.57
56,Verizon Communications Inc,VZ,0.29,46.78,0.41,0.89
57,Sandisk Corp/DE,SNDK,0.28,1279.00,-128.61,-9.14
58,NextEra Energy Inc,NEE,0.27,87.57,-5.79,-6.20
59,Walt Disney Co/The,DIS,0.27,103.93,1.21,1.18
60,Arista Networks Inc,ANET,0.26,139.00,-2.97,-2.09
61,Amgen Inc,AMGN,0.26,323.37,-2.94,-0.90
62,Boeing Co/The,BA,0.26,217.33,-3.16,-1.43
63,AT&T Inc,T,0.25,24.43,0.40,1.68
64,Blackrock Inc,BLK,0.25,1083.69,1.79,0.17
65,TJX Cos Inc/The,TJX,0.25,149.90,2.47,1.68
66,AppLovin Corp,APP,0.24,487.27,-13.73,-2.74
67,Thermo Fisher Scientific Inc,TMO,0.24,439.66,1.32,0.30
68,Union Pacific Corp,UNP,0.24,274.51,3.95,1.46
69,Gilead Sciences Inc,GILD,0.24,130.22,0.64,0.50
70,Charles Schwab Corp/The,SCHW,0.24,92.17,1.29,1.42
71,Seagate Technology Holdings PLC,STX,0.24,710.83,-84.64,-10.64
72,Crowdstrike Holdings Inc,CRWD,0.23,613.34,19.25,3.24
73,Intuitive Surgical Inc,ISRG,0.23,437.55,16.43,3.90
74,Uber Technologies Inc,UBER,0.23,75.00,-0.09,-0.11
75,Western Digital Corp,WDC,0.23,442.63,-39.39,-8.17
76,ConocoPhillips,COP,0.23,124.86,2.45,2.00
77,Abbott Laboratories,ABT,0.23,87.27,2.80,3.31
78,Dell Technologies Inc,DELL,0.23,233.08,-8.91,-3.68
79,Deere & Co,DE,0.23,559.75,-2.08,-0.37
80,Corning Inc,GLW,0.23,175.15,-16.66,-8.69
81,Welltower Inc,WELL,0.22,212.66,-1.08,-0.50
82,Amphenol Corp,APH,0.22,120.68,-4.32,-3.46
83,Salesforce Inc,CRM,0.22,179.11,5.60,3.23
84,Eaton Corp PLC,ETN,0.22,376.26,-23.18,-5.80
85,Pfizer Inc,PFE,0.22,25.23,-0.09,-0.38
86,Blackstone Inc,BX,0.21,116.27,-1.63,-1.38
87,Honeywell International Inc,HON,0.21,217.15,3.91,1.83
88,Prologis Inc,PLD,0.20,141.82,1.29,0.92
89,Chubb Ltd,CB,0.19,329.92,5.77,1.78
90,Vertiv Holdings,VRT,0.19,331.06,-39.88,-10.75
91,S&P Global Inc,SPGI,0.18,417.48,14.33,3.55
92,Altria Group Inc,MO,0.18,73.37,0.28,0.38
93,Lowe's Cos Inc,LOW,0.18,218.41,-0.00,-0.00
94,CVS Health Corp,CVS,0.18,95.72,-0.17,-0.18
95,Starbucks Corp,SBUX,0.18,106.25,-0.57,-0.53
96,Lockheed Martin Corp,LMT,0.18,521.86,5.85,1.13
97,Stryker Corp,SYK,0.18,312.75,5.99,1.95
98,Booking Holdings Inc,BKNG,0.18,154.04,-0.09,-0.06
99,Progressive Corp/The,PGR,0.18,203.09,3.36,1.68
100,Bristol-Myers Squibb Co,BMY,0.18,57.48,0.48,0.84
101,Newmont Corp,NEM,0.17,109.22,0.16,0.15
102,Capital One Financial Corp,COF,0.17,186.57,-0.60,-0.32
103,Danaher Corp,DHR,0.17,163.79,1.88,1.16
104,Intuit Inc,INTU,0.17,405.16,12.16,3.09
105,Vertex Pharmaceuticals Inc,VRTX,0.17,438.53,1.58,0.36
106,CME Group Inc,CME,0.17,304.76,5.90,1.98
107,Quanta Services Inc,PWR,0.16,723.27,-46.72,-6.07
108,Accenture PLC,ACN,0.16,176.24,7.42,4.40
109,Parker-Hannifin Corp,PH,0.16,854.74,-7.99,-0.93
110,ServiceNow Inc,NOW,0.16,103.57,8.50,8.94
111,Southern Co/The,SO,0.16,93.35,0.80,0.86
112,Equinix Inc,EQIX,0.16,1057.18,-2.26,-0.21
113,Howmet Aerospace Inc,HWM,0.15,257.49,-2.86,-1.10
114,Adobe Inc,ADBE,0.15,254.64,7.04,2.84
