#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.84,0.71,0.32
2,Microsoft Corp,MSFT,5.87,381.07,5.68,1.51
3,Nvidia Corp,NVDA,5.58,109.09,0.70,0.65
4,Amazon.com Inc,AMZN,3.77,193.49,3.23,1.70
5,"Meta Platforms, Inc. Class A",META,2.65,588.63,12.27,2.13
6,Berkshire Hathaway Class B,BRK.B,2.05,532.70,0.12,0.02
7,Alphabet Inc. Class A,GOOGL,1.90,157.47,2.83,1.83
8,Broadcom Inc.,AVGO,1.65,167.26,-0.17,-0.10
9,Alphabet Inc. Class C,GOOG,1.55,159.34,3.11,1.99
10,"Tesla, Inc.",TSLA,1.52,274.25,15.09,5.82
11,Jpmorgan Chase & Co.,JPM,1.44,244.18,-1.12,-0.46
12,Eli Lilly & Co.,LLY,1.37,814.51,-11.40,-1.38
13,Visa Inc.,V,1.27,345.46,-5.00,-1.43
14,Exxon Mobil Corporation,XOM,1.09,118.64,-0.29,-0.24
15,Unitedhealth Group Incorporated,UNH,1.01,525.87,2.12,0.40
16,Mastercard Incorporated,MA,0.94,548.14,0.02,0.00
17,Costco Wholesale Corp,COST,0.88,952.50,6.72,0.71
18,Procter & Gamble Company,PG,0.84,169.77,-0.66,-0.38
19,Johnson & Johnson,JNJ,0.84,156.39,-9.46,-5.70
20,Netflix Inc,NFLX,0.84,925.00,-7.53,-0.81
21,Walmart Inc.,WMT,0.80,88.95,1.16,1.32
22,Abbvie Inc.,ABBV,0.78,208.59,-0.94,-0.45
23,"Home Depot, Inc.",HD,0.77,365.86,-0.63,-0.17
24,Chevron Corporation,CVX,0.59,168.03,0.74,0.44
25,Coca-Cola Company,KO,0.58,71.61,-0.01,-0.01
26,Bank of America Corporation,BAC,0.58,41.51,-0.22,-0.53
27,"Salesforce, Inc.",CRM,0.54,269.42,1.06,0.39
28,Philip Morris International Inc.,PM,0.52,157.72,-1.01,-0.64
29,"Cisco Systems, Inc.",CSCO,0.52,61.73,0.02,0.03
30,Wells Fargo & Co.,WFC,0.50,71.20,-0.59,-0.82
31,Abbott Laboratories,ABT,0.48,131.88,-0.78,-0.58
32,International Business Machines Corporation,IBM,0.48,248.66,0.00,0.00
33,"Merck & Co., Inc.",MRK,0.48,87.60,-2.16,-2.41
34,Oracle Corp,ORCL,0.48,141.85,2.04,1.46
35,Mcdonald's Corporation,MCD,0.47,313.96,1.58,0.51
36,Linde Plc,LIN,0.47,466.35,0.71,0.15
37,Ge Aerospace,GE,0.45,203.37,3.22,1.61
38,"Pepsico, Inc.",PEP,0.43,149.02,-0.92,-0.62
39,At&t Inc.,T,0.43,28.55,0.27,0.97
40,Accenture Plc,ACN,0.41,314.14,2.10,0.67
41,Verizon Communications,VZ,0.40,45.45,0.09,0.19
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,489.84,-7.76,-1.56
43,The Walt Disney Company,DIS,0.38,97.56,-1.14,-1.16
44,Intuitive Surgical Inc.,ISRG,0.37,492.84,-2.43,-0.49
45,Rtx Corporation,RTX,0.37,132.30,-0.16,-0.12
46,Palantir Technologies Inc. Class A,PLTR,0.36,84.15,-0.25,-0.30
47,Intuit Inc,INTU,0.36,614.19,0.20,0.03
48,Goldman Sachs Group Inc.,GS,0.36,548.03,1.74,0.32
49,Qualcomm Inc,QCOM,0.36,152.50,-1.11,-0.72
50,Amgen Inc,AMGN,0.35,308.70,-2.85,-0.91
51,Adobe Inc.,ADBE,0.35,379.52,-4.01,-1.05
52,Advanced Micro Devices,AMD,0.35,101.79,-0.95,-0.93
53,Progressive Corporation,PGR,0.35,284.25,1.24,0.44
54,"Servicenow, Inc.",NOW,0.34,803.41,7.27,0.91
55,Texas Instruments Incorporated,TXN,0.34,176.16,-3.54,-1.97
56,S&p Global Inc.,SPGI,0.34,510.42,2.32,0.46
57,Caterpillar Inc.,CAT,0.33,331.07,1.27,0.39
58,Booking Holdings Inc.,BKNG,0.32,"4,646.85",39.94,0.87
59,"Uber Technologies, Inc.",UBER,0.32,72.42,-0.44,-0.60
60,American Express Company,AXP,0.31,269.74,0.69,0.26
61,Boston Scientific Corp.,BSX,0.31,100.66,-0.22,-0.22
