#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.51,2.94,0.65
2,Nvidia Corp,NVDA,6.50,132.87,1.07,0.81
3,Apple Inc.,AAPL,6.11,201.25,-0.84,-0.41
4,Amazon.com Inc,AMZN,3.82,202.88,1.75,0.87
5,"Meta Platforms, Inc. Class A",META,2.80,636.81,1.31,0.21
6,Broadcom Inc.,AVGO,2.17,232.34,2.61,1.14
7,Alphabet Inc. Class A,GOOGL,1.98,173.51,4.95,2.93
8,"Tesla, Inc.",TSLA,1.88,343.03,8.41,2.51
9,Berkshire Hathaway Class B,BRK.B,1.87,504.94,-2.09,-0.41
10,Alphabet Inc. Class C,GOOG,1.62,174.72,4.66,2.74
11,Jpmorgan Chase & Co.,JPM,1.47,261.26,0.22,0.08
12,Visa Inc.,V,1.24,357.55,-0.75,-0.21
13,Eli Lilly & Co.,LLY,1.15,714.17,-10.78,-1.49
14,Netflix Inc,NFLX,1.03,"1,189.77",-4.86,-0.41
15,Mastercard Incorporated,MA,0.93,569.05,-0.49,-0.09
16,Costco Wholesale Corp,COST,0.92,"1,020.15",-5.15,-0.50
17,Exxon Mobil Corporation,XOM,0.91,102.28,-1.38,-1.33
18,Walmart Inc.,WMT,0.84,96.41,-0.02,-0.02
19,Procter & Gamble Company,PG,0.78,164.88,-0.55,-0.33
20,Johnson & Johnson,JNJ,0.74,151.50,-1.68,-1.09
21,"Home Depot, Inc.",HD,0.74,366.76,-4.08,-1.10
22,Abbvie Inc.,ABBV,0.65,180.73,-1.08,-0.59
23,Bank of America Corporation,BAC,0.58,43.35,0.10,0.24
24,Unitedhealth Group Incorporated,UNH,0.56,299.10,-3.88,-1.28
25,Coca-Cola Company,KO,0.56,71.05,-0.80,-1.12
26,Philip Morris International Inc.,PM,0.55,173.71,-0.93,-0.53
27,"Salesforce, Inc.",CRM,0.54,284.77,2.49,0.88
28,Oracle Corp,ORCL,0.51,158.80,1.62,1.03
29,"Cisco Systems, Inc.",CSCO,0.51,63.49,0.28,0.45
30,Ge Aerospace,GE,0.50,230.11,-3.43,-1.47
31,Palantir Technologies Inc. Class A,PLTR,0.50,126.04,5.46,4.52
