#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.67,2.39,1.32
2,Microsoft,MSFT,6.38,523.26,2.72,0.52
3,Apple Inc.,AAPL,6.32,259.89,1.44,0.56
4,Amazon,AMZN,3.85,220.41,2.46,1.13
5,Meta Platforms,META,3.02,733.56,0.14,0.02
6,Broadcom,AVGO,2.67,344.26,3.96,1.16
7,Alphabet Inc. Class A,GOOGL,2.61,254.27,2.58,1.02
8,Alphabet Inc. Class C,GOOG,2.44,255.24,2.71,1.07
9,"Tesla, Inc.",TSLA,2.42,444.29,5.32,1.21
10,Berkshire Hathaway,BRK.B,1.74,490.86,-0.95,-0.19
11,Walmart,WMT,1.40,106.78,-0.36,-0.33
12,Oracle Corporation,ORCL,1.32,282.60,9.94,3.64
13,JPMorgan Chase,JPM,1.32,295.08,0.97,0.33
14,Lilly Eli,LLY,1.21,824.12,11.69,1.44
15,Visa Inc.,V,1.10,346.70,1.34,0.39
16,Mastercard,MA,0.85,576.81,5.44,0.95
17,ExxonMobil,XOM,0.81,116.33,1.62,1.41
18,Netflix,NFLX,0.78,"1,116.09",-0.28,-0.03
19,Johnson & Johnson,JNJ,0.76,192.07,-0.87,-0.45
20,Palantir Technologies,PLTR,0.70,180.46,4.97,2.83
21,Costco,COST,0.68,940.88,-3.80,-0.40
22,AbbVie,ABBV,0.66,229.26,0.58,0.25
23,Home Depot The,HD,0.63,385.43,-3.54,-0.91
24,Advanced Micro Devices,AMD,0.63,235.20,4.97,2.16
25,Bank of America,BAC,0.62,51.74,0.63,1.24
26,Procter & Gamble,PG,0.58,151.95,-0.25,-0.17
27,UnitedHealth Group,UNH,0.54,361.17,-0.32,-0.09
28,GE Aerospace,GE,0.53,306.54,8.65,2.90
29,Chevron Corporation,CVX,0.52,157.72,2.15,1.38
30,Coca-Cola Company The,KO,0.49,69.94,-0.88,-1.24
31,Cisco,CSCO,0.46,70.40,-0.26,-0.37
32,Wells Fargo,WFC,0.44,84.55,0.67,0.80
33,IBM,IBM,0.43,283.93,-3.58,-1.24
34,Morgan Stanley,MS,0.42,159.62,1.50,0.95
35,T-Mobile US,TMUS,0.41,219.73,-7.67,-3.37
36,Philip Morris International,PM,0.40,158.40,1.53,0.98
37,American Express,AXP,0.40,355.71,3.71,1.05
38,Caterpillar Inc.,CAT,0.40,520.84,6.93,1.35
39,Salesforce,CRM,0.40,254.50,-2.14,-0.83
40,RTX Corporation,RTX,0.39,178.91,0.93,0.52
41,Goldman Sachs,GS,0.38,754.43,9.83,1.32
42,Micron Technology,MU,0.38,204.94,6.47,3.26
43,McDonald's,MCD,0.36,307.76,-2.35,-0.76
44,Abbott Laboratories,ABT,0.36,126.13,-1.82,-1.42
45,Merck & Co.,MRK,0.36,87.20,-0.41,-0.46
46,Thermo Fisher Scientific,TMO,0.35,569.92,2.72,0.48
47,Linde plc,LIN,0.35,450.54,0.62,0.14
48,PepsiCo,PEP,0.34,151.13,-1.90,-1.24
49,Walt Disney Company The,DIS,0.33,112.78,-0.30,-0.26
50,AppLovin Corporation,APP,0.33,587.36,22.54,3.99
51,Intuitive Surgical,ISRG,0.32,547.61,20.58,3.91
52,Uber,UBER,0.32,94.02,1.81,1.96
53,ServiceNow,NOW,0.32,933.05,-2.60,-0.28
54,Arista Networks,ANET,0.32,153.41,6.82,4.65
55,Intuit,INTU,0.31,675.23,4.46,0.66
56,Lam Research,LRCX,0.31,147.83,6.58,4.66
57,Qualcomm,QCOM,0.30,170.27,1.00,0.59
58,Applied Materials,AMAT,0.30,229.51,8.95,4.06
59,Intel,INTC,0.29,37.59,0.66,1.80
60,AT&T,T,0.29,24.55,-1.00,-3.93
61,BlackRock,BLK,0.29,"1,129.78",0.10,0.01
62,Citigroup,C,0.28,96.92,0.62,0.64
63,Charles Schwab Corporation,SCHW,0.28,95.01,0.69,0.74
64,NextEra Energy,NEE,0.28,83.35,0.51,0.61
65,Amphenol,APH,0.27,135.97,7.04,5.46
66,Booking Holdings,BKNG,0.27,"5,121.00",-109.59,-2.10
67,Boeing,BA,0.27,218.42,1.83,0.84
68,Verizon,VZ,0.27,38.65,-1.15,-2.90
69,GE Vernova,GEV,0.27,596.99,20.99,3.64
70,TJX Companies,TJX,0.26,142.96,-0.10,-0.07
71,Amgen,AMGN,0.26,292.91,-3.07,-1.04
72,Texas Instruments,TXN,0.26,172.92,2.21,1.30
73,Danaher Corporation,DHR,0.26,222.04,3.94,1.80
74,Accenture,ACN,0.25,247.54,-1.60,-0.64
75,Boston Scientific,BSX,0.25,103.37,-0.48,-0.46
76,KLA Corporation,KLAC,0.25,"1,157.18",42.86,3.85
77,Gilead Sciences,GILD,0.24,119.60,-1.86,-1.53
78,Adobe Inc.,ADBE,0.24,352.00,-2.09,-0.59
79,S&P Global,SPGI,0.24,481.68,1.94,0.40
80,Stryker Corporation,SYK,0.24,382.29,-6.06,-1.56
