#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,179.48,1.49,0.84
2,Microsoft,MSFT,6.51,507.35,0.12,0.02
3,Apple Inc.,AAPL,5.87,228.96,1.20,0.53
4,Amazon,AMZN,4.22,229.13,0.29,0.12
5,Meta Platforms,META,3.27,753.08,-1.71,-0.23
6,Broadcom,AVGO,2.40,296.08,2.08,0.71
7,Alphabet Inc. Class A,GOOGL,2.25,208.56,2.47,1.20
8,Alphabet Inc. Class C,GOOG,2.11,209.31,2.59,1.25
9,"Tesla, Inc.",TSLA,1.90,340.57,0.56,0.16
10,Berkshire Hathaway,BRK.B,1.80,483.58,-5.42,-1.11
11,JPMorgan Chase,JPM,1.40,295.26,-0.98,-0.33
12,Walmart,WMT,1.33,96.79,-0.04,-0.04
13,Visa Inc.,V,1.17,348.79,-1.25,-0.36
14,Oracle Corporation,ORCL,1.15,236.38,0.01,0.01
15,Lilly Eli,LLY,1.09,702.42,-9.26,-1.30
16,Mastercard,MA,0.93,593.95,-5.01,-0.84
17,Netflix,NFLX,0.90,"1,228.24",23.59,1.96
18,ExxonMobil,XOM,0.82,111.38,0.10,0.09
19,Johnson & Johnson,JNJ,0.74,178.57,-0.72,-0.40
20,Costco,COST,0.72,946.35,-12.19,-1.27
21,Home Depot The,HD,0.70,408.39,-4.40,-1.07
22,AbbVie,ABBV,0.64,208.42,-2.18,-1.03
23,Palantir Technologies,PLTR,0.64,155.12,-3.62,-2.28
24,Procter & Gamble,PG,0.63,156.75,-1.92,-1.21
25,Bank of America,BAC,0.63,49.37,-0.11,-0.22
26,Chevron Corporation,CVX,0.55,157.43,-0.75,-0.47
27,Coca-Cola Company The,KO,0.52,69.50,-0.63,-0.90
28,GE Aerospace,GE,0.49,268.50,1.97,0.74
29,T-Mobile US,TMUS,0.49,251.21,-0.74,-0.29
30,UnitedHealth Group,UNH,0.48,306.04,-1.38,-0.45
31,Cisco,CSCO,0.46,67.27,-0.05,-0.08
32,Advanced Micro Devices,AMD,0.46,163.89,-3.87,-2.31
33,Philip Morris International,PM,0.45,168.32,-3.43,-2.00
34,Wells Fargo,WFC,0.44,79.80,0.70,0.88
35,Salesforce,CRM,0.41,247.49,-0.80,-0.32
36,Morgan Stanley,MS,0.41,147.99,-0.03,-0.02
37,Abbott Laboratories,ABT,0.40,131.67,-0.92,-0.70
38,Goldman Sachs,GS,0.39,743.91,2.02,0.27
39,Linde plc,LIN,0.39,478.57,-3.10,-0.64
40,IBM,IBM,0.39,240.14,-1.95,-0.80
41,McDonald's,MCD,0.39,312.96,-1.11,-0.35
42,American Express,AXP,0.38,317.33,-1.84,-0.57
43,Merck & Co.,MRK,0.37,85.73,-1.64,-1.88
44,Walt Disney Company The,DIS,0.37,118.97,0.11,0.09
45,RTX Corporation,RTX,0.36,156.91,0.67,0.43
46,AT&T,T,0.36,28.82,0.05,0.16
