#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,182.20,-3.61,-1.94
2,Apple Inc.,AAPL,6.10,260.35,-0.70,-0.27
3,Microsoft,MSFT,5.51,465.14,-5.53,-1.17
4,Amazon,AMZN,4.08,239.51,-3.09,-1.27
5,Alphabet Inc. Class A,GOOGL,3.33,334.31,-1.66,-0.50
6,Alphabet Inc. Class C,GOOG,3.10,334.89,-1.54,-0.46
7,Broadcom,AVGO,2.58,340.91,-13.70,-3.86
8,Meta Platforms,META,2.50,623.10,-7.99,-1.27
9,"Tesla, Inc.",TSLA,2.35,443.10,-4.10,-0.92
10,Berkshire Hathaway,BRK.B,1.71,496.27,1.03,0.21
11,Walmart,WMT,1.53,120.03,-0.33,-0.27
12,Lilly Eli,LLY,1.53,1068.83,-8.36,-0.78
13,JPMorgan Chase,JPM,1.34,308.56,-2.34,-0.75
14,Visa Inc.,V,1.00,326.86,-1.02,-0.31
15,Oracle Corporation,ORCL,0.90,197.07,-5.22,-2.58
16,ExxonMobil,XOM,0.87,128.96,2.42,1.91
17,Johnson & Johnson,JNJ,0.83,216.87,3.22,1.51
18,Mastercard,MA,0.78,542.47,-2.52,-0.46
19,Palantir Technologies,PLTR,0.68,178.30,-0.66,-0.37
20,Costco,COST,0.67,943.86,1.93,0.21
21,Bank of America,BAC,0.63,52.10,-2.44,-4.48
22,AbbVie,ABBV,0.63,222.28,1.53,0.70
23,Micron Technology,MU,0.60,336.81,-1.32,-0.39
24,Netflix,NFLX,0.60,88.99,-1.33,-1.48
25,Home Depot The,HD,0.60,378.59,-1.15,-0.30
26,Advanced Micro Devices,AMD,0.57,219.56,-1.41,-0.64
27,Procter & Gamble,PG,0.55,146.31,2.07,1.44
28,GE Aerospace,GE,0.54,323.29,-3.94,-1.20
29,Chevron Corporation,CVX,0.53,167.19,3.32,2.02
30,UnitedHealth Group,UNH,0.49,339.37,5.44,1.63
31,Coca-Cola Company The,KO,0.49,70.97,-0.27,-0.38
32,Caterpillar Inc.,CAT,0.47,634.47,-2.06,-0.32
33,Cisco,CSCO,0.47,74.87,-0.60,-0.79
34,Morgan Stanley,MS,0.46,180.64,-2.12,-1.16
35,IBM,IBM,0.46,305.53,2.37,0.78
36,Wells Fargo,WFC,0.45,89.27,-4.29,-4.58
37,Goldman Sachs,GS,0.45,933.20,-4.95,-0.53
38,Merck & Co.,MRK,0.43,108.29,0.03,0.02
39,Lam Research,LRCX,0.42,209.66,-4.72,-2.20
40,RTX Corporation,RTX,0.42,195.77,1.69,0.87
41,Philip Morris International,PM,0.42,167.80,1.95,1.18
42,American Express,AXP,0.39,356.47,-1.53,-0.43
43,Applied Materials,AMAT,0.38,300.56,-4.31,-1.41
44,Thermo Fisher Scientific,TMO,0.37,614.79,7.71,1.27
45,Intel,INTC,0.37,48.03,0.74,1.58
46,Salesforce,CRM,0.36,241.74,0.68,0.28
47,McDonald's,MCD,0.35,308.13,-1.31,-0.42
48,Abbott Laboratories,ABT,0.34,123.36,-0.94,-0.76
49,T-Mobile US,TMUS,0.34,190.53,0.86,0.45
50,AppLovin Corporation,APP,0.34,621.86,-46.77,-6.99
51,Linde plc,LIN,0.33,442.43,-0.47,-0.11
52,Citigroup,C,0.32,113.90,-2.40,-2.06
53,Walt Disney Company The,DIS,0.32,113.26,0.28,0.25
54,PepsiCo,PEP,0.32,145.40,1.92,1.34
55,Intuitive Surgical,ISRG,0.30,538.55,-23.27,-4.14
56,Boeing,BA,0.30,241.02,-3.53,-1.44
57,KLA Corporation,KLAC,0.30,1411.64,-30.18,-2.09
58,Amphenol,APH,0.29,146.95,-2.02,-1.36
59,Charles Schwab Corporation,SCHW,0.28,100.44,-0.74,-0.73
60,Accenture,ACN,0.28,287.75,10.95,3.96
61,GE Vernova,GEV,0.28,652.37,0.28,0.04
62,Uber,UBER,0.28,84.68,-0.73,-0.85
63,Qualcomm,QCOM,0.28,164.21,-1.08,-0.65
64,Amgen,AMGN,0.28,324.73,0.43,0.13
65,TJX Companies,TJX,0.28,156.73,-1.41,-0.89
66,Texas Instruments,TXN,0.28,190.91,2.38,1.27
67,NextEra Energy,NEE,0.27,81.98,0.34,0.41
68,Booking Holdings,BKNG,0.27,5220.37,-94.34,-1.78
69,Danaher Corporation,DHR,0.27,238.12,2.56,1.09
70,BlackRock,BLK,0.27,1079.10,-10.44,-0.96
71,AT&T,T,0.27,23.48,0.18,0.76
72,Verizon,VZ,0.26,39.36,0.35,0.89
73,S&P Global,SPGI,0.26,546.22,4.06,0.75
74,Arista Networks,ANET,0.26,128.26,-1.67,-1.29
75,Intuit,INTU,0.26,577.09,-28.19,-4.66
76,Lowe's,LOW,0.25,275.65,1.40,0.51
77,Gilead Sciences,GILD,0.24,122.25,0.49,0.40
78,Capital One,COF,0.23,229.50,-1.91,-0.83
79,ServiceNow,NOW,0.23,137.73,-0.46,-0.33
80,Analog Devices,ADI,0.23,296.56,0.35,0.12
81,Pfizer,PFE,0.23,25.36,0.21,0.82
82,Boston Scientific,BSX,0.22,93.57,-0.57,-0.60
83,Deere & Company,DE,0.22,508.41,8.89,1.78
84,Union Pacific Corporation,UNP,0.22,229.26,-0.03,-0.01
85,Stryker Corporation,SYK,0.22,353.85,-1.97,-0.55
86,Honeywell,HON,0.21,211.76,1.48,0.71
87,Palo Alto Networks,PANW,0.21,191.68,0.83,0.43
88,Eaton Corporation,ETN,0.21,334.19,1.81,0.55
89,Lockheed Martin,LMT,0.21,560.33,2.03,0.36
90,Adobe Inc.,ADBE,0.21,307.99,-1.94,-0.63
91,Welltower,WELL,0.21,187.32,-0.93,-0.50
92,Newmont,NEM,0.20,114.32,-0.31,-0.27
93,ConocoPhillips,COP,0.20,99.95,3.49,3.61
94,Medtronic,MDT,0.20,96.17,-0.25,-0.25
95,Progressive Corporation,PGR,0.19,207.98,2.92,1.42
96,Constellation Energy,CEG,0.19,336.15,2.62,0.79
97,Prologis,PLD,0.19,130.24,0.02,0.01
98,CrowdStrike,CRWD,0.19,476.15,8.13,1.74
99,Blackstone Inc.,BX,0.19,155.08,-0.17,-0.11
100,Chubb Limited,CB,0.19,302.12,1.43,0.47
101,Parker Hannifin,PH,0.19,936.57,-1.78,-0.19
102,KKR,KKR,0.18,129.71,-0.37,-0.28
103,Vertex Pharmaceuticals,VRTX,0.18,452.20,-2.47,-0.54
104,Bristol Myers Squibb,BMY,0.18,55.86,-0.06,-0.10
105,HCA Healthcare,HCA,0.17,480.84,1.52,0.32
106,"Robinhood Markets, Inc.",HOOD,0.17,119.46,-0.78,-0.65
107,Automatic Data Processing,ADP,0.17,258.12,1.05,0.41
108,Starbucks,SBUX,0.16,90.94,0.38,0.42
109,Comcast,CMCSA,0.16,28.34,-0.14,-0.49
110,McKesson Corporation,MCK,0.16,829.53,5.55,0.67
111,Altria,MO,0.16,60.66,0.51,0.85
112,CVS Health,CVS,0.16,80.14,-0.54,-0.67
113,CME Group,CME,0.16,273.83,5.38,2.01
114,"Nike, Inc.",NKE,0.16,66.65,0.35,0.53
115,General Dynamics,GD,0.16,362.39,-0.91,-0.25
