#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.16,0.85,0.20
2,Apple Inc.,AAPL,6.27,194.28,-4.23,-2.13
3,Nvidia Corp,NVDA,5.84,113.32,-0.22,-0.19
4,Amazon.com Inc,AMZN,3.67,187.74,2.73,1.47
5,"Meta Platforms, Inc. Class A",META,2.70,595.31,8.00,1.36
6,Alphabet Inc. Class A,GOOGL,2.00,150.00,-13.23,-8.10
7,Berkshire Hathaway Class B,BRK.B,1.97,516.63,4.30,0.84
8,Broadcom Inc.,AVGO,1.97,200.86,0.77,0.38
9,Alphabet Inc. Class C,GOOG,1.64,151.54,-13.66,-8.27
10,"Tesla, Inc.",TSLA,1.62,273.22,-2.13,-0.77
11,Jpmorgan Chase & Co.,JPM,1.46,249.79,0.54,0.22
12,Eli Lilly & Co.,LLY,1.28,775.00,-0.12,-0.02
13,Visa Inc.,V,1.26,348.72,1.02,0.29
14,Netflix Inc,NFLX,1.02,"1,153.66",15.96,1.40
15,Exxon Mobil Corporation,XOM,0.96,104.32,-0.39,-0.37
16,Mastercard Incorporated,MA,0.96,564.06,5.07,0.91
17,Costco Wholesale Corp,COST,0.94,"1,006.30",-4.20,-0.42
18,Walmart Inc.,WMT,0.90,98.66,0.11,0.11
19,Procter & Gamble Company,PG,0.79,159.34,0.09,0.06
20,Johnson & Johnson,JNJ,0.78,157.19,2.72,1.76
21,Unitedhealth Group Incorporated,UNH,0.76,390.07,-4.44,-1.13
22,"Home Depot, Inc.",HD,0.75,361.72,2.34,0.65
23,Abbvie Inc.,ABBV,0.69,187.98,0.83,0.44
24,Coca-Cola Company,KO,0.58,72.43,0.70,0.98
25,Philip Morris International Inc.,PM,0.57,175.45,1.37,0.79
26,Bank of America Corporation,BAC,0.57,40.98,0.14,0.35
27,"Salesforce, Inc.",CRM,0.55,276.17,2.81,1.03
28,Wells Fargo & Co.,WFC,0.51,73.29,-0.19,-0.26
29,Oracle Corp,ORCL,0.50,148.13,0.43,0.29
30,"Cisco Systems, Inc.",CSCO,0.50,59.27,0.05,0.08
31,Abbott Laboratories,ABT,0.49,133.72,0.66,0.50
32,International Business Machines Corporation,IBM,0.48,252.10,2.98,1.20
33,Mcdonald's Corporation,MCD,0.48,318.01,1.22,0.38
34,Chevron Corporation,CVX,0.48,135.31,-0.29,-0.22
35,Ge Aerospace,GE,0.47,208.99,0.39,0.18
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.14,0.28,0.25
37,Linde Plc,LIN,0.45,449.79,2.74,0.61
38,At&t Inc.,T,0.43,28.10,-0.06,-0.23
39,"Merck & Co., Inc.",MRK,0.42,78.88,-0.16,-0.20
40,"Servicenow, Inc.",NOW,0.42,976.08,10.82,1.12
41,Accenture Plc,ACN,0.40,305.63,1.83,0.60
42,Intuitive Surgical Inc.,ISRG,0.40,532.65,2.19,0.41
43,Verizon Communications,VZ,0.39,43.91,-0.24,-0.54
44,"Uber Technologies, Inc.",UBER,0.38,83.66,-2.17,-2.53
45,"Pepsico, Inc.",PEP,0.38,132.01,1.27,0.97
46,Intuit Inc,INTU,0.37,637.47,10.92,1.74
47,Goldman Sachs Group Inc.,GS,0.36,550.70,1.34,0.24
48,Booking Holdings Inc.,BKNG,0.36,"5,181.40",19.03,0.37
49,Rtx Corporation,RTX,0.36,127.58,-0.58,-0.46
50,Adobe Inc.,ADBE,0.35,383.95,0.96,0.25
51,The Walt Disney Company,DIS,0.35,101.52,9.35,10.15
52,Progressive Corporation,PGR,0.35,285.26,1.60,0.56
53,Advanced Micro Devices,AMD,0.34,97.72,-0.90,-0.91
54,S&p Global Inc.,SPGI,0.33,504.11,2.30,0.46
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.04,1.02,0.25
56,Qualcomm Inc,QCOM,0.33,141.73,1.82,1.30
57,Boston Scientific Corp.,BSX,0.32,104.40,0.28,0.27
58,Caterpillar Inc.,CAT,0.32,319.30,-1.59,-0.50
59,American Express Company,AXP,0.32,275.30,-0.07,-0.02
60,Texas Instruments Incorporated,TXN,0.31,162.65,1.56,0.97
61,Morgan Stanley,MS,0.31,119.01,0.68,0.58
62,Amgen Inc,AMGN,0.31,274.60,4.16,1.54
63,"Tjx Companies, Inc.",TJX,0.30,128.48,0.02,0.01
64,The Charles Schwab Corporation,SCHW,0.30,83.63,0.80,0.97
65,Boeing Company,BA,0.29,185.00,-0.96,-0.52
66,"Nextra Energy, Inc.",NEE,0.29,67.19,0.64,0.97
67,"Honeywell International, Inc.",HON,0.29,214.26,4.33,2.06
