#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,177.64,2.66,1.52
2,Microsoft,MSFT,6.50,507.46,3.22,0.64
3,Apple Inc.,AAPL,5.81,227.32,2.41,1.07
4,Amazon,AMZN,4.17,227.26,5.31,2.39
5,Meta Platforms,META,3.26,752.47,13.37,1.81
6,Broadcom,AVGO,2.41,296.96,7.36,2.54
7,Alphabet Inc. Class A,GOOGL,2.20,204.16,4.41,2.21
8,Alphabet Inc. Class C,GOOG,2.06,205.01,4.39,2.19
9,"Tesla, Inc.",TSLA,1.86,335.60,15.49,4.84
10,Berkshire Hathaway,BRK.B,1.82,489.71,1.12,0.23
11,JPMorgan Chase,JPM,1.41,296.78,5.31,1.82
12,Walmart,WMT,1.34,97.62,-0.34,-0.35
13,Visa Inc.,V,1.17,349.46,5.77,1.68
14,Oracle Corporation,ORCL,1.15,237.27,4.11,1.76
15,Lilly Eli,LLY,1.10,714.91,5.09,0.72
16,Mastercard,MA,0.93,597.67,5.75,0.97
17,Netflix,NFLX,0.88,"1,204.11",-2.10,-0.17
18,ExxonMobil,XOM,0.82,111.10,1.87,1.71
19,Johnson & Johnson,JNJ,0.74,179.13,0.20,0.11
20,Costco,COST,0.74,962.59,-7.09,-0.73
21,Home Depot The,HD,0.71,413.94,16.24,4.08
22,Palantir Technologies,PLTR,0.66,160.98,4.80,3.08
23,Procter & Gamble,PG,0.64,158.60,-0.13,-0.08
24,AbbVie,ABBV,0.64,209.11,-0.39,-0.18
25,Bank of America,BAC,0.63,49.46,1.20,2.49
26,Chevron Corporation,CVX,0.55,158.58,3.03,1.95
27,Coca-Cola Company The,KO,0.52,70.23,-0.43,-0.61
28,T-Mobile US,TMUS,0.49,255.38,-2.78,-1.08
29,GE Aerospace,GE,0.49,269.16,0.45,0.17
30,UnitedHealth Group,UNH,0.48,308.02,4.67,1.54
31,Advanced Micro Devices,AMD,0.47,167.26,3.55,2.17
32,Cisco,CSCO,0.46,67.31,0.29,0.44
33,Philip Morris International,PM,0.46,171.04,-3.45,-1.97
34,Wells Fargo,WFC,0.44,79.16,1.33,1.71
35,Morgan Stanley,MS,0.41,148.74,4.70,3.26
36,Salesforce,CRM,0.41,247.80,1.97,0.80
37,Abbott Laboratories,ABT,0.40,132.16,0.16,0.12
38,IBM,IBM,0.39,242.67,3.27,1.37
39,Linde plc,LIN,0.39,481.79,1.08,0.23
40,Goldman Sachs,GS,0.39,743.66,27.71,3.87
41,McDonald's,MCD,0.39,314.37,1.15,0.37
42,American Express,AXP,0.38,320.32,12.15,3.94
43,Merck & Co.,MRK,0.38,87.20,1.12,1.30
44,Walt Disney Company The,DIS,0.37,119.64,3.43,2.95
45,RTX Corporation,RTX,0.36,157.08,0.76,0.49
46,AT&T,T,0.36,29.08,-0.36,-1.24
47,PepsiCo,PEP,0.35,149.53,0.55,0.37
48,Caterpillar Inc.,CAT,0.35,436.97,19.08,4.57
49,Uber,UBER,0.35,96.67,2.44,2.59
50,Texas Instruments,TXN,0.33,208.26,7.55,3.76
51,Thermo Fisher Scientific,TMO,0.33,500.29,16.53,3.42
52,Verizon,VZ,0.32,44.76,-0.27,-0.61
53,Intuit,INTU,0.32,670.33,-27.43,-3.93
54,Booking Holdings,BKNG,0.32,"5,709.39",-1.35,-0.02
55,ServiceNow,NOW,0.32,886.30,9.33,1.06
56,BlackRock,BLK,0.31,"1,156.05",31.30,2.78
57,Boeing,BA,0.30,233.54,9.08,4.05
58,Citigroup,C,0.30,95.54,2.95,3.19
59,Charles Schwab Corporation,SCHW,0.30,95.45,-0.37,-0.39
60,Qualcomm,QCOM,0.29,158.32,4.19,2.72
61,Intuitive Surgical,ISRG,0.29,476.27,6.38,1.36
62,S&P Global,SPGI,0.29,558.17,5.73,1.04
63,GE Vernova,GEV,0.29,611.66,5.66,0.93
64,Arista Networks,ANET,0.29,132.12,0.09,0.06
65,Accenture,ACN,0.28,261.20,7.21,2.84
66,Amgen,AMGN,0.27,295.34,-0.42,-0.14
67,NextEra Energy,NEE,0.27,76.40,0.32,0.43
68,Boston Scientific,BSX,0.27,106.14,0.93,0.88
69,TJX Companies,TJX,0.26,137.41,-0.10,-0.07
70,Adobe Inc.,ADBE,0.26,358.80,5.37,1.52
71,Danaher Corporation,DHR,0.26,212.00,8.10,3.97
72,Stryker Corporation,SYK,0.26,393.71,8.88,2.31
73,Lowe's,LOW,0.26,265.00,9.35,3.66
74,Pfizer,PFE,0.25,25.90,0.16,0.60
75,Progressive Corporation,PGR,0.25,250.14,1.19,0.48
76,Gilead Sciences,GILD,0.25,115.62,-0.53,-0.45
77,Capital One,COF,0.24,221.42,9.41,4.44
78,Honeywell,HON,0.24,222.14,4.72,2.17
79,Eaton Corporation,ETN,0.24,351.47,6.09,1.76
80,Amphenol,APH,0.23,110.91,2.10,1.93
81,Union Pacific Corporation,UNP,0.23,227.73,2.43,1.08
82,Deere & Company,DE,0.23,498.28,11.52,2.37
83,Blackstone Inc.,BX,0.23,172.23,8.79,5.38
84,Micron Technology,MU,0.23,118.21,2.41,2.09
85,Applied Materials,AMAT,0.23,163.54,3.70,2.31
86,Lam Research,LRCX,0.22,101.59,3.18,3.23
87,KKR,KKR,0.22,142.89,5.04,3.66
88,Analog Devices,ADI,0.22,254.47,7.52,3.05
89,Comcast,CMCSA,0.22,34.07,0.47,1.39
90,Automatic Data Processing,ADP,0.21,307.99,3.05,1.00
91,Palo Alto Networks,PANW,0.21,185.38,2.06,1.12
92,ConocoPhillips,COP,0.21,97.20,2.42,2.55
93,Medtronic,MDT,0.20,92.65,1.55,1.70
94,"Nike, Inc.",NKE,0.20,78.96,2.78,3.65
95,KLA Corporation,KLAC,0.20,880.73,8.34,0.96
96,Altria,MO,0.20,67.62,-0.07,-0.10
97,Synopsys,SNPS,0.19,609.21,11.04,1.85
98,Chubb Limited,CB,0.19,279.46,0.64,0.23
99,Welltower,WELL,0.19,165.83,-1.11,-0.66
100,Intel,INTC,0.18,24.48,0.98,4.17
101,DoorDash,DASH,0.18,246.40,1.22,0.50
102,Prologis,PLD,0.18,113.02,4.63,4.28
103,CrowdStrike,CRWD,0.18,419.76,5.69,1.38
104,Lockheed Martin,LMT,0.18,447.13,-0.07,-0.02
105,Southern Company,SO,0.18,94.76,0.14,0.15
106,Marsh McLennan,MMC,0.18,211.15,0.04,0.02
107,Intercontinental Exchange,ICE,0.18,180.87,1.64,0.91
108,Vertex Pharmaceuticals,VRTX,0.18,399.52,2.06,0.52
109,Starbucks,SBUX,0.17,89.29,0.73,0.82
110,American Tower,AMT,0.17,212.47,2.74,1.30
111,Bristol Myers Squibb,BMY,0.17,48.16,-0.27,-0.56
112,Constellation Energy,CEG,0.17,313.55,1.03,0.33
113,CME Group,CME,0.17,269.64,-3.68,-1.35
114,Duke Energy,DUK,0.17,124.65,0.51,0.41
115,Parker Hannifin,PH,0.17,758.13,25.08,3.42
116,Cadence Design Systems,CDNS,0.17,351.82,4.25,1.22
