#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,158.42,1.17,0.74
2,Microsoft,MSFT,6.60,497.96,6.87,1.40
3,Apple Inc.,AAPL,5.65,212.09,-0.35,-0.17
4,Amazon,AMZN,4.23,223.69,3.77,1.71
5,Meta Platforms,META,3.25,724.24,10.67,1.49
6,Broadcom,AVGO,2.31,276.02,6.12,2.27
7,Alphabet Inc. Class C,GOOG,1.93,178.32,-1.44,-0.80
8,Alphabet Inc. Class A,GOOGL,1.92,177.24,-1.40,-0.78
9,Berkshire Hathaway,BRK.B,1.85,481.09,0.61,0.13
10,"Tesla, Inc.",TSLA,1.68,293.35,-22.30,-7.06
11,JPMorgan Chase,JPM,1.45,293.54,1.54,0.53
12,Walmart,WMT,1.40,98.15,0.54,0.56
13,Visa Inc.,V,1.24,355.56,1.33,0.38
14,Lilly Eli,LLY,1.23,765.73,-13.55,-1.74
15,Oracle Corporation,ORCL,1.16,232.55,2.57,1.12
16,Netflix,NFLX,0.97,"1,282.42",-2.44,-0.19
17,Mastercard,MA,0.91,564.97,3.45,0.61
18,ExxonMobil,XOM,0.86,111.57,0.52,0.46
19,Costco,COST,0.78,981.52,-0.84,-0.09
20,Procter & Gamble,PG,0.67,160.30,-0.90,-0.56
21,Johnson & Johnson,JNJ,0.67,156.13,0.57,0.37
22,Bank of America,BAC,0.66,49.04,0.33,0.68
23,Home Depot The,HD,0.66,370.36,-1.49,-0.40
24,AbbVie,ABBV,0.60,189.76,-0.99,-0.52
25,Palantir Technologies,PLTR,0.57,135.01,2.89,2.19
26,Coca-Cola Company The,KO,0.55,71.05,0.14,0.20
27,Philip Morris International,PM,0.50,179.56,3.65,2.07
28,UnitedHealth Group,UNH,0.49,303.38,-4.18,-1.36
29,Cisco,CSCO,0.49,69.23,0.64,0.93
30,IBM,IBM,0.49,294.51,6.86,2.39
31,T-Mobile US,TMUS,0.48,239.01,1.59,0.67
32,Wells Fargo,WFC,0.48,82.99,0.63,0.76
33,GE Aerospace,GE,0.47,248.65,3.90,1.59
34,Salesforce,CRM,0.46,272.76,3.55,1.32
35,Chevron Corporation,CVX,0.45,147.33,-0.65,-0.44
36,Abbott Laboratories,ABT,0.42,134.09,-0.02,-0.01
37,Morgan Stanley,MS,0.41,144.26,1.40,0.98
38,American Express,AXP,0.41,325.77,0.15,0.05
39,Linde plc,LIN,0.40,472.45,-4.72,-0.99
40,Walt Disney Company The,DIS,0.40,123.70,0.72,0.58
41,Goldman Sachs,GS,0.39,718.97,3.08,0.43
42,Intuit,INTU,0.39,786.36,12.65,1.64
43,Advanced Micro Devices,AMD,0.39,134.78,-3.74,-2.70
44,ServiceNow,NOW,0.38,"1,040.37",30.61,3.03
45,McDonald's,MCD,0.38,295.14,0.51,0.17
46,AT&T,T,0.36,28.37,0.06,0.23
47,Merck & Co.,MRK,0.36,80.99,-1.40,-1.70
48,Uber,UBER,0.36,96.36,4.31,4.68
49,RTX Corporation,RTX,0.35,146.53,2.00,1.39
50,Texas Instruments,TXN,0.35,214.64,-0.95,-0.44
51,Intuitive Surgical,ISRG,0.35,541.00,0.40,0.07
52,Accenture,ACN,0.34,304.01,1.72,0.57
53,Booking Holdings,BKNG,0.33,"5,736.19",34.43,0.60
54,Caterpillar Inc.,CAT,0.33,393.97,-4.47,-1.12
55,PepsiCo,PEP,0.33,134.47,-2.01,-1.47
56,Verizon,VZ,0.32,43.12,-0.47,-1.07
57,Qualcomm,QCOM,0.31,158.58,-3.74,-2.30
58,BlackRock,BLK,0.30,"1,083.50",12.92,1.21
59,Charles Schwab Corporation,SCHW,0.30,91.90,0.56,0.61
