#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,162.68,2.68,1.67
2,Microsoft,MSFT,6.65,501.45,4.83,0.97
3,Apple Inc.,AAPL,5.57,209.03,-0.98,-0.47
4,Amazon,AMZN,4.20,221.40,2.04,0.93
5,Meta Platforms,META,3.29,732.92,12.25,1.70
6,Broadcom,AVGO,2.33,277.64,5.84,2.15
7,Alphabet Inc. Class C,GOOG,1.93,178.28,3.12,1.78
8,Alphabet Inc. Class A,GOOGL,1.92,177.25,2.89,1.66
9,Berkshire Hathaway,BRK.B,1.84,477.70,0.23,0.05
10,"Tesla, Inc.",TSLA,1.69,294.50,-3.31,-1.11
11,JPMorgan Chase,JPM,1.41,283.46,0.68,0.24
12,Walmart,WMT,1.38,96.73,-0.36,-0.37
13,Lilly Eli,LLY,1.26,784.90,7.24,0.93
14,Visa Inc.,V,1.24,355.28,0.73,0.21
15,Oracle Corporation,ORCL,1.18,235.36,0.86,0.37
16,Netflix,NFLX,0.97,"1,276.87",1.56,0.12
17,Mastercard,MA,0.91,562.41,-0.03,-0.01
18,ExxonMobil,XOM,0.87,113.39,-0.80,-0.70
19,Costco,COST,0.77,975.57,-10.27,-1.04
20,Johnson & Johnson,JNJ,0.67,155.47,-0.32,-0.20
21,Procter & Gamble,PG,0.65,156.36,-1.53,-0.97
22,Home Depot The,HD,0.65,366.51,-0.99,-0.27
23,Bank of America,BAC,0.63,46.99,-0.16,-0.35
24,AbbVie,ABBV,0.60,189.57,-0.20,-0.10
25,Palantir Technologies,PLTR,0.59,140.86,1.15,0.82
26,Coca-Cola Company The,KO,0.53,69.22,-1.02,-1.45
27,Philip Morris International,PM,0.49,176.64,-1.08,-0.61
28,UnitedHealth Group,UNH,0.49,302.55,-5.15,-1.67
29,Cisco,CSCO,0.49,68.89,0.30,0.44
30,IBM,IBM,0.48,289.58,-0.84,-0.29
31,GE Aerospace,GE,0.48,250.89,3.84,1.56
32,Wells Fargo,WFC,0.48,81.88,0.28,0.35
33,Chevron Corporation,CVX,0.47,152.84,-0.40,-0.26
34,T-Mobile US,TMUS,0.47,232.03,-3.94,-1.67
35,Salesforce,CRM,0.46,270.02,-3.63,-1.33
36,Abbott Laboratories,ABT,0.41,132.57,-0.79,-0.59
37,Morgan Stanley,MS,0.41,141.63,0.50,0.35
38,Advanced Micro Devices,AMD,0.40,138.77,0.95,0.69
39,American Express,AXP,0.40,318.84,1.86,0.59
40,Linde plc,LIN,0.39,469.40,-0.56,-0.12
41,Walt Disney Company The,DIS,0.39,120.74,-1.08,-0.89
42,Intuit,INTU,0.39,773.68,-7.80,-1.00
43,Goldman Sachs,GS,0.38,698.22,0.94,0.14
44,Merck & Co.,MRK,0.38,83.90,2.53,3.11
