#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.79,-2.01,-0.86
2,Microsoft Corp,MSFT,5.99,413.01,0.64,0.16
3,Nvidia Corp,NVDA,5.69,123.84,5.19,4.38
4,Amazon.com Inc,AMZN,4.43,236.27,-5.79,-2.39
5,"Meta Platforms, Inc. Class A",META,3.00,704.27,0.08,0.01
6,Alphabet Inc. Class A,GOOGL,2.36,190.04,-16.34,-7.92
7,"Tesla, Inc.",TSLA,2.14,379.49,-12.72,-3.24
8,Broadcom Inc.,AVGO,2.03,234.97,12.54,5.64
9,Alphabet Inc. Class C,GOOG,1.93,191.87,-15.84,-7.63
10,Berkshire Hathaway Class B,BRK.B,1.67,472.77,5.28,1.13
11,Jpmorgan Chase & Co.,JPM,1.47,269.54,1.60,0.60
12,Eli Lilly & Co.,LLY,1.27,845.20,19.13,2.32
13,Visa Inc.,V,1.17,347.99,2.84,0.82
14,Unitedhealth Group Incorporated,UNH,0.98,537.40,-8.06,-1.48
15,Exxon Mobil Corporation,XOM,0.94,109.72,-0.24,-0.22
16,Mastercard Incorporated,MA,0.90,564.90,5.78,1.03
17,Costco Wholesale Corp,COST,0.88,"1,039.14",17.28,1.69
18,Walmart Inc.,WMT,0.85,102.11,1.34,1.32
19,Netflix Inc,NFLX,0.83,"1,007.60",12.73,1.28
20,"Home Depot, Inc.",HD,0.80,414.33,2.83,0.69
21,Procter & Gamble Company,PG,0.77,168.54,0.41,0.24
22,Johnson & Johnson,JNJ,0.72,154.47,0.98,0.64
23,Abbvie Inc.,ABBV,0.66,192.10,2.15,1.13
24,"Salesforce, Inc.",CRM,0.64,346.28,2.14,0.62
25,Bank of America Corporation,BAC,0.61,46.82,0.10,0.22
26,Oracle Corp,ORCL,0.53,171.39,3.50,2.09
27,Wells Fargo & Co.,WFC,0.52,79.97,0.50,0.62
28,Chevron Corporation,CVX,0.50,153.36,0.14,0.09
29,Accenture Plc,ACN,0.48,396.50,4.88,1.25
30,International Business Machines Corporation,IBM,0.48,263.22,-1.25,-0.47
31,"Cisco Systems, Inc.",CSCO,0.48,62.49,1.15,1.88
32,Coca-Cola Company,KO,0.47,63.23,0.56,0.89
33,"Merck & Co., Inc.",MRK,0.45,90.66,-0.08,-0.08
34,Abbott Laboratories,ABT,0.44,132.37,3.27,2.53
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,580.26,-0.31,-0.05
36,Ge Aerospace,GE,0.43,204.67,2.48,1.23
37,Linde Plc,LIN,0.42,454.50,-0.31,-0.07
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.17,-2.66,-2.56
39,"Servicenow, Inc.",NOW,0.41,"1,018.68",8.54,0.85
40,Mcdonald's Corporation,MCD,0.41,289.44,-0.33,-0.12
41,Intuitive Surgical Inc.,ISRG,0.40,592.06,12.41,2.14
42,The Walt Disney Company,DIS,0.40,111.40,-1.90,-1.68
43,Philip Morris International Inc.,PM,0.40,131.24,0.85,0.65
44,Goldman Sachs Group Inc.,GS,0.39,644.05,9.87,1.56
45,"Pepsico, Inc.",PEP,0.38,145.29,1.80,1.26
46,Advanced Micro Devices,AMD,0.38,110.84,-8.66,-7.25
47,Adobe Inc.,ADBE,0.38,438.26,-1.98,-0.45
48,Qualcomm Inc,QCOM,0.38,173.91,0.87,0.50
49,American Express Company,AXP,0.34,319.03,3.20,1.01
50,Caterpillar Inc.,CAT,0.34,359.58,-2.37,-0.65
51,At&t Inc.,T,0.34,24.37,0.11,0.47
52,Rtx Corporation,RTX,0.33,129.02,0.65,0.51
53,Morgan Stanley,MS,0.33,138.52,1.74,1.28
54,Verizon Communications,VZ,0.33,40.02,0.21,0.54
55,Intuit Inc,INTU,0.32,587.09,-4.63,-0.78
56,Texas Instruments Incorporated,TXN,0.32,180.77,0.20,0.11
57,S&p Global Inc.,SPGI,0.32,512.61,-1.08,-0.21
58,Amgen Inc,AMGN,0.30,307.25,18.23,6.31
59,Booking Holdings Inc.,BKNG,0.30,"4,749.44",70.50,1.51
60,Boston Scientific Corp.,BSX,0.30,105.04,1.50,1.45
61,Citigroup Inc.,C,0.29,78.95,0.47,0.60
62,"Blackrock, Inc.",BLK,0.29,"1,009.23",-6.43,-0.63
63,Union Pacific Corp.,UNP,0.29,243.68,0.18,0.07
64,Applied Materials Inc,AMAT,0.29,180.22,1.66,0.93
65,"Uber Technologies, Inc.",UBER,0.29,63.94,-5.81,-8.33
66,Pfizer Inc.,PFE,0.29,26.52,0.64,2.49
67,Lowe's Companies Inc.,LOW,0.29,259.03,1.80,0.70
68,"Honeywell International, Inc.",HON,0.28,222.90,-0.65,-0.29
69,Progressive Corporation,PGR,0.28,248.88,0.88,0.35
70,"Nextra Energy, Inc.",NEE,0.28,69.85,-0.05,-0.07
71,"Tjx Companies, Inc.",TJX,0.28,124.87,-0.28,-0.22
72,Danaher Corporation,DHR,0.27,212.27,-2.74,-1.28
73,Stryker Corporation,SYK,0.26,398.60,6.21,1.58
74,Boeing Company,BA,0.26,180.87,4.64,2.63
75,Conocophillips,COP,0.25,100.24,-0.34,-0.34
76,Comcast Corp,CMCSA,0.25,33.92,0.37,1.09
77,Starbucks Corp,SBUX,0.24,111.83,1.23,1.11
78,"Eaton Corporation, Plcs",ETN,0.24,315.65,0.94,0.30
79,Vertex Pharmaceuticals Inc,VRTX,0.24,490.41,8.13,1.69
80,Automatic Data Processing,ADP,0.24,307.58,2.90,0.95
81,Blackstone Inc.,BX,0.24,173.51,2.67,1.57
82,The Charles Schwab Corporation,SCHW,0.24,81.63,-0.17,-0.21
83,Gilead Sciences Inc,GILD,0.24,100.31,2.32,2.37
84,"Fiserv, Inc.",FI,0.24,230.23,16.00,7.47
85,Deere & Company,DE,0.23,467.23,-5.04,-1.07
86,"Palo Alto Networks, Inc.",PANW,0.23,186.56,3.16,1.72
87,Bristol-Myers Squibb Co.,BMY,0.23,60.24,1.12,1.89
88,Medtronic Plc,MDT,0.23,91.92,0.95,1.04
89,Arista Networks,ANET,0.23,115.12,2.80,2.49
90,"T-Mobile Us, Inc.",TMUS,0.23,240.91,3.66,1.54
91,"Prologis, Inc.",PLD,0.21,118.84,0.53,0.45
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,224.70,1.63,0.73
93,Lam Research Corp,LRCX,0.20,81.46,1.55,1.94
94,"Analog Devices, Inc.",ADI,0.20,208.37,2.36,1.14
95,Chubb Limited,CB,0.20,273.35,1.12,0.41
96,Kkr & Co. Inc.,KKR,0.20,151.92,2.62,1.75
97,"Micron Technology, Inc.",MU,0.20,92.55,1.89,2.09
98,Kla Corporation,KLAC,0.20,759.60,10.28,1.37
99,Ge Vernova Inc.,GEV,0.19,368.25,11.72,3.29
100,Constellation Energy Corporation,CEG,0.19,316.86,10.53,3.44
101,Lockheed Martin Corp.,LMT,0.19,449.53,-4.15,-0.91
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,417.73,10.21,2.51
103,"Elevance Health, Inc.",ELV,0.18,400.67,-1.31,-0.33
104,Intercontinental Exchange  Inc.,ICE,0.18,160.30,0.98,0.62
105,"Nike, Inc.",NKE,0.18,74.70,-2.02,-2.63
106,The Southern Company,SO,0.18,84.09,0.88,1.06
107,"Equinix, Inc. Reit",EQIX,0.17,933.90,9.62,1.04
108,"Altria Group, Inc.",MO,0.17,52.78,0.16,0.29
109,Parker-Hannifin Corporation,PH,0.17,687.30,-2.40,-0.35
110,Cme Group Inc.,CME,0.17,241.87,-0.66,-0.27
111,Duke Energy Corporation,DUK,0.17,113.84,1.40,1.25
112,American Tower Corporation,AMT,0.17,187.00,2.87,1.56
113,Amphenol Corporation,APH,0.16,69.66,-0.05,-0.07
114,Intel Corp,INTC,0.16,19.64,0.35,1.82
115,The Sherwin-Williams Company,SHW,0.16,365.34,7.75,2.17
116,3m Company,MMM,0.16,152.92,1.23,0.81
117,Cadence Design Systems,CDNS,0.16,301.59,1.91,0.64
118,Welltower Inc.,WELL,0.16,142.63,3.77,2.71
119,"United Parcel Service, Inc. Class B",UPS,0.16,112.20,0.43,0.38
120,Aon Plc Class A,AON,0.16,382.61,5.15,1.37
121,"Waste Management, Inc.",WM,0.16,224.91,2.77,1.24
122,The Cigna Group,CI,0.16,292.66,1.20,0.41
123,Synopsys Inc,SNPS,0.16,527.55,3.67,0.70
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.20,-1.82,-3.09
125,Trane Technologies Plc,TT,0.16,359.27,3.77,1.06
126,Pnc Financial Services Group,PNC,0.15,198.30,-0.68,-0.34
127,"Motorola Solutions, Inc.",MSI,0.15,479.93,8.55,1.81
128,Arthur J. Gallagher & Co.,AJG,0.15,315.03,2.81,0.90
129,"Paypal Holdings, Inc.",PYPL,0.15,79.09,1.36,1.75
130,Zoetis Inc.,ZTS,0.15,175.88,3.63,2.11
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,346.13",11.94,0.89
132,Moody's Corporation,MCO,0.15,495.18,2.05,0.41
133,Mckesson Corporation,MCK,0.15,608.44,5.12,0.85
134,Capital One Financial,COF,0.15,201.49,1.37,0.68
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.66,0.54,0.95
136,"Air Products & Chemicals, Inc.",APD,0.15,335.04,-0.63,-0.19
137,U.S. Bancorp,USB,0.14,47.35,-0.11,-0.22
138,Transdigm Group Incorporated,TDG,0.14,"1,306.95",-0.71,-0.05
139,Regeneron Pharmaceuticals Inc,REGN,0.14,718.48,21.43,3.07
140,Emerson Electric Co.,EMR,0.14,124.26,-3.43,-2.68
141,"Apollo Global Management, Inc.",APO,0.14,164.80,2.20,1.36
142,"Eog Resources, Inc.",EOG,0.14,127.93,-0.20,-0.15
143,Cvs Health Corporation,CVS,0.14,55.37,-0.98,-1.74
144,Colgate-Palmolive Company,CL,0.14,86.34,-0.16,-0.19
