#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.29,-1.95,-0.90
2,Microsoft Corp,MSFT,5.98,386.30,-1.52,-0.39
3,Nvidia Corp,NVDA,5.98,118.29,0.77,0.66
4,Amazon.com Inc,AMZN,3.79,194.77,-0.77,-0.39
5,"Meta Platforms, Inc. Class A",META,2.64,596.54,12.48,2.14
6,Berkshire Hathaway Class B,BRK.B,2.00,528.20,2.93,0.56
7,Alphabet Inc. Class A,GOOGL,1.99,162.48,-1.41,-0.86
8,Broadcom Inc.,AVGO,1.92,189.66,-5.91,-3.02
9,Alphabet Inc. Class C,GOOG,1.64,164.66,-1.62,-0.97
10,Jpmorgan Chase & Co.,JPM,1.40,239.46,0.35,0.15
11,Eli Lilly & Co.,LLY,1.37,845.35,8.34,1.00
12,"Tesla, Inc.",TSLA,1.37,235.68,-0.18,-0.08
13,Visa Inc.,V,1.22,339.61,-0.26,-0.08
14,Exxon Mobil Corporation,XOM,1.05,115.69,0.28,0.25
15,Unitedhealth Group Incorporated,UNH,0.96,509.99,6.79,1.35
16,Mastercard Incorporated,MA,0.91,537.28,1.19,0.22
17,Netflix Inc,NFLX,0.85,953.16,-6.33,-0.66
18,Costco Wholesale Corp,COST,0.83,896.20,-7.85,-0.87
19,Procter & Gamble Company,PG,0.82,166.75,-1.82,-1.08
20,Johnson & Johnson,JNJ,0.81,162.80,-0.19,-0.11
21,Abbvie Inc.,ABBV,0.78,211.84,-0.41,-0.19
22,Walmart Inc.,WMT,0.78,86.06,-0.27,-0.32
23,"Home Depot, Inc.",HD,0.73,355.72,2.29,0.65
24,Bank of America Corporation,BAC,0.58,42.43,0.21,0.51
25,Chevron Corporation,CVX,0.57,164.20,0.15,0.09
26,Coca-Cola Company,KO,0.56,69.28,-0.00,-0.01
27,"Salesforce, Inc.",CRM,0.55,278.85,-0.54,-0.19
28,Oracle Corp,ORCL,0.51,153.20,0.75,0.49
29,"Cisco Systems, Inc.",CSCO,0.51,60.55,-0.57,-0.94
30,Philip Morris International Inc.,PM,0.50,151.95,-2.34,-1.52
31,Wells Fargo & Co.,WFC,0.50,72.49,-0.27,-0.38
