#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.23,2.21,1.26
2,Apple Inc.,AAPL,6.58,274.21,-4.07,-1.46
3,Microsoft,MSFT,5.72,473.65,-4.88,-1.02
4,Amazon,AMZN,3.88,223.43,-2.76,-1.22
5,Alphabet Inc. Class A,GOOGL,3.12,307.40,-1.89,-0.61
6,Alphabet Inc. Class C,GOOG,2.91,308.37,-2.15,-0.69
7,Meta Platforms,META,2.65,647.02,2.79,0.43
8,Broadcom,AVGO,2.65,345.32,-14.61,-4.06
9,"Tesla, Inc.",TSLA,2.58,476.68,17.72,3.86
10,Berkshire Hathaway,BRK.B,1.76,502.78,3.26,0.65
11,Lilly Eli,LLY,1.54,"1,056.55",29.04,2.83
12,Walmart,WMT,1.50,115.91,-0.79,-0.68
13,JPMorgan Chase,JPM,1.42,319.97,1.45,0.46
14,Visa Inc.,V,1.08,346.28,-1.55,-0.45
15,Oracle Corporation,ORCL,0.86,184.13,-5.84,-3.08
16,Johnson & Johnson,JNJ,0.84,214.08,2.50,1.18
17,Mastercard,MA,0.83,570.39,-1.54,-0.27
18,ExxonMobil,XOM,0.80,117.21,-1.61,-1.36
19,Palantir Technologies,PLTR,0.72,186.19,2.62,1.42
20,Bank of America,BAC,0.66,55.45,0.31,0.55
21,AbbVie,ABBV,0.65,227.96,4.64,2.08
22,Netflix,NFLX,0.65,94.06,-1.13,-1.18
23,Costco,COST,0.63,868.49,-15.98,-1.81
24,Home Depot The,HD,0.58,358.92,-0.73,-0.20
25,Advanced Micro Devices,AMD,0.56,212.18,1.40,0.66
26,Procter & Gamble,PG,0.55,144.55,1.71,1.20
27,GE Aerospace,GE,0.52,306.13,6.32,2.11
28,Cisco,CSCO,0.50,78.05,0.25,0.31
29,UnitedHealth Group,UNH,0.50,338.59,-3.25,-0.95
30,Coca-Cola Company The,KO,0.50,70.91,0.39,0.55
31,Chevron Corporation,CVX,0.48,148.92,-1.07,-0.72
32,Wells Fargo,WFC,0.48,93.27,0.51,0.55
33,IBM,IBM,0.47,308.02,-1.22,-0.39
34,Morgan Stanley,MS,0.46,179.99,1.58,0.88
35,Caterpillar Inc.,CAT,0.45,594.32,-3.57,-0.60
36,Micron Technology,MU,0.45,244.10,2.96,1.23
37,Goldman Sachs,GS,0.44,897.38,9.42,1.06
38,American Express,AXP,0.43,382.48,-0.08,-0.02
39,Merck & Co.,MRK,0.40,100.38,0.08,0.07
40,Philip Morris International,PM,0.40,158.42,4.76,3.10
41,RTX Corporation,RTX,0.39,181.00,2.34,1.31
42,Salesforce,CRM,0.39,253.17,-9.06,-3.45
43,AppLovin Corporation,APP,0.38,688.50,17.83,2.66
44,McDonald's,MCD,0.37,316.41,-0.32,-0.10
45,Abbott Laboratories,ABT,0.36,128.24,2.78,2.22
46,T-Mobile US,TMUS,0.36,197.67,2.51,1.29
47,Thermo Fisher Scientific,TMO,0.35,568.25,-4.03,-0.70
48,Applied Materials,AMAT,0.34,262.24,3.03,1.17
49,Lam Research,LRCX,0.34,164.79,4.27,2.66
50,PepsiCo,PEP,0.33,150.46,-0.19,-0.12
51,Citigroup,C,0.33,112.59,0.79,0.71
52,Walt Disney Company The,DIS,0.32,110.93,-0.67,-0.60
53,Intuitive Surgical,ISRG,0.32,555.24,12.92,2.38
54,Linde plc,LIN,0.32,418.89,2.65,0.64
55,Qualcomm,QCOM,0.31,178.21,-0.08,-0.04
56,GE Vernova,GEV,0.30,687.97,16.26,2.42
57,Intuit,INTU,0.30,657.33,-13.59,-2.03
58,Intel,INTC,0.29,37.67,-0.14,-0.36
59,Booking Holdings,BKNG,0.28,"5,415.56",113.92,2.15
60,TJX Companies,TJX,0.28,157.12,0.98,0.63
61,Verizon,VZ,0.28,41.19,0.30,0.74
62,AT&T,T,0.28,24.40,-0.18,-0.75
63,Amgen,AMGN,0.28,320.18,2.44,0.77
64,Charles Schwab Corporation,SCHW,0.28,96.21,-0.44,-0.46
65,Uber,UBER,0.28,82.27,-2.84,-3.34
66,Accenture,ACN,0.27,272.35,0.79,0.29
67,NextEra Energy,NEE,0.27,80.83,-0.83,-1.01
68,BlackRock,BLK,0.27,"1,083.90",-5.19,-0.48
69,KLA Corporation,KLAC,0.26,"1,235.76",41.84,3.50
70,Texas Instruments,TXN,0.26,178.33,-1.09,-0.61
71,Amphenol,APH,0.26,130.96,1.72,1.33
72,Boeing,BA,0.26,204.68,0.30,0.15
73,Danaher Corporation,DHR,0.26,226.37,0.04,0.02
74,ServiceNow,NOW,0.26,769.53,-95.53,-11.04
75,Arista Networks,ANET,0.26,125.80,1.04,0.83
76,Capital One,COF,0.25,238.43,0.56,0.24
77,S&P Global,SPGI,0.25,500.29,-0.74,-0.15
78,Gilead Sciences,GILD,0.24,120.92,0.52,0.43
79,Pfizer,PFE,0.24,26.24,0.39,1.50
80,Adobe Inc.,ADBE,0.24,347.97,-8.46,-2.37
81,Union Pacific Corporation,UNP,0.23,239.34,-0.61,-0.25
82,Lowe's,LOW,0.23,247.36,0.07,0.03
83,Progressive Corporation,PGR,0.22,235.69,0.84,0.36
84,Analog Devices,ADI,0.22,280.74,1.42,0.51
85,Boston Scientific,BSX,0.22,92.28,-0.30,-0.32
86,Stryker Corporation,SYK,0.22,351.60,-2.49,-0.70
87,Deere & Company,DE,0.21,487.71,2.91,0.60
88,Palo Alto Networks,PANW,0.21,187.50,-4.19,-2.19
89,Welltower,WELL,0.21,190.30,3.57,1.91
90,Eaton Corporation,ETN,0.21,334.89,2.91,0.88
91,Medtronic,MDT,0.21,99.00,-0.87,-0.87
92,CrowdStrike,CRWD,0.20,495.55,-9.23,-1.83
93,Honeywell,HON,0.20,194.58,0.91,0.47
94,Chubb Limited,CB,0.20,310.95,2.48,0.80
95,Prologis,PLD,0.19,129.18,-1.00,-0.77
96,KKR,KKR,0.19,134.49,-2.11,-1.54
97,Blackstone Inc.,BX,0.19,151.32,0.13,0.09
98,ConocoPhillips,COP,0.19,93.65,-1.89,-1.98
