#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,460.43,1.75,0.38
2,Nvidia,NVDA,5.98,135.36,-3.83,-2.75
3,Apple Inc.,AAPL,5.41,200.05,0.10,0.05
4,Amazon,AMZN,3.94,204.71,-0.99,-0.48
5,Alphabet Inc. Class C,GOOG,3.79,172.24,-0.72,-0.42
6,Alphabet Inc. Class A,GOOGL,3.76,171.07,-0.79,-0.46
7,Meta Platforms,META,2.94,644.79,-0.26,-0.04
8,Broadcom,AVGO,2.06,241.31,-0.66,-0.27
9,"Tesla, Inc.",TSLA,2.05,351.41,-7.02,-1.96
10,Berkshire Hathaway,BRK.B,1.97,504.51,-1.67,-0.33
11,Walmart,WMT,1.43,98.65,1.55,1.59
12,JPMorgan Chase,JPM,1.33,264.64,0.27,0.10
13,Visa Inc.,V,1.27,365.81,3.41,0.94
14,Lilly Eli,LLY,1.21,743.55,20.98,2.90
15,Mastercard,MA,0.96,583.26,5.48,0.95
16,Netflix,NFLX,0.93,"1,205.32",20.46,1.73
17,Costco,COST,0.84,"1,047.57",38.83,3.85
18,Oracle Corporation,ORCL,0.84,165.02,2.12,1.30
19,ExxonMobil,XOM,0.80,101.93,-0.76,-0.74
20,Procter & Gamble,PG,0.72,170.60,2.04,1.21
21,Johnson & Johnson,JNJ,0.68,155.19,1.61,1.05
22,Home Depot The,HD,0.66,368.50,0.20,0.06
23,Bank of America,BAC,0.60,44.22,-0.02,-0.05
24,AbbVie,ABBV,0.60,186.19,0.56,0.30
25,Coca-Cola Company The,KO,0.56,72.23,0.74,1.04
26,Palantir Technologies,PLTR,0.55,128.14,5.82,4.76
27,Philip Morris International,PM,0.51,180.51,2.64,1.49
28,T-Mobile US,TMUS,0.50,243.01,3.71,1.55
29,UnitedHealth Group,UNH,0.50,301.45,3.28,1.10
30,GE Aerospace,GE,0.48,246.12,1.96,0.80
31,Salesforce,CRM,0.46,263.82,-3.10,-1.16
32,Cisco,CSCO,0.45,63.07,0.02,0.03
33,Wells Fargo,WFC,0.44,74.63,0.12,0.17
34,IBM,IBM,0.44,259.35,0.66,0.26
35,Chevron Corporation,CVX,0.43,136.83,-1.08,-0.78
36,Abbott Laboratories,ABT,0.42,133.79,0.94,0.71
37,McDonald's,MCD,0.41,314.55,2.69,0.86
38,Linde plc,LIN,0.40,465.50,1.42,0.31
39,Intuit,INTU,0.38,754.09,-3.13,-0.41
40,ServiceNow,NOW,0.38,"1,015.67",0.44,0.04
