#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,184.74,2.58,1.41
2,Apple Inc.,AAPL,6.34,262.34,2.75,1.06
3,Microsoft,MSFT,6.32,522.48,1.92,0.37
4,Amazon,AMZN,3.88,223.24,2.15,0.97
5,Meta Platforms,META,3.00,732.30,-1.71,-0.23
6,Broadcom,AVGO,2.72,353.75,9.46,2.75
7,Alphabet Inc. Class A,GOOGL,2.64,259.46,6.38,2.52
8,Alphabet Inc. Class C,GOOG,2.47,260.25,6.52,2.57
9,"Tesla, Inc.",TSLA,2.38,439.07,-9.91,-2.21
10,Berkshire Hathaway,BRK.B,1.72,490.95,0.79,0.16
11,Walmart,WMT,1.38,105.93,-0.93,-0.87
12,JPMorgan Chase,JPM,1.33,300.24,5.70,1.94
13,Oracle Corporation,ORCL,1.32,284.95,4.88,1.74
14,Lilly Eli,LLY,1.21,832.41,11.37,1.38
15,Visa Inc.,V,1.09,345.89,-0.07,-0.02
16,Mastercard,MA,0.85,576.68,2.91,0.51
17,ExxonMobil,XOM,0.80,115.55,-0.43,-0.37
18,Netflix,NFLX,0.76,"1,100.54",-13.05,-1.17
19,Johnson & Johnson,JNJ,0.75,190.19,-2.28,-1.18
20,Palantir Technologies,PLTR,0.71,184.56,4.08,2.26
21,Costco,COST,0.68,938.04,-4.01,-0.43
22,Advanced Micro Devices,AMD,0.66,251.41,16.41,6.99
23,AbbVie,ABBV,0.65,227.62,-0.63,-0.28
24,Home Depot The,HD,0.63,388.71,3.68,0.95
25,Bank of America,BAC,0.63,52.68,0.92,1.77
26,Procter & Gamble,PG,0.58,152.98,0.77,0.51
27,UnitedHealth Group,UNH,0.54,363.62,3.17,0.88
28,GE Aerospace,GE,0.53,307.36,0.97,0.32
29,Chevron Corporation,CVX,0.51,156.24,-0.32,-0.21
30,Coca-Cola Company The,KO,0.49,69.92,-0.02,-0.03
31,Cisco,CSCO,0.45,70.63,0.36,0.51
32,IBM,IBM,0.45,298.48,13.48,4.73
33,Wells Fargo,WFC,0.44,86.47,2.01,2.38
34,Morgan Stanley,MS,0.42,163.98,4.67,2.93
35,American Express,AXP,0.40,360.87,5.94,1.67
36,Caterpillar Inc.,CAT,0.40,525.71,5.21,1.00
37,Philip Morris International,PM,0.40,157.66,-0.04,-0.03
38,Micron Technology,MU,0.40,217.00,10.29,4.98
39,Salesforce,CRM,0.40,255.81,0.76,0.30
40,T-Mobile US,TMUS,0.40,216.33,-3.66,-1.66
41,RTX Corporation,RTX,0.39,179.71,0.27,0.15
42,Goldman Sachs,GS,0.39,776.40,25.62,3.41
43,Abbott Laboratories,ABT,0.36,127.29,0.95,0.76
44,Merck & Co.,MRK,0.36,87.76,0.58,0.67
45,McDonald's,MCD,0.36,306.05,-0.92,-0.30
46,Thermo Fisher Scientific,TMO,0.35,574.68,2.77,0.48
47,AppLovin Corporation,APP,0.34,620.94,31.24,5.30
48,Linde plc,LIN,0.34,447.69,-2.39,-0.53
49,PepsiCo,PEP,0.34,152.25,0.74,0.49
50,Walt Disney Company The,DIS,0.33,112.31,-0.72,-0.64
51,Intuitive Surgical,ISRG,0.32,552.09,0.79,0.14
52,Uber,UBER,0.32,94.60,-0.01,-0.01
53,Arista Networks,ANET,0.32,155.34,2.58,1.69
54,ServiceNow,NOW,0.32,936.71,-2.46,-0.26
55,Intuit,INTU,0.31,684.93,7.21,1.06
56,Lam Research,LRCX,0.31,151.40,3.86,2.62
57,Applied Materials,AMAT,0.30,229.22,0.75,0.33
58,Intel,INTC,0.30,38.30,0.14,0.37
59,Qualcomm,QCOM,0.30,168.72,-1.31,-0.77
