#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.30,-4.84,-2.39
2,Microsoft Corp,MSFT,6.27,378.26,-7.47,-1.94
3,Nvidia Corp,NVDA,6.00,105.39,-6.81,-6.07
4,Amazon.com Inc,AMZN,3.70,176.81,-2.78,-1.55
5,"Meta Platforms, Inc. Class A",META,2.50,509.92,-11.60,-2.22
6,Berkshire Hathaway Class B,BRK.B,2.12,524.82,-3.35,-0.63
7,Alphabet Inc. Class A,GOOGL,1.99,154.48,-1.84,-1.17
8,Broadcom Inc.,AVGO,1.83,174.59,-4.36,-2.44
9,Alphabet Inc. Class C,GOOG,1.64,156.78,-1.90,-1.20
10,"Tesla, Inc.",TSLA,1.55,249.43,-4.68,-1.84
11,Jpmorgan Chase & Co.,JPM,1.42,231.09,-2.04,-0.88
12,Eli Lilly & Co.,LLY,1.30,735.96,-21.22,-2.80
13,Visa Inc.,V,1.26,335.01,-0.80,-0.24
14,Unitedhealth Group Incorporated,UNH,1.17,593.06,9.47,1.62
15,Exxon Mobil Corporation,XOM,0.98,104.72,1.62,1.58
16,Costco Wholesale Corp,COST,0.95,973.48,-3.44,-0.35
17,Mastercard Incorporated,MA,0.92,518.07,0.69,0.13
18,Netflix Inc,NFLX,0.91,978.90,2.62,0.27
19,Walmart Inc.,WMT,0.89,92.68,-1.29,-1.37
20,Procter & Gamble Company,PG,0.86,169.63,1.16,0.69
21,Johnson & Johnson,JNJ,0.81,153.51,-0.11,-0.07
22,"Home Depot, Inc.",HD,0.77,351.31,-2.80,-0.79
23,Abbvie Inc.,ABBV,0.68,174.01,-2.79,-1.58
24,Coca-Cola Company,KO,0.61,72.41,0.55,0.77
25,Bank of America Corporation,BAC,0.55,37.50,-0.49,-1.29
26,Philip Morris International Inc.,PM,0.54,161.12,1.03,0.64
27,"Salesforce, Inc.",CRM,0.53,253.78,-1.16,-0.45
28,"Cisco Systems, Inc.",CSCO,0.50,56.68,-0.53,-0.92
29,Chevron Corporation,CVX,0.49,136.54,2.00,1.49
30,Mcdonald's Corporation,MCD,0.49,313.67,1.19,0.38
31,International Business Machines Corporation,IBM,0.49,241.80,1.10,0.46
32,Abbott Laboratories,ABT,0.48,133.35,7.13,5.65
33,Oracle Corp,ORCL,0.47,131.44,-2.50,-1.87
34,Linde Plc,LIN,0.47,451.41,0.44,0.10
35,Wells Fargo & Co.,WFC,0.46,64.22,-0.32,-0.50
36,Palantir Technologies Inc. Class A,PLTR,0.44,96.06,-2.34,-2.38
37,Ge Aerospace,GE,0.44,184.76,-0.91,-0.49
38,"Merck & Co., Inc.",MRK,0.43,77.53,-0.86,-1.10
39,At&t Inc.,T,0.43,27.61,0.11,0.40
40,"Pepsico, Inc.",PEP,0.43,142.24,-0.60,-0.42
41,Verizon Communications,VZ,0.41,44.56,0.08,0.18
42,Accenture Plc,ACN,0.39,289.39,0.73,0.25
43,Intuitive Surgical Inc.,ISRG,0.38,484.06,-4.21,-0.86
44,Rtx Corporation,RTX,0.37,129.36,0.72,0.56
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.37,-0.63,-0.14
46,"Servicenow, Inc.",NOW,0.37,814.02,-2.49,-0.30
47,Intuit Inc,INTU,0.36,590.10,-3.98,-0.67
48,Progressive Corporation,PGR,0.35,280.67,4.56,1.65
49,Amgen Inc,AMGN,0.35,288.55,-6.75,-2.29
50,Goldman Sachs Group Inc.,GS,0.35,502.87,-5.02,-0.99
51,"Uber Technologies, Inc.",UBER,0.34,73.71,-0.31,-0.43
52,Advanced Micro Devices,AMD,0.34,89.45,-5.84,-6.13
53,The Walt Disney Company,DIS,0.34,83.25,-1.76,-2.07
54,Qualcomm Inc,QCOM,0.33,136.59,-2.01,-1.45
55,Booking Holdings Inc.,BKNG,0.33,"4,587.61",-24.83,-0.54
56,Adobe Inc.,ADBE,0.33,345.50,-4.88,-1.39
57,S&p Global Inc.,SPGI,0.32,466.75,-3.96,-0.84
58,"Tjx Companies, Inc.",TJX,0.32,128.09,-0.41,-0.32
59,American Express Company,AXP,0.31,255.70,-2.16,-0.84
60,Caterpillar Inc.,CAT,0.31,291.88,-1.55,-0.53
61,"Nextra Energy, Inc.",NEE,0.30,67.52,-0.14,-0.21
62,Boston Scientific Corp.,BSX,0.30,94.91,0.68,0.72
63,Texas Instruments Incorporated,TXN,0.30,148.57,-2.61,-1.73
64,Morgan Stanley,MS,0.30,108.70,-1.74,-1.57
65,Union Pacific Corp.,UNP,0.29,218.16,-1.92,-0.87
66,Gilead Sciences Inc,GILD,0.29,105.55,-0.13,-0.13
67,The Charles Schwab Corporation,SCHW,0.29,76.10,-1.09,-1.41
68,Comcast Corp,CMCSA,0.28,34.18,-0.22,-0.65
69,"Blackrock, Inc.",BLK,0.28,872.23,-16.21,-1.82
70,"Honeywell International, Inc.",HON,0.28,195.98,-2.83,-1.42
71,Vertex Pharmaceuticals Inc,VRTX,0.28,491.58,-8.91,-1.78
72,"T-Mobile Us, Inc.",TMUS,0.28,265.07,-1.64,-0.61
73,Pfizer Inc.,PFE,0.28,22.23,-0.21,-0.93
74,Lowe's Companies Inc.,LOW,0.27,218.86,-1.65,-0.75
75,Danaher Corporation,DHR,0.27,192.67,2.75,1.45
76,Automatic Data Processing,ADP,0.26,297.33,-0.73,-0.24
77,"Fiserv, Inc.",FI,0.26,212.91,0.08,0.04
78,Citigroup Inc.,C,0.26,62.27,-2.06,-3.21
79,Stryker Corporation,SYK,0.26,348.21,1.40,0.41
