#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,201.05,-1.01,-0.50
2,Apple Inc,AAPL,6.13,268.73,-4.32,-1.58
3,Microsoft Corp,MSFT,4.89,423.98,5.91,1.41
4,Amazon.com Inc,AMZN,4.20,251.34,3.06,1.23
5,Alphabet Inc,GOOGL,3.27,336.91,-0.51,-0.15
6,Alphabet Inc,GOOG,3.04,334.91,-0.49,-0.15
7,Broadcom Inc,AVGO,2.93,398.98,-0.65,-0.16
8,Meta Platforms Inc,META,2.65,671.26,0.35,0.05
9,Tesla Inc,TSLA,2.27,389.67,-2.83,-0.72
10,Walmart Inc,WMT,1.59,128.75,0.83,0.65
11,Berkshire Hathaway Inc,BRK.B,1.58,471.70,-0.38,-0.08
12,JPMorgan Chase & Co,JPM,1.31,315.89,-1.10,-0.35
13,Eli Lilly & Co,LLY,1.23,887.86,-32.04,-3.48
14,Exxon Mobil Corp,XOM,0.95,147.75,0.07,0.05
15,Visa Inc,V,0.93,311.44,-2.50,-0.80
16,Johnson & Johnson,JNJ,0.84,225.75,-4.94,-2.14
17,Oracle Corp,ORCL,0.81,181.80,4.22,2.38
18,Micron Technology Inc,MU,0.78,442.75,-5.67,-1.26
19,Mastercard Inc,MA,0.71,513.84,-2.81,-0.54
20,Advanced Micro Devices Inc,AMD,0.70,277.90,2.95,1.07
21,Costco Wholesale Corp,COST,0.69,998.85,1.01,0.10
22,Netflix Inc,NFLX,0.61,93.43,-1.40,-1.47
23,Bank of America Corp,BAC,0.60,53.97,0.02,0.04
24,Caterpillar Inc,CAT,0.58,808.18,9.78,1.23
25,Chevron Corp,CVX,0.57,184.02,0.77,0.42
26,AbbVie Inc,ABBV,0.56,204.27,0.56,0.28
27,Palantir Technologies Inc,PLTR,0.54,146.47,0.59,0.40
28,Cisco Systems Inc,CSCO,0.54,88.50,0.79,0.90
29,Home Depot Inc/The,HD,0.54,348.75,-2.24,-0.64
30,Intel Corp,INTC,0.52,66.37,0.67,1.02
31,Procter & Gamble Co/The,PG,0.52,143.10,-1.39,-0.96
32,Lam Research Corp,LRCX,0.51,260.71,-2.45,-0.93
33,Coca-Cola Co/The,KO,0.50,74.86,-0.62,-0.82
34,UnitedHealth Group Inc,UNH,0.49,347.40,23.92,7.39
35,Applied Materials Inc,AMAT,0.48,393.41,1.79,0.46
36,General Electric Co,GE,0.47,288.34,-15.26,-5.03
37,Morgan Stanley,MS,0.47,190.37,-0.33,-0.17
38,Merck & Co Inc,MRK,0.43,112.49,-4.61,-3.94
39,Goldman Sachs Group Inc/The,GS,0.43,933.35,-8.39,-0.89
40,GE Vernova Inc,GEV,0.42,994.60,4.42,0.45
41,RTX Corp,RTX,0.39,188.33,-7.46,-3.81
42,Wells Fargo & Co,WFC,0.39,81.84,-0.13,-0.15
43,Philip Morris International Inc,PM,0.38,156.97,-0.58,-0.37
44,International Business Machines Corp,IBM,0.37,254.71,1.00,0.39
45,KLA Corp,KLAC,0.37,1798.11,-7.21,-0.40
46,Linde PLC,LIN,0.36,496.97,-1.18,-0.24
47,American Express Co,AXP,0.35,332.12,2.25,0.68
48,Citigroup Inc,C,0.35,132.91,-0.14,-0.10
49,T-Mobile US Inc,TMUS,0.34,197.30,-1.06,-0.53
50,Arista Networks Inc,ANET,0.34,172.16,5.31,3.18
51,McDonald's Corp,MCD,0.34,304.73,-2.21,-0.72
52,PepsiCo Inc,PEP,0.33,154.75,-2.24,-1.42
53,Texas Instruments Inc,TXN,0.33,231.52,-2.18,-0.93
54,Thermo Fisher Scientific Inc,TMO,0.31,529.51,3.49,0.66
55,Verizon Communications Inc,VZ,0.30,46.69,0.25,0.54
56,NextEra Energy Inc,NEE,0.30,91.64,-0.37,-0.40
57,Amphenol Corp,APH,0.29,153.33,0.52,0.34
58,Walt Disney Co/The,DIS,0.29,104.88,-1.42,-1.34
59,Amgen Inc,AMGN,0.29,342.48,-7.68,-2.19
60,Analog Devices Inc,ADI,0.28,375.10,-5.95,-1.56
61,AT&T Inc,T,0.28,26.21,0.04,0.13
62,TJX Cos Inc/The,TJX,0.27,159.73,0.04,0.03
63,Boeing Co/The,BA,0.27,220.84,-4.24,-1.88
64,Gilead Sciences Inc,GILD,0.26,132.78,-3.09,-2.27
65,Blackrock Inc,BLK,0.25,1055.88,7.46,0.71
66,Abbott Laboratories,ABT,0.25,94.29,-1.71,-1.78
67,Intuitive Surgical Inc,ISRG,0.25,459.73,-5.87,-1.26
68,AppLovin Corp,APP,0.25,481.67,-9.29,-1.89
69,Charles Schwab Corp/The,SCHW,0.25,92.57,-0.58,-0.62
70,Eaton Corp PLC,ETN,0.25,412.53,4.96,1.22
71,Deere & Co,DE,0.25,590.52,-4.00,-0.67
72,Uber Technologies Inc,UBER,0.25,77.56,0.07,0.08
73,Pfizer Inc,PFE,0.24,27.36,-0.16,-0.57
74,Salesforce Inc,CRM,0.24,190.10,3.83,2.06
75,Booking Holdings Inc,BKNG,0.24,192.32,0.29,0.15
76,Union Pacific Corp,UNP,0.23,249.88,-2.30,-0.91
77,QUALCOMM Inc,QCOM,0.23,136.61,-0.91,-0.66
78,Welltower Inc,WELL,0.22,203.96,-5.49,-2.62
79,ConocoPhillips,COP,0.22,117.75,1.30,1.11
80,Lowe's Cos Inc,LOW,0.22,254.47,1.18,0.46
81,Palo Alto Networks Inc,PANW,0.22,175.50,5.94,3.51
82,Corning Inc,GLW,0.22,165.27,-0.11,-0.07
83,Honeywell International Inc,HON,0.22,223.99,-5.75,-2.50
84,Danaher Corp,DHR,0.21,195.65,0.15,0.08
85,Dell Technologies Inc,DELL,0.21,209.48,5.24,2.57
86,Sandisk Corp/DE,SNDK,0.21,902.22,-10.80,-1.18
87,S&P Global Inc,SPGI,0.21,449.13,6.39,1.44
88,Prologis Inc,PLD,0.21,142.49,-2.54,-1.75
89,Lockheed Martin Corp,LMT,0.20,571.23,-10.05,-1.73
90,Stryker Corp,SYK,0.20,335.15,-3.19,-0.94
91,Capital One Financial Corp,COF,0.20,205.24,-0.47,-0.23
92,Chubb Ltd,CB,0.20,326.94,-3.05,-0.93
93,Western Digital Corp,WDC,0.20,373.96,-0.15,-0.04
94,Parker-Hannifin Corp,PH,0.19,976.69,-19.75,-1.98
95,Seagate Technology Holdings PLC,STX,0.19,542.36,2.61,0.48
96,Vertiv Holdings,VRT,0.19,317.31,2.90,0.92
97,Accenture PLC,ACN,0.19,196.52,1.46,0.75
98,Progressive Corp/The,PGR,0.19,206.37,2.59,1.27
99,Bristol-Myers Squibb Co,BMY,0.19,58.65,-0.48,-0.81
100,Newmont Corp,NEM,0.19,110.76,-4.08,-3.56
101,Crowdstrike Holdings Inc,CRWD,0.18,452.20,19.05,4.40
