#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.15,3.01,0.67
2,Apple Inc.,AAPL,6.40,211.47,-1.47,-0.69
3,Nvidia Corp,NVDA,6.37,135.17,5.24,4.03
4,Amazon.com Inc,AMZN,3.99,210.30,-1.07,-0.51
5,"Meta Platforms, Inc. Class A",META,2.88,659.82,3.79,0.58
6,Broadcom Inc.,AVGO,2.18,231.72,-0.70,-0.30
7,Berkshire Hathaway Class B,BRK.B,1.88,504.02,-7.86,-1.53
8,"Tesla, Inc.",TSLA,1.87,348.89,14.82,4.44
9,Alphabet Inc. Class A,GOOGL,1.86,165.02,5.48,3.44
10,Alphabet Inc. Class C,GOOG,1.52,166.35,5.46,3.39
11,Jpmorgan Chase & Co.,JPM,1.47,265.66,2.65,1.01
12,Visa Inc.,V,1.23,356.34,0.20,0.06
13,Eli Lilly & Co.,LLY,1.18,723.34,-22.72,-3.05
14,Netflix Inc,NFLX,0.97,"1,141.63",3.19,0.28
15,Exxon Mobil Corporation,XOM,0.95,108.37,-1.09,-1.00
16,Mastercard Incorporated,MA,0.94,573.47,-3.12,-0.54
17,Costco Wholesale Corp,COST,0.89,997.75,-1.28,-0.13
18,Walmart Inc.,WMT,0.83,97.10,1.22,1.27
19,Procter & Gamble Company,PG,0.75,158.57,-0.16,-0.10
20,"Home Depot, Inc.",HD,0.74,373.00,-0.60,-0.16
21,Johnson & Johnson,JNJ,0.72,146.24,-2.20,-1.48
22,Abbvie Inc.,ABBV,0.66,179.00,-9.00,-4.79
23,Bank of America Corporation,BAC,0.59,44.79,0.51,1.16
24,Unitedhealth Group Incorporated,UNH,0.57,311.14,-0.24,-0.08
25,"Salesforce, Inc.",CRM,0.55,291.36,2.19,0.76
26,Coca-Cola Company,KO,0.53,69.21,0.25,0.36
27,Oracle Corp,ORCL,0.53,161.86,-0.42,-0.26
28,Palantir Technologies Inc. Class A,PLTR,0.53,130.10,2.00,1.56
29,Philip Morris International Inc.,PM,0.51,164.43,0.61,0.37
30,Wells Fargo & Co.,WFC,0.50,76.12,0.13,0.18
31,"Cisco Systems, Inc.",CSCO,0.49,61.24,-0.55,-0.88
32,International Business Machines Corporation,IBM,0.48,258.12,-0.47,-0.18
33,Chevron Corporation,CVX,0.48,141.12,-1.23,-0.86
34,Ge Aerospace,GE,0.48,222.49,0.91,0.41
35,Abbott Laboratories,ABT,0.45,128.54,-0.52,-0.40
36,Mcdonald's Corporation,MCD,0.44,307.80,-0.89,-0.29
37,Linde Plc,LIN,0.43,446.80,-3.87,-0.86
38,"Servicenow, Inc.",NOW,0.43,"1,029.90",-6.82,-0.66
39,Accenture Plc,ACN,0.40,322.03,-0.50,-0.15
40,The Walt Disney Company,DIS,0.40,111.79,0.41,0.37
41,Intuitive Surgical Inc.,ISRG,0.40,563.78,-0.17,-0.03
42,"Merck & Co., Inc.",MRK,0.39,74.00,-2.63,-3.43
43,"Uber Technologies, Inc.",UBER,0.38,90.26,-1.46,-1.59
44,At&t Inc.,T,0.38,26.46,0.00,0.02
45,Goldman Sachs Group Inc.,GS,0.38,611.56,7.75,1.28
46,Intuit Inc,INTU,0.37,655.15,-1.65,-0.25
47,Advanced Micro Devices,AMD,0.36,117.52,5.06,4.50
48,Verizon Communications,VZ,0.36,42.45,-0.20,-0.48
49,"Pepsico, Inc.",PEP,0.36,128.81,-1.50,-1.15
50,Booking Holdings Inc.,BKNG,0.35,"5,206.88",-55.54,-1.06
51,Rtx Corporation,RTX,0.35,131.29,0.57,0.44
52,Adobe Inc.,ADBE,0.35,398.32,0.92,0.23
53,Texas Instruments Incorporated,TXN,0.34,187.03,-1.17,-0.62
54,Caterpillar Inc.,CAT,0.34,349.97,-2.57,-0.73
55,American Express Company,AXP,0.34,300.19,-2.11,-0.70
56,Qualcomm Inc,QCOM,0.34,152.97,1.63,1.08
