#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.26,201.72,-6.93,-3.32
2,Apple Inc,AAPL,6.52,298.83,1.82,0.61
3,Microsoft Corp,MSFT,4.12,373.75,6.41,1.74
4,Amazon.com Inc,AMZN,3.77,235.69,2.90,1.24
5,Alphabet Inc,GOOGL,3.24,346.67,-3.01,-0.86
6,Alphabet Inc,GOOG,3.03,346.10,-2.68,-0.77
7,Broadcom Inc,AVGO,2.70,382.32,-9.81,-2.50
8,Tesla Inc,TSLA,2.13,381.67,-23.38,-5.77
9,Meta Platforms Inc,META,2.13,564.06,0.21,0.04
10,Micron Technology Inc,MU,1.77,1058.90,-152.48,-12.59
11,Berkshire Hathaway Inc,BRK.B,1.58,492.78,4.09,0.84
12,Eli Lilly & Co,LLY,1.47,1110.09,8.01,0.73
13,Walmart Inc,WMT,1.41,119.61,2.43,2.08
14,JPMorgan Chase & Co,JPM,1.33,333.95,2.47,0.75
15,Advanced Micro Devices Inc,AMD,1.26,520.48,-31.15,-5.65
16,Intel Corp,INTC,0.99,133.07,-7.87,-5.58
17,Visa Inc,V,0.93,329.48,2.88,0.88
18,Exxon Mobil Corp,XOM,0.86,140.06,1.59,1.14
19,Johnson & Johnson,JNJ,0.85,237.47,6.18,2.67
20,Cisco Systems Inc,CSCO,0.71,121.46,-0.07,-0.06
21,Oracle Corp,ORCL,0.71,166.07,-9.00,-5.14
22,Applied Materials Inc,AMAT,0.69,586.38,-53.80,-8.40
23,Lam Research Corp,LRCX,0.69,371.48,-38.06,-9.29
24,Caterpillar Inc,CAT,0.67,985.97,-36.31,-3.55
25,Mastercard Inc,MA,0.64,488.40,4.31,0.89
26,Costco Wholesale Corp,COST,0.63,961.35,10.00,1.05
27,AbbVie Inc,ABBV,0.61,233.85,3.84,1.67
28,Bank of America Corp,BAC,0.61,57.72,0.35,0.60
29,General Electric Co,GE,0.55,357.05,1.93,0.54
30,UnitedHealth Group Inc,UNH,0.55,408.38,1.70,0.42
31,Morgan Stanley,MS,0.53,227.11,0.02,0.01
32,Procter & Gamble Co/The,PG,0.52,150.81,3.13,2.12
33,Chevron Corp,CVX,0.52,176.09,1.03,0.59
34,Coca-Cola Co/The,KO,0.51,80.14,0.61,0.77
35,Home Depot Inc/The,HD,0.48,325.92,-0.70,-0.21
36,Goldman Sachs Group Inc/The,GS,0.48,1100.67,-5.70,-0.52
37,KLA Corp,KLAC,0.47,243.93,-25.23,-9.37
38,Netflix Inc,NFLX,0.46,73.29,0.41,0.56
39,Merck & Co Inc,MRK,0.44,118.67,3.19,2.76
40,Sandisk Corp/DE,SNDK,0.43,1963.33,-310.40,-13.65
41,Palantir Technologies Inc,PLTR,0.42,118.17,-1.33,-1.11
42,GE Vernova Inc,GEV,0.42,1049.04,-78.55,-6.97
43,Dell Technologies Inc,DELL,0.41,430.13,11.42,2.73
