#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,181.78,1.50,0.83
2,Microsoft,MSFT,6.38,522.68,2.14,0.41
3,Apple Inc.,AAPL,6.34,260.09,1.64,0.64
4,Amazon,AMZN,3.86,220.24,2.29,1.05
5,Meta Platforms,META,3.05,738.52,5.11,0.70
6,Broadcom,AVGO,2.68,344.80,4.50,1.32
7,Alphabet Inc. Class A,GOOGL,2.62,254.47,2.78,1.10
8,Alphabet Inc. Class C,GOOG,2.45,255.43,2.90,1.15
9,"Tesla, Inc.",TSLA,2.40,438.59,-0.38,-0.09
10,Berkshire Hathaway,BRK.B,1.74,491.24,-0.57,-0.12
11,Walmart,WMT,1.39,106.04,-1.11,-1.03
12,JPMorgan Chase,JPM,1.32,294.61,0.50,0.17
13,Oracle Corporation,ORCL,1.31,280.65,7.99,2.93
14,Lilly Eli,LLY,1.21,819.55,7.12,0.88
15,Visa Inc.,V,1.10,345.99,0.63,0.18
16,Mastercard,MA,0.85,573.49,2.13,0.37
17,ExxonMobil,XOM,0.81,116.30,1.59,1.39
18,Netflix,NFLX,0.77,"1,109.95",-6.42,-0.58
19,Johnson & Johnson,JNJ,0.76,192.12,-0.82,-0.43
20,Palantir Technologies,PLTR,0.70,180.32,4.83,2.75
21,Costco,COST,0.68,938.10,-6.58,-0.70
22,AbbVie,ABBV,0.67,229.17,0.49,0.22
23,Home Depot The,HD,0.63,382.88,-6.09,-1.57
24,Advanced Micro Devices,AMD,0.62,233.34,3.11,1.35
25,Bank of America,BAC,0.62,51.60,0.50,0.98
26,Procter & Gamble,PG,0.58,151.96,-0.24,-0.16
27,UnitedHealth Group,UNH,0.54,359.67,-1.82,-0.50
28,GE Aerospace,GE,0.53,305.27,7.38,2.48
29,Chevron Corporation,CVX,0.52,157.14,1.57,1.01
30,Coca-Cola Company The,KO,0.49,69.86,-0.95,-1.35
31,Cisco,CSCO,0.46,70.80,0.14,0.19
32,Wells Fargo,WFC,0.44,84.57,0.69,0.82
33,IBM,IBM,0.43,283.34,-4.18,-1.45
34,Morgan Stanley,MS,0.42,158.93,0.81,0.51
35,T-Mobile US,TMUS,0.40,217.94,-9.46,-4.16
36,Philip Morris International,PM,0.40,157.51,0.64,0.41
37,American Express,AXP,0.40,354.20,2.20,0.63
38,Salesforce,CRM,0.40,255.43,-1.21,-0.47
39,Caterpillar Inc.,CAT,0.40,516.78,2.87,0.56
40,RTX Corporation,RTX,0.40,179.68,1.70,0.96
41,Goldman Sachs,GS,0.38,750.20,5.60,0.75
42,Micron Technology,MU,0.38,204.92,6.45,3.25
43,Abbott Laboratories,ABT,0.36,126.51,-1.44,-1.12
44,McDonald's,MCD,0.36,307.12,-2.99,-0.96
45,Merck & Co.,MRK,0.36,87.32,-0.29,-0.33
46,Thermo Fisher Scientific,TMO,0.35,567.39,0.19,0.03
47,Linde plc,LIN,0.35,449.82,-0.11,-0.02
48,PepsiCo,PEP,0.34,151.21,-1.82,-1.19
49,Walt Disney Company The,DIS,0.33,112.65,-0.43,-0.38
50,Intuitive Surgical,ISRG,0.32,546.10,19.07,3.62
51,AppLovin Corporation,APP,0.32,577.30,12.48,2.21
52,Uber,UBER,0.32,93.44,1.23,1.34
53,ServiceNow,NOW,0.32,932.18,-3.47,-0.37
54,Arista Networks,ANET,0.32,153.06,6.47,4.41
55,Intuit,INTU,0.31,674.36,3.59,0.53
56,Lam Research,LRCX,0.31,147.42,6.17,4.37
57,Qualcomm,QCOM,0.30,170.90,1.63,0.96
58,Applied Materials,AMAT,0.30,229.15,8.59,3.89
59,Intel,INTC,0.29,37.32,0.39,1.07
60,AT&T,T,0.29,24.57,-0.98,-3.86
61,BlackRock,BLK,0.29,"1,124.28",-5.40,-0.48
62,Citigroup,C,0.28,96.74,0.44,0.46
63,Charles Schwab Corporation,SCHW,0.28,94.72,0.41,0.43
64,NextEra Energy,NEE,0.28,83.05,0.21,0.25
65,Booking Holdings,BKNG,0.27,"5,138.96",-91.63,-1.75
66,Boeing,BA,0.27,218.79,2.20,1.02
67,Amphenol,APH,0.27,134.75,5.82,4.51
68,Verizon,VZ,0.27,38.69,-1.11,-2.80
69,GE Vernova,GEV,0.27,594.85,18.85,3.27
70,TJX Companies,TJX,0.26,142.80,-0.26,-0.18
71,Amgen,AMGN,0.26,293.65,-2.33,-0.79
72,Texas Instruments,TXN,0.26,172.45,1.73,1.02
73,Danaher Corporation,DHR,0.26,220.97,2.87,1.32
74,Boston Scientific,BSX,0.25,103.66,-0.19,-0.18
75,Accenture,ACN,0.25,247.13,-2.01,-0.81
76,KLA Corporation,KLAC,0.25,"1,155.20",40.88,3.67
77,Gilead Sciences,GILD,0.25,120.40,-1.06,-0.87
78,Adobe Inc.,ADBE,0.24,351.35,-2.74,-0.77
79,S&P Global,SPGI,0.24,481.13,1.39,0.29
80,Palo Alto Networks,PANW,0.24,216.06,3.64,1.71
81,Stryker Corporation,SYK,0.24,380.70,-7.65,-1.97
82,Eaton Corporation,ETN,0.24,369.62,9.01,2.50
83,Honeywell,HON,0.23,222.17,15.56,7.53
84,Capital One,COF,0.23,220.33,-0.05,-0.02
85,Pfizer,PFE,0.23,24.66,-0.06,-0.26
86,Lowe's,LOW,0.22,241.23,-2.30,-0.94
87,Union Pacific Corporation,UNP,0.22,220.64,-4.60,-2.04
88,CrowdStrike,CRWD,0.21,519.27,19.15,3.83
89,Progressive Corporation,PGR,0.21,221.52,-1.11,-0.50
90,Deere & Company,DE,0.21,462.07,-0.30,-0.06
91,Medtronic,MDT,0.20,94.61,-1.29,-1.35
92,Blackstone Inc.,BX,0.20,155.02,-6.71,-4.15
93,Analog Devices,ADI,0.20,244.15,3.79,1.58
94,"Robinhood Markets, Inc.",HOOD,0.20,133.95,6.73,5.29
95,Welltower,WELL,0.19,175.68,-0.26,-0.15
96,Prologis,PLD,0.19,125.21,-0.74,-0.58
97,Automatic Data Processing,ADP,0.19,281.38,-2.57,-0.90
98,ConocoPhillips,COP,0.19,90.59,3.17,3.63
99,Lockheed Martin,LMT,0.19,490.67,3.53,0.72
100,Chubb Limited,CB,0.19,282.60,6.08,2.20
101,Constellation Energy,CEG,0.18,358.73,8.67,2.48
102,Vertex Pharmaceuticals,VRTX,0.18,429.07,2.63,0.62
103,Comcast,CMCSA,0.18,29.40,-0.00,-0.02
104,Altria,MO,0.18,64.57,0.14,0.22
105,KKR,KKR,0.18,121.45,-1.85,-1.50
106,DoorDash,DASH,0.18,252.21,-0.10,-0.04
107,Southern Company,SO,0.17,96.50,-0.98,-1.00
108,HCA Healthcare,HCA,0.17,445.04,3.85,0.87
109,Dell Technologies,DELL,0.17,155.16,5.03,3.35
110,"Nike, Inc.",NKE,0.17,69.49,0.41,0.59
111,CVS Health,CVS,0.17,80.92,-1.09,-1.33
112,Duke Energy,DUK,0.16,127.65,-1.38,-1.07
113,McKesson Corporation,MCK,0.16,797.35,1.73,0.22
114,Newmont,NEM,0.16,89.06,2.05,2.35
115,Starbucks,SBUX,0.16,85.60,0.10,0.11
116,CME Group,CME,0.16,269.72,1.91,0.71
117,Parker Hannifin,PH,0.16,754.40,13.01,1.75
118,Marsh McLennan,MMC,0.15,188.56,-0.75,-0.40
119,Trane Technologies,TT,0.15,413.66,5.16,1.26
120,General Dynamics,GD,0.15,342.04,3.80,1.12
121,Cadence Design Systems,CDNS,0.15,336.14,5.63,1.70
122,3M,MMM,0.15,170.00,2.77,1.65
123,Intercontinental Exchange,ICE,0.15,156.38,-0.57,-0.36
124,Bristol Myers Squibb,BMY,0.15,43.90,-0.49,-1.11
125,American Tower,AMT,0.14,188.45,-2.75,-1.44
126,Waste Management,WM,0.14,216.09,-0.38,-0.17
127,Northrop Grumman,NOC,0.14,605.96,9.48,1.59
128,Moody's Corporation,MCO,0.14,480.23,7.44,1.57
129,Royal Caribbean Group,RCL,0.14,315.94,-2.04,-0.64
130,Synopsys,SNPS,0.14,457.81,3.50,0.77
131,Coinbase Global,COIN,0.14,322.32,1.99,0.62
132,Sherwin-Williams,SHW,0.14,331.21,-2.60,-0.78
133,O'Reilly Auto Parts,ORLY,0.13,96.15,-5.06,-5.00
134,Cigna,CI,0.13,301.40,-6.47,-2.10
135,Equinix,EQIX,0.13,821.77,-7.28,-0.88
136,Howmet Aerospace,HWM,0.13,197.48,6.25,3.27
137,Mondelez International,MDLZ,0.13,61.29,-0.68,-1.09
138,Airbnb,ABNB,0.13,128.05,0.55,0.43
139,Ecolab,ECL,0.13,275.37,-0.63,-0.23
140,Cintas,CTAS,0.13,193.92,0.38,0.20
141,Elevance Health,ELV,0.13,343.75,-1.46,-0.42
142,TransDigm Group,TDG,0.12,"1,349.90",35.71,2.72
143,BNY Mellon,BK,0.12,106.92,-0.11,-0.11
144,Emerson Electric,EMR,0.12,132.12,2.01,1.55
145,Illinois Tool Works,ITW,0.12,255.07,2.11,0.83
146,Motorola Solutions,MSI,0.12,445.16,-1.70,-0.38
147,Williams Companies,WMB,0.12,60.47,-1.69,-2.72
148,U.S. Bancorp,USB,0.12,47.45,0.12,0.25
149,Marriott International,MAR,0.12,271.89,-0.18,-0.07
150,United Parcel Service,UPS,0.12,86.66,-0.42,-0.49
151,Aon,AON,0.12,340.53,-2.58,-0.75
152,Corning Inc.,GLW,0.12,85.64,1.50,1.78
153,Arthur J. Gallagher & Co.,AJG,0.12,283.28,0.23,0.08
154,Johnson Controls,JCI,0.12,109.97,1.43,1.32
155,PNC Financial Services,PNC,0.12,181.99,0.79,0.43
156,Apollo Global Management,APO,0.12,124.22,-2.31,-1.83
157,Republic Services,RSG,0.11,222.16,-1.12,-0.50
158,TE Connectivity,TEL,0.11,233.48,4.38,1.91
159,Monster Beverage,MNST,0.11,69.33,-0.39,-0.56
160,Fiserv,FI,0.11,124.51,-0.74,-0.59
161,CSX Corporation,CSX,0.11,35.67,-0.26,-0.71
