#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.59,461.98,1.62,0.35
2,Nvidia,NVDA,6.47,137.64,2.51,1.86
3,Apple Inc.,AAPL,5.80,201.10,0.25,0.12
4,Amazon,AMZN,4.19,206.10,1.09,0.53
5,Meta Platforms,META,2.79,665.13,17.64,2.72
6,Broadcom,AVGO,2.23,248.39,6.31,2.61
7,"Tesla, Inc.",TSLA,2.08,337.97,-8.49,-2.45
8,Alphabet Inc. Class A,GOOGL,1.89,169.29,-2.45,-1.43
9,Alphabet Inc. Class C,GOOG,1.84,170.51,-2.34,-1.35
10,Walmart,WMT,1.52,98.93,0.20,0.21
11,JPMorgan Chase,JPM,1.44,264.12,0.12,0.05
12,Lilly Eli,LLY,1.36,743.41,5.74,0.78
13,Berkshire Hathaway,BRK.B,1.28,500.71,-3.25,-0.65
14,Visa Inc.,V,1.20,363.50,-1.69,-0.46
15,Mastercard,MA,1.00,578.49,-7.11,-1.21
16,Netflix,NFLX,1.00,"1,215.25",8.02,0.66
17,Costco,COST,0.89,"1,049.30",9.12,0.88
18,Oracle Corporation,ORCL,0.89,165.66,0.13,0.08
19,ExxonMobil,XOM,0.88,102.80,0.50,0.49
20,Procter & Gamble,PG,0.75,166.50,-3.39,-2.00
21,Johnson & Johnson,JNJ,0.71,154.50,-0.71,-0.46
22,Home Depot The,HD,0.70,365.22,-3.07,-0.83
23,Bank of America,BAC,0.65,43.98,-0.16,-0.35
24,AbbVie,ABBV,0.63,186.42,0.31,0.17
25,Coca-Cola Company The,KO,0.59,71.78,-0.32,-0.45
26,Palantir Technologies,PLTR,0.55,132.51,0.73,0.55
27,Philip Morris International,PM,0.54,181.86,1.27,0.70
28,UnitedHealth Group,UNH,0.54,303.08,1.17,0.39
29,T-Mobile US,TMUS,0.53,242.81,0.61,0.25
30,GE Aerospace,GE,0.51,247.10,1.19,0.48
31,Cisco,CSCO,0.48,63.46,0.41,0.66
32,Salesforce,CRM,0.48,261.88,-3.49,-1.31
33,Chevron Corporation,CVX,0.47,137.38,0.68,0.50
