#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.28,-2.52,-1.08
2,Microsoft Corp,MSFT,5.99,412.83,0.46,0.11
3,Nvidia Corp,NVDA,5.69,123.45,4.80,4.05
4,Amazon.com Inc,AMZN,4.43,235.64,-6.42,-2.65
5,"Meta Platforms, Inc. Class A",META,3.00,702.59,-1.60,-0.23
6,Alphabet Inc. Class A,GOOGL,2.36,189.73,-16.65,-8.07
7,"Tesla, Inc.",TSLA,2.14,381.61,-10.60,-2.70
8,Broadcom Inc.,AVGO,2.03,234.60,12.16,5.47
9,Alphabet Inc. Class C,GOOG,1.93,191.56,-16.15,-7.78
10,Berkshire Hathaway Class B,BRK.B,1.67,471.16,3.67,0.79
11,Jpmorgan Chase & Co.,JPM,1.47,269.59,1.64,0.61
12,Eli Lilly & Co.,LLY,1.27,834.89,8.82,1.07
13,Visa Inc.,V,1.17,347.34,2.19,0.63
14,Unitedhealth Group Incorporated,UNH,0.98,530.36,-15.10,-2.77
15,Exxon Mobil Corporation,XOM,0.94,109.68,-0.28,-0.26
16,Mastercard Incorporated,MA,0.90,561.69,2.58,0.46
17,Costco Wholesale Corp,COST,0.88,"1,030.66",8.80,0.86
18,Walmart Inc.,WMT,0.85,102.09,1.32,1.31
19,Netflix Inc,NFLX,0.83,995.46,0.59,0.06
20,"Home Depot, Inc.",HD,0.80,412.22,0.73,0.18
21,Procter & Gamble Company,PG,0.77,167.81,-0.32,-0.19
22,Johnson & Johnson,JNJ,0.72,153.73,0.24,0.16
23,Abbvie Inc.,ABBV,0.66,191.68,1.73,0.91
24,"Salesforce, Inc.",CRM,0.64,342.29,-1.85,-0.54
25,Bank of America Corporation,BAC,0.61,46.87,0.16,0.33
26,Oracle Corp,ORCL,0.53,170.01,2.12,1.26
27,Wells Fargo & Co.,WFC,0.52,80.04,0.57,0.72
28,Chevron Corporation,CVX,0.50,153.57,0.34,0.23
29,Accenture Plc,ACN,0.48,394.18,2.56,0.65
30,International Business Machines Corporation,IBM,0.48,262.86,-1.60,-0.61
31,"Cisco Systems, Inc.",CSCO,0.48,62.08,0.73,1.20
32,Coca-Cola Company,KO,0.47,62.96,0.28,0.45
33,"Merck & Co., Inc.",MRK,0.45,89.25,-1.49,-1.64
34,Abbott Laboratories,ABT,0.44,131.63,2.53,1.96
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,579.91,-0.66,-0.11
36,Ge Aerospace,GE,0.43,203.40,1.22,0.60
37,Linde Plc,LIN,0.42,453.43,-1.37,-0.30
38,Palantir Technologies Inc. Class A,PLTR,0.42,99.64,-4.19,-4.04
39,"Servicenow, Inc.",NOW,0.41,"1,021.37",11.24,1.11
40,Mcdonald's Corporation,MCD,0.41,289.19,-0.58,-0.20
41,Intuitive Surgical Inc.,ISRG,0.40,588.74,9.09,1.57
42,The Walt Disney Company,DIS,0.40,112.12,-1.18,-1.04
43,Philip Morris International Inc.,PM,0.40,131.17,0.78,0.60
44,Goldman Sachs Group Inc.,GS,0.39,643.22,9.04,1.42
45,"Pepsico, Inc.",PEP,0.38,144.40,0.91,0.63
46,Advanced Micro Devices,AMD,0.38,109.08,-10.42,-8.72
47,Adobe Inc.,ADBE,0.38,437.77,-2.46,-0.56
48,Qualcomm Inc,QCOM,0.38,172.57,-0.47,-0.27
49,American Express Company,AXP,0.34,317.62,1.79,0.57
50,Caterpillar Inc.,CAT,0.34,358.69,-3.26,-0.90
51,At&t Inc.,T,0.34,24.49,0.23,0.97
52,Rtx Corporation,RTX,0.33,128.62,0.25,0.20
53,Morgan Stanley,MS,0.33,138.05,1.28,0.94
54,Verizon Communications,VZ,0.33,40.06,0.24,0.62
55,Intuit Inc,INTU,0.32,582.19,-9.53,-1.61
56,Texas Instruments Incorporated,TXN,0.32,179.96,-0.60,-0.33
57,S&p Global Inc.,SPGI,0.32,511.54,-2.15,-0.42
58,Amgen Inc,AMGN,0.30,303.94,14.92,5.16
59,Booking Holdings Inc.,BKNG,0.30,"4,762.91",83.97,1.79
60,Boston Scientific Corp.,BSX,0.30,105.52,1.98,1.91
61,Citigroup Inc.,C,0.29,78.78,0.30,0.38
62,"Blackrock, Inc.",BLK,0.29,"1,014.89",-0.77,-0.08
63,Union Pacific Corp.,UNP,0.29,244.45,0.95,0.39
64,Applied Materials Inc,AMAT,0.29,178.26,-0.30,-0.17
65,"Uber Technologies, Inc.",UBER,0.29,64.72,-5.03,-7.22
66,Pfizer Inc.,PFE,0.29,26.47,0.59,2.30
67,Lowe's Companies Inc.,LOW,0.29,257.05,-0.18,-0.07
68,"Honeywell International, Inc.",HON,0.28,221.46,-2.09,-0.93
69,Progressive Corporation,PGR,0.28,248.44,0.44,0.18
70,"Nextra Energy, Inc.",NEE,0.28,69.70,-0.20,-0.29
71,"Tjx Companies, Inc.",TJX,0.28,124.38,-0.76,-0.61
72,Danaher Corporation,DHR,0.27,213.23,-1.78,-0.83
73,Stryker Corporation,SYK,0.26,397.55,5.16,1.32
74,Boeing Company,BA,0.26,179.58,3.35,1.90
75,Conocophillips,COP,0.25,100.02,-0.56,-0.56
76,Comcast Corp,CMCSA,0.25,33.65,0.10,0.28
77,Starbucks Corp,SBUX,0.24,111.54,0.94,0.85
78,"Eaton Corporation, Plcs",ETN,0.24,313.60,-1.10,-0.35
79,Vertex Pharmaceuticals Inc,VRTX,0.24,487.98,5.70,1.18
80,Automatic Data Processing,ADP,0.24,305.74,1.07,0.35
81,Blackstone Inc.,BX,0.24,172.55,1.72,1.01
82,The Charles Schwab Corporation,SCHW,0.24,81.65,-0.15,-0.18
83,Gilead Sciences Inc,GILD,0.24,100.14,2.15,2.19
84,"Fiserv, Inc.",FI,0.24,229.41,15.19,7.09
85,Deere & Company,DE,0.23,465.77,-6.50,-1.38
86,"Palo Alto Networks, Inc.",PANW,0.23,185.19,1.79,0.97
87,Bristol-Myers Squibb Co.,BMY,0.23,59.72,0.60,1.01
88,Medtronic Plc,MDT,0.23,91.62,0.65,0.72
89,Arista Networks,ANET,0.23,113.90,1.58,1.40
90,"T-Mobile Us, Inc.",TMUS,0.23,240.04,2.79,1.18
91,"Prologis, Inc.",PLD,0.21,118.56,0.25,0.21
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.63,0.56,0.25
93,Lam Research Corp,LRCX,0.20,80.40,0.49,0.61
94,"Analog Devices, Inc.",ADI,0.20,207.90,1.89,0.92
95,Chubb Limited,CB,0.20,272.49,0.26,0.09
96,Kkr & Co. Inc.,KKR,0.20,151.81,2.51,1.68
97,"Micron Technology, Inc.",MU,0.20,91.59,0.93,1.03
98,Kla Corporation,KLAC,0.20,753.76,4.44,0.59
99,Ge Vernova Inc.,GEV,0.19,363.51,6.98,1.96
100,Constellation Energy Corporation,CEG,0.19,309.48,3.15,1.03
101,Lockheed Martin Corp.,LMT,0.19,451.62,-2.06,-0.45
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,411.87,4.35,1.07
103,"Elevance Health, Inc.",ELV,0.18,398.50,-3.49,-0.87
104,Intercontinental Exchange  Inc.,ICE,0.18,160.34,1.02,0.64
105,"Nike, Inc.",NKE,0.18,75.15,-1.57,-2.05
106,The Southern Company,SO,0.18,83.95,0.75,0.90
107,"Equinix, Inc. Reit",EQIX,0.17,929.28,5.00,0.54
108,"Altria Group, Inc.",MO,0.17,52.82,0.20,0.37
109,Parker-Hannifin Corporation,PH,0.17,687.79,-1.91,-0.28
110,Cme Group Inc.,CME,0.17,241.51,-1.02,-0.42
111,Duke Energy Corporation,DUK,0.17,113.47,1.03,0.92
112,American Tower Corporation,AMT,0.17,187.89,3.76,2.04
113,Amphenol Corporation,APH,0.16,69.44,-0.27,-0.39
114,Intel Corp,INTC,0.16,19.56,0.27,1.42
115,The Sherwin-Williams Company,SHW,0.16,362.32,4.73,1.32
116,3m Company,MMM,0.16,152.35,0.67,0.44
117,Cadence Design Systems,CDNS,0.16,301.15,1.48,0.49
