#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.67,7.94,1.81
2,Apple Inc.,AAPL,6.20,210.65,12.12,6.11
3,Nvidia Corp,NVDA,5.95,122.67,6.02,5.16
4,Amazon.com Inc,AMZN,3.79,208.12,15.06,7.80
5,"Meta Platforms, Inc. Class A",META,2.70,637.33,44.84,7.57
6,Broadcom Inc.,AVGO,2.03,219.33,11.13,5.34
7,Berkshire Hathaway Class B,BRK.B,1.96,511.22,-2.52,-0.49
8,Alphabet Inc. Class A,GOOGL,1.85,158.44,5.69,3.72
9,"Tesla, Inc.",TSLA,1.74,317.79,19.53,6.55
10,Alphabet Inc. Class C,GOOG,1.52,159.74,5.36,3.47
11,Jpmorgan Chase & Co.,JPM,1.47,259.66,6.58,2.60
12,Visa Inc.,V,1.27,355.05,2.51,0.71
13,Eli Lilly & Co.,LLY,1.21,754.96,20.39,2.78
14,Netflix Inc,NFLX,1.02,"1,115.85",-24.37,-2.14
15,Exxon Mobil Corporation,XOM,0.97,108.87,1.56,1.46
16,Mastercard Incorporated,MA,0.96,574.43,5.79,1.02
17,Costco Wholesale Corp,COST,0.93,"1,013.01",4.92,0.49
18,Walmart Inc.,WMT,0.87,96.29,-0.43,-0.44
19,Johnson & Johnson,JNJ,0.77,154.56,0.34,0.22
20,Procter & Gamble Company,PG,0.77,160.56,2.90,1.84
21,"Home Depot, Inc.",HD,0.75,375.37,12.66,3.49
22,Unitedhealth Group Incorporated,UNH,0.73,379.84,-0.80,-0.21
23,Abbvie Inc.,ABBV,0.68,191.46,6.86,3.72
24,Bank of America Corporation,BAC,0.58,43.38,1.59,3.81
25,Coca-Cola Company,KO,0.57,69.13,-1.39,-1.97
26,Philip Morris International Inc.,PM,0.55,165.19,-4.51,-2.66
27,"Salesforce, Inc.",CRM,0.55,287.56,12.14,4.41
28,Oracle Corp,ORCL,0.51,156.39,6.04,4.02
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.13,0.83,0.71
30,Wells Fargo & Co.,WFC,0.50,74.87,2.42,3.34
31,"Cisco Systems, Inc.",CSCO,0.50,61.50,1.73,2.90
32,Chevron Corporation,CVX,0.48,141.52,3.03,2.19
33,Abbott Laboratories,ABT,0.48,132.60,-0.64,-0.48
34,Ge Aerospace,GE,0.48,218.24,3.28,1.53
35,International Business Machines Corporation,IBM,0.48,252.23,3.03,1.22
36,Mcdonald's Corporation,MCD,0.47,310.36,-3.32,-1.06
37,Linde Plc,LIN,0.45,454.64,1.98,0.44
38,"Servicenow, Inc.",NOW,0.42,"1,012.91",32.85,3.35
39,At&t Inc.,T,0.42,26.92,-0.93,-3.32
40,Accenture Plc,ACN,0.40,321.50,13.60,4.42
41,"Merck & Co., Inc.",MRK,0.40,80.71,4.74,6.24
42,The Walt Disney Company,DIS,0.40,110.58,4.64,4.38
43,Intuitive Surgical Inc.,ISRG,0.40,558.61,22.10,4.12
44,Verizon Communications,VZ,0.38,42.89,-0.73,-1.66
45,Intuit Inc,INTU,0.38,664.75,10.87,1.66
46,"Pepsico, Inc.",PEP,0.37,131.32,0.88,0.67
47,Goldman Sachs Group Inc.,GS,0.37,592.62,25.52,4.50
48,"Uber Technologies, Inc.",UBER,0.36,86.90,4.09,4.94
49,Rtx Corporation,RTX,0.36,129.95,1.28,0.99
50,Booking Holdings Inc.,BKNG,0.35,"5,175.91",103.37,2.04
51,Adobe Inc.,ADBE,0.35,395.33,12.05,3.14
52,Advanced Micro Devices,AMD,0.35,108.38,5.54,5.39
53,Progressive Corporation,PGR,0.35,278.20,-6.31,-2.22
54,Qualcomm Inc,QCOM,0.33,152.04,6.86,4.73
55,S&p Global Inc.,SPGI,0.33,516.70,8.97,1.77
56,American Express Company,AXP,0.33,298.23,13.72,4.82
57,Texas Instruments Incorporated,TXN,0.33,187.52,15.25,8.85
58,Caterpillar Inc.,CAT,0.32,342.99,17.37,5.34
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,430.06,26.93,6.68
60,Boston Scientific Corp.,BSX,0.32,102.72,-0.14,-0.14
61,Morgan Stanley,MS,0.31,127.34,5.64,4.63
62,Boeing Company,BA,0.30,198.24,3.39,1.74
63,"Nextra Energy, Inc.",NEE,0.30,69.15,-1.16,-1.65
64,The Charles Schwab Corporation,SCHW,0.30,85.39,0.92,1.08
65,"Tjx Companies, Inc.",TJX,0.30,130.92,2.82,2.20
66,Amgen Inc,AMGN,0.30,275.09,9.23,3.47
67,"Honeywell International, Inc.",HON,0.29,217.25,4.22,1.98
68,"Blackrock, Inc.",BLK,0.28,956.75,33.31,3.61
69,Citigroup Inc.,C,0.28,75.10,3.65,5.10
70,Union Pacific Corp.,UNP,0.27,230.98,14.66,6.78
