#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,173.64,-6.53,-3.63
2,Microsoft,MSFT,6.52,508.10,-1.54,-0.30
3,Apple Inc.,AAPL,5.95,232.17,-0.39,-0.17
4,Amazon,AMZN,4.21,228.75,-2.85,-1.23
5,Meta Platforms,META,3.20,738.98,-12.13,-1.61
6,Broadcom,AVGO,2.40,295.12,-13.53,-4.38
7,Alphabet Inc. Class A,GOOGL,2.31,213.58,1.94,0.91
8,Alphabet Inc. Class C,GOOG,2.16,214.29,1.92,0.90
9,Berkshire Hathaway,BRK.B,1.88,504.34,4.47,0.90
10,"Tesla, Inc.",TSLA,1.85,332.00,-13.99,-4.04
11,JPMorgan Chase,JPM,1.43,301.98,0.91,0.30
12,Walmart,WMT,1.33,96.91,0.80,0.83
13,Visa Inc.,V,1.18,352.08,2.22,0.63
14,Lilly Eli,LLY,1.13,729.05,-2.92,-0.40
15,Oracle Corporation,ORCL,1.09,225.23,-15.09,-6.28
16,Mastercard,MA,0.93,595.11,4.63,0.78
17,Netflix,NFLX,0.88,"1,206.74",-24.71,-2.01
18,ExxonMobil,XOM,0.84,114.42,1.07,0.94
19,Johnson & Johnson,JNJ,0.74,177.19,1.74,0.99
20,Costco,COST,0.72,944.32,-0.64,-0.07
21,Home Depot The,HD,0.70,406.59,-0.86,-0.21
22,Bank of America,BAC,0.65,50.86,0.36,0.72
23,Palantir Technologies,PLTR,0.64,156.81,-1.31,-0.83
24,AbbVie,ABBV,0.64,210.35,2.43,1.17
25,Procter & Gamble,PG,0.64,157.47,1.82,1.17
26,Chevron Corporation,CVX,0.56,160.94,1.62,1.01
27,Coca-Cola Company The,KO,0.51,69.02,0.66,0.96
28,GE Aerospace,GE,0.50,275.11,-0.89,-0.32
29,T-Mobile US,TMUS,0.49,252.55,1.98,0.79
30,UnitedHealth Group,UNH,0.48,306.25,3.95,1.31
31,Cisco,CSCO,0.47,69.02,-0.42,-0.60
32,Advanced Micro Devices,AMD,0.46,162.81,-5.77,-3.42
33,Wells Fargo,WFC,0.46,82.42,0.44,0.53
34,Philip Morris International,PM,0.45,166.54,0.77,0.46
35,Salesforce,CRM,0.42,255.06,0.53,0.21
36,Morgan Stanley,MS,0.41,150.46,0.28,0.19
37,Abbott Laboratories,ABT,0.40,132.72,1.35,1.03
38,American Express,AXP,0.40,331.11,4.12,1.26
39,IBM,IBM,0.39,243.14,-2.59,-1.05
40,Goldman Sachs,GS,0.39,746.15,-5.07,-0.67
41,Linde plc,LIN,0.39,479.94,-2.21,-0.46
42,McDonald's,MCD,0.39,312.97,0.75,0.24
43,RTX Corporation,RTX,0.37,159.33,-1.33,-0.83
44,Walt Disney Company The,DIS,0.37,118.56,0.92,0.78
45,Merck & Co.,MRK,0.36,83.95,0.73,0.88
46,AT&T,T,0.36,29.22,0.27,0.95
47,PepsiCo,PEP,0.35,149.01,2.03,1.38
48,Caterpillar Inc.,CAT,0.34,416.73,-18.18,-4.18
49,Uber,UBER,0.33,92.83,-3.13,-3.26
50,ServiceNow,NOW,0.33,913.93,-14.68,-1.58
51,Intuit,INTU,0.32,669.21,1.01,0.15
52,Verizon,VZ,0.32,44.23,0.30,0.67
53,Thermo Fisher Scientific,TMO,0.32,492.04,2.30,0.47
54,Texas Instruments,TXN,0.32,201.92,-2.18,-1.07
55,Booking Holdings,BKNG,0.31,"5,607.50",-44.49,-0.79
56,Boeing,BA,0.31,235.71,-0.45,-0.19
57,Citigroup,C,0.31,96.78,-0.04,-0.05
58,BlackRock,BLK,0.30,"1,126.22",-4.26,-0.38
59,Charles Schwab Corporation,SCHW,0.30,95.80,-1.29,-1.33
60,Qualcomm,QCOM,0.30,160.72,-0.08,-0.05
61,Arista Networks,ANET,0.29,135.69,-0.54,-0.40
62,Intuitive Surgical,ISRG,0.29,472.73,-1.11,-0.23
63,S&P Global,SPGI,0.29,549.89,2.34,0.43
64,GE Vernova,GEV,0.29,614.14,-19.55,-3.08
65,Accenture,ACN,0.28,259.18,3.01,1.17
66,Boston Scientific,BSX,0.27,105.52,-0.23,-0.22
67,Amgen,AMGN,0.27,287.13,1.52,0.53
68,TJX Companies,TJX,0.26,136.69,-0.44,-0.32
69,Adobe Inc.,ADBE,0.26,355.35,1.39,0.39
70,Stryker Corporation,SYK,0.26,391.48,1.81,0.47
71,NextEra Energy,NEE,0.26,72.33,0.23,0.33
