#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.63,0.09,0.05
2,Microsoft,MSFT,6.42,524.15,-4.42,-0.84
3,Apple Inc.,AAPL,6.26,255.98,-0.71,-0.28
4,Amazon,AMZN,3.89,221.17,0.27,0.12
5,Meta Platforms,META,2.94,709.42,-6.24,-0.87
6,Broadcom,AVGO,2.61,335.84,0.35,0.10
7,Alphabet Inc. Class A,GOOGL,2.54,246.46,-3.97,-1.58
8,Alphabet Inc. Class C,GOOG,2.38,247.72,-3.79,-1.51
9,"Tesla, Inc.",TSLA,2.38,433.96,-19.29,-4.26
10,Berkshire Hathaway,BRK.B,1.78,501.08,1.06,0.21
11,JPMorgan Chase,JPM,1.39,307.59,-1.59,-0.51
12,Walmart,WMT,1.35,102.75,0.05,0.04
13,Oracle Corporation,ORCL,1.34,284.46,-7.13,-2.45
14,Lilly Eli,LLY,1.25,844.98,-0.07,-0.01
15,Visa Inc.,V,1.12,351.08,1.80,0.51
16,Mastercard,MA,0.86,579.85,1.04,0.18
17,Netflix,NFLX,0.83,"1,189.83",26.52,2.28
18,ExxonMobil,XOM,0.80,113.82,-0.38,-0.34
19,Johnson & Johnson,JNJ,0.75,187.77,-0.39,-0.21
20,Palantir Technologies,PLTR,0.71,182.84,3.31,1.84
21,AbbVie,ABBV,0.68,232.67,2.48,1.08
22,Costco,COST,0.67,912.36,1.42,0.16
23,Home Depot The,HD,0.63,386.62,-2.71,-0.70
24,Bank of America,BAC,0.61,50.27,-0.12,-0.25
25,Procter & Gamble,PG,0.59,152.53,2.12,1.41
26,Advanced Micro Devices,AMD,0.56,211.04,7.33,3.60
27,UnitedHealth Group,UNH,0.54,363.82,5.05,1.41
28,GE Aerospace,GE,0.53,302.33,4.11,1.38
29,Chevron Corporation,CVX,0.51,154.26,0.24,0.15
30,Coca-Cola Company The,KO,0.47,66.76,0.66,0.99
31,IBM,IBM,0.45,294.03,4.61,1.59
32,Cisco,CSCO,0.45,68.84,-0.08,-0.11
33,Wells Fargo,WFC,0.43,80.87,0.18,0.22
34,T-Mobile US,TMUS,0.42,227.10,2.14,0.95
35,Morgan Stanley,MS,0.41,155.68,-2.41,-1.52
36,Philip Morris International,PM,0.40,154.11,0.57,0.37
37,Goldman Sachs,GS,0.39,787.14,-9.64,-1.21
38,Abbott Laboratories,ABT,0.38,133.01,-0.73,-0.54
39,Caterpillar Inc.,CAT,0.38,487.69,-7.69,-1.55
40,American Express,AXP,0.38,328.12,-3.88,-1.17
41,Salesforce,CRM,0.38,239.73,-6.05,-2.46
42,RTX Corporation,RTX,0.37,169.89,1.09,0.64
43,Linde plc,LIN,0.36,468.69,0.13,0.03
44,Merck & Co.,MRK,0.36,87.40,-1.40,-1.58
45,AppLovin Corporation,APP,0.35,634.79,47.78,8.14
46,McDonald's,MCD,0.35,296.56,0.52,0.17
47,Micron Technology,MU,0.34,185.99,-4.97,-2.60
48,Uber,UBER,0.34,98.02,-2.08,-2.07
49,Thermo Fisher Scientific,TMO,0.34,539.26,-4.69,-0.86
50,Walt Disney Company The,DIS,0.33,112.73,-0.02,-0.02
51,PepsiCo,PEP,0.32,140.84,1.14,0.81
52,ServiceNow,NOW,0.31,905.50,-7.34,-0.80
53,AT&T,T,0.31,26.06,0.18,0.72
54,Intuit,INTU,0.30,658.20,-11.89,-1.77
55,Arista Networks,ANET,0.30,144.91,-4.59,-3.07
56,BlackRock,BLK,0.30,"1,165.07",-14.20,-1.20
57,Citigroup,C,0.30,97.40,-0.66,-0.67
58,Qualcomm,QCOM,0.29,165.41,-3.21,-1.90
59,Lam Research,LRCX,0.29,141.05,-8.10,-5.43
60,Intel,INTC,0.29,37.37,0.78,2.12
61,Verizon,VZ,0.29,41.39,-0.05,-0.13
62,NextEra Energy,NEE,0.28,83.46,1.34,1.64
63,Charles Schwab Corporation,SCHW,0.28,93.75,-0.25,-0.27
64,Booking Holdings,BKNG,0.28,"5,250.18",-169.69,-3.13
65,Applied Materials,AMAT,0.28,212.64,-11.27,-5.03
66,Boeing,BA,0.28,221.99,2.26,1.03
67,GE Vernova,GEV,0.27,606.20,2.98,0.49
68,Texas Instruments,TXN,0.27,177.49,-4.32,-2.38
