#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,170.18,-0.52,-0.30
2,Microsoft,MSFT,6.69,504.97,-0.85,-0.17
3,Apple Inc.,AAPL,5.60,210.59,1.48,0.71
4,Amazon,AMZN,4.26,225.41,-0.94,-0.42
5,Meta Platforms,META,3.17,707.72,-2.67,-0.38
6,Broadcom,AVGO,2.34,278.64,-2.30,-0.82
7,Alphabet Inc. Class A,GOOGL,2.05,183.94,1.94,1.07
8,Alphabet Inc. Class C,GOOG,1.94,184.92,1.82,1.00
9,"Tesla, Inc.",TSLA,1.84,320.16,9.38,3.02
10,Berkshire Hathaway,BRK.B,1.81,472.08,1.95,0.41
11,JPMorgan Chase,JPM,1.42,286.27,-0.28,-0.10
12,Walmart,WMT,1.36,95.35,-0.04,-0.05
13,Lilly Eli,LLY,1.27,793.68,21.93,2.84
14,Visa Inc.,V,1.21,348.90,1.88,0.54
15,Oracle Corporation,ORCL,1.18,235.07,0.11,0.05
16,Netflix,NFLX,0.96,"1,262.75",2.48,0.20
17,Mastercard,MA,0.90,553.57,3.21,0.58
18,ExxonMobil,XOM,0.86,112.47,-0.44,-0.39
19,Costco,COST,0.76,960.60,-7.08,-0.73
20,Johnson & Johnson,JNJ,0.71,164.74,9.57,6.17
21,Procter & Gamble,PG,0.64,153.10,0.42,0.27
22,Home Depot The,HD,0.63,357.30,-1.34,-0.37
23,Palantir Technologies,PLTR,0.63,149.07,0.48,0.33
24,Bank of America,BAC,0.61,45.47,-0.68,-1.47
25,AbbVie,ABBV,0.60,191.04,4.65,2.49
26,Coca-Cola Company The,KO,0.53,69.26,-0.11,-0.15
27,Philip Morris International,PM,0.51,182.34,1.42,0.79
28,GE Aerospace,GE,0.50,264.18,-0.49,-0.19
29,Cisco,CSCO,0.48,67.43,0.25,0.38
30,UnitedHealth Group,UNH,0.47,293.55,1.84,0.63
31,IBM,IBM,0.47,281.98,-0.72,-0.26
32,Chevron Corporation,CVX,0.46,149.94,-0.75,-0.50
33,T-Mobile US,TMUS,0.46,228.58,2.56,1.13
34,Wells Fargo,WFC,0.46,79.11,0.25,0.32
35,Advanced Micro Devices,AMD,0.45,154.51,-1.10,-0.71
36,Salesforce,CRM,0.44,257.16,-0.42,-0.16
37,Abbott Laboratories,ABT,0.41,131.80,0.30,0.23
38,Morgan Stanley,MS,0.39,137.06,-4.53,-3.20
39,American Express,AXP,0.39,310.48,-0.17,-0.05
40,Linde plc,LIN,0.38,458.02,-2.54,-0.55
41,Walt Disney Company The,DIS,0.38,119.83,0.85,0.72
42,Goldman Sachs,GS,0.38,700.63,-1.88,-0.27
43,McDonald's,MCD,0.38,298.70,-0.92,-0.31
44,Intuit,INTU,0.37,746.63,0.68,0.09
45,Merck & Co.,MRK,0.37,82.50,0.98,1.20
46,ServiceNow,NOW,0.36,963.61,6.69,0.70
47,RTX Corporation,RTX,0.35,148.97,0.29,0.20
48,AT&T,T,0.35,27.02,-0.00,-0.02
49,Texas Instruments,TXN,0.35,213.56,-4.80,-2.20
50,Caterpillar Inc.,CAT,0.34,407.64,3.00,0.74
51,Uber,UBER,0.34,90.72,-1.49,-1.61
52,PepsiCo,PEP,0.33,134.62,0.81,0.60
53,Booking Holdings,BKNG,0.33,"5,647.71",-27.82,-0.49
54,Intuitive Surgical,ISRG,0.33,511.13,-1.10,-0.21
55,Verizon,VZ,0.31,41.37,0.11,0.25
56,Accenture,ACN,0.31,277.93,1.86,0.67
57,Boeing,BA,0.31,229.50,-0.50,-0.22
58,Qualcomm,QCOM,0.30,153.17,-1.13,-0.73
59,Citigroup,C,0.30,89.67,-1.05,-1.16
60,Charles Schwab Corporation,SCHW,0.30,91.30,-0.31,-0.34
61,BlackRock,BLK,0.30,"1,070.63",24.46,2.34
62,S&P Global,SPGI,0.29,522.20,-0.08,-0.02
63,Amgen,AMGN,0.28,296.85,4.34,1.48
64,Thermo Fisher Scientific,TMO,0.28,416.82,-1.17,-0.28
65,Applied Materials,AMAT,0.27,192.05,-7.25,-3.64
66,NextEra Energy,NEE,0.27,74.86,0.16,0.21
67,Adobe Inc.,ADBE,0.27,361.46,-2.73,-0.75
68,Boston Scientific,BSX,0.27,103.54,0.06,0.06
69,GE Vernova,GEV,0.27,559.50,-0.11,-0.02
70,Honeywell,HON,0.27,234.74,-0.56,-0.24
71,Stryker Corporation,SYK,0.26,388.72,-1.87,-0.48
72,Progressive Corporation,PGR,0.26,246.04,3.84,1.59
73,Eaton Corporation,ETN,0.25,361.95,-0.16,-0.05
74,Pfizer,PFE,0.25,24.88,0.27,1.08
75,Union Pacific Corporation,UNP,0.25,231.45,0.31,0.14
76,Capital One,COF,0.25,216.15,0.81,0.38
77,Danaher Corporation,DHR,0.25,192.36,-0.50,-0.26
78,Gilead Sciences,GILD,0.25,110.57,1.51,1.38
79,Deere & Company,DE,0.24,503.77,0.29,0.06
80,TJX Companies,TJX,0.24,121.16,-0.58,-0.48
81,Arista Networks,ANET,0.24,106.70,-0.67,-0.62
82,Micron Technology,MU,0.23,116.25,-3.86,-3.22
83,Comcast,CMCSA,0.23,34.52,-0.20,-0.59
84,Palo Alto Networks,PANW,0.23,192.99,0.74,0.39
85,Blackstone Inc.,BX,0.22,164.74,4.94,3.09
86,Lam Research,LRCX,0.22,97.85,-3.22,-3.18
87,KKR,KKR,0.22,140.40,3.19,2.32
88,Automatic Data Processing,ADP,0.22,298.68,0.50,0.17
89,Lowe's,LOW,0.21,214.99,-0.02,-0.01
90,Amphenol,APH,0.21,99.58,0.14,0.14
91,Vertex Pharmaceuticals,VRTX,0.21,469.04,4.84,1.04
92,KLA Corporation,KLAC,0.21,909.14,-27.39,-2.92
93,Analog Devices,ADI,0.21,238.51,-1.91,-0.80
94,CrowdStrike,CRWD,0.21,470.23,-3.05,-0.65
95,ConocoPhillips,COP,0.21,91.53,-1.02,-1.10
96,Medtronic,MDT,0.20,89.43,0.20,0.23
97,Chubb Limited,CB,0.20,277.51,1.82,0.66
98,Lockheed Martin,LMT,0.20,468.20,-1.92,-0.41
99,"Nike, Inc.",NKE,0.19,71.99,-0.00,-0.00
100,Starbucks,SBUX,0.19,92.29,-0.19,-0.20
101,Prologis,PLD,0.19,112.47,3.85,3.55
102,Marsh McLennan,MMC,0.19,211.48,0.58,0.27
103,American Tower,AMT,0.18,221.00,2.08,0.95
104,Intercontinental Exchange,ICE,0.18,180.19,0.40,0.22
105,Welltower,WELL,0.18,157.25,0.54,0.34
106,Southern Company,SO,0.18,93.16,0.69,0.75
107,Coinbase Global,COIN,0.18,399.88,11.86,3.06
108,DoorDash,DASH,0.18,236.85,0.07,0.03
109,Altria,MO,0.18,58.91,0.43,0.73
110,CME Group,CME,0.18,274.98,-0.02,-0.01
111,Intel,INTC,0.18,22.57,-0.35,-1.54
112,Trane Technologies,TT,0.17,435.87,-0.50,-0.11
113,Constellation Energy,CEG,0.17,309.99,-8.00,-2.52
114,Bristol Myers Squibb,BMY,0.17,47.23,0.80,1.73
