#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,182.24,4.42,2.48
2,Apple Inc.,AAPL,6.71,278.28,1.31,0.47
3,Microsoft,MSFT,5.85,482.44,5.45,1.14
4,Amazon,AMZN,4.00,229.27,-0.40,-0.17
5,Alphabet Inc. Class A,GOOGL,3.28,321.15,-2.29,-0.71
6,Alphabet Inc. Class C,GOOG,3.05,321.53,-2.11,-0.65
7,Broadcom,AVGO,2.98,386.26,1.23,0.32
8,Meta Platforms,META,2.61,634.62,-1.60,-0.25
9,"Tesla, Inc.",TSLA,2.28,420.90,1.50,0.36
10,Berkshire Hathaway,BRK.B,1.79,508.30,-0.27,-0.05
11,Lilly Eli,LLY,1.61,"1,103.14",-6.80,-0.61
12,Walmart,WMT,1.40,107.56,0.56,0.53
13,JPMorgan Chase,JPM,1.36,305.51,2.51,0.83
14,Visa Inc.,V,1.05,334.56,0.03,0.01
15,Oracle Corporation,ORCL,0.96,206.38,9.35,4.74
16,Johnson & Johnson,JNJ,0.81,206.70,0.03,0.01
17,Mastercard,MA,0.80,546.82,0.35,0.06
18,ExxonMobil,XOM,0.79,114.76,0.25,0.22
19,Netflix,NFLX,0.74,106.53,2.13,2.04
20,AbbVie,ABBV,0.67,231.58,-0.22,-0.10
21,Costco,COST,0.65,896.65,2.31,0.26
22,Palantir Technologies,PLTR,0.65,165.98,2.43,1.49
23,Bank of America,BAC,0.63,52.86,0.38,0.73
24,Home Depot The,HD,0.57,351.59,0.52,0.15
25,Advanced Micro Devices,AMD,0.56,212.32,6.19,3.00
26,Procter & Gamble,PG,0.56,147.86,-0.64,-0.43
27,GE Aerospace,GE,0.51,297.85,4.41,1.50
28,Coca-Cola Company The,KO,0.51,72.46,-0.15,-0.20
29,Cisco,CSCO,0.49,76.53,0.21,0.27
30,UnitedHealth Group,UNH,0.49,330.17,3.89,1.19
31,Chevron Corporation,CVX,0.49,148.90,0.37,0.25
32,IBM,IBM,0.47,305.76,1.28,0.42
33,Wells Fargo,WFC,0.44,85.61,0.51,0.59
34,Caterpillar Inc.,CAT,0.44,572.92,6.31,1.11
35,Morgan Stanley,MS,0.43,167.07,1.64,0.99
36,Micron Technology,MU,0.43,232.62,8.09,3.60
37,Merck & Co.,MRK,0.42,104.65,-1.01,-0.95
38,American Express,AXP,0.41,363.90,1.26,0.35
39,Philip Morris International,PM,0.40,158.06,0.65,0.41
40,Goldman Sachs,GS,0.40,813.20,10.88,1.36
41,RTX Corporation,RTX,0.38,172.93,0.78,0.45
42,T-Mobile US,TMUS,0.38,205.95,-0.95,-0.46
43,Thermo Fisher Scientific,TMO,0.36,593.95,-3.83,-0.64
44,Abbott Laboratories,ABT,0.36,127.98,-0.07,-0.05
45,McDonald's,MCD,0.36,311.43,0.98,0.32
46,Salesforce,CRM,0.36,230.53,-3.59,-1.54
47,Intuitive Surgical,ISRG,0.33,578.84,-0.03,-0.00
48,PepsiCo,PEP,0.33,146.53,0.42,0.29
49,Applied Materials,AMAT,0.32,243.89,1.43,0.59
50,AppLovin Corporation,APP,0.32,572.17,16.14,2.90
51,Lam Research,LRCX,0.32,153.95,2.02,1.33
52,Linde plc,LIN,0.31,408.54,0.69,0.17
53,Walt Disney Company The,DIS,0.30,103.23,-0.08,-0.08
54,Amgen,AMGN,0.30,342.13,1.01,0.30
55,AT&T,T,0.30,25.83,-0.03,-0.12
56,Citigroup,C,0.30,102.18,1.01,1.00
57,Intuit,INTU,0.29,647.46,-0.61,-0.09
58,NextEra Energy,NEE,0.29,85.00,0.17,0.20
59,Qualcomm,QCOM,0.29,164.12,0.82,0.50
60,Intel,INTC,0.29,36.75,0.92,2.56
61,Uber,UBER,0.29,84.24,0.55,0.66
62,Verizon,VZ,0.28,40.61,0.02,0.05
63,Amphenol,APH,0.28,139.01,1.20,0.87
64,TJX Companies,TJX,0.28,152.38,-0.01,-0.01
65,ServiceNow,NOW,0.28,814.39,-10.92,-1.32
66,Charles Schwab Corporation,SCHW,0.27,91.55,0.81,0.89
67,Danaher Corporation,DHR,0.26,229.62,-1.15,-0.50
68,BlackRock,BLK,0.26,"1,033.01",3.24,0.31
69,Arista Networks,ANET,0.26,126.72,1.68,1.34
70,GE Vernova,GEV,0.26,586.34,13.78,2.41
71,Booking Holdings,BKNG,0.26,"4,923.83",17.59,0.36
72,Gilead Sciences,GILD,0.26,126.95,-0.18,-0.14
73,Accenture,ACN,0.25,249.52,0.29,0.12
74,KLA Corporation,KLAC,0.25,"1,156.02",10.13,0.88
75,Boston Scientific,BSX,0.25,101.34,-0.02,-0.02
76,S&P Global,SPGI,0.24,492.57,-1.62,-0.33
77,Texas Instruments,TXN,0.24,162.49,0.72,0.44
78,Pfizer,PFE,0.24,25.62,-0.11,-0.41
79,Stryker Corporation,SYK,0.23,372.18,-2.90,-0.77
80,Boeing,BA,0.23,184.29,1.85,1.01
81,Welltower,WELL,0.23,203.65,-0.94,-0.46
82,Capital One,COF,0.22,216.02,1.57,0.73
83,Union Pacific Corporation,UNP,0.22,229.22,0.09,0.04
84,Medtronic,MDT,0.22,105.34,-0.01,-0.01
85,Adobe Inc.,ADBE,0.22,320.10,0.55,0.17
86,Lowe's,LOW,0.22,238.08,-0.02,-0.01
87,Progressive Corporation,PGR,0.22,227.46,1.05,0.46
