#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,373.87,-16.62,-4.26
2,Apple Inc.,AAPL,6.13,187.86,-10.99,-5.53
3,Nvidia Corp,NVDA,5.58,106.70,-7.63,-6.68
4,Amazon.com Inc,AMZN,3.81,178.94,-12.16,-6.36
5,"Meta Platforms, Inc. Class A",META,2.65,547.05,-38.72,-6.61
6,Berkshire Hathaway Class B,BRK.B,2.14,508.94,-12.47,-2.39
7,Alphabet Inc. Class A,GOOGL,2.00,153.01,-5.70,-3.59
8,Broadcom Inc.,AVGO,1.73,171.31,-13.84,-7.48
9,Alphabet Inc. Class C,GOOG,1.64,155.20,-5.86,-3.64
10,"Tesla, Inc.",TSLA,1.47,246.62,-25.58,-9.40
11,Jpmorgan Chase & Co.,JPM,1.44,224.34,-10.00,-4.27
12,Eli Lilly & Co.,LLY,1.35,706.79,-46.92,-6.22
13,Visa Inc.,V,1.26,319.66,-12.77,-3.84
14,Unitedhealth Group Incorporated,UNH,1.20,593.07,14.57,2.52
15,Exxon Mobil Corporation,XOM,1.04,99.23,-6.57,-6.21
16,Costco Wholesale Corp,COST,0.95,956.41,-8.79,-0.91
17,Mastercard Incorporated,MA,0.92,495.02,-20.41,-3.96
18,Netflix Inc,NFLX,0.88,910.48,-34.99,-3.70
19,Procter & Gamble Company,PG,0.88,162.32,0.00,0.00
20,Johnson & Johnson,JNJ,0.85,146.90,-4.07,-2.69
21,Walmart Inc.,WMT,0.84,89.26,-0.34,-0.38
22,"Home Depot, Inc.",HD,0.79,345.67,-9.72,-2.73
23,Abbvie Inc.,ABBV,0.73,169.42,-10.42,-5.79
24,Coca-Cola Company,KO,0.63,69.80,-0.15,-0.21
25,"Salesforce, Inc.",CRM,0.55,251.97,-13.20,-4.98
26,Philip Morris International Inc.,PM,0.55,150.97,-0.84,-0.55
27,Bank of America Corporation,BAC,0.55,35.28,-1.87,-5.04
28,Chevron Corporation,CVX,0.54,136.70,-9.33,-6.39
29,Abbott Laboratories,ABT,0.51,124.04,-3.01,-2.37
30,Mcdonald's Corporation,MCD,0.51,299.99,-3.97,-1.31
31,"Cisco Systems, Inc.",CSCO,0.50,55.83,-2.30,-3.96
32,International Business Machines Corporation,IBM,0.48,226.28,-9.03,-3.84
33,Wells Fargo & Co.,WFC,0.48,62.58,-3.75,-5.65
34,Oracle Corp,ORCL,0.48,131.61,-8.08,-5.78
35,"Merck & Co., Inc.",MRK,0.47,77.16,-4.75,-5.81
36,Linde Plc,LIN,0.47,433.01,-12.96,-2.91
37,"Pepsico, Inc.",PEP,0.46,144.18,-1.41,-0.97
38,At&t Inc.,T,0.45,26.20,-0.27,-1.02
39,Ge Aerospace,GE,0.43,179.16,-8.11,-4.33
40,Verizon Communications,VZ,0.42,42.40,-0.49,-1.15
41,Accenture Plc,ACN,0.42,283.03,-16.91,-5.64
42,Intuitive Surgical Inc.,ISRG,0.39,483.02,-39.94,-7.64
