#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,185.88,4.03,2.22
2,Microsoft,MSFT,6.36,516.76,2.16,0.42
3,Apple Inc.,AAPL,6.24,253.84,-0.59,-0.23
4,Amazon,AMZN,3.88,219.54,-2.63,-1.18
5,Meta Platforms,META,3.05,732.80,-10.60,-1.43
6,Broadcom,AVGO,2.57,329.10,1.20,0.37
7,Alphabet Inc. Class A,GOOGL,2.51,242.27,-1.78,-0.73
8,"Tesla, Inc.",TSLA,2.44,442.96,-0.25,-0.06
9,Alphabet Inc. Class C,GOOG,2.35,242.76,-1.60,-0.66
10,Berkshire Hathaway,BRK.B,1.79,502.35,3.10,0.62
11,JPMorgan Chase,JPM,1.43,315.20,-0.49,-0.16
12,Walmart,WMT,1.36,103.27,0.19,0.18
13,Oracle Corporation,ORCL,1.32,279.52,-3.24,-1.14
14,Lilly Eli,LLY,1.13,763.38,36.87,5.07
15,Visa Inc.,V,1.10,341.58,1.42,0.42
16,Mastercard,MA,0.85,568.85,0.71,0.12
17,Netflix,NFLX,0.84,"1,193.85",-12.56,-1.04
18,ExxonMobil,XOM,0.79,112.37,-1.85,-1.62
19,Johnson & Johnson,JNJ,0.74,185.85,4.23,2.33
20,Palantir Technologies,PLTR,0.71,181.40,2.54,1.42
21,Costco,COST,0.68,929.64,12.77,1.39
22,AbbVie,ABBV,0.68,231.88,8.72,3.91
23,Home Depot The,HD,0.67,405.42,-1.38,-0.34
24,Bank of America,BAC,0.63,51.55,-0.88,-1.67
25,Procter & Gamble,PG,0.59,153.40,-0.13,-0.08
26,GE Aerospace,GE,0.53,300.54,6.91,2.35
27,UnitedHealth Group,UNH,0.52,344.70,-0.48,-0.14
28,Chevron Corporation,CVX,0.52,154.80,-1.30,-0.83
29,Coca-Cola Company The,KO,0.47,66.43,0.38,0.58
30,Cisco,CSCO,0.45,68.55,0.83,1.22
31,T-Mobile US,TMUS,0.45,240.10,2.14,0.90
32,Wells Fargo,WFC,0.44,83.72,-0.93,-1.10
33,IBM,IBM,0.44,283.57,3.77,1.35
34,Advanced Micro Devices,AMD,0.43,160.61,-0.75,-0.47
35,Morgan Stanley,MS,0.42,159.14,-2.02,-1.26
36,Philip Morris International,PM,0.42,162.26,-0.73,-0.45
37,AppLovin Corporation,APP,0.40,713.32,0.96,0.14
38,Goldman Sachs,GS,0.40,794.42,-9.70,-1.21
39,Abbott Laboratories,ABT,0.39,134.38,1.27,0.96
40,American Express,AXP,0.38,331.71,-10.60,-3.10
41,Salesforce,CRM,0.37,236.33,-8.77,-3.58
42,RTX Corporation,RTX,0.37,167.07,3.44,2.10
43,Linde plc,LIN,0.37,475.60,-0.89,-0.19
44,Caterpillar Inc.,CAT,0.37,474.48,2.87,0.61
45,McDonald's,MCD,0.36,303.87,0.88,0.29
46,Merck & Co.,MRK,0.35,83.60,5.02,6.38
47,Walt Disney Company The,DIS,0.34,114.41,-0.37,-0.32
48,Uber,UBER,0.34,97.85,-1.72,-1.72
49,AT&T,T,0.33,28.29,0.21,0.77
50,PepsiCo,PEP,0.32,140.33,0.16,0.12
51,Intuit,INTU,0.31,682.06,-12.64,-1.82
52,ServiceNow,NOW,0.31,913.17,-27.68,-2.94
53,Citigroup,C,0.31,101.22,-1.94,-1.88
54,Micron Technology,MU,0.31,165.23,1.33,0.81
55,Verizon,VZ,0.31,43.86,0.60,1.40
56,Thermo Fisher Scientific,TMO,0.30,483.84,21.80,4.72
57,Arista Networks,ANET,0.30,145.05,1.68,1.17
58,BlackRock,BLK,0.30,"1,166.79",-8.77,-0.75
59,Qualcomm,QCOM,0.30,166.62,1.32,0.80
60,Booking Holdings,BKNG,0.29,"5,401.12",-53.70,-0.98
61,Charles Schwab Corporation,SCHW,0.29,95.42,-1.47,-1.51
62,Lam Research,LRCX,0.28,133.06,1.97,1.50
63,GE Vernova,GEV,0.28,612.08,9.65,1.60
64,Texas Instruments,TXN,0.28,183.12,-0.11,-0.06
65,Boeing,BA,0.27,215.61,-1.47,-0.68
66,Applied Materials,AMAT,0.27,204.53,-0.42,-0.20
67,TJX Companies,TJX,0.27,144.50,0.98,0.68
68,Intuitive Surgical,ISRG,0.27,447.38,8.16,1.86
69,Intel,INTC,0.26,33.38,-1.10,-3.20
70,NextEra Energy,NEE,0.26,75.35,-0.86,-1.12
71,Accenture,ACN,0.25,246.43,-0.57,-0.23
72,Amgen,AMGN,0.25,283.52,9.55,3.49
73,Amphenol,APH,0.25,123.26,2.25,1.86
74,S&P Global,SPGI,0.25,487.07,-4.27,-0.87
75,Adobe Inc.,ADBE,0.24,350.95,-8.47,-2.36
76,Eaton Corporation,ETN,0.24,373.27,6.12,1.67
77,Pfizer,PFE,0.24,25.53,1.67,7.02
78,Boston Scientific,BSX,0.24,97.72,0.68,0.70
79,Progressive Corporation,PGR,0.24,246.57,2.17,0.89
80,Stryker Corporation,SYK,0.23,370.07,0.19,0.05
81,Lowe's,LOW,0.23,251.78,-1.54,-0.61
82,Danaher Corporation,DHR,0.23,197.19,11.13,5.98
83,KLA Corporation,KLAC,0.23,"1,071.60",7.47,0.70
84,Union Pacific Corporation,UNP,0.23,236.20,0.02,0.01
85,Gilead Sciences,GILD,0.23,112.44,-0.19,-0.16
86,Capital One,COF,0.23,213.58,-10.02,-4.48
87,Palo Alto Networks,PANW,0.23,203.42,-0.54,-0.27
88,Honeywell,HON,0.22,209.80,0.52,0.25
89,Blackstone Inc.,BX,0.22,170.18,-5.96,-3.39
90,"Robinhood Markets, Inc.",HOOD,0.21,142.03,5.31,3.88
91,Deere & Company,DE,0.20,457.34,-8.15,-1.75
92,CrowdStrike,CRWD,0.20,488.61,0.16,0.03
93,Medtronic,MDT,0.20,95.30,1.33,1.41
94,Analog Devices,ADI,0.20,245.58,0.79,0.32
95,Automatic Data Processing,ADP,0.20,293.18,0.52,0.18
96,Welltower,WELL,0.20,177.32,1.12,0.64
97,ConocoPhillips,COP,0.20,94.42,-1.43,-1.49
98,DoorDash,DASH,0.19,273.19,0.69,0.25
99,Lockheed Martin,LMT,0.19,499.18,7.20,1.46
100,Comcast,CMCSA,0.19,31.56,0.07,0.21
101,KKR,KKR,0.19,129.15,-5.33,-3.97
102,Chubb Limited,CB,0.19,281.97,2.40,0.86
103,Altria,MO,0.18,65.96,0.28,0.43
104,Prologis,PLD,0.18,114.27,0.03,0.02
105,Southern Company,SO,0.17,94.90,0.99,1.05
106,Constellation Energy,CEG,0.17,330.05,-4.22,-1.26
107,"Nike, Inc.",NKE,0.17,69.70,0.15,0.21
108,Vertex Pharmaceuticals,VRTX,0.17,391.93,-3.38,-0.86
109,HCA Healthcare,HCA,0.17,429.04,8.12,1.93
110,Marsh McLennan,MMC,0.16,201.58,1.35,0.67
111,CME Group,CME,0.16,272.31,0.07,0.03
112,Starbucks,SBUX,0.16,84.73,-0.91,-1.06
113,Intercontinental Exchange,ICE,0.16,168.17,0.17,0.10
114,Duke Energy,DUK,0.16,123.77,0.97,0.79
115,McKesson Corporation,MCK,0.16,773.39,11.57,1.52
116,Parker Hannifin,PH,0.16,757.62,4.04,0.54
117,CVS Health,CVS,0.16,75.29,-0.28,-0.37
118,Cadence Design Systems,CDNS,0.16,350.26,1.74,0.50
119,Dell Technologies,DELL,0.16,140.33,6.43,4.80
120,Trane Technologies,TT,0.16,421.70,7.32,1.77
121,Newmont,NEM,0.15,83.86,-0.68,-0.80
122,O'Reilly Auto Parts,ORLY,0.15,108.32,0.77,0.72
123,Bristol Myers Squibb,BMY,0.15,45.14,0.98,2.23
