#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.36,198.03,-0.42,-0.21
2,Apple Inc,AAPL,6.20,276.69,-3.45,-1.23
3,Microsoft Corp,MSFT,4.70,413.56,-0.88,-0.21
4,Amazon.com Inc,AMZN,4.45,270.76,2.50,0.93
5,Alphabet Inc,GOOGL,3.66,382.90,-2.79,-0.72
6,Alphabet Inc,GOOG,3.40,379.86,-3.36,-0.88
7,Broadcom Inc,AVGO,3.00,414.55,-6.73,-1.60
8,Meta Platforms Inc,META,2.37,611.72,2.98,0.49
9,Tesla Inc,TSLA,2.25,391.80,0.98,0.25
10,Walmart Inc,WMT,1.58,129.94,-1.66,-1.26
11,Berkshire Hathaway Inc,BRK.B,1.54,468.23,-4.78,-1.01
12,Eli Lilly & Co,LLY,1.32,966.87,3.54,0.37
13,JPMorgan Chase & Co,JPM,1.26,307.21,-5.26,-1.68
14,Micron Technology Inc,MU,1.00,577.23,35.02,6.46
15,Exxon Mobil Corp,XOM,0.98,153.81,1.06,0.69
16,Visa Inc,V,0.95,328.04,0.01,0.00
17,Advanced Micro Devices Inc,AMD,0.85,342.92,-17.62,-4.89
18,Johnson & Johnson,JNJ,0.83,224.75,-2.44,-1.07
19,Oracle Corp,ORCL,0.80,181.65,9.82,5.71
20,Intel Corp,INTC,0.74,96.60,-3.02,-3.03
21,Costco Wholesale Corp,COST,0.69,1011.13,-0.58,-0.06
22,Mastercard Inc,MA,0.68,505.72,10.26,2.07
23,Caterpillar Inc,CAT,0.62,873.43,-16.24,-1.83
24,Netflix Inc,NFLX,0.59,91.29,-0.77,-0.83
25,Chevron Corp,CVX,0.59,192.28,1.65,0.87
26,Bank of America Corp,BAC,0.57,52.20,-1.05,-1.96
27,AbbVie Inc,ABBV,0.56,207.59,0.99,0.48
28,Cisco Systems Inc,CSCO,0.56,92.47,0.62,0.68
29,Palantir Technologies Inc,PLTR,0.54,147.82,3.75,2.60
30,Coca-Cola Co/The,KO,0.51,77.99,-0.59,-0.76
31,UnitedHealth Group Inc,UNH,0.51,368.85,0.07,0.02
32,Procter & Gamble Co/The,PG,0.51,143.70,-3.56,-2.42
33,Lam Research Corp,LRCX,0.49,257.72,1.00,0.39
34,Home Depot Inc/The,HD,0.48,313.80,-10.08,-3.11
35,Applied Materials Inc,AMAT,0.47,389.60,0.52,0.13
36,Morgan Stanley,MS,0.45,187.55,-2.62,-1.38
37,General Electric Co,GE,0.45,280.46,-6.05,-2.11
38,GE Vernova Inc,GEV,0.44,1081.19,18.24,1.72
39,Merck & Co Inc,MRK,0.43,113.40,1.24,1.11
40,Goldman Sachs Group Inc/The,GS,0.41,902.82,-20.89,-2.26
41,Philip Morris International Inc,PM,0.40,168.43,2.05,1.23
42,Texas Instruments Inc,TXN,0.39,281.31,0.29,0.10
43,Wells Fargo & Co,WFC,0.37,79.30,-1.52,-1.87
44,RTX Corp,RTX,0.36,173.28,-0.71,-0.41
45,Linde PLC,LIN,0.35,492.98,-14.94,-2.94
46,KLA Corp,KLAC,0.34,1702.48,-23.78,-1.38
47,Arista Networks Inc,ANET,0.34,174.29,1.59,0.92
48,American Express Co,AXP,0.33,319.46,-0.22,-0.07
49,International Business Machines Corp,IBM,0.33,229.32,-2.88,-1.24
50,Citigroup Inc,C,0.33,125.19,-2.25,-1.76
51,PepsiCo Inc,PEP,0.32,153.86,-3.55,-2.25
52,T-Mobile US Inc,TMUS,0.32,194.04,-2.02,-1.03
53,McDonald's Corp,MCD,0.31,284.37,-2.27,-0.79
54,NextEra Energy Inc,NEE,0.30,95.27,-1.68,-1.73
55,Verizon Communications Inc,VZ,0.30,47.51,-0.60,-1.26
56,Analog Devices Inc,ADI,0.30,395.82,-1.87,-0.47
57,Sandisk Corp/DE,SNDK,0.28,1249.70,62.70,5.28
58,AT&T Inc,T,0.28,26.02,-0.10,-0.36
59,Walt Disney Co/The,DIS,0.28,101.89,-1.19,-1.15
60,QUALCOMM Inc,QCOM,0.27,169.35,-7.66,-4.33
61,Boeing Co/The,BA,0.27,221.86,-5.52,-2.43
62,Amphenol Corp,APH,0.27,141.82,-0.48,-0.33
63,Amgen Inc,AMGN,0.27,322.46,-7.36,-2.23
64,Thermo Fisher Scientific Inc,TMO,0.26,465.82,-3.38,-0.72
65,TJX Cos Inc/The,TJX,0.26,154.19,-2.64,-1.68
66,Seagate Technology Holdings PLC,STX,0.25,739.16,12.23,1.68
67,Eaton Corp PLC,ETN,0.25,425.50,-0.05,-0.01
68,Gilead Sciences Inc,GILD,0.25,132.84,1.19,0.91
69,Blackrock Inc,BLK,0.25,1053.21,-8.47,-0.80
70,AppLovin Corp,APP,0.25,476.65,16.65,3.62
71,Intuitive Surgical Inc,ISRG,0.24,450.57,-7.20,-1.57
72,Charles Schwab Corp/The,SCHW,0.24,91.23,-0.31,-0.33
73,Deere & Co,DE,0.24,579.56,2.30,0.40
74,Union Pacific Corp,UNP,0.24,262.50,-3.82,-1.44
