#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,178.24,7.48,4.38
2,Microsoft,MSFT,6.33,501.86,3.44,0.69
3,Apple Inc.,AAPL,5.75,228.18,-6.17,-2.63
4,Amazon,AMZN,4.24,234.06,-4.18,-1.75
5,Meta Platforms,META,3.22,755.80,-9.90,-1.29
6,Broadcom,AVGO,2.94,368.71,32.04,9.52
7,Alphabet Inc. Class A,GOOGL,2.55,240.19,0.56,0.23
8,Alphabet Inc. Class C,GOOG,2.38,240.44,0.50,0.21
9,"Tesla, Inc.",TSLA,1.92,350.05,3.08,0.89
10,Berkshire Hathaway,BRK.B,1.78,487.39,-5.34,-1.08
11,Oracle Corporation,ORCL,1.60,336.21,94.70,39.21
12,JPMorgan Chase,JPM,1.40,300.19,2.34,0.79
13,Walmart,WMT,1.37,101.46,-0.83,-0.81
14,Lilly Eli,LLY,1.14,746.31,-4.30,-0.57
15,Visa Inc.,V,1.12,339.09,-4.91,-1.43
16,Netflix,NFLX,0.91,"1,260.96",-2.29,-0.18
17,Mastercard,MA,0.88,576.32,-7.68,-1.31
18,ExxonMobil,XOM,0.81,111.50,0.85,0.77
19,Costco,COST,0.73,967.15,-12.10,-1.24
20,Johnson & Johnson,JNJ,0.72,175.50,-1.46,-0.83
21,Home Depot The,HD,0.70,414.54,-0.80,-0.19
22,Palantir Technologies,PLTR,0.67,167.52,5.16,3.18
23,Bank of America,BAC,0.63,50.33,0.04,0.07
24,AbbVie,ABBV,0.63,209.26,-1.16,-0.55
25,Procter & Gamble,PG,0.62,156.59,-2.87,-1.80
26,Chevron Corporation,CVX,0.53,156.20,1.34,0.87
27,UnitedHealth Group,UNH,0.53,343.62,-4.30,-1.24
28,GE Aerospace,GE,0.50,279.50,3.26,1.18
29,Coca-Cola Company The,KO,0.49,67.51,-0.35,-0.52
30,T-Mobile US,TMUS,0.46,239.75,-2.97,-1.22
31,Cisco,CSCO,0.46,68.11,0.77,1.14
32,Advanced Micro Devices,AMD,0.44,161.28,5.46,3.50
33,Wells Fargo,WFC,0.44,80.69,-0.07,-0.09
34,Philip Morris International,PM,0.44,165.21,0.47,0.29
35,Morgan Stanley,MS,0.42,153.85,1.63,1.07
36,IBM,IBM,0.41,259.14,0.02,0.01
37,Salesforce,CRM,0.40,248.08,-3.98,-1.58
38,Goldman Sachs,GS,0.40,770.67,6.75,0.88
39,Abbott Laboratories,ABT,0.38,129.86,-2.09,-1.59
40,American Express,AXP,0.38,322.99,-1.35,-0.42
41,Linde plc,LIN,0.38,474.14,0.70,0.15
42,McDonald's,MCD,0.37,307.05,-5.47,-1.75
43,Merck & Co.,MRK,0.36,83.76,-0.85,-1.01
44,Walt Disney Company The,DIS,0.35,116.08,-1.29,-1.10
45,AT&T,T,0.35,29.01,-0.41,-1.40
46,RTX Corporation,RTX,0.35,152.57,0.82,0.54
47,Caterpillar Inc.,CAT,0.34,423.77,5.68,1.36
48,Uber,UBER,0.34,94.80,-0.65,-0.68
49,PepsiCo,PEP,0.33,141.58,-1.52,-1.06
50,ServiceNow,NOW,0.33,930.87,-2.80,-0.30
51,Arista Networks,ANET,0.32,150.05,8.14,5.74
52,Intuit,INTU,0.31,656.33,-14.56,-2.17
53,Verizon,VZ,0.31,43.17,-0.40,-0.92
54,Thermo Fisher Scientific,TMO,0.31,480.36,-2.05,-0.43
55,Citigroup,C,0.30,97.19,-0.15,-0.16
56,Booking Holdings,BKNG,0.30,"5,435.99",-135.84,-2.44
57,GE Vernova,GEV,0.30,641.27,35.56,5.87
58,BlackRock,BLK,0.29,"1,112.98",7.31,0.66
59,Boeing,BA,0.29,227.90,-1.62,-0.71
60,Qualcomm,QCOM,0.29,157.30,-1.36,-0.86
61,Charles Schwab Corporation,SCHW,0.29,93.01,-0.66,-0.71
62,Texas Instruments,TXN,0.28,183.18,-1.85,-1.00
63,S&P Global,SPGI,0.28,545.49,-2.22,-0.41
64,Intuitive Surgical,ISRG,0.28,460.32,-7.22,-1.54
65,Micron Technology,MU,0.27,141.48,6.24,4.62
66,Boston Scientific,BSX,0.27,106.00,-2.09,-1.93
67,TJX Companies,TJX,0.26,138.94,-1.03,-0.73
68,Accenture,ACN,0.26,244.67,-7.32,-2.90
69,Lowe's,LOW,0.25,266.84,-2.19,-0.81
70,Adobe Inc.,ADBE,0.25,352.22,-1.84,-0.52
71,Amgen,AMGN,0.25,276.77,-3.21,-1.14
72,Stryker Corporation,SYK,0.25,388.52,-4.24,-1.08
73,Amphenol,APH,0.25,119.27,2.48,2.12
74,NextEra Energy,NEE,0.25,70.71,0.64,0.92
75,Progressive Corporation,PGR,0.24,244.64,1.38,0.57
76,Gilead Sciences,GILD,0.24,115.17,-0.59,-0.51
77,Capital One,COF,0.24,223.11,0.63,0.28
78,Eaton Corporation,ETN,0.24,363.68,15.45,4.44
79,Blackstone Inc.,BX,0.24,179.01,5.84,3.37
80,Danaher Corporation,DHR,0.24,194.89,0.56,0.29
81,Pfizer,PFE,0.24,24.50,-0.21,-0.87
82,Honeywell,HON,0.23,213.21,-0.99,-0.46
83,Palo Alto Networks,PANW,0.23,200.82,3.27,1.66
84,Lam Research,LRCX,0.23,106.00,0.43,0.41
85,Applied Materials,AMAT,0.22,163.77,0.27,0.16
86,Deere & Company,DE,0.22,477.76,2.16,0.45
87,Union Pacific Corporation,UNP,0.21,213.14,-2.91,-1.35
88,KKR,KKR,0.21,140.33,2.94,2.14
89,KLA Corporation,KLAC,0.21,925.65,7.91,0.86
90,Comcast,CMCSA,0.21,33.08,-0.59,-1.74
91,Analog Devices,ADI,0.21,247.56,-0.62,-0.25
92,Automatic Data Processing,ADP,0.20,293.67,-3.57,-1.20
93,Medtronic,MDT,0.20,92.54,-1.53,-1.63
94,ConocoPhillips,COP,0.20,92.72,0.86,0.94
95,Intel,INTC,0.19,24.45,0.01,0.03
96,Welltower,WELL,0.19,170.08,1.23,0.73
97,Altria,MO,0.19,66.18,-0.01,-0.02
98,Chubb Limited,CB,0.19,275.70,-1.29,-0.46
99,DoorDash,DASH,0.19,255.71,-0.82,-0.32
100,"Nike, Inc.",NKE,0.19,73.94,0.34,0.46
101,CrowdStrike,CRWD,0.18,431.88,8.37,1.98
102,Lockheed Martin,LMT,0.18,459.15,2.09,0.46
103,Prologis,PLD,0.18,111.40,-0.57,-0.51
104,Southern Company,SO,0.17,91.31,0.10,0.11
105,Vertex Pharmaceuticals,VRTX,0.17,391.08,-5.40,-1.36
106,Constellation Energy,CEG,0.17,317.50,16.68,5.54
107,Intercontinental Exchange,ICE,0.17,172.14,-1.32,-0.76
108,Marsh McLennan,MMC,0.17,199.85,-2.03,-1.01
109,Parker Hannifin,PH,0.16,767.45,12.21,1.62
110,Bristol Myers Squibb,BMY,0.16,47.06,-0.17,-0.36
111,HCA Healthcare,HCA,0.16,407.75,-5.65,-1.37
112,Starbucks,SBUX,0.16,83.24,-0.58,-0.69
113,Royal Caribbean Group,RCL,0.16,345.71,0.40,0.11
114,Duke Energy,DUK,0.16,120.70,0.32,0.27
115,CME Group,CME,0.16,259.57,-1.96,-0.75
116,Trane Technologies,TT,0.16,418.31,8.89,2.17
117,CVS Health,CVS,0.16,72.72,0.97,1.35
118,Cadence Design Systems,CDNS,0.16,337.41,-24.36,-6.73
119,Moody's Corporation,MCO,0.15,509.07,1.11,0.22
120,American Tower,AMT,0.15,194.61,0.01,0.00
121,O'Reilly Auto Parts,ORLY,0.15,106.08,-0.84,-0.79
122,Sherwin-Williams,SHW,0.15,360.62,-0.76,-0.21
123,Waste Management,WM,0.15,218.36,-0.80,-0.37
124,McKesson Corporation,MCK,0.15,707.14,1.59,0.23
125,General Dynamics,GD,0.15,322.70,1.37,0.43
126,Newmont,NEM,0.15,77.98,2.06,2.71
127,Dell Technologies,DELL,0.14,125.68,4.38,3.62
128,Coinbase Global,COIN,0.14,322.82,4.04,1.27
129,Northrop Grumman,NOC,0.14,575.50,3.87,0.68
130,3M,MMM,0.14,153.64,0.56,0.37
131,Cintas,CTAS,0.14,202.04,-0.03,-0.02
132,Motorola Solutions,MSI,0.14,482.99,5.06,1.06
133,Cigna,CI,0.14,300.49,-1.52,-0.50
134,PNC Financial Services,PNC,0.13,201.83,1.42,0.71
135,Mondelez International,MDLZ,0.13,61.39,-1.19,-1.89
136,Equinix,EQIX,0.13,800.11,20.57,2.64
137,Aon,AON,0.13,362.76,-3.62,-0.99
138,Apollo Global Management,APO,0.13,136.41,1.99,1.48
139,Ecolab,ECL,0.13,271.08,0.42,0.16
140,Illinois Tool Works,ITW,0.13,263.44,1.26,0.48
141,U.S. Bancorp,USB,0.13,49.22,-0.15,-0.31
142,Emerson Electric,EMR,0.13,134.95,2.90,2.19
143,Arthur J. Gallagher & Co.,AJG,0.13,294.67,-3.83,-1.28
144,Airbnb,ABNB,0.13,123.00,-0.81,-0.66
145,TransDigm Group,TDG,0.13,"1,316.75",4.65,0.35
146,Synopsys,SNPS,0.12,397.98,-206.39,-34.15
147,BNY Mellon,BK,0.12,104.12,-0.66,-0.63
148,Howmet Aerospace,HWM,0.12,182.08,3.09,1.73
149,Fiserv,FI,0.12,133.23,-3.18,-2.33
150,Johnson Controls,JCI,0.12,109.96,3.67,3.45
151,Williams Companies,WMB,0.12,58.91,1.34,2.33
152,Marriott International,MAR,0.12,263.97,-0.03,-0.01
153,AutoZone,AZO,0.12,"4,278.01",-13.11,-0.31
154,United Parcel Service,UPS,0.12,84.25,-0.15,-0.18
155,Republic Services,RSG,0.12,228.65,-0.42,-0.19
156,Vistra Corp.,VST,0.12,207.80,14.02,7.24
157,Elevance Health,ELV,0.12,306.40,-8.69,-2.76
158,Autodesk,ADSK,0.12,322.80,-2.39,-0.74
159,Colgate-Palmolive,CL,0.11,82.31,-1.97,-2.33
160,Zoetis,ZTS,0.11,149.34,-0.45,-0.30
161,EOG Resources,EOG,0.11,118.90,1.59,1.35
162,Hilton Worldwide,HLT,0.11,274.15,-0.82,-0.30
163,Freeport-McMoRan,FCX,0.11,44.88,0.99,2.25
164,Corning Inc.,GLW,0.11,74.69,2.30,3.18
165,PayPal,PYPL,0.11,66.91,-0.77,-1.14
166,Air Products,APD,0.11,287.21,0.07,0.03
167,TE Connectivity,TEL,0.11,211.34,2.69,1.29
168,Monster Beverage,MNST,0.10,63.27,-0.08,-0.12
169,United Rentals,URI,0.10,954.97,9.64,1.02
170,Travelers Companies The,TRV,0.10,270.71,-2.84,-1.04
171,Fortinet,FTNT,0.10,79.52,-0.32,-0.40
172,Kinder Morgan,KMI,0.10,27.40,0.75,2.83
173,Norfolk Southern Railway,NSC,0.10,270.68,-2.77,-1.01
174,"Workday, Inc.",WDAY,0.10,225.66,-5.07,-2.20
175,CSX Corporation,CSX,0.10,31.95,-0.25,-0.79
176,Digital Realty,DLR,0.10,174.58,10.60,6.47
177,Regeneron Pharmaceuticals,REGN,0.10,555.92,-0.61,-0.11
178,Simon Property Group,SPG,0.10,179.33,-0.06,-0.03
179,Axon Enterprise,AXON,0.10,745.11,13.13,1.79
180,Quanta Services,PWR,0.10,391.27,17.80,4.77
181,Truist Financial,TFC,0.10,45.18,-0.11,-0.25
182,Cencora,COR,0.10,299.20,0.52,0.18
183,American Electric Power,AEP,0.10,108.12,-0.24,-0.22
184,Aflac,AFL,0.10,106.14,-0.14,-0.13
185,NXP Semiconductors,NXPI,0.09,221.81,-1.88,-0.84
186,Cummins,CMI,0.09,403.42,8.64,2.19
187,Roper Technologies,ROP,0.09,515.47,-4.20,-0.81
188,Marathon Petroleum,MPC,0.09,182.01,-1.17,-0.64
189,Fastenal,FAST,0.09,48.04,0.14,0.28
190,Carrier Global,CARR,0.09,64.57,1.10,1.74
191,"Nasdaq, Inc.",NDAQ,0.09,95.63,0.75,0.79
192,General Motors,GM,0.09,57.10,-0.91,-1.57
193,Realty Income,O,0.09,59.37,-0.12,-0.20
194,Becton Dickinson,BDX,0.09,187.15,-3.34,-1.75
195,FedEx,FDX,0.09,225.82,0.07,0.03
196,Schlumberger,SLB,0.09,35.69,-0.09,-0.25
197,Phillips 66,PSX,0.09,130.98,-1.31,-0.99
198,Sempra,SRE,0.09,80.96,0.64,0.80
199,MetLife,MET,0.09,79.27,-0.02,-0.02
200,Allstate,ALL,0.09,200.05,-0.07,-0.03
201,D. R. Horton,DHI,0.09,175.54,-2.34,-1.31
202,Chipotle Mexican Grill,CMG,0.09,38.98,-0.48,-1.23
203,Idexx Laboratories,IDXX,0.09,647.68,-7.92,-1.21
204,Paccar,PCAR,0.09,98.28,0.75,0.76
205,L3Harris,LHX,0.09,272.57,1.86,0.69
206,Public Storage,PSA,0.09,289.67,-0.43,-0.15
207,Datadog,DDOG,0.08,143.56,3.10,2.20
208,Dominion Energy,D,0.08,58.49,-0.36,-0.62
209,Corteva,CTVA,0.08,72.76,0.26,0.36
210,Valero Energy,VLO,0.08,158.69,-3.14,-1.94
211,Ross Stores,ROST,0.08,148.84,-0.20,-0.14
212,CBRE Group,CBRE,0.08,163.41,1.32,0.81
213,Paychex,PAYX,0.08,133.53,-0.88,-0.66
214,W. W. Grainger,GWW,0.08,994.28,-0.57,-0.06
215,Ameriprise Financial,AMP,0.08,494.23,0.89,0.18
216,Copart,CPRT,0.08,47.91,-0.16,-0.34
217,Edwards Lifesciences,EW,0.08,78.71,-1.09,-1.37
218,Garmin,GRMN,0.08,238.54,0.04,0.02
219,Baker Hughes,BKR,0.08,46.44,0.99,2.17
220,ONEOK,OKE,0.08,72.58,0.74,1.03
221,"Block, Inc.",XYZ,0.08,74.80,-0.71,-0.94
222,Ford Motor Company,F,0.08,11.37,-0.12,-1.08
223,Take-Two Interactive,TTWO,0.08,245.11,-2.75,-1.11
224,Occidental Petroleum,OXY,0.08,45.43,0.29,0.65
225,Kroger,KR,0.08,67.19,-0.44,-0.66
226,MSCI,MSCI,0.07,567.94,-1.22,-0.21
227,Exelon,EXC,0.07,43.18,0.09,0.22
228,American International Group,AIG,0.07,78.34,-0.15,-0.18
229,Ametek,AME,0.07,187.67,0.19,0.10
230,Carnival,CCL,0.07,31.72,0.15,0.49
231,Kimberly-Clark,KMB,0.07,129.10,-1.88,-1.43
232,Xcel Energy,XEL,0.07,72.29,0.27,0.38
233,Electronic Arts,EA,0.07,169.42,3.38,2.03
234,eBay,EBAY,0.07,92.11,-0.34,-0.37
235,Monolithic Power Systems,MPWR,0.07,861.42,3.55,0.41
236,Target Corporation,TGT,0.07,90.44,-0.47,-0.52
237,Seagate Technology,STX,0.07,192.85,1.26,0.66
238,Crown Castle,CCI,0.07,94.01,-0.49,-0.52
239,Public Service Enterprise Group,PEG,0.07,81.20,1.21,1.51
