#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,178.47,0.21,0.12
2,Microsoft,MSFT,6.86,525.87,-1.88,-0.36
3,Apple Inc.,AAPL,5.59,214.47,11.55,5.69
4,Amazon,AMZN,4.14,221.28,7.53,3.52
5,Meta Platforms,META,3.40,770.52,7.06,0.92
6,Broadcom,AVGO,2.47,299.67,6.74,2.30
7,Alphabet Inc. Class A,GOOGL,2.16,196.42,1.75,0.90
8,Alphabet Inc. Class C,GOOG,2.02,197.21,1.89,0.97
9,"Tesla, Inc.",TSLA,1.80,318.36,9.64,3.12
10,Berkshire Hathaway,BRK.B,1.77,468.28,4.09,0.88
11,Walmart,WMT,1.44,103.08,3.77,3.80
12,JPMorgan Chase,JPM,1.40,290.64,-0.73,-0.25
13,Oracle Corporation,ORCL,1.25,254.23,-1.44,-0.57
14,Lilly Eli,LLY,1.17,742.62,-23.33,-3.05
15,Visa Inc.,V,1.16,339.84,2.41,0.72
16,Mastercard,MA,0.90,568.11,2.07,0.37
17,Netflix,NFLX,0.88,"1,173.91",26.04,2.27
18,ExxonMobil,XOM,0.80,107.47,0.23,0.21
19,Costco,COST,0.75,966.82,23.19,2.46
20,Palantir Technologies,PLTR,0.73,176.48,3.21,1.85
21,Johnson & Johnson,JNJ,0.73,171.61,0.87,0.51
22,Home Depot The,HD,0.68,387.56,2.15,0.56
23,Procter & Gamble,PG,0.63,153.06,2.55,1.69
24,AbbVie,ABBV,0.61,195.10,-3.45,-1.74
25,Bank of America,BAC,0.59,45.55,-0.02,-0.03
26,Chevron Corporation,CVX,0.55,153.13,0.09,0.06
27,Coca-Cola Company The,KO,0.53,69.60,0.55,0.79
28,GE Aerospace,GE,0.51,273.51,1.38,0.51
29,Cisco,CSCO,0.48,69.02,1.50,2.21
30,T-Mobile US,TMUS,0.47,240.10,1.17,0.49
31,Advanced Micro Devices,AMD,0.46,162.81,-11.50,-6.60
32,Philip Morris International,PM,0.46,167.00,2.86,1.74
33,Wells Fargo,WFC,0.44,78.16,0.20,0.26
34,Salesforce,CRM,0.42,247.42,-0.07,-0.03
35,IBM,IBM,0.41,252.56,1.89,0.75
36,Abbott Laboratories,ABT,0.40,130.94,0.25,0.19
37,Morgan Stanley,MS,0.40,141.09,0.63,0.45
38,UnitedHealth Group,UNH,0.40,248.15,-2.85,-1.14
39,McDonald's,MCD,0.39,309.48,10.71,3.58
40,Linde plc,LIN,0.39,471.47,1.63,0.35
41,Goldman Sachs,GS,0.39,724.71,3.80,0.53
42,Intuit,INTU,0.38,775.08,5.81,0.76
43,RTX Corporation,RTX,0.37,156.91,0.58,0.37
44,Walt Disney Company The,DIS,0.36,114.96,-3.36,-2.84
45,American Express,AXP,0.36,294.84,-1.80,-0.61
46,Caterpillar Inc.,CAT,0.35,427.69,-6.54,-1.51
47,Merck & Co.,MRK,0.35,79.78,-1.01,-1.25
48,AT&T,T,0.35,27.86,0.09,0.31
49,PepsiCo,PEP,0.34,141.09,1.64,1.17
50,ServiceNow,NOW,0.33,907.09,1.97,0.22
51,Uber,UBER,0.33,88.81,-0.58,-0.65
52,Verizon,VZ,0.32,42.62,-0.05,-0.13
53,GE Vernova,GEV,0.31,658.23,8.51,1.31
54,Booking Holdings,BKNG,0.31,"5,482.77",24.91,0.46
55,Charles Schwab Corporation,SCHW,0.31,96.64,0.20,0.21
56,Arista Networks,ANET,0.31,138.31,20.19,17.09
57,BlackRock,BLK,0.30,"1,115.61",5.97,0.54
58,Intuitive Surgical,ISRG,0.30,475.90,-1.10,-0.23
59,Boeing,BA,0.30,225.54,0.67,0.30
60,S&P Global,SPGI,0.30,558.56,-4.46,-0.79
61,Citigroup,C,0.30,92.29,0.77,0.85
62,Thermo Fisher Scientific,TMO,0.30,447.93,-18.49,-3.96
63,Texas Instruments,TXN,0.29,184.79,-0.61,-0.33
64,Qualcomm,QCOM,0.28,145.89,-0.82,-0.56
65,Accenture,ACN,0.27,246.72,-0.35,-0.14
66,Amgen,AMGN,0.27,284.36,-15.72,-5.24
67,Boston Scientific,BSX,0.27,103.14,-1.69,-1.61
68,TJX Companies,TJX,0.26,130.92,2.14,1.67
69,NextEra Energy,NEE,0.26,70.80,-0.39,-0.54
70,Progressive Corporation,PGR,0.26,248.39,5.45,2.24
71,Adobe Inc.,ADBE,0.26,343.17,4.43,1.31
72,Stryker Corporation,SYK,0.25,376.60,-4.26,-1.12
73,Applied Materials,AMAT,0.25,177.77,-1.38,-0.77
74,Eaton Corporation,ETN,0.25,358.28,1.82,0.51
75,Danaher Corporation,DHR,0.25,194.86,-4.18,-2.10
76,Honeywell,HON,0.24,219.44,-1.62,-0.73
77,Deere & Company,DE,0.24,508.70,0.12,0.02
78,Gilead Sciences,GILD,0.24,110.54,-1.92,-1.71
79,Pfizer,PFE,0.24,23.98,-0.77,-3.09
80,Capital One,COF,0.24,212.13,0.13,0.06
81,Lowe's,LOW,0.24,239.07,1.61,0.68
82,Union Pacific Corporation,UNP,0.23,224.85,1.88,0.84
83,Blackstone Inc.,BX,0.23,170.21,2.53,1.51
84,Amphenol,APH,0.23,108.84,0.91,0.85
85,KKR,KKR,0.23,144.78,2.12,1.49
86,Automatic Data Processing,ADP,0.21,301.06,1.62,0.54
87,Lam Research,LRCX,0.21,95.59,-1.09,-1.13
88,Micron Technology,MU,0.21,107.89,-1.17,-1.07
89,Comcast,CMCSA,0.21,32.34,-0.17,-0.54
90,ConocoPhillips,COP,0.21,93.85,0.65,0.70
91,KLA Corporation,KLAC,0.20,882.31,-1.10,-0.12
92,Synopsys,SNPS,0.20,622.52,-5.98,-0.95
93,Medtronic,MDT,0.20,89.04,-0.64,-0.71
94,Palo Alto Networks,PANW,0.20,170.19,1.10,0.65
95,Welltower,WELL,0.20,169.81,0.12,0.07
96,"Nike, Inc.",NKE,0.20,75.57,1.19,1.60
97,CrowdStrike,CRWD,0.20,446.03,4.28,0.97
98,DoorDash,DASH,0.19,257.75,2.47,0.97
99,Analog Devices,ADI,0.19,219.76,-0.92,-0.42
100,Chubb Limited,CB,0.19,270.06,2.38,0.89
101,Intercontinental Exchange,ICE,0.19,188.00,0.60,0.32
102,Altria,MO,0.19,63.32,0.79,1.27
103,Constellation Energy,CEG,0.19,337.09,-6.48,-1.89
104,Southern Company,SO,0.18,95.26,0.87,0.92
105,CME Group,CME,0.18,282.33,-2.29,-0.80
106,Starbucks,SBUX,0.18,89.40,-0.80,-0.89
107,Lockheed Martin,LMT,0.18,434.04,5.80,1.35
108,Marsh McLennan,MMC,0.18,203.35,2.84,1.42
109,Vertex Pharmaceuticals,VRTX,0.17,384.26,9.27,2.47
110,American Tower,AMT,0.17,210.57,0.52,0.25
111,Prologis,PLD,0.17,106.11,-0.93,-0.87
112,Cadence Design Systems,CDNS,0.17,359.72,-0.78,-0.22
113,Duke Energy,DUK,0.17,125.80,1.80,1.45
114,Trane Technologies,TT,0.17,424.81,-3.95,-0.92
115,Waste Management,WM,0.16,231.89,2.11,0.92
116,Moody's Corporation,MCO,0.16,515.39,-0.46,-0.09
117,Bristol Myers Squibb,BMY,0.16,44.89,-0.96,-2.09
118,Cintas,CTAS,0.16,223.42,0.56,0.25
119,Intel,INTC,0.16,20.33,0.14,0.71
120,Parker Hannifin,PH,0.16,693.97,-20.91,-2.93
121,HCA Healthcare,HCA,0.15,366.90,3.08,0.85
122,McKesson Corporation,MCK,0.15,706.39,-3.10,-0.44
123,O'Reilly Auto Parts,ORLY,0.15,103.53,1.30,1.27
124,Sherwin-Williams,SHW,0.15,352.15,0.06,0.02
125,Dell Technologies,DELL,0.15,127.26,-3.22,-2.47
126,General Dynamics,GD,0.15,316.05,2.29,0.73
127,Northrop Grumman,NOC,0.15,591.52,1.57,0.27
128,Royal Caribbean Group,RCL,0.15,310.27,-1.09,-0.35
129,Apollo Global Management,APO,0.15,145.90,0.36,0.25
130,Mondelez International,MDLZ,0.14,62.44,0.14,0.22
131,CVS Health,CVS,0.14,63.53,0.11,0.17
132,3M,MMM,0.14,150.01,-0.08,-0.06
