#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,173.03,-4.69,-2.64
2,Apple Inc.,AAPL,6.65,275.42,0.81,0.29
3,Microsoft,MSFT,5.79,476.64,0.25,0.05
4,Amazon,AMZN,3.91,223.57,1.00,0.45
5,Alphabet Inc. Class A,GOOGL,3.05,298.07,-8.50,-2.77
6,Alphabet Inc. Class C,GOOG,2.84,299.37,-8.36,-2.72
7,Meta Platforms,META,2.71,658.73,1.58,0.24
8,"Tesla, Inc.",TSLA,2.64,485.94,-3.94,-0.80
9,Broadcom,AVGO,2.53,328.39,-12.92,-3.78
10,Berkshire Hathaway,BRK.B,1.77,501.68,1.84,0.37
11,Lilly Eli,LLY,1.55,"1,057.00",2.71,0.26
12,Walmart,WMT,1.51,115.79,0.36,0.32
13,JPMorgan Chase,JPM,1.41,317.19,1.64,0.52
14,Visa Inc.,V,1.09,346.66,1.55,0.45
15,Oracle Corporation,ORCL,0.84,178.48,-10.17,-5.39
16,Mastercard,MA,0.84,570.57,4.55,0.80
17,Johnson & Johnson,JNJ,0.82,209.30,-0.00,-0.00
18,ExxonMobil,XOM,0.80,115.77,1.09,0.95
19,Palantir Technologies,PLTR,0.72,184.79,-2.96,-1.58
20,Netflix,NFLX,0.67,96.77,2.20,2.33
21,Bank of America,BAC,0.66,55.11,0.30,0.55
22,AbbVie,ABBV,0.65,224.25,0.58,0.26
23,Costco,COST,0.63,865.18,4.79,0.56
24,Home Depot The,HD,0.58,355.46,2.78,0.79
25,Procter & Gamble,PG,0.56,147.43,2.22,1.53
26,Advanced Micro Devices,AMD,0.55,204.86,-4.31,-2.06
27,GE Aerospace,GE,0.52,299.23,0.50,0.17
28,Coca-Cola Company The,KO,0.50,70.57,0.20,0.28
29,UnitedHealth Group,UNH,0.50,334.90,0.70,0.21
30,Cisco,CSCO,0.49,76.59,-0.96,-1.23
31,Chevron Corporation,CVX,0.48,148.04,1.29,0.88
32,Wells Fargo,WFC,0.48,92.86,0.67,0.73
33,IBM,IBM,0.47,305.13,1.95,0.64
34,Morgan Stanley,MS,0.46,177.08,0.57,0.32
35,Caterpillar Inc.,CAT,0.44,572.38,-16.55,-2.81
36,Goldman Sachs,GS,0.43,882.64,3.49,0.40
37,American Express,AXP,0.43,380.96,0.21,0.06
38,Micron Technology,MU,0.43,231.67,-0.84,-0.36
39,Philip Morris International,PM,0.40,159.02,1.07,0.68
40,Merck & Co.,MRK,0.40,98.78,0.51,0.52
41,Salesforce,CRM,0.40,261.26,6.35,2.49
42,RTX Corporation,RTX,0.39,179.81,-0.12,-0.07
43,AppLovin Corporation,APP,0.37,673.37,-3.93,-0.58
44,McDonald's,MCD,0.37,316.05,1.55,0.49
45,T-Mobile US,TMUS,0.37,200.89,2.89,1.46
46,Abbott Laboratories,ABT,0.36,126.82,-0.04,-0.03
47,Thermo Fisher Scientific,TMO,0.35,569.92,-0.25,-0.04
48,PepsiCo,PEP,0.34,150.56,0.19,0.12
49,Applied Materials,AMAT,0.33,254.94,-3.90,-1.51
50,Citigroup,C,0.33,112.01,0.73,0.66
51,Walt Disney Company The,DIS,0.33,111.72,0.10,0.09
52,Lam Research,LRCX,0.33,158.70,-4.56,-2.79
53,Intuitive Surgical,ISRG,0.32,559.85,5.27,0.95
54,Linde plc,LIN,0.32,422.86,-0.65,-0.15
55,Qualcomm,QCOM,0.31,175.52,-0.60,-0.34
56,Intuit,INTU,0.31,670.75,1.40,0.21
57,Accenture,ACN,0.30,278.03,5.99,2.20
58,Amgen,AMGN,0.29,328.59,1.85,0.57
59,Intel,INTC,0.29,36.94,-0.37,-1.00
60,GE Vernova,GEV,0.29,649.25,-36.97,-5.39
61,Booking Holdings,BKNG,0.28,"5,391.68",-45.25,-0.83
62,AT&T,T,0.28,24.30,0.23,0.94
63,TJX Companies,TJX,0.28,155.10,0.01,0.01
64,Charles Schwab Corporation,SCHW,0.28,96.74,0.74,0.77
65,Verizon,VZ,0.28,40.71,-0.04,-0.11
66,NextEra Energy,NEE,0.28,80.91,-0.41,-0.51
67,ServiceNow,NOW,0.27,807.96,26.84,3.44
68,BlackRock,BLK,0.27,"1,078.69",10.55,0.99
69,Uber,UBER,0.27,79.60,-1.32,-1.63
70,Boeing,BA,0.27,208.65,1.94,0.94
71,Texas Instruments,TXN,0.26,176.51,-1.05,-0.59
72,Danaher Corporation,DHR,0.26,225.47,0.77,0.34
73,KLA Corporation,KLAC,0.26,"1,198.91",-24.46,-2.00
74,Amphenol,APH,0.25,126.81,-2.32,-1.80
75,S&P Global,SPGI,0.25,511.67,11.81,2.36
76,Arista Networks,ANET,0.25,122.75,-3.38,-2.68
77,Capital One,COF,0.25,241.66,0.04,0.02
78,Adobe Inc.,ADBE,0.24,357.38,9.49,2.73
79,Gilead Sciences,GILD,0.24,119.62,0.84,0.71
80,Pfizer,PFE,0.23,25.27,-0.27,-1.04
81,Boston Scientific,BSX,0.23,95.26,2.31,2.49
82,Union Pacific Corporation,UNP,0.23,236.80,0.92,0.39
83,Lowe's,LOW,0.23,248.59,2.12,0.86
84,Stryker Corporation,SYK,0.22,356.03,4.34,1.24
85,Analog Devices,ADI,0.22,276.75,-1.65,-0.59
86,Progressive Corporation,PGR,0.21,224.27,-7.54,-3.25
87,Deere & Company,DE,0.21,485.73,0.29,0.06
88,Palo Alto Networks,PANW,0.21,187.50,0.41,0.22
89,Welltower,WELL,0.21,188.58,-1.83,-0.96
90,Honeywell,HON,0.21,200.40,2.14,1.08
91,Medtronic,MDT,0.21,98.06,0.34,0.34
92,Eaton Corporation,ETN,0.20,320.23,-9.70,-2.94
93,Chubb Limited,CB,0.20,310.53,-0.51,-0.16
94,CrowdStrike,CRWD,0.20,477.11,-11.42,-2.34
95,Blackstone Inc.,BX,0.19,154.16,2.07,1.36
96,Prologis,PLD,0.19,127.98,0.37,0.29
97,KKR,KKR,0.19,132.98,-0.40,-0.30
98,Vertex Pharmaceuticals,VRTX,0.19,454.30,-0.66,-0.15
99,ConocoPhillips,COP,0.19,92.59,1.82,2.00
100,Bristol Myers Squibb,BMY,0.18,54.20,-0.03,-0.06
101,"Robinhood Markets, Inc.",HOOD,0.18,122.41,3.01,2.52
102,Lockheed Martin,LMT,0.18,475.59,-1.47,-0.31
103,Parker Hannifin,PH,0.18,868.70,-5.79,-0.66
104,Comcast,CMCSA,0.18,29.80,0.07,0.23
105,Newmont,NEM,0.18,99.11,1.08,1.10
106,Constellation Energy,CEG,0.18,346.28,-19.35,-5.29
107,Automatic Data Processing,ADP,0.18,265.97,3.80,1.45
108,HCA Healthcare,HCA,0.17,469.05,-0.75,-0.16
109,Altria,MO,0.16,59.67,0.34,0.58
110,McKesson Corporation,MCK,0.16,808.25,-1.71,-0.21
111,CME Group,CME,0.16,273.82,0.87,0.32
112,CVS Health,CVS,0.16,77.49,-0.81,-1.03
113,"Nike, Inc.",NKE,0.16,66.51,-0.61,-0.90
114,Starbucks,SBUX,0.16,85.57,0.49,0.58
115,DoorDash,DASH,0.16,224.52,-3.42,-1.50
116,Southern Company,SO,0.16,86.62,0.91,1.06
117,Marsh McLennan,MMC,0.15,188.36,1.19,0.63
118,Intercontinental Exchange,ICE,0.15,161.17,1.12,0.70
119,General Dynamics,GD,0.15,338.76,1.27,0.38
120,Duke Energy,DUK,0.15,116.29,0.70,0.61
121,Moody's Corporation,MCO,0.15,501.53,8.53,1.73
122,Waste Management,WM,0.14,219.63,0.72,0.33
123,Synopsys,SNPS,0.14,461.03,-2.31,-0.50
124,Trane Technologies,TT,0.14,390.37,-5.59,-1.41
125,3M,MMM,0.14,162.75,-0.45,-0.28
126,Apollo Global Management,APO,0.14,148.90,1.75,1.19
127,Cadence Design Systems,CDNS,0.14,316.90,-2.63,-0.82
128,United Parcel Service,UPS,0.14,100.88,0.77,0.77
129,Dell Technologies,DELL,0.14,128.54,-5.21,-3.89
130,American Tower,AMT,0.14,179.97,0.84,0.47
