#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.59,0.66,0.36
2,Apple Inc.,AAPL,6.11,251.83,-2.40,-0.94
3,Microsoft,MSFT,4.85,395.17,-4.24,-1.06
4,Amazon,AMZN,3.76,211.91,-3.29,-1.53
5,Alphabet Inc. Class A,GOOGL,3.21,310.50,-0.42,-0.14
6,Alphabet Inc. Class C,GOOG,2.98,308.97,-0.44,-0.14
7,Meta Platforms,META,2.59,620.35,-2.31,-0.37
8,Broadcom,AVGO,2.51,320.16,-1.15,-0.36
9,"Tesla, Inc.",TSLA,2.47,398.17,-1.10,-0.28
10,Berkshire Hathaway,BRK.B,1.73,486.31,-6.27,-1.27
11,Walmart,WMT,1.62,122.82,-2.26,-1.81
12,Lilly Eli,LLY,1.35,917.89,-12.46,-1.34
13,JPMorgan Chase,JPM,1.28,287.31,0.42,0.15
14,ExxonMobil,XOM,1.09,158.55,-0.26,-0.16
15,Visa Inc.,V,0.96,300.95,-7.51,-2.43
16,Johnson & Johnson,JNJ,0.95,237.28,-0.83,-0.35
17,Micron Technology,MU,0.87,467.38,5.69,1.23
18,Oracle Corporation,ORCL,0.73,153.74,-0.95,-0.61
19,Costco,COST,0.72,987.88,-8.28,-0.83
20,Mastercard,MA,0.72,491.35,-15.23,-3.01
21,Netflix,NFLX,0.66,95.02,0.66,0.70
22,Chevron Corporation,CVX,0.65,199.61,1.64,0.83
23,AbbVie,ABBV,0.62,211.04,-8.72,-3.97
24,Palantir Technologies,PLTR,0.61,154.22,-0.86,-0.55
25,Procter & Gamble,PG,0.57,147.85,-3.63,-2.40
26,Bank of America,BAC,0.56,47.41,0.13,0.27
27,Home Depot The,HD,0.55,335.61,-5.82,-1.70
28,Coca-Cola Company The,KO,0.54,76.50,-1.08,-1.39
29,Caterpillar Inc.,CAT,0.54,703.78,1.78,0.25
30,Advanced Micro Devices,AMD,0.54,200.32,4.01,2.04
31,GE Aerospace,GE,0.53,303.01,0.92,0.30
32,Cisco,CSCO,0.52,79.20,-0.07,-0.09
33,Lam Research,LRCX,0.48,231.51,5.04,2.22
34,Applied Materials,AMAT,0.47,356.27,3.81,1.08
35,Merck & Co.,MRK,0.47,113.96,-1.91,-1.65
36,RTX Corporation,RTX,0.46,205.54,2.21,1.08
37,Philip Morris International,PM,0.43,167.60,-5.23,-3.02
38,UnitedHealth Group,UNH,0.43,286.01,-1.56,-0.54
39,Morgan Stanley,MS,0.42,159.77,1.94,1.23
40,Goldman Sachs,GS,0.40,811.02,3.98,0.49
41,IBM,IBM,0.39,253.68,-2.43,-0.95
42,Wells Fargo,WFC,0.39,76.45,0.22,0.29
43,GE Vernova,GEV,0.39,864.59,20.54,2.43
44,T-Mobile US,TMUS,0.38,207.01,-6.34,-2.97
45,McDonald's,MCD,0.38,319.65,-6.65,-2.04
46,Linde plc,LIN,0.38,490.19,-3.86,-0.78
47,Intel,INTC,0.37,44.91,0.85,1.93
48,PepsiCo,PEP,0.35,155.36,-1.14,-0.73
49,Verizon,VZ,0.35,49.86,-0.66,-1.31
50,American Express,AXP,0.34,297.05,-3.22,-1.07
51,KLA Corporation,KLAC,0.33,1501.44,20.09,1.36
52,AT&T,T,0.32,27.50,-0.36,-1.27
53,Amgen,AMGN,0.32,355.54,-5.59,-1.55
54,Citigroup,C,0.31,108.52,0.81,0.75
55,NextEra Energy,NEE,0.31,90.86,-1.67,-1.80
56,Abbott Laboratories,ABT,0.31,108.91,-1.80,-1.63
57,Salesforce,CRM,0.30,194.49,-0.82,-0.42
58,Walt Disney Company The,DIS,0.29,100.12,-0.18,-0.18
59,Texas Instruments,TXN,0.29,193.81,-0.64,-0.33
60,Gilead Sciences,GILD,0.29,141.79,-2.61,-1.81
61,Thermo Fisher Scientific,TMO,0.29,468.70,-4.01,-0.85
62,Arista Networks,ANET,0.29,137.22,4.15,3.12
63,TJX Companies,TJX,0.28,155.13,-0.25,-0.16
64,Intuitive Surgical,ISRG,0.28,480.35,-2.41,-0.50
65,Charles Schwab Corporation,SCHW,0.27,93.49,-0.44,-0.47
66,Boeing,BA,0.27,206.37,-4.45,-2.11
67,Amphenol,APH,0.27,131.30,-3.82,-2.82
68,Uber,UBER,0.26,77.13,-0.66,-0.85
69,Deere & Company,DE,0.26,576.29,2.03,0.35
70,Pfizer,PFE,0.26,27.23,-0.22,-0.82
71,AppLovin Corporation,APP,0.25,456.49,-2.60,-0.57
72,Analog Devices,ADI,0.25,315.30,1.64,0.52
73,ConocoPhillips,COP,0.25,123.61,0.73,0.60
74,BlackRock,BLK,0.25,967.20,-3.81,-0.39
75,Welltower,WELL,0.25,212.95,-0.21,-0.10
76,Lockheed Martin,LMT,0.24,640.49,4.16,0.65
77,Honeywell,HON,0.24,230.73,-0.69,-0.30
78,Union Pacific Corporation,UNP,0.23,237.77,-4.55,-1.88
79,Booking Holdings,BKNG,0.23,4440.68,-1.65,-0.04
80,Eaton Corporation,ETN,0.23,362.30,-1.65,-0.45
81,Qualcomm,QCOM,0.23,130.91,-0.68,-0.52
82,Palo Alto Networks,PANW,0.23,169.67,0.48,0.28
83,Danaher Corporation,DHR,0.22,192.13,-3.08,-1.58
84,Stryker Corporation,SYK,0.22,347.30,-1.81,-0.52
85,Lowe's,LOW,0.22,235.12,-4.59,-1.92
86,Chubb Limited,CB,0.21,330.08,-0.79,-0.24
87,S&P Global,SPGI,0.21,429.62,-3.32,-0.77
88,Intuit,INTU,0.21,449.03,-10.25,-2.23
89,Prologis,PLD,0.20,132.09,-1.13,-0.84
90,Accenture,ACN,0.20,196.81,-1.85,-0.93
91,Bristol Myers Squibb,BMY,0.20,59.32,-0.39,-0.65
92,ServiceNow,NOW,0.20,114.42,-2.30,-1.97
93,Progressive Corporation,PGR,0.19,200.96,-2.83,-1.39
94,Newmont,NEM,0.19,107.24,-3.80,-3.42
95,Vertex Pharmaceuticals,VRTX,0.19,456.12,-6.38,-1.38
96,Constellation Energy,CEG,0.19,318.60,10.91,3.54
97,McKesson Corporation,MCK,0.19,938.93,-2.96,-0.31
98,Parker Hannifin,PH,0.19,909.44,16.13,1.81
99,HCA Healthcare,HCA,0.19,510.73,0.86,0.17
