#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,175.28,-1.39,-0.79
2,Microsoft,MSFT,6.35,512.76,-5.17,-1.00
3,Apple Inc.,AAPL,6.22,251.40,5.90,2.40
4,Amazon,AMZN,4.09,229.82,-1.66,-0.72
5,Meta Platforms,META,3.26,779.72,1.34,0.17
6,Broadcom,AVGO,2.71,344.20,-0.75,-0.22
7,Alphabet Inc. Class A,GOOGL,2.65,253.88,-0.84,-0.33
8,Alphabet Inc. Class C,GOOG,2.48,254.45,-0.79,-0.31
9,"Tesla, Inc.",TSLA,2.45,442.68,16.61,3.90
10,Berkshire Hathaway,BRK.B,1.77,493.14,0.29,0.06
11,Oracle Corporation,ORCL,1.47,309.37,0.71,0.23
12,JPMorgan Chase,JPM,1.43,312.94,-1.84,-0.59
13,Walmart,WMT,1.37,102.85,0.52,0.50
14,Lilly Eli,LLY,1.12,752.60,0.61,0.08
15,Visa Inc.,V,1.11,342.50,0.89,0.26
16,Mastercard,MA,0.88,585.00,0.84,0.14
17,Netflix,NFLX,0.87,"1,221.54",-5.43,-0.44
18,ExxonMobil,XOM,0.80,112.13,-0.69,-0.61
19,Palantir Technologies,PLTR,0.71,180.30,-2.09,-1.15
20,Johnson & Johnson,JNJ,0.71,175.74,-0.45,-0.26
21,Costco,COST,0.70,944.03,-7.13,-0.75
22,Home Depot The,HD,0.68,412.61,-3.08,-0.74
23,AbbVie,ABBV,0.66,223.63,1.16,0.52
24,Bank of America,BAC,0.65,52.34,0.09,0.16
25,Procter & Gamble,PG,0.60,155.08,-0.96,-0.61
26,GE Aerospace,GE,0.52,296.74,-4.40,-1.46
27,Chevron Corporation,CVX,0.52,155.81,-0.40,-0.26
28,UnitedHealth Group,UNH,0.51,337.72,1.03,0.31
29,Coca-Cola Company The,KO,0.48,66.51,0.08,0.13
30,Wells Fargo,WFC,0.45,84.47,-0.17,-0.20
31,T-Mobile US,TMUS,0.45,238.58,0.41,0.17
32,Cisco,CSCO,0.45,67.75,-0.46,-0.68
33,Advanced Micro Devices,AMD,0.44,161.43,4.04,2.57
34,Morgan Stanley,MS,0.42,159.51,-0.41,-0.25
35,Philip Morris International,PM,0.42,162.94,-0.01,-0.01
36,IBM,IBM,0.42,269.35,2.95,1.11
37,Goldman Sachs,GS,0.41,804.94,-0.06,-0.01
38,American Express,AXP,0.40,344.01,2.89,0.85
39,Abbott Laboratories,ABT,0.40,136.20,0.16,0.11
40,Salesforce,CRM,0.39,245.50,-1.59,-0.65
41,Linde plc,LIN,0.37,476.41,-2.60,-0.54
42,Caterpillar Inc.,CAT,0.36,462.54,-4.00,-0.86
43,McDonald's,MCD,0.36,301.29,-1.09,-0.36
44,RTX Corporation,RTX,0.35,158.69,0.45,0.28
45,Uber,UBER,0.35,101.38,2.87,2.91
46,AT&T,T,0.35,28.98,-0.03,-0.10
47,Merck & Co.,MRK,0.34,81.89,0.38,0.46
48,Walt Disney Company The,DIS,0.34,113.50,-0.26,-0.23
49,ServiceNow,NOW,0.32,932.25,-28.90,-3.01
50,PepsiCo,PEP,0.32,140.92,-0.84,-0.60
51,Intuit,INTU,0.32,687.15,-0.77,-0.11
52,Citigroup,C,0.31,102.49,-0.19,-0.19
53,Arista Networks,ANET,0.31,147.59,-2.02,-1.35
54,Micron Technology,MU,0.31,164.83,2.09,1.29
55,Verizon,VZ,0.30,43.27,-0.21,-0.47
56,Thermo Fisher Scientific,TMO,0.30,480.60,1.02,0.21
57,Qualcomm,QCOM,0.30,167.97,1.12,0.67
58,Booking Holdings,BKNG,0.29,"5,449.83",5.39,0.10
59,BlackRock,BLK,0.29,"1,138.43",-4.42,-0.39
60,Charles Schwab Corporation,SCHW,0.29,94.20,-0.13,-0.14
61,GE Vernova,GEV,0.28,627.02,2.85,0.46
62,Lam Research,LRCX,0.28,130.47,3.55,2.80
63,Texas Instruments,TXN,0.27,181.36,1.99,1.11
64,Boeing,BA,0.27,213.23,-2.42,-1.12
65,Applied Materials,AMAT,0.26,196.71,6.61,3.47
66,Intuitive Surgical,ISRG,0.26,436.33,-2.39,-0.54
67,S&P Global,SPGI,0.26,508.61,1.45,0.29
68,TJX Companies,TJX,0.26,139.37,-0.41,-0.29
69,Amgen,AMGN,0.26,285.85,0.44,0.15
70,Adobe Inc.,ADBE,0.25,360.47,-5.44,-1.49
71,Accenture,ACN,0.25,240.17,0.47,0.20
72,NextEra Energy,NEE,0.25,72.29,1.21,1.70
73,Amphenol,APH,0.25,121.64,-2.30,-1.85
74,Lowe's,LOW,0.25,262.85,-2.35,-0.89
75,Eaton Corporation,ETN,0.24,376.20,1.70,0.45
76,Blackstone Inc.,BX,0.24,186.46,-1.16,-0.62
77,Capital One,COF,0.24,227.29,-1.03,-0.45
78,Stryker Corporation,SYK,0.24,375.24,-1.59,-0.42
79,Boston Scientific,BSX,0.24,96.82,-1.01,-1.04
80,Progressive Corporation,PGR,0.24,240.78,-1.56,-0.64
81,Pfizer,PFE,0.23,24.78,0.74,3.10
82,KLA Corporation,KLAC,0.23,"1,060.98",16.16,1.55
83,Gilead Sciences,GILD,0.23,112.78,-1.31,-1.15
84,Palo Alto Networks,PANW,0.23,206.98,-1.21,-0.58
85,Intel,INTC,0.23,29.41,-0.17,-0.58
86,Danaher Corporation,DHR,0.23,191.80,-1.50,-0.77
87,Union Pacific Corporation,UNP,0.22,224.86,4.25,1.93
88,Honeywell,HON,0.22,207.62,-1.75,-0.83
89,KKR,KKR,0.22,146.42,-2.50,-1.68
90,Deere & Company,DE,0.21,467.31,-2.32,-0.49
91,Analog Devices,ADI,0.20,248.85,3.52,1.44
92,CrowdStrike,CRWD,0.20,487.71,-14.84,-2.95
93,Medtronic,MDT,0.20,94.42,-0.66,-0.70
94,Automatic Data Processing,ADP,0.19,288.62,-3.38,-1.16
95,Comcast,CMCSA,0.19,31.42,-0.18,-0.55
96,ConocoPhillips,COP,0.19,91.45,-0.48,-0.52
97,DoorDash,DASH,0.19,264.74,-0.55,-0.21
98,Lockheed Martin,LMT,0.18,475.37,2.43,0.51
99,Welltower,WELL,0.18,164.97,-0.22,-0.13
100,Chubb Limited,CB,0.18,274.07,0.18,0.07
101,Altria,MO,0.18,64.45,-0.44,-0.68
102,"Nike, Inc.",NKE,0.18,71.47,0.58,0.82
103,Prologis,PLD,0.18,113.15,-0.36,-0.32
104,Constellation Energy,CEG,0.17,332.26,1.36,0.41
105,Southern Company,SO,0.17,91.83,0.03,0.03
106,Cadence Design Systems,CDNS,0.17,368.14,-5.21,-1.40
107,Vertex Pharmaceuticals,VRTX,0.16,384.63,1.51,0.39
108,Marsh McLennan,MMC,0.16,196.52,-0.27,-0.13
109,Intercontinental Exchange,ICE,0.16,168.70,-1.07,-0.63
110,Starbucks,SBUX,0.16,84.42,-0.14,-0.17
111,Parker Hannifin,PH,0.16,753.47,-2.21,-0.29
112,HCA Healthcare,HCA,0.16,406.37,4.07,1.01
113,CVS Health,CVS,0.16,74.69,-0.23,-0.31
114,CME Group,CME,0.16,262.00,0.47,0.18
115,Duke Energy,DUK,0.16,120.81,-0.27,-0.23
116,Bristol Myers Squibb,BMY,0.15,45.49,0.47,1.05
117,Dell Technologies,DELL,0.15,136.15,4.21,3.19
118,American Tower,AMT,0.15,195.28,1.97,1.02
119,Synopsys,SNPS,0.15,492.25,-3.25,-0.66
120,Newmont,NEM,0.15,82.87,1.15,1.40
121,Trane Technologies,TT,0.15,405.87,-0.71,-0.17
122,Royal Caribbean Group,RCL,0.15,327.03,-1.57,-0.48
123,O'Reilly Auto Parts,ORLY,0.15,103.48,-0.45,-0.44
124,Waste Management,WM,0.14,215.87,-0.53,-0.25
125,Moody's Corporation,MCO,0.14,484.37,3.63,0.76
126,General Dynamics,GD,0.14,322.44,-1.64,-0.51
127,McKesson Corporation,MCK,0.14,696.79,-1.52,-0.22
128,Sherwin-Williams,SHW,0.14,346.62,-0.19,-0.05
129,Coinbase Global,COIN,0.14,334.54,-7.92,-2.31
130,3M,MMM,0.14,155.49,-1.11,-0.71
131,Northrop Grumman,NOC,0.14,573.37,0.34,0.06
132,Mondelez International,MDLZ,0.14,63.12,-0.59,-0.92
133,Apollo Global Management,APO,0.14,141.69,-3.06,-2.11
134,PNC Financial Services,PNC,0.13,205.13,-0.39,-0.19
135,Cintas,CTAS,0.13,200.14,0.01,0.01
136,Motorola Solutions,MSI,0.13,474.80,-1.41,-0.30
137,U.S. Bancorp,USB,0.13,49.98,-0.43,-0.85
138,Howmet Aerospace,HWM,0.13,191.60,1.37,0.72
139,Airbnb,ABNB,0.13,125.77,-1.27,-1.00
140,Equinix,EQIX,0.13,786.68,-4.58,-0.58
141,Cigna,CI,0.13,288.11,-2.25,-0.78
142,Arthur J. Gallagher & Co.,AJG,0.13,297.89,-1.76,-0.59
143,BNY Mellon,BK,0.13,108.13,-0.58,-0.53
144,Illinois Tool Works,ITW,0.13,261.44,-0.43,-0.16
145,Ecolab,ECL,0.13,266.42,0.94,0.35
146,Aon,AON,0.13,350.28,-1.04,-0.30
147,Emerson Electric,EMR,0.12,132.33,-0.02,-0.01
148,Williams Companies,WMB,0.12,59.73,-0.38,-0.63
149,TransDigm Group,TDG,0.12,"1,278.16",-4.30,-0.34
150,Marriott International,MAR,0.12,263.73,-4.79,-1.79
151,Vistra Corp.,VST,0.12,210.32,-0.96,-0.45
152,Fiserv,FI,0.12,130.77,-1.03,-0.78
153,Elevance Health,ELV,0.12,314.81,1.10,0.35
154,United Parcel Service,UPS,0.12,83.50,-0.56,-0.67
155,Republic Services,RSG,0.12,226.02,-0.93,-0.41
156,Johnson Controls,JCI,0.12,107.72,-0.97,-0.89
157,AutoZone,AZO,0.12,"4,155.00",14.64,0.35
158,Autodesk,ADSK,0.11,321.35,-1.32,-0.41
159,Corning Inc.,GLW,0.11,79.10,-0.46,-0.58
160,Norfolk Southern Railway,NSC,0.11,290.29,6.58,2.32
161,Colgate-Palmolive,CL,0.11,80.31,-0.86,-1.06
162,PayPal,PYPL,0.11,67.79,-0.43,-0.63
163,Freeport-McMoRan,FCX,0.11,44.89,-0.05,-0.10
164,Zoetis,ZTS,0.11,145.16,-0.72,-0.49
165,TE Connectivity,TEL,0.11,216.91,0.74,0.34
166,Air Products,APD,0.11,287.91,-2.24,-0.77
167,"Workday, Inc.",WDAY,0.11,236.11,2.49,1.06
168,EOG Resources,EOG,0.11,115.41,-0.59,-0.51
169,Fortinet,FTNT,0.10,82.06,-2.15,-2.56
170,Regeneron Pharmaceuticals,REGN,0.10,592.77,0.78,0.13
171,Hilton Worldwide,HLT,0.10,266.73,-1.88,-0.70
172,Monster Beverage,MNST,0.10,64.22,0.09,0.14
173,Travelers Companies The,TRV,0.10,276.31,-0.69,-0.25
174,CSX Corporation,CSX,0.10,33.06,0.08,0.25
175,Kinder Morgan,KMI,0.10,27.27,-0.16,-0.57
