#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,453.46,-4.71,-1.03
2,Nvidia Corp,NVDA,6.52,133.59,-0.79,-0.59
3,Apple Inc.,AAPL,6.15,202.34,-4.52,-2.18
4,Amazon.com Inc,AMZN,3.81,201.04,-3.03,-1.48
5,"Meta Platforms, Inc. Class A",META,2.76,633.94,-3.16,-0.50
6,Broadcom Inc.,AVGO,2.15,230.60,-1.08,-0.47
7,"Tesla, Inc.",TSLA,1.91,337.26,-6.56,-1.91
8,Alphabet Inc. Class A,GOOGL,1.89,169.50,5.52,3.36
9,Berkshire Hathaway Class B,BRK.B,1.85,506.25,-2.49,-0.49
10,Alphabet Inc. Class C,GOOG,1.55,170.88,5.56,3.36
11,Jpmorgan Chase & Co.,JPM,1.47,261.53,-4.15,-1.56
12,Visa Inc.,V,1.25,359.66,-7.18,-1.96
13,Eli Lilly & Co.,LLY,1.17,731.74,-15.27,-2.04
14,Netflix Inc,NFLX,1.01,"1,196.04",4.02,0.34
15,Mastercard Incorporated,MA,0.94,569.25,-11.86,-2.04
16,Costco Wholesale Corp,COST,0.91,"1,026.88",-9.94,-0.96
17,Exxon Mobil Corporation,XOM,0.90,104.68,-0.27,-0.26
18,Walmart Inc.,WMT,0.84,96.01,-1.79,-1.83
19,Procter & Gamble Company,PG,0.77,165.35,-0.29,-0.18
20,"Home Depot, Inc.",HD,0.74,369.44,-7.61,-2.02
21,Johnson & Johnson,JNJ,0.73,153.82,0.16,0.10
22,Abbvie Inc.,ABBV,0.65,182.28,-2.57,-1.39
23,Unitedhealth Group Incorporated,UNH,0.59,304.79,-16.79,-5.22
24,Bank of America Corporation,BAC,0.59,43.40,-1.29,-2.90
25,Coca-Cola Company,KO,0.55,71.79,0.10,0.14
26,"Salesforce, Inc.",CRM,0.55,284.03,-4.03,-1.40
27,Philip Morris International Inc.,PM,0.54,174.72,0.60,0.35
28,Oracle Corp,ORCL,0.51,158.37,-1.94,-1.21
29,Palantir Technologies Inc. Class A,PLTR,0.51,122.27,-3.32,-2.64
30,"Cisco Systems, Inc.",CSCO,0.50,63.25,-0.17,-0.26
31,Ge Aerospace,GE,0.50,234.46,-0.80,-0.34
32,Wells Fargo & Co.,WFC,0.49,73.75,-1.77,-2.35
33,International Business Machines Corporation,IBM,0.49,261.68,-5.27,-1.97
34,Abbott Laboratories,ABT,0.46,133.93,-1.27,-0.94
35,Chevron Corporation,CVX,0.45,136.51,-0.76,-0.55
36,Mcdonald's Corporation,MCD,0.45,315.46,-4.34,-1.36
37,Linde Plc,LIN,0.43,455.34,-4.51,-0.98
38,"Servicenow, Inc.",NOW,0.42,"1,022.56",0.72,0.07
39,The Walt Disney Company,DIS,0.40,111.17,-1.19,-1.06
40,Accenture Plc,ACN,0.40,318.51,-1.67,-0.52
41,At&t Inc.,T,0.39,27.60,-0.18,-0.63
42,Intuitive Surgical Inc.,ISRG,0.39,548.38,-8.78,-1.58
43,"Merck & Co., Inc.",MRK,0.39,77.43,-0.54,-0.70
44,"Uber Technologies, Inc.",UBER,0.38,88.71,-3.16,-3.44
45,Goldman Sachs Group Inc.,GS,0.37,595.54,-10.98,-1.81
46,Intuit Inc,INTU,0.37,663.18,-7.98,-1.19
47,Verizon Communications,VZ,0.37,43.88,-0.34,-0.78
48,Advanced Micro Devices,AMD,0.36,112.93,-0.58,-0.51
49,Rtx Corporation,RTX,0.36,136.15,-1.03,-0.75
50,Adobe Inc.,ADBE,0.36,415.78,-1.83,-0.44
51,"Pepsico, Inc.",PEP,0.36,130.78,-1.02,-0.78
52,Booking Holdings Inc.,BKNG,0.35,"5,281.86",-28.82,-0.54
53,Texas Instruments Incorporated,TXN,0.34,187.32,-1.39,-0.73
54,Qualcomm Inc,QCOM,0.34,152.68,-1.14,-0.74
55,Progressive Corporation,PGR,0.33,280.28,-5.36,-1.87
56,Caterpillar Inc.,CAT,0.33,343.64,-5.85,-1.67
57,S&p Global Inc.,SPGI,0.33,512.53,-10.42,-1.99
58,American Express Company,AXP,0.33,286.60,-9.57,-3.23
59,Morgan Stanley,MS,0.32,125.93,-3.20,-2.48
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,402.58,-11.18,-2.70
61,Boston Scientific Corp.,BSX,0.31,105.36,-1.18,-1.11
