#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,180.97,-5.63,-3.02
2,Apple Inc.,AAPL,6.70,267.53,0.07,0.03
3,Microsoft,MSFT,6.19,491.26,-16.23,-3.20
4,Amazon,AMZN,4.07,224.37,-8.50,-3.65
5,Alphabet Inc. Class A,GOOGL,2.97,280.66,-4.36,-1.53
6,Alphabet Inc. Class C,GOOG,2.78,281.36,-4.24,-1.49
7,Broadcom,AVGO,2.71,338.62,-4.03,-1.18
8,Meta Platforms,META,2.50,585.91,-16.10,-2.67
9,"Tesla, Inc.",TSLA,2.23,395.22,-13.70,-3.35
10,Berkshire Hathaway,BRK.B,1.84,501.88,-1.38,-0.27
11,Lilly Eli,LLY,1.56,"1,028.59",6.89,0.67
12,Walmart,WMT,1.39,102.60,-0.35,-0.34
13,JPMorgan Chase,JPM,1.38,298.34,-2.03,-0.67
14,Visa Inc.,V,1.05,320.30,-5.45,-1.67
15,Oracle Corporation,ORCL,1.05,216.34,-3.52,-1.60
16,ExxonMobil,XOM,0.84,117.70,0.02,0.01
17,Johnson & Johnson,JNJ,0.81,199.28,-0.30,-0.15
18,Mastercard,MA,0.80,527.95,-8.90,-1.66
19,AbbVie,ABBV,0.70,234.71,0.71,0.30
20,Costco,COST,0.68,908.83,-3.76,-0.41
21,Palantir Technologies,PLTR,0.67,167.07,-4.18,-2.44
22,Bank of America,BAC,0.64,51.41,-0.07,-0.14
23,Advanced Micro Devices,AMD,0.63,227.07,-13.45,-5.59
24,Procter & Gamble,PG,0.58,147.29,1.47,1.01
25,Home Depot The,HD,0.58,344.82,-13.21,-3.69
26,GE Aerospace,GE,0.53,296.95,-3.18,-1.06
27,Coca-Cola Company The,KO,0.52,71.00,0.32,0.46
28,Cisco,CSCO,0.51,77.08,-0.70,-0.90
29,Chevron Corporation,CVX,0.51,151.90,-2.92,-1.89
30,UnitedHealth Group,UNH,0.48,311.55,-8.97,-2.80
31,IBM,IBM,0.46,291.18,-5.99,-2.02
32,Wells Fargo,WFC,0.44,83.60,0.18,0.21
33,Micron Technology,MU,0.43,228.37,-13.58,-5.61
34,Caterpillar Inc.,CAT,0.43,541.07,-10.98,-1.99
35,Morgan Stanley,MS,0.43,158.47,-0.98,-0.62
36,Philip Morris International,PM,0.41,157.10,4.34,2.84
37,T-Mobile US,TMUS,0.41,215.29,-0.56,-0.26
38,Merck & Co.,MRK,0.41,96.95,4.09,4.41
39,RTX Corporation,RTX,0.40,175.33,-0.30,-0.17
40,Goldman Sachs,GS,0.39,771.98,-3.58,-0.46
41,American Express,AXP,0.39,334.74,-6.51,-1.91
42,Abbott Laboratories,ABT,0.38,130.39,0.36,0.28
43,Salesforce,CRM,0.37,231.70,-5.33,-2.25
44,McDonald's,MCD,0.37,305.98,1.08,0.36
45,Thermo Fisher Scientific,TMO,0.36,563.12,-4.04,-0.71
46,PepsiCo,PEP,0.34,148.72,0.89,0.60
47,Linde plc,LIN,0.33,417.27,-0.59,-0.14
48,Intuitive Surgical,ISRG,0.32,540.39,-6.32,-1.16
49,Walt Disney Company The,DIS,0.32,106.25,0.56,0.53
50,Uber,UBER,0.32,90.24,-1.87,-2.03
51,Amgen,AMGN,0.31,342.61,0.90,0.26
52,AT&T,T,0.31,25.69,0.21,0.84
53,Intuit,INTU,0.31,648.94,2.96,0.46
54,Lam Research,LRCX,0.31,143.93,-3.53,-2.40
55,NextEra Energy,NEE,0.30,86.12,0.37,0.43
56,AppLovin Corporation,APP,0.30,527.52,-11.75,-2.18
57,Applied Materials,AMAT,0.30,222.85,-5.86,-2.56
58,Verizon,VZ,0.30,41.40,0.39,0.94
59,Qualcomm,QCOM,0.29,161.89,-4.86,-2.91
60,Citigroup,C,0.29,96.61,-1.58,-1.61
61,ServiceNow,NOW,0.29,817.79,-18.00,-2.15
62,Charles Schwab Corporation,SCHW,0.28,92.42,0.51,0.55
63,TJX Companies,TJX,0.27,145.64,0.46,0.32
64,Intel,INTC,0.27,33.90,-0.81,-2.33
65,Amphenol,APH,0.27,130.63,-1.71,-1.29
66,BlackRock,BLK,0.27,"1,014.71",-9.09,-0.89
67,Gilead Sciences,GILD,0.27,126.26,2.17,1.75
68,Danaher Corporation,DHR,0.27,221.66,1.22,0.55
69,Arista Networks,ANET,0.26,123.71,-3.55,-2.79
70,Booking Holdings,BKNG,0.26,"4,779.62",-24.40,-0.51
71,GE Vernova,GEV,0.26,557.66,-19.36,-3.36
72,Boston Scientific,BSX,0.25,100.41,-1.35,-1.33
73,Accenture,ACN,0.25,239.87,-1.46,-0.60
74,S&P Global,SPGI,0.25,487.09,-1.86,-0.38
75,KLA Corporation,KLAC,0.25,"1,109.73",-23.97,-2.11
76,Boeing,BA,0.24,189.88,-1.93,-1.01
77,Pfizer,PFE,0.24,25.30,0.22,0.87
